car_id,average_travelled_distance,average_time_spent_waiting
car_181902_0,0.6845648723751547,0.0
car_165439_0,1.2235589405830578,33.6
car_170886_0,0.716293255280776,24.8
car_164468_0,0.44855775752227256,0.0
car_181897_0,0.9135453458652882,7.6
car_170967_0,0.872271246910621,16.6
car_165928_0,0.3253047835091071,1.8
car_170284_1,0.2350973848534652,0.0
car_167556_1,1.6811430646557484,17.8
car_166265_0,0.6902232439042042,5.6
car_169134_2,1.012620456512339,0.0
car_169393_0,0.8568984014718563,0.0
car_166217_0,0.9594520344399217,2.25
car_200699_1,0.9812859671144665,27.0
car_170895_1,0.6439655809100436,18.6
car_180981_0,0.49115220943993293,27.5
car_170296_1,0.36484943143996484,0.0
car_170974_2,0.7088058645431934,0.0
car_170307_0,0.3765492106924185,0.0
car_170993_2,0.5157449735722383,18.2
car_167257_0,0.14657949370630818,0.0
car_167323_0,0.9823960568996808,1.0
car_170980_0,0.9453136200431661,4.8
car_168193_1,0.7984893804723199,20.25
car_64_1,0.5565539220994241,4.75
car_165934_1,0.6270332643556406,13.0
car_170327_0,0.29226765711562985,0.0
car_247_0,0.9037058798265504,8.0
car_163312_0,1.6312152549783565,0.0
car_169811_2,1.522184267992489,42.833333333333336
car_166967_1,0.6339401386717968,8.25
car_173209_0,0.7952870256451342,25.333333333333332
car_164462_3,0.8672179443490439,14.5
car_167894_0,1.2067322521739279,12.4
car_166612_0,0.8382027034231369,6.0
car_167895_1,0.6468978114085953,0.0
car_162624_1,0.7102861593347183,0.0
car_170296_2,1.044360844229621,7.25
car_164002_0,0.6291814049510939,15.5
car_181923_0,0.5897033750988291,7.666666666666667
car_166211_1,0.7008094251289205,17.75
car_166966_0,0.8134856068764906,11.5
car_170963_0,0.8707513158869418,0.0
car_170890_0,0.8609310991340255,20.75
car_185396_0,0.7738027128602509,47.25
car_181914_0,0.5330017833661692,0.0
car_164755_0,0.5072138828624189,1.25
car_165393_0,1.0333631444303932,23.5
car_167552_0,0.45837219480525315,0.0
car_166590_0,0.966565717358543,10.2
car_163647_0,0.5788718990519123,28.0
car_167304_0,0.7779053527978107,17.25
car_169495_0,0.6171744590016718,23.8
car_164016_4,0.5000435083444564,0.0
car_170550_0,0.9188516443262381,13.0
car_166216_0,1.1170754256100552,0.0
car_195287_1,0.4734798676258727,0.0
car_165435_0,0.7248659565608684,7.0
car_155359_0,0.5394962245391629,3.5
car_170885_5,1.5747962360102032,7.25
car_180979_0,0.9975514390039428,26.25
car_178070_2,0.5072320816977625,25.0
car_167016_0,0.7959489425589151,1.0
car_163665_0,0.9513319057971303,14.6
car_165397_0,0.6742612269354085,0.0
car_185397_0,0.5640000453269441,32.25
car_181900_0,0.38740063004054004,0.0
car_168197_0,0.6121462439649673,0.0
car_193152_1,0.5623526469155651,21.5
car_163984_0,0.848116999012414,23.25
car_170990_1,0.3907037950626895,0.8
car_170181_0,1.5725309473602875,35.0
car_164192_0,0.942624550122822,28.0
car_155363_0,0.5815620332026488,4.4
car_166523_0,0.3774410619607761,1.75
car_166247_0,0.6317202957456338,0.0
car_166968_0,0.39326700336573406,0.0
car_181913_0,0.571042538384353,0.0
car_170968_0,0.428110750305405,3.6
car_177785_0,1.1833878250608194,4.8
car_358_1,0.6955654522912762,33.833333333333336
car_164460_0,0.5213452294238318,4.0
car_166230_2,1.1244545321617132,14.0
car_168213_0,0.7123994197696006,1.8
car_170184_0,0.5084048615215602,0.0
car_170544_2,0.7014365448192786,16.8
car_164451_0,0.894395357043258,13.25
car_166641_1,0.7390617090584891,4.5
car_168220_1,1.4945341871492386,31.75
car_166610_2,0.5165219605691547,12.25
car_170645_0,0.6940057572512175,13.25
car_169141_1,0.6452589867784103,48.0
car_163617_2,0.9600494051706514,18.25
car_166526_0,0.8529511335308563,16.25
car_165394_4,0.31143420622356005,11.75
car_189732_0,0.5279621317045358,0.0
car_170344_0,0.19461506994654518,0.0
car_169841_2,0.8359057649554055,0.0
car_167315_2,0.36443236549249725,0.0
car_170548_0,0.3215327331401484,0.0
car_162624_0,0.29545530184451696,11.75
car_170335_1,0.6289802186599877,44.75
car_169843_2,0.7991158632840156,3.75
car_193523_0,0.2988590600810991,1.75
car_189733_3,0.8367549525023782,4.5
car_170701_0,0.5000059128039616,0.0
car_165928_2,0.13211173737791831,0.0
car_163345_0,1.3945527000921942,17.0
car_170970_3,0.5474011519295939,9.5
car_169495_1,0.39662165520322756,0.0
car_166983_0,0.831804390764917,40.75
car_164011_0,0.47278221925639186,15.75
car_170545_0,0.5141797743172539,11.5
car_163645_2,0.11847824482014442,0.0
car_181912_1,0.9885402296225776,3.75
car_169834_0,1.231717730232258,0.0
car_163617_0,0.5833975641120329,7.25
car_361_0,0.471144929292272,20.75
car_165933_1,0.4328118635131031,0.0
car_163561_1,0.2535257596188324,0.0
car_166573_1,0.5684956711200664,12.0
car_191928_0,0.15465556856979956,0.0
car_170892_2,0.67286021127414,0.0
car_170335_0,0.7818951629309634,5.0
car_170904_0,0.7259688921486765,18.75
car_166596_0,1.163279854763276,9.5
car_170357_0,0.7080269068538403,0.0
car_170540_2,0.47501750746038757,47.4
car_169809_0,0.16571305810477585,0.0
car_167896_0,0.5550605626660423,0.0
car_191945_0,0.5637623164606214,39.2
car_169369_0,0.37104523971335335,0.0
car_169376_0,0.672358755838951,0.0
car_170646_4,0.4084444617612655,0.0
car_171222_0,0.3973160620498496,9.5
car_194088_0,0.6662899086385128,0.0
car_163699_0,0.7283327315611395,7.8
car_167581_1,1.2126745136243455,12.0
car_170180_2,1.0377118978295778,21.0
car_166171_0,0.49341090279031774,0.0
car_163645_1,0.5744759209995638,8.75
car_169959_1,0.6255414154707519,0.0
car_167303_1,0.9720218418325888,0.25
car_178582_0,0.20583544791392513,0.0
car_166308_1,0.36148287914067057,0.0
car_170364_0,0.8079410435990587,13.0
car_194912_0,0.5892399704280261,0.0
car_163340_2,0.504305909671207,0.0
car_180975_1,1.1642736077481073,51.0
car_164466_0,0.26001055281483837,0.0
car_170887_0,0.4824487269875746,7.0
car_193500_0,0.6044837075066772,6.75
car_155096_0,0.49237883782992675,3.8
car_73_0,0.43498159350629173,6.25
car_164033_2,0.755013799305905,0.0
car_155110_1,0.32004872370395476,0.0
car_170182_1,0.41165698400154777,0.0
car_166211_2,0.39816372905121933,2.5
car_169370_1,0.2365869490442774,0.0
car_167607_1,0.3546448975949427,0.0
car_164185_1,0.4740031036698095,0.0
car_52_0,0.6403096291162932,17.0
car_173208_0,0.3649875036060336,0.0
car_163653_0,0.44128550750401746,5.75
car_168194_0,0.7845685289564778,0.0
car_170900_0,0.27145840361014434,19.0
car_164453_0,0.8858337207249394,0.0
car_164786_0,0.3878987760993774,0.0
car_170659_0,0.6001787295611501,0.0
car_167330_0,0.8149873132810183,0.0
car_163987_0,0.40828487263476215,8.75
car_193123_0,0.3999817153424826,0.0
car_170699_1,0.2508604988673224,10.75
car_167014_0,0.0,0.0
car_164032_2,0.3013752683497975,0.0
car_166996_0,0.7942517134395115,0.0
car_166967_0,0.44150373943818877,0.0
car_177788_2,0.6998244044155396,5.25
car_168196_0,0.792567583614165,12.75
car_167886_0,0.5206707901565965,0.0
car_155366_0,0.23440080291803683,0.0
total,3.351055624078563,36.237876802096984
