car_id,average_travelled_distance,average_time_spent_waiting
car_170544_0,0.03402499377464484,0.0
car_168247_1,0.8446356843571171,10.5
car_165930_1,0.46613268333677815,7.625
car_165927_2,0.2855913870663787,6.0
car_164476_0,0.5432664492967108,0.0
car_170366_0,0.13202806164958403,0.0
car_166257_0,0.3635037851331522,1.5
car_167552_0,0.01600905785079797,3.9
car_163349_1,0.45734377822031735,6.2
car_169844_2,0.39820839297345706,5.444444444444445
car_178063_0,0.4316302411281688,0.0
car_165393_2,0.17143855539309588,4.636363636363637
car_202120_0,0.3208708173573047,0.75
car_163614_0,0.16983192717536738,0.0
car_165918_1,0.26642258649718126,0.3333333333333333
car_167000_0,0.27158353665941837,0.0
car_166980_1,0.049594127284822556,0.0
car_198342_2,0.27762032404492615,3.6666666666666665
car_178044_0,0.16741478085611894,0.0
car_169370_0,0.5844057968409444,0.0
car_178004_0,0.11173588682183669,0.0
car_169470_0,0.23711331228105234,0.5555555555555556
car_185396_0,0.075568137252808,3.3333333333333335
car_170968_1,0.23400310966194962,3.2
car_170545_0,0.17132835926031412,3.7142857142857144
car_164477_0,0.593057167048217,0.0
car_167313_0,0.354974051028719,2.875
car_164448_0,0.3565856875135817,3.5
car_163645_2,0.41225666431490565,0.0
car_165925_0,0.3799279644065655,1.125
car_195547_0,0.26066498719497194,4.333333333333333
car_169367_0,0.1934815980823841,3.142857142857143
car_163321_0,0.20770679830152036,8.222222222222221
car_166648_1,0.07144145895767257,0.7777777777777778
car_166217_0,0.5176980087933276,2.2857142857142856
car_155110_0,0.26534466682680136,4.0
car_165394_0,0.12712131411406496,0.0
car_170979_1,0.3875764883065787,6.666666666666667
car_202610_1,0.5382655277258169,0.0
car_165414_0,0.3323726981738195,0.0
car_170563_1,0.2275482697078933,7.0
car_171229_0,0.35521371118398026,0.0
car_165410_0,0.2374207584387506,4.428571428571429
car_169819_1,0.332178233869267,0.5555555555555556
car_185397_1,0.07360701544353032,3.5714285714285716
car_163700_0,0.4407245947946222,5.571428571428571
car_170199_0,0.2121599379019405,0.0
car_167327_0,0.40198367762530446,0.0
car_166588_2,0.33498416589918534,4.5
car_166260_0,0.2959229615372165,0.25
car_60_1,0.5422910389497686,0.0
car_170208_0,0.3802048876820865,1.875
car_163672_2,0.41572771124855734,0.0
car_167581_0,0.22316993484844963,0.0
car_165393_0,0.38155169767418723,9.285714285714286
car_193624_0,0.22776317988727066,3.142857142857143
car_170674_0,0.10000096595092531,1.625
car_169365_2,0.1404816141773081,0.0
car_167321_2,0.2665400873415666,3.5714285714285716
car_168219_1,0.7036045295176134,8.5
car_169809_2,0.26125380858030156,2.125
car_189735_0,0.5560939979895714,2.2857142857142856
car_202987_2,0.2700723040108769,0.0
car_165409_0,0.34597247787477353,0.0
car_166215_2,0.530889183111025,0.0
car_164462_0,0.22803219498235897,3.5
car_165064_0,0.2519670217863237,4.0
car_166304_0,0.40225300187823204,0.0
car_169380_4,0.41825469868386955,0.25
car_170301_0,0.48687731393914035,0.0
car_163695_5,0.44537193553407056,8.714285714285714
car_167020_1,0.4900471386195968,0.0
car_170885_4,0.6380528786733686,6.444444444444445
car_170683_0,0.06908528113678034,0.0
car_170540_2,0.3412490112623104,0.0
car_170895_1,0.11900585567238735,2.0
car_167556_1,0.26119788138832484,0.0
car_163655_1,0.4339220841036489,0.0
car_166277_2,0.5395017730795325,0.0
car_178327_1,0.25491506015053694,0.0
car_169806_2,0.2266419011386592,0.0
car_171010_0,0.05090294590766626,0.0
car_170994_0,0.1497400176739189,0.0
car_167013_0,0.04352238094988177,3.857142857142857
car_170979_0,0.3639746279337534,4.75
car_170675_0,0.1717037114026556,0.0
car_168247_2,0.21432586349028424,4.0
car_170563_2,0.15352340593877242,0.0
car_169841_1,0.3588124823573302,0.25
car_155120_0,0.18539634587355336,8.25
car_166247_1,0.35063414692486167,3.4285714285714284
car_164184_1,0.0873008866642176,3.625
car_169959_0,0.2880294949209748,1.2222222222222223
car_170353_0,0.13361962556656917,0.0
car_170980_2,0.364120541279113,0.0
car_193797_1,0.40297398264375944,4.375
car_163989_0,0.261386405107872,1.5454545454545454
car_166926_1,0.17495917714215786,0.0
car_55_1,0.3279333623700309,0.0
car_166564_1,0.23111818629166994,3.7142857142857144
car_181657_1,0.3476806055233569,11.25
car_178025_0,0.1985080310329873,0.0
car_166610_2,0.4261428080106222,2.125
car_170296_3,0.22552380227250057,2.875
car_192167_0,0.309095007047574,5.333333333333333
car_164476_1,0.8014088073530581,1.2222222222222223
car_168220_2,0.402413221120051,5.888888888888889
car_167274_1,0.13641556732505702,1.0
car_169380_3,0.6700681579136604,0.3333333333333333
car_169469_1,0.16875658212185898,3.25
car_164446_0,0.26528698569975095,0.0
car_181924_0,0.22088161184017668,0.75
car_170993_0,0.14252550761437666,0.0
car_167887_1,0.02598582051545085,0.0
car_167885_0,0.26229497448328165,4.25
car_164451_0,0.26161779188802375,0.0
car_167559_0,0.20608675098836982,0.0
car_181643_2,0.5887482835461809,0.0
car_165100_0,0.19807971539543834,0.0
car_166640_0,0.3920338909083801,0.0
car_165363_0,0.3056526756337731,3.7777777777777777
car_63_0,0.26999705286210657,2.857142857142857
car_166993_0,0.39865808663384605,4.0
car_168220_1,0.3811216336231101,0.0
car_167573_0,0.23702650808908074,0.0
car_166648_0,0.3281698273007451,0.0
car_166615_0,0.3011612994400018,0.0
car_169141_1,0.2723875791941172,0.875
car_165365_0,0.04728949996184827,0.0
car_165094_0,0.2771829698791472,2.875
car_181648_0,0.661537844099296,12.0
car_170693_0,0.3455706590578379,0.5
car_169843_0,0.15154855499727335,0.14285714285714285
car_177771_0,0.0834834535715334,0.0
car_191928_0,0.12228005350031615,0.0
car_163997_0,0.513351001318605,0.125
car_167564_3,0.49798497190584634,2.5714285714285716
car_170708_0,0.44810384980219886,1.875
car_72_0,0.0,6.714285714285714
car_167292_0,0.5814484130464139,3.5714285714285716
car_169393_1,0.2568713377587599,0.0
car_166619_0,0.52761971945387,0.0
car_52_1,0.17369291188254807,0.0
car_166620_0,0.1685644517449613,2.0
car_181908_0,0.3701852647192723,0.0
car_165439_0,0.4891987024129481,4.857142857142857
car_170344_0,0.38764878831486604,3.375
car_167612_0,0.2758419882159324,0.0
car_168220_0,0.6082629718540951,0.5
car_170702_1,0.26988624335468653,2.4285714285714284
car_177789_0,0.15021575748452148,0.0
car_170677_0,0.2539343546437761,0.0
car_166649_0,0.16504725335725232,2.7142857142857144
car_177783_0,0.26114601513862346,2.857142857142857
car_163306_0,0.33077220475077207,0.8571428571428571
car_171010_1,0.09115831446326603,7.777777777777778
car_165060_0,0.26164337975534613,0.0
car_181909_1,0.19575846525533996,0.0
car_163613_0,0.033182581169124224,0.0
car_165399_0,0.2418133957713539,0.0
car_162621_0,0.16224145995251302,0.0
car_169845_1,0.3271574910464878,0.0
car_169809_0,0.22909172114002269,0.0
car_164195_0,0.14997295908768185,1.625
car_170971_0,0.08783964370243003,2.7142857142857144
car_164010_0,0.3752328167847018,0.5714285714285714
car_170364_1,0.12516704908637083,9.375
car_178327_0,0.2791412963660528,0.0
car_194909_2,0.15727991731834787,0.0
car_169822_2,0.20161477915789122,2.3333333333333335
car_163340_2,0.1859587940278558,0.0
car_178008_0,0.244691211988104,7.285714285714286
car_166245_0,0.24004389702744186,0.0
car_169365_1,0.5091390185530169,6.142857142857143
car_181914_0,0.13839220280934633,1.75
car_169142_0,0.2516669360902234,0.0
car_170563_0,0.4105585019427774,1.1428571428571428
car_234_0,0.39293753565857703,0.0
car_165397_0,0.5191522542155327,2.2857142857142856
car_247_0,0.2036283636271334,0.0
car_166598_0,0.6363254613417416,1.75
car_169845_0,0.6226017687095,6.0
car_166216_1,0.5114364085529393,0.0
car_170198_0,0.5316256729919862,3.0
car_166224_1,0.5013932378345978,0.0
car_170888_0,0.5248100372252426,0.0
car_167886_0,0.3272910829014877,4.0
car_180979_0,0.2550271369403293,4.714285714285714
car_166215_0,0.6577384063862739,0.0
car_193500_0,0.1346123812944486,4.714285714285714
car_166188_0,0.18763788422105718,0.0
car_166219_3,0.31318044599359185,10.125
car_166178_1,0.470694866630125,2.5
car_189736_3,0.21416482522687275,0.0
car_164193_0,0.33515785637041734,0.0
car_169819_2,0.42376106970470157,5.428571428571429
car_166640_2,0.7441688847246677,0.42857142857142855
car_164453_1,0.3073041727723576,7.0
car_166302_0,0.7043424275139206,5.285714285714286
car_163561_1,0.15845359976177026,0.0
car_181927_0,0.20807259185153915,3.8333333333333335
car_170683_1,0.07772094127887788,2.75
car_167002_1,0.5328944818767756,1.375
car_165361_0,0.17922047316195172,0.0
car_170646_0,0.13457122087875883,2.5714285714285716
car_201354_2,0.3130087155425114,1.2857142857142858
car_178070_1,0.0287790989277447,2.875
car_166218_0,0.7723619314735625,4.857142857142857
car_165611_0,0.09213236546748847,0.0
car_170351_0,0.39610981292004593,5.285714285714286
car_170335_0,0.36294905090623514,0.2222222222222222
car_170965_0,0.1523150976826198,0.0
car_170561_2,0.5033103105363982,2.625
car_163695_4,0.19653947134632793,2.5
car_193152_0,0.46844593475311863,3.3333333333333335
car_201611_0,0.2552963954740677,1.0
car_155366_0,0.332875006913581,0.625
car_181903_2,0.13662781597436627,2.8333333333333335
car_170970_1,0.3664055915169692,2.0
car_168195_2,0.26079929181705624,0.0
car_170893_0,0.3114144920962669,2.4285714285714284
car_193526_0,0.11754703378393934,0.0
car_170188_0,0.26507348889103466,0.0
car_164184_0,0.1164011822189568,5.833333333333333
car_170346_0,0.5337869807346569,0.0
car_169141_0,0.34144332005020356,0.8571428571428571
car_169934_0,0.3115848965888144,0.0
car_163341_0,0.41768150476907634,2.142857142857143
car_163674_0,0.14962153314604665,0.0
car_178070_2,0.09870893916411246,5.0
car_163646_1,0.25876874902239744,0.0
car_185397_0,0.07806993626741057,0.0
car_165924_1,0.6362610115495678,0.0
car_165383_0,0.23223770107287964,0.0
car_166584_1,0.7354724861310723,1.5714285714285714
car_165362_0,0.6695369741350774,5.125
car_192625_0,0.39749146657854917,1.6666666666666667
car_166933_3,0.2648371708607831,1.5714285714285714
car_163985_0,0.12143434423006132,0.0
car_181646_0,0.5335862824568511,0.0
car_177773_0,0.08943749810453379,0.0
car_362_0,0.14848499858302602,0.0
car_166211_2,0.35495494787432086,0.0
car_169388_0,0.2626038050117884,0.0
total,2.918691376583121,19.48099606815203
