car_id,average_travelled_distance,average_time_spent_waiting
car_164008_1,0.5801726128108173,0.0
car_163676_1,0.7120752750149562,18.5
car_166924_0,0.6377747799257373,6.666666666666667
car_164010_1,0.5152615221224222,12.5
car_171222_0,0.15904191405139886,0.0
car_170193_3,0.7593125567275405,5.2
car_169380_2,0.6668237165516695,0.0
car_166224_2,0.34701260739151146,10.4
car_170540_1,0.28762570491826933,3.0
car_169370_1,0.40871762757382707,5.8
car_168196_0,0.6048071251442806,0.0
car_170679_0,0.1873840350433832,0.4
car_169366_0,0.45693029166405014,6.25
car_155366_0,0.25371068199809804,0.0
car_167572_1,0.03769051869713982,0.0
car_169850_0,0.1756141278397941,0.0
car_170904_0,0.3593093134174648,0.0
car_181648_0,0.2407948854933654,7.2
car_163646_2,0.03114983161958325,0.0
car_166229_0,0.2824381290720578,9.5
car_166925_0,0.2618664278466589,0.0
car_167293_1,0.2884713126551658,0.0
car_170334_0,0.2521838685746303,0.0
car_166593_0,0.33439369879477143,0.0
car_165366_0,0.3628818974809107,1.2
car_181916_2,0.284771023688497,0.0
car_165066_0,0.2735315004263163,7.714285714285714
car_167003_0,0.3401395512106232,0.0
car_166255_0,0.48250484426937584,0.0
car_170345_1,0.3511903845126488,0.0
car_169940_1,0.4006950516709013,0.0
car_166640_2,0.2689021867337129,0.0
car_200758_3,0.3326588679921869,0.4
car_170990_0,0.33022198504203004,0.0
car_169846_1,0.10250615341474603,0.0
car_181908_1,0.13165876360203835,0.0
car_170301_1,0.39007561947345215,0.0
car_194912_0,0.289352414390433,4.0
car_169371_0,0.38503219207491285,1.3333333333333333
car_169819_2,0.21981394901785228,0.0
car_165094_2,0.20931417112788364,0.0
car_166251_0,0.4761919728240647,0.0
car_170316_1,0.39439996668275323,0.0
car_163666_1,0.4469779256771956,0.0
car_166626_1,0.1268128669909908,2.8333333333333335
car_169844_2,0.4280054169012645,20.4
car_166926_1,0.3981476019659935,0.0
car_181920_0,0.44940059683968975,0.0
car_192643_0,0.47535789354921476,0.0
car_169377_0,0.07361177183937473,0.0
car_165934_1,0.5818371198900562,7.6
car_177781_0,0.24542594449002822,0.0
car_166178_0,0.37999909935121956,0.0
car_169400_0,0.09506932590626012,0.0
car_163983_1,0.4461775465630571,0.0
car_169840_1,0.7703246252361652,0.0
car_166970_5,0.6821522722095986,9.833333333333334
car_169370_2,0.2965908676858905,3.75
car_61_1,0.3155524809951784,3.8
car_166918_2,0.11989736805985213,5.5
car_202987_1,0.045772489193410065,0.0
car_163655_0,0.4535333149877325,0.0
car_193523_2,0.15247827297961816,0.0
car_189733_3,0.10623913028513111,0.0
car_170695_0,0.17709950546213923,0.0
car_171232_1,0.25074670755321676,0.0
car_163982_0,0.28228618539161504,0.0
car_165106_0,1.2363659146696495,0.0
car_165393_0,0.2058775987512737,1.6
car_165367_0,0.36408834268053003,0.6
car_194979_0,0.021390097885236357,0.0
car_193797_2,0.4570220859783114,13.25
car_163980_0,0.431076012555349,9.0
car_170363_0,0.2168374392524485,0.0
car_166573_2,0.2375778345649096,9.4
car_166992_0,0.18468591820998456,0.0
car_170200_1,0.1346522649801801,0.0
car_164460_2,0.8119782422884451,0.0
car_166242_0,0.28540182262419106,0.0
car_163646_0,0.18256136032720346,0.0
car_170184_0,0.12313786364742703,0.0
car_166970_0,0.42931699526404765,0.0
car_169366_2,0.0555085897303911,0.0
car_169934_1,0.390617925181455,5.4
car_170545_0,0.24105600269840902,0.0
car_163645_1,0.5365015089897446,0.0
car_198342_3,0.805213287842627,4.25
car_169468_0,0.47258202714442427,0.0
car_169841_3,0.737763511146589,9.75
car_181654_0,0.36533207489689123,5.4
car_201021_2,0.1610989753484361,12.25
car_165353_1,0.09419068792640184,0.0
car_166573_0,0.4505035471258082,12.75
car_166977_3,0.6231848456510954,0.0
car_178584_0,0.5730214031708442,0.0
car_192807_1,0.18037500907702406,0.0
car_163695_5,0.5042009462995687,13.2
car_166301_0,0.37021264480992333,0.0
car_170191_0,0.6712111248866721,0.0
car_178325_0,0.26957290069844675,0.0
car_171230_0,0.22366016626958185,0.0
car_181912_1,0.4847695508690222,0.0
car_165094_0,0.3431725738707267,0.0
car_166308_1,0.1329981771331125,0.0
car_166230_1,0.34056422594780456,0.0
car_168195_3,0.0,0.0
car_178070_0,0.17294486636180006,0.0
car_62_0,0.38508777685782075,0.0
car_170999_0,0.5084476482476531,0.0
car_170968_1,0.22892408009861587,0.0
car_169381_1,0.3819715294242603,3.0
car_192625_1,0.8785107985412633,0.0
car_169370_3,0.5381178874420878,2.25
car_166171_1,0.20727533729035347,0.0
car_169380_1,0.37588182011289684,8.833333333333334
car_164477_0,0.15204302895305893,4.2
car_164000_1,0.15785724423277836,0.0
car_166611_1,0.4364045891440358,0.0
car_165924_1,0.2888943549590969,0.0
car_166307_1,0.33438430831515614,16.4
car_168217_0,0.09278797227294318,0.0
car_170539_0,0.32217865437852966,0.0
car_170703_1,0.5080220418428366,0.0
car_170683_1,0.12435350604620461,0.0
car_167283_0,0.0,0.0
car_165422_0,0.21703914432082394,0.0
car_177785_3,0.2570936772118819,0.0
car_169940_0,0.2580083751126509,1.4
car_166930_1,0.3355334305933596,3.4
car_170646_4,0.6781062661391605,0.0
car_177788_0,0.7344044456900392,0.0
car_167552_0,0.03201811570159594,0.0
car_164476_1,0.35047562917077957,0.0
car_167328_0,0.3660392233501328,0.2
car_358_0,0.798535930157757,4.75
car_181647_1,0.6108274172505865,0.0
car_162622_1,0.38116522137313325,0.0
car_166918_5,0.04933936836709463,0.0
car_170965_0,0.2622163308459092,0.0
car_178582_0,0.03111819681577776,0.0
car_169934_2,0.21621994087501487,0.0
car_168191_0,0.7844050324370276,9.5
car_170182_1,0.8412822737378842,5.0
car_169843_1,0.5026732696747394,0.25
car_193152_1,0.5959692183169248,0.0
car_170348_0,0.38187361579601514,0.0
car_170684_2,0.07082533736558641,0.0
car_164778_0,0.04846539782674419,0.0
car_169837_0,0.42467929399142523,0.0
car_167020_1,0.40356500043426885,11.6
car_171228_0,0.32134169596350076,0.0
car_163560_1,0.20375106771589038,0.0
car_170560_1,0.3871603475250523,5.4
car_166313_0,0.1516094798445164,0.0
car_169849_0,0.49396168765159926,0.0
car_178044_0,0.30767256076356825,2.0
car_167274_1,0.0640247104208117,0.0
car_163312_0,0.4720053414204514,0.0
car_167580_0,0.5064193006914554,11.166666666666666
car_164010_0,0.0,0.0
car_202311_0,0.38620480459433015,10.8
car_155360_0,0.1515843724147739,7.0
car_170892_2,0.35557732176908835,12.0
car_181899_1,0.17095300997564056,2.25
car_165345_0,0.3526100380893108,3.0
car_166219_0,0.1693830759181165,2.2
car_164184_0,0.1746017733284352,0.0
car_170540_0,0.361790478260543,0.0
car_167331_0,0.1997491212896507,0.0
car_201021_0,0.1610989753484361,4.25
car_170965_1,0.2180913299250326,0.0
car_165349_1,0.46782748784624567,21.0
car_169371_2,0.27950762940516855,0.0
car_166212_1,0.2785577701939331,4.0
car_166993_2,0.28427352887025475,10.2
car_155113_1,0.17194047385663014,0.0
car_163314_0,0.4008259331256836,0.0
car_165386_3,0.3940949504378891,0.0
car_167315_2,0.6289679224226824,0.0
car_201611_1,0.7508336465924231,10.8
car_181649_3,0.6192082639085563,0.0
car_168198_0,0.28235911409054176,3.75
car_168244_0,0.0881299133750229,0.0
car_170885_0,0.4718598814603006,1.25
car_177780_0,0.33467584709314524,0.0
car_166590_0,0.2595181151329561,0.0
car_164033_1,0.28076009794461654,0.0
car_166651_3,0.8184409381708166,0.0
car_192081_0,0.819612485320954,0.0
car_165107_1,0.35340264833268814,3.8
car_166305_0,0.22738185735595207,0.0
car_170900_0,0.0946156596757033,6.4
car_165405_0,0.40556421746491356,2.5
car_165918_1,0.22078408917077766,0.0
car_166227_0,0.24994465842195307,0.0
car_200758_1,0.2178709117333419,0.0
car_165945_1,0.28110074940947105,0.0
car_181925_0,0.12850152122422262,0.0
car_170974_3,0.1975302372212419,0.0
car_165094_3,0.4477466980936443,0.0
car_180975_1,0.3816675776769312,0.0
car_168195_0,0.0,0.0
car_165406_1,0.2749833171505118,0.0
car_155120_0,0.184746409019497,0.0
car_169839_0,0.7181152919030096,2.6
car_167295_0,0.09613518611321495,0.0
car_167899_0,0.7016292348874132,5.6
car_193526_0,0.12211854587033026,0.0
car_170965_2,0.3055472462571679,0.0
car_167017_1,0.2763819519529979,0.0
car_170201_0,0.5927936549017221,0.0
car_167267_0,0.16025521225457984,0.0
car_165923_1,0.2564722433258362,0.0
car_170979_1,0.4324189103688707,0.0
car_170987_0,0.4860426115280576,3.75
car_163983_2,0.3161314149338524,2.0
car_169819_0,0.5627730675978998,0.0
car_164446_0,0.4134020405124844,0.0
car_167287_1,0.06210265764835134,4.6
car_164458_1,0.35848189746275333,11.0
car_169837_5,0.18161010027594415,0.0
car_164003_0,0.5728515744214666,0.0
car_166186_0,0.26137946382128063,0.0
car_165927_2,0.12349034423901054,0.0
car_170343_0,0.1546229622035155,0.0
car_53_0,0.8812695569330191,0.0
car_165386_2,0.5804511303787566,0.0
car_166216_1,0.0753562869580791,0.0
car_155359_0,0.34337588058674595,2.5
car_165100_0,0.1406087682145659,1.8
car_165927_1,0.5761196560673346,1.5
car_167320_0,0.653892357789494,1.8
car_163695_0,0.44438265275301114,4.2
car_168220_1,0.8069795038364687,0.0
car_166622_0,0.645615579640165,0.0
car_166308_0,0.20067029579151377,0.0
car_155103_0,0.09956974689679197,0.0
car_169369_0,0.45797705486538964,7.0
car_165340_0,0.15586147535888514,0.0
car_169934_3,0.38121400625923946,12.2
car_164450_1,0.03694063571068186,0.0
car_163561_4,0.36582887988481966,0.0
car_170892_1,0.5636588804224949,2.75
car_170550_0,0.2817796317036342,0.0
car_170206_0,0.32764316357739887,0.0
car_178070_1,0.0575581978554894,12.25
car_163701_0,0.43623667450207976,4.0
car_170677_0,0.3495531887337678,0.0
car_178036_0,0.4917585661198439,0.25
car_166268_0,0.04744097806998854,0.0
car_167581_3,0.37153523051415316,1.0
car_169841_2,0.7007950161993206,15.75
car_169930_1,0.07712413262476848,0.0
car_164460_4,0.4445486330341296,0.0
car_185397_3,0.16622753715343455,0.0
car_167320_1,0.16227814653061928,0.0
car_178070_2,0.26734771856459266,0.0
car_170366_0,0.2674795388910305,0.0
car_193797_0,0.5588036350149379,0.0
car_170655_2,0.3175556562167693,0.0
car_170561_0,0.26078566764368166,0.0
car_165066_3,0.6514787621595094,9.2
car_362_2,0.1156729834285783,0.0
car_170198_0,0.5048912058745008,0.0
car_165420_0,0.21868541234177685,0.0
car_169832_1,0.21302372137661943,0.0
car_164032_2,0.2436304002881186,0.0
car_166215_3,0.25442715867472027,0.0
car_155602_0,0.08188759909499528,0.0
car_168193_0,0.13762503235739643,0.0
car_165383_0,0.22107374966901566,6.6
car_163982_1,0.6770332153081735,0.0
car_236_0,0.3132338927103035,0.0
car_163318_2,0.5102980686524161,0.0
car_167564_2,0.6107697829766565,0.0
car_177766_0,0.32334558808826186,0.0
car_170314_0,0.0891034344822631,0.0
car_165400_0,0.16173535407759293,0.0
car_168220_2,0.21157727289450323,0.0
car_181657_0,0.6281457850809764,0.0
car_202893_2,0.09104741362214155,0.0
car_167270_2,0.11936280268569785,0.0
car_166641_2,0.21206886117837942,0.0
car_170322_3,0.07833082911040917,0.0
car_169372_0,0.22057103277902157,0.0
car_166172_0,0.48066815891884807,0.5
car_171234_0,0.14037983906169338,0.0
car_163989_1,0.16310457292322833,3.0
car_168214_0,0.7718076221926726,0.0
car_178007_0,0.23340227751093529,0.0
car_181652_0,0.33632740689978535,0.0
car_170993_1,0.1729422252344539,0.0
car_181651_0,0.4099522587567911,0.0
car_163321_0,0.21971763778185702,0.0
car_165427_0,0.18573535499270372,0.0
car_167609_1,0.6813781122375077,0.0
car_169806_2,0.3120514575131026,8.0
car_200987_1,0.4275347331511679,0.0
car_202120_0,0.22635341388362837,0.0
car_172943_0,0.11089412134963562,0.0
car_181909_2,0.4518566197153841,0.0
car_170885_6,0.3776440944505206,2.8
car_168197_2,0.38995154104037527,11.4
car_165389_1,0.10538648519161738,0.0
car_155094_0,0.29326030946108933,0.0
car_363_0,0.14516297748480572,0.0
car_165410_0,0.20122359459494404,0.0
car_166617_0,0.13599103482224448,0.0
car_170203_0,0.22017956018612134,0.0
car_189736_2,0.472855753491049,4.0
car_166583_1,0.2564253731334266,0.0
car_170296_1,0.051631009263378824,0.0
car_164471_1,0.37289104970628734,4.75
car_193878_0,0.36486160949854834,0.0
car_181917_0,0.3630578699412415,21.2
car_192485_0,0.4361082222217857,0.0
car_180981_1,0.3662964895184646,0.0
car_167010_2,0.062283771945989025,3.0
car_164193_0,0.2755827138087107,3.25
car_193624_1,0.0,0.0
car_167555_0,0.9845638596411723,11.75
car_166565_0,0.19914584783590106,9.25
car_165920_0,0.39403622699151725,0.0
car_165362_0,1.1237037729986066,3.0
car_165401_1,0.4879355912034281,0.0
car_170540_2,0.22452517641898942,0.0
car_165349_0,0.6560260118000162,7.8
car_166930_0,0.4392631561059881,0.0
car_165401_0,0.27148689077915916,6.75
car_170708_0,0.3761689970540937,0.0
car_170974_4,0.2469127965265524,0.0
car_362_0,0.16242520814695893,0.0
car_169840_0,0.08738015372764307,0.0
car_165399_0,0.5180062019108905,0.0
car_202874_1,0.38779726911368917,0.0
car_166564_0,0.6974493272408226,0.0
car_165925_0,0.08016407366936218,0.0
car_169930_0,0.20345968022692135,0.0
car_173209_0,0.1953815903463189,0.0
car_169806_3,0.148163696667509,0.0
car_181647_0,0.3604401639560523,0.0
car_170181_1,0.7834289544643711,8.4
car_166983_1,0.08880223568278278,0.0
car_169367_1,0.06282805751331368,7.25
car_169838_0,0.1349360208471159,0.0
car_164030_1,0.498059932289523,9.5
car_167303_1,0.6441787126184397,0.0
car_155605_0,0.25750977762798,0.0
car_170698_1,0.4237114247519167,0.0
car_170888_0,0.27046235429426135,0.0
car_193152_0,0.17745603754529538,0.0
car_166302_0,0.5389002797382673,0.0
car_193237_0,0.07563578914781538,0.0
car_180981_0,0.3407251071159395,0.0
car_164462_0,0.30166404814171816,0.0
car_167587_0,0.5300190209557711,0.0
car_181657_1,0.33147976796867873,0.0
car_181898_0,0.9946480553602395,11.0
car_167304_0,0.6877332955002528,0.0
car_168242_0,0.08269401350902822,0.0
car_167897_0,0.3024456964547522,0.0
car_166265_0,0.19845723282619201,0.0
car_164461_3,0.05857561422031005,0.0
car_170561_2,0.85938875074583,4.5
car_173213_0,0.10852865449832617,0.0
car_170703_0,0.3502027293089257,0.0
car_164029_0,0.2995994382993704,0.0
car_165414_1,0.31073245433064817,5.8
car_165410_1,0.5315334159692008,0.0
car_166216_0,0.5679572164399187,0.0
car_170970_1,0.22238526797130537,4.8
car_167287_0,0.07762832206043918,0.0
car_165393_2,0.15548603120835408,0.0
car_165366_1,0.8849839617864843,4.75
car_165923_0,0.3609688662062069,1.75
car_170998_0,0.18413696956208217,15.25
car_170365_0,0.04441206157545695,0.0
car_164460_0,0.8959755966669632,0.0
car_165360_0,0.271785843967067,0.0
car_170646_2,0.15553818100597153,0.0
car_167315_1,0.4281414614809099,11.0
car_165392_0,0.5761003015339409,12.0
car_170898_0,0.15852022701402704,0.0
car_155107_0,0.1114507477036527,0.0
car_164446_1,0.6026631448654538,5.25
car_189733_1,0.052911935836921775,0.0
car_167895_1,1.1112141176667873,0.0
car_171231_0,1.0411579909148518,7.0
car_171008_0,0.07719137413100143,0.0
car_181922_0,0.3857276499476958,0.0
car_169471_1,0.5553019542286441,0.0
car_192625_2,0.28605042613971765,0.0
car_171277_0,0.43367894933893475,0.0
car_171010_0,0.10180589181533252,0.0
car_167297_0,0.13656019585582127,0.0
car_169811_1,0.2792525198173156,0.0
car_155116_0,0.1855649536403255,0.0
car_178062_1,0.20978952070910326,0.0
car_177792_0,0.5712043556484676,0.0
car_165392_2,0.7601865605383092,0.0
car_166981_0,0.3435399245317466,2.75
car_169812_1,0.46749760665319495,0.0
car_360_1,0.43016088930661966,3.25
car_165929_0,0.5595555477392729,0.0
car_163352_0,0.2041486793132336,0.0
car_165863_0,1.0261411369127111,0.0
car_181912_0,0.3927184608906613,0.0
car_167607_1,0.1835550756901495,0.0
car_164008_0,0.35078546518231085,0.0
car_192807_0,0.17380797347473653,0.0
car_167020_3,0.2336604668416467,0.0
car_166641_3,0.29323233738361487,0.0
car_169842_2,0.11645334764823755,0.0
car_166970_2,0.4301105461492152,0.0
car_193123_0,0.15496921808627664,0.0
car_198342_1,0.7440262282587113,0.0
car_165940_1,0.16505956755458354,0.0
car_192238_1,0.419063396908336,0.0
car_170296_0,0.051631009263378824,0.0
car_170344_0,0.37180196798673915,0.0
car_164185_1,0.17152623049061533,0.0
car_201055_0,0.783396722810457,0.0
car_163306_0,0.31134978235590843,0.0
car_167013_0,0.0761641666622931,0.0
car_177783_1,0.3275717398442278,0.0
car_193500_1,0.3584800163096215,0.0
car_166968_0,0.5425451296752319,0.0
car_181915_0,0.0,0.0
car_166586_0,0.2767670820927135,3.0
car_169382_0,0.1096491974299766,5.75
total,1.7536406392385404,10.18858421936206
