car_id,average_travelled_distance,average_time_spent_waiting
car_169466_0,0.49439879824011396,25.5
car_167002_0,1.0177659151505056,0.0
car_170211_0,0.9702644818734107,10.4
car_170297_1,1.0028696596733029,38.25
car_167886_2,1.4772040489153855,0.0
car_202987_3,0.865359118181727,12.5
car_166230_2,0.9460314507079883,4.5
car_202874_1,0.6951118904133625,19.0
car_178025_0,1.1523694562052162,11.333333333333334
car_170551_0,1.0533642011371416,9.8
car_165410_1,1.284073469507868,61.5
car_169381_0,0.34473553816708724,13.2
car_166178_1,0.9598864603498425,29.4
car_170323_0,0.5325469413976684,14.833333333333334
car_163695_6,0.5301950561355138,0.8
car_169809_2,1.6789323542532935,20.75
car_165100_0,0.8824876227725256,0.0
car_177789_0,1.036933125644688,8.5
car_165922_0,1.2289077819699017,13.2
car_170659_1,0.6645648548533046,18.166666666666668
car_166584_0,1.0735289256572385,68.5
car_164446_0,0.418224693872832,12.833333333333334
car_170200_2,0.7068033238696289,21.0
car_170895_2,1.3605494498031285,0.0
car_169811_2,1.752669058095421,16.25
car_166171_1,1.0673637645518748,19.8
car_170181_1,0.6220434557496543,9.75
car_165104_0,1.010086855951364,12.428571428571429
car_171234_0,0.47989596175549165,63.142857142857146
car_169400_0,0.9926667102638514,7.4
car_170980_2,0.9701864605798516,1.6
car_171000_0,1.091181258934129,36.75
car_162622_2,1.0247157154263318,2.1666666666666665
car_167321_1,0.3109756053697139,5.285714285714286
car_72_0,0.625481787854759,15.4
car_170199_0,0.430309853526166,10.0
car_178045_0,0.6726117794276785,13.8
car_165944_0,0.7461885774198517,17.142857142857142
car_165366_0,0.3628818974809107,8.2
car_60_1,0.8670794112169729,0.0
car_169139_0,0.29700792882545884,27.833333333333332
car_165363_1,0.8627821998271233,0.0
car_165386_0,0.8564394274903442,15.6
car_166256_2,0.6246156309693037,4.0
car_358_1,1.109420397507187,33.4
car_166640_0,0.8535814339950206,28.285714285714285
car_168197_0,1.060540392990118,33.4
car_163318_0,0.9792754600680532,25.0
car_64_0,1.7001021199812052,11.8
car_167895_1,0.699958573279975,0.0
car_163982_1,2.000966457194445,13.4
car_170335_2,0.5717199000709366,13.6
car_166643_0,0.5718035892263419,0.0
car_163672_0,0.3204980906202193,13.166666666666666
car_171225_1,0.6670707045944345,4.0
car_170646_0,0.9074997052864096,14.2
car_166983_1,0.6478326224513229,15.8
car_167902_0,0.6447123509749733,16.2
car_169844_1,0.9738677119500059,7.6
car_168211_0,0.3696314686800955,13.5
car_168193_0,0.9883620076752718,42.857142857142854
car_181899_0,1.6052777631047705,33.0
car_164011_1,1.3049115045774977,41.75
car_166979_0,1.1228475106739917,23.75
car_166218_0,0.7289759142925609,14.2
car_177788_3,0.8327391646594331,12.6
car_171231_0,1.0027210408906984,0.0
car_166585_0,0.8063170583490571,4.2
car_166651_1,1.6253222730091739,19.0
car_167587_0,1.7534897961649558,0.0
car_167592_0,0.3775934831629619,13.4
car_172939_0,1.0817410661928517,27.25
car_170322_1,0.6276456933606573,20.428571428571427
car_168247_0,1.148115471473752,7.166666666666667
car_166307_0,0.5269260479678475,4.2
car_166301_0,0.37571834287685923,6.75
car_166582_1,1.500276220832531,36.5
car_169393_0,0.5588932515107903,0.0
car_167580_2,0.4997442899275595,8.2
car_169365_0,0.7696973852538467,0.0
car_170536_2,0.8025039467102463,11.75
car_170885_1,1.5938884119624428,29.666666666666668
car_178041_0,0.4501200698143536,5.6
car_168246_1,0.6318642338231772,36.5
car_202987_0,1.4890081595179683,25.8
car_167577_0,0.7001135253799818,4.0
car_167556_0,1.3606492741199883,25.2
car_170709_0,0.7161747493014655,0.0
car_164008_0,0.3385116652955616,0.0
car_166172_0,1.1253954188548736,20.2
car_181656_0,1.2263585039597251,21.6
car_170900_1,1.579000031802362,10.5
car_166267_0,0.7756618051969769,0.0
car_163695_1,0.5662905439992826,7.666666666666667
car_167010_2,0.6461916362912247,32.0
car_169383_0,0.32410301296878463,11.6
car_200156_0,1.16011389836082,0.0
car_171016_0,0.5109814676785924,5.2
car_170683_1,0.9533205334249981,0.0
car_167317_0,0.7143113664364285,26.0
car_169852_0,1.0044208121250318,14.25
car_170284_0,1.425347209077912,4.8
car_171277_0,0.46109179518293714,8.8
car_165108_0,0.4427865684811662,4.5
car_169928_1,1.2653099730324269,32.5
car_164451_1,1.0792810969915796,39.2
car_166260_0,0.9195100639954077,0.0
car_237_0,1.3711286187648513,25.166666666666668
car_202193_0,0.40771075496608367,0.4
car_165367_0,1.047416231982045,17.6
car_163561_4,0.8458116244617274,15.4
car_163983_0,0.791855318161788,0.0
car_167323_0,0.605093482368856,16.833333333333332
car_180975_1,0.8114995827620977,10.0
car_169846_2,1.570844074955332,16.5
car_169846_3,1.519723373042385,26.75
car_165920_1,0.6553257327663735,0.0
car_163695_0,1.0158698844491538,24.4
car_170197_1,1.3415974479159147,27.6
car_201354_1,1.039615214055259,31.285714285714285
car_170965_2,1.1065695644018683,30.4
car_168216_0,1.6151584665199805,9.6
car_70_0,1.0482278846354673,24.6
car_167609_1,1.099709635632816,44.25
car_168219_0,0.864743950267594,20.6
car_155110_0,0.4546214011725548,0.0
car_165430_1,0.4836327983588681,0.0
car_193276_1,0.4508797776619968,22.0
car_170346_0,0.7231775980423542,16.0
car_170536_3,0.7626003874376045,0.0
car_169845_1,0.7046988413492873,15.6
car_185397_2,0.8834075381854797,31.5
car_169842_0,0.40213803776405765,5.4
car_163655_1,1.1398184943734433,25.0
car_166959_0,0.7457245993956841,0.0
car_163617_1,0.7059236781469732,11.0
car_163646_2,0.8704899304051447,24.0
car_167564_0,1.1742880355439207,25.666666666666668
car_195547_0,1.5573347301913916,14.25
car_165349_0,1.3436921697463564,14.2
car_165927_2,1.072678295020486,33.833333333333336
car_178303_0,0.566868996189892,14.0
car_164471_0,0.6553181354143778,32.25
car_166640_1,0.6022005096166874,5.166666666666667
car_167886_0,0.4598713821532613,0.0
car_162623_1,0.794084547330247,0.0
car_202893_1,0.5344375634368778,11.0
car_167261_0,0.7759171179086082,11.6
car_170693_0,1.5076783568502292,11.6
car_164002_1,0.6584935038576263,0.0
car_155113_1,1.321099576751305,0.0
car_170322_3,0.3088947185684561,0.0
car_171234_1,0.5469543587684373,22.0
car_166611_2,1.605672677322028,6.75
car_195665_0,0.558489801333329,14.8
car_163700_0,0.8817688097650845,10.25
car_170885_5,1.4035703606607224,25.8
car_167310_0,1.5652295522420463,18.0
car_181647_4,0.9287521833345798,2.8
car_169141_1,1.0767680280998886,0.0
car_170193_2,0.9228683617917612,5.75
car_177766_0,0.41275617377539314,0.0
car_170180_2,0.3520590580728672,39.0
car_173201_0,0.931415300263667,40.6
car_163984_0,1.4458992068711911,0.0
car_166566_1,1.0671185825206264,13.833333333333334
car_170322_2,0.699654226398041,25.75
car_170561_2,1.6835851718390804,25.0
car_202874_2,1.0893843791917586,28.6
car_166995_3,1.6838374719422546,20.5
car_165406_0,0.5986157195712644,27.25
car_166300_0,0.799536927716265,24.0
car_170890_0,1.3714514024137534,30.75
car_178004_0,1.729659513373067,30.8
car_167315_1,0.3783016267500481,15.5
car_202894_0,0.5282913182995048,19.25
car_163697_0,0.6114939190165081,0.0
car_169392_0,0.3982765535715456,0.0
car_201354_2,0.8074532133196549,17.25
car_170554_3,0.3149756838585428,12.0
car_170980_0,0.7872123837656102,7.5
car_73_1,0.6296950104950708,26.5
car_166564_1,0.5833175523232766,9.8
car_169841_1,1.188057514859284,29.0
car_166211_0,0.158253075349356,0.75
car_191648_0,1.2702519096177798,6.25
car_178583_1,0.4574189402991146,1.5
car_167316_1,1.1999784189635605,23.625
car_165413_0,0.44980471229939,0.0
car_165918_0,0.640462970756422,0.0
car_170345_1,0.6759906579394503,5.8
car_169387_0,0.4234049597099485,2.0
car_181645_0,0.5870033439677904,0.0
car_201021_0,1.3035984489421917,0.0
car_169846_4,0.7447080890166007,5.25
car_167267_0,0.4519528888435217,3.75
car_166313_0,1.1630815599426336,3.4
car_167552_0,0.9581282923249971,11.0
car_166928_0,0.8696124918612241,28.25
car_168245_0,0.8898088668504498,10.5
car_169840_1,0.4131372564026821,19.5
car_163560_1,1.3888782331811322,0.0
car_165411_0,0.5313282030256176,14.4
car_169136_0,0.40508041044197196,11.2
car_166641_3,0.9857893535205275,15.333333333333334
car_166220_0,0.4973875199014349,38.0
car_168195_2,0.5809222873166114,0.0
car_164471_1,1.166758619280322,13.25
car_166268_0,0.4918064453037278,16.0
car_189736_5,0.9547809371024771,15.0
car_169142_0,1.2802060201666736,31.8
car_189734_1,0.8512404034936496,0.0
car_165360_0,1.2872943947660482,8.166666666666666
car_164779_0,2.4098261696379746,35.0
car_170201_0,1.7928799140196243,22.833333333333332
car_171010_1,0.6996652859252386,12.8
car_166991_0,0.8425663915609549,0.0
car_166526_0,1.0626669628170313,26.0
car_170697_0,0.12670059665713496,13.333333333333334
car_169141_0,0.9889388157582133,15.75
car_163669_0,1.698818049879985,37.4
car_165927_0,1.3297637956145718,10.0
car_166987_1,0.9031575930929794,8.0
car_170284_2,1.6031844810869103,62.4
car_164185_0,0.9191662513755461,24.2
car_163321_0,2.325281700809147,20.25
car_169806_0,0.8832136394927211,20.5
car_202135_0,0.9221838755456673,8.6
car_170188_0,0.5894068048529187,14.0
car_201611_0,0.9680897313264953,17.4
car_165066_0,0.6205275025070189,37.5
car_168191_0,0.9750868216754439,40.8
car_163988_0,0.8432237509030885,18.4
car_167607_1,0.4546022731652944,0.0
car_177784_0,1.2572503314049583,0.0
car_169374_2,0.6879854396161965,14.5
car_236_0,1.010949065728728,25.0
car_170965_3,0.973277022235022,52.75
car_181648_0,0.9275615891084206,23.0
car_200987_0,0.7363202505512307,0.0
car_178583_0,0.9967669800605928,0.0
car_164012_0,0.9029034092301205,18.0
car_181913_0,0.7005211733267412,7.0
car_185396_0,0.7000377405361162,0.0
car_192643_1,0.45010378832778325,21.8
car_167570_0,0.22767065412552773,0.0
car_170987_0,1.2332630217775158,42.5
car_162621_0,0.9541689107624778,42.0
car_169397_0,0.9086201484722505,26.2
car_165426_0,1.6573487107462617,5.0
car_167287_0,1.893746845267966,15.0
car_170184_0,0.6859384330346903,22.5
car_170885_0,1.3976734373386583,60.25
car_165435_0,0.4775510243127862,17.8
car_241_0,0.8838563906916044,5.75
car_169812_0,0.6692540115615532,0.0
car_192168_0,1.2519883907162714,9.5
car_165863_0,1.22188480507339,28.75
car_181644_0,0.6988395256306551,0.0
car_170963_0,0.26211705761961207,0.0
car_165439_0,1.9597965786165639,21.75
car_166215_0,0.627780258328114,14.25
car_360_0,0.6001047037873473,0.2
car_170692_0,0.18414981166399105,2.0
car_167324_0,0.40337338137024065,2.4
car_166238_1,1.0102862914304558,7.5
car_167020_0,0.5690723819645769,0.0
car_194909_3,0.6363185795441229,40.2
car_167886_1,1.1525433646911771,28.25
car_163351_2,0.9516412890050076,12.75
car_164470_0,1.6034097389558586,10.8
car_166177_0,0.8804408500896748,0.0
car_166274_0,1.3562750492906095,39.4
car_180981_2,1.099146547975959,9.4
car_165923_0,0.6445527793294352,0.0
car_168212_0,0.3418278316018979,0.0
car_166977_2,1.237662053289299,10.6
car_170325_0,0.9116827881347683,21.6
car_170476_3,1.0216927946340353,15.4
car_178002_0,0.8989492435719536,35.333333333333336
car_170971_0,0.5828789187619345,18.75
car_165927_1,0.16456757789341087,0.0
car_170974_2,0.558478025130124,0.0
car_189734_2,2.18358024392088,64.2
car_155115_0,0.9136359414664181,13.4
car_170655_3,0.4655611457664362,0.0
car_170482_1,0.742655436765826,0.0
car_170991_0,1.04191170217408,7.5
car_170649_0,0.8978105609209515,24.4
car_167016_0,1.0375070516486666,45.2
car_167282_1,1.0802133224864483,42.0
car_166226_0,1.1031377910032898,31.75
car_169470_0,1.0618894379957262,19.8
car_165930_1,0.3646935681028358,2.4
car_163611_0,2.0151357944118415,17.0
car_170476_0,0.5885616990594322,22.8
car_169823_0,0.7782670003739687,11.25
car_171232_0,0.9622843476962224,21.5
car_170347_1,0.7102325585708957,0.0
car_163349_0,0.7267967405936202,2.0
car_163312_0,0.537064485165349,0.0
car_167895_0,1.4624542872055262,44.5
car_165933_2,1.2332542561534585,10.0
car_177783_0,0.49030152494794943,13.0
car_165942_0,0.6404263849677438,3.4
car_166984_0,0.4985804843316057,6.0
car_170646_2,0.8480366320836399,7.0
car_164461_2,0.29887845020716153,10.4
car_169380_5,0.8775755492830941,0.0
car_165420_0,0.4480965200688488,11.8
car_191945_0,0.22747846089170562,0.0
car_166217_0,0.45618014146298247,0.0
car_193500_0,0.9812180473022891,0.0
car_195287_0,1.7604670500602353,44.25
car_166278_0,0.8214570304412837,0.0
car_194199_0,1.3268797176854314,0.0
car_167594_1,0.9355263987887702,16.0
car_169928_0,0.6964889218296927,15.4
car_163350_0,1.3413943491017841,7.4
car_181647_2,0.820326339547129,16.25
car_170205_0,0.4807977781772753,0.0
car_163660_0,0.9351854626356138,21.75
car_163979_0,1.2886477569473533,47.4
car_169943_0,0.494796458519493,44.5
car_166991_1,0.5389707162738403,9.2
car_168220_1,0.7996935426582004,8.0
car_166993_0,0.5262933336607027,5.25
car_170979_0,0.3445234122992706,31.4
car_168242_0,0.8347968085910009,0.0
car_170313_0,1.3600713211582693,60.0
car_192173_0,1.9356915471475276,31.75
car_170335_0,0.7472865825312658,18.0
car_169382_0,1.3757686460567604,27.75
car_166972_0,0.7224099520097825,16.4
car_167581_1,1.0483491410189507,26.0
car_170297_3,0.7876291719907895,0.0
car_178050_0,1.4070962487799281,52.5
car_165101_0,1.2991996643518275,9.0
car_167282_0,1.4668114107392347,16.5
car_163672_3,1.304207267918166,26.75
car_167303_1,0.9646390932998946,9.4
car_178057_1,2.0661329043185344,11.0
car_166276_1,0.3340568529891157,8.0
car_54_0,1.551196829708097,24.25
car_165930_0,1.7520422093775938,0.0
car_165389_3,0.8978833069573317,8.25
car_170998_0,0.7184897430791692,0.0
car_165414_0,0.7992507820176122,0.0
car_166614_0,0.2024258232853319,4.2
car_170363_0,1.3238387639126974,17.75
car_193526_0,1.047220528463691,36.6
car_163614_0,0.4611483677211894,0.0
car_173200_0,0.6446058970809863,10.25
car_180981_0,0.5725583098793599,0.0
car_202987_2,0.9358174933932416,7.75
car_170365_0,0.04441206157545695,0.0
car_164000_2,0.6385254031516264,17.25
car_167010_1,0.9900704031543938,5.0
car_169931_0,0.9733100695986232,42.0
car_166247_1,1.1189546091000404,15.0
car_167283_0,0.0,10.75
car_166179_0,1.5071741437020698,14.0
car_165060_0,0.7152030567130687,0.0
car_169934_5,1.229736804442458,71.5
car_166223_0,0.7378761793700033,19.25
car_169134_2,2.2051761266680194,14.2
car_169806_1,0.8462074440157672,0.0
car_162624_2,1.6340130610750585,41.6
car_164001_1,0.4047911500480348,0.0
car_169389_0,0.6359667801983022,18.0
car_170560_1,0.9709652030868449,40.5
car_170653_0,0.7427722947351444,4.0
car_170363_2,0.6458512761571019,30.2
car_169365_2,0.8966899360950944,19.0
car_167013_0,0.6165976476648736,20.2
car_168247_3,1.3157618006679688,4.2
car_170694_1,0.33778469931148747,0.0
car_168192_0,0.4673251925390524,0.0
car_163347_0,2.264358331797935,33.75
car_198342_3,1.0743437840818935,21.0
car_163695_5,0.7786178063888087,15.0
car_165940_1,0.6145330067437151,0.0
car_167901_0,0.5285465032242534,0.0
car_166924_0,1.0168988990625756,0.0
car_194909_0,0.9223165387309963,11.5
car_169381_1,1.0355723048888432,29.5
car_166227_2,0.8922795225761713,0.0
car_165412_0,0.7650818220613068,4.75
car_163340_1,0.896475699596976,0.0
car_177787_1,1.0485006088075077,0.0
car_163645_0,1.2647792890148628,10.25
car_165944_1,1.8885104770574057,34.5
car_164774_0,0.7707443223171742,19.0
car_163701_0,1.027076756925314,14.25
car_166212_0,0.8543844970972921,6.8
car_169842_2,0.9831571673134883,0.0
car_169473_0,1.3041273725004683,44.4
car_166524_0,0.40100628718580744,0.0
car_170895_1,0.48417328280028843,35.4
car_170536_1,0.740852760356601,0.25
car_164460_4,0.9970737462359202,16.4
car_171017_0,0.46642101800830826,0.0
car_166238_2,0.6395111507157785,20.0
car_193523_1,1.7647313180083486,63.0
car_195606_0,0.767311991968956,28.25
car_189736_2,1.0225264558658747,0.0
car_165386_1,1.0522125679089447,1.25
car_165432_0,0.7841683536288802,0.0
car_164013_0,0.8000481058870984,1.75
car_169141_3,0.5106777347240069,0.0
car_163987_0,0.9927295110400581,1.0
car_164003_0,1.3602919517333738,0.0
car_167297_0,0.7955993597574045,20.0
car_163981_0,0.5510777562262668,17.75
car_177780_0,0.8161947173057492,29.0
car_200758_2,0.956863943186217,36.75
car_170975_0,0.8507300581427589,0.0
car_165361_0,0.6233260232163653,0.0
car_170895_0,0.3278660559456476,4.8
car_166573_2,0.8088561881370401,14.0
car_178325_0,0.7694292714524833,0.0
car_169830_0,0.29805315311367125,15.75
car_170970_3,0.5574450695664084,0.0
car_166174_0,1.5621453818142745,26.75
car_178302_0,0.13080529639266797,0.0
car_55_0,1.9642324616072955,38.2
car_170327_0,0.6542463725930466,0.0
car_165940_0,0.37515586530305983,0.0
car_165361_1,1.0581316622996007,11.5
car_169818_0,1.7128465117452074,37.75
car_166929_0,0.6579480768447288,29.75
car_167556_1,0.3920568856590605,12.75
car_163699_0,1.2957897462621637,29.8
car_200758_1,0.5114436818513237,9.25
car_166182_0,1.3080459043737878,96.5
car_166610_2,1.0597225531514012,20.25
car_171225_0,0.3921389909558298,0.5
car_166216_0,1.3360904957732322,0.0
car_169384_2,0.4642773821327742,7.75
car_165923_1,1.6047744491365303,51.6
car_164462_1,0.378829462623783,0.0
car_166566_2,0.4097370090289382,34.25
car_166623_0,0.6320134061396045,0.0
car_181908_2,0.42626191797298624,0.0
car_167581_2,0.6144626869905242,11.333333333333334
car_166257_0,0.9565510422140139,15.0
car_169399_0,1.7619999039684302,57.5
car_178014_0,1.1999570928364527,36.25
car_171232_1,1.1459596433017905,72.0
car_53_0,0.8413591978748705,15.5
car_166993_1,0.4681590344961563,0.0
car_168197_2,0.33287659198816166,14.5
car_181643_2,0.7784249287827759,0.0
car_169822_3,1.938575263496218,63.75
car_189734_0,0.5223240134288694,0.0
car_164787_0,0.37754946038901505,1.0
car_167270_0,0.1670886588154294,0.0
car_200320_0,1.8406849475794065,52.6
car_165435_1,0.692069308688344,17.25
car_191935_0,0.353638071217471,0.0
car_169843_1,0.9220579796220654,76.5
car_164005_0,1.3992758357985273,80.6
car_164479_0,1.8487800494702982,101.75
car_164480_3,0.4598924559102468,5.0
car_166997_0,0.2167888306565371,12.0
car_167891_0,1.718275935017457,94.75
car_194896_0,1.5321684449415,77.0
car_167313_6,1.3366087967867981,91.0
car_167298_0,1.3238266197441715,149.5
car_167295_1,0.16282972217640596,135.0
total,4.18830380015214,54.91326245103525
