car_id,average_travelled_distance,average_time_spent_waiting
car_167002_1,0.9494014966590748,0.0
car_166995_0,0.38342350184210194,4.5
car_165354_0,0.3507903480261487,2.4285714285714284
car_164000_1,0.3221137489619322,1.5
car_171000_0,0.7432555443307421,6.0
car_164007_0,0.7272403913992626,3.0
car_202135_1,0.06494877846796349,0.0
car_170201_0,0.947464521976211,0.4
car_202610_2,0.4746305918045001,2.375
car_169380_5,0.18821440360111064,2.2222222222222223
car_167595_0,0.5649088694830626,7.833333333333333
car_177781_0,0.41101575513754707,0.0
car_164476_1,0.6290259644607933,2.111111111111111
car_165947_0,0.5967646790691704,2.3
car_181649_2,0.6436556507251467,0.0
car_169384_3,0.2687172641252019,2.875
car_166256_1,0.42250963335424524,7.0
car_360_1,0.7412341076768765,5.142857142857143
car_170683_1,0.1036279217051705,0.0
car_165400_0,0.4413156033601041,0.0
car_173211_1,0.27127079329411335,0.0
car_169384_0,0.6264446175603252,0.0
car_165439_0,1.2542101667980439,5.714285714285714
car_164002_0,0.2806227673638506,0.0
car_155363_1,0.5522205519626152,0.0
car_177786_1,0.39324388026862517,0.0
car_178031_0,0.03990198836809133,4.75
car_170645_0,0.28159351539453253,0.0
car_170904_1,0.39718727907164936,5.571428571428571
car_171277_0,0.2922755225617147,3.375
car_164460_4,0.5082572784885528,0.0
car_164029_0,0.24076314014177505,0.0
car_169959_2,0.2687756807165614,14.0
car_165410_1,0.19005375430960741,0.0
car_165420_0,0.2592721395742276,9.75
car_165927_1,0.6193231291840998,0.0
car_189733_4,0.04815956864963015,4.0
car_193523_1,0.29821971039988077,4.875
car_166304_0,0.4974050927132602,5.833333333333333
car_173208_0,0.4701719410704903,0.0
car_193276_2,0.4613093611823675,7.666666666666667
car_166219_1,0.3084951505470155,4.5
car_192241_1,0.19794898137235264,0.5
car_170185_0,0.5947204981916486,5.8
car_181652_1,0.26303092764965263,0.5714285714285714
car_202249_0,0.3486811617804362,0.0
car_166229_0,0.5457062819606919,0.0
car_166256_0,0.5068530943772135,9.333333333333334
car_166968_0,0.6306172170334775,0.0
car_164195_0,0.1121615468151748,0.0
car_181647_3,0.49950336963422587,0.0
car_170325_0,0.33558984539872,8.666666666666666
car_167318_0,0.28977100714704573,0.0
car_167594_0,0.6050132677575795,2.3333333333333335
car_162621_1,0.24143172831243542,0.0
car_166212_0,0.2627308412323756,0.2
car_166594_1,0.19531762491585192,0.0
car_166568_0,1.1997110411047653,5.166666666666667
car_166247_1,0.6098798719374628,0.0
car_170335_0,0.12591236857368762,1.875
car_165934_0,0.5163233404951243,8.0
car_170540_0,0.22049537581719195,6.142857142857143
car_170560_2,0.34192493745295804,2.0
car_170655_2,0.09419068792640184,4.6
car_166274_0,0.1936053773529995,3.7142857142857144
car_170186_0,0.5703980082819075,8.666666666666666
car_170900_0,0.3403011481702433,1.6666666666666667
car_167327_0,0.41492587635231726,0.0
car_166933_3,0.6631995053620952,0.0
car_169961_2,0.18571150930796387,0.0
car_170701_0,0.09209734044582571,2.2857142857142856
car_165930_1,0.2938517840442585,0.0
car_167886_0,0.3000496706437188,0.875
car_166611_1,0.21508219498718872,4.5
car_166593_0,0.17962393992141185,4.857142857142857
car_167017_1,0.1967059681126455,5.6
car_164451_1,0.20436315649589362,7.428571428571429
car_169959_0,0.2924543645118209,0.0
car_169142_0,0.43944141912477896,5.571428571428571
car_165355_0,0.15626358845084803,0.0
car_167895_1,0.5071823280930838,0.0
car_167316_0,0.17105616086879083,0.0
car_166236_0,0.357127298090341,3.3333333333333335
car_170708_0,0.3951920548534858,0.0
car_178002_1,0.3055011573294051,0.0
car_171019_0,0.46980659774701033,14.0
car_167313_4,0.38303533287811176,8.0
car_170977_0,0.2418376694535654,0.0
car_171225_1,0.29719238716662144,2.5714285714285716
car_166277_1,0.5339997654918213,8.666666666666666
car_181897_0,0.36411403526790337,1.5714285714285714
car_165432_0,0.37016957601001327,0.0
car_169818_0,0.5357002085742203,0.0
car_177766_0,0.1904056432520087,0.5555555555555556
car_181655_0,0.2731556590725774,1.2
car_166978_0,0.21400681501678545,1.4285714285714286
car_166566_0,0.5722338151756509,0.0
car_200699_1,0.42764234277897184,4.0
car_166255_0,0.454291944960167,6.75
car_165398_0,0.5695998291824739,0.0
car_181910_0,0.32963194085452585,8.2
car_164030_1,0.42064043390371897,0.0
car_168197_1,0.46211449879120686,0.0
car_170644_0,0.5877179509119436,5.714285714285714
car_166970_1,0.24320889259066097,0.0
car_165942_1,0.25659552200451025,3.0
car_155106_0,0.23764370641553484,0.0
car_162623_1,0.07988188158947702,3.7142857142857144
car_166588_2,0.4534495642812309,4.375
car_202311_0,0.4299552558321779,0.0
car_163617_2,0.4772379269356968,7.888888888888889
car_178015_0,0.04057877175285375,0.0
car_170199_0,0.7125506482373735,13.166666666666666
car_165411_0,0.8420123407049103,4.0
car_163611_0,0.32962927254146396,0.0
car_181923_0,0.1940067037664635,7.0
car_170197_2,0.33918766731978595,6.833333333333333
car_164468_0,0.4940760352926377,0.16666666666666666
car_170968_0,0.4489025893553054,12.666666666666666
car_178303_0,0.37441916672191117,0.6
car_168242_0,0.2339707927043208,2.4285714285714284
car_170200_0,0.24841075559563894,0.0
car_167556_0,0.2836019530236668,0.0
car_166609_0,0.5579763305930527,10.142857142857142
car_165339_0,0.5819468450967343,5.833333333333333
car_170297_1,0.2947552700750364,2.2857142857142856
car_169380_0,0.6931891426235667,5.666666666666667
car_163348_0,0.36955537881072165,0.0
car_163981_1,0.29545240943512313,0.0
car_169844_1,0.3236255114146478,3.125
car_169380_1,0.7165127312578149,9.666666666666666
car_170191_0,0.7096527831499866,11.25
car_166222_0,0.9212237807251348,0.0
car_169469_0,0.3054050629911785,1.6666666666666667
car_170683_0,0.2805338551189592,0.0
car_170993_1,0.27619654186375636,0.0
car_166962_2,0.3089181003013591,0.0
car_165102_0,0.17853129526972325,0.0
car_192081_0,0.4364683281968754,3.25
car_200758_1,0.31218872497880984,1.0
car_178063_0,0.49306316914790316,4.285714285714286
car_166979_0,0.6967626065696547,0.0
car_166183_0,0.2044940747477173,3.75
car_167020_2,0.5317791433250031,0.0
car_169940_0,0.5413198520334498,0.0
car_170888_0,0.35417429827557423,1.5
car_166245_1,0.2874176440627508,6.6
car_167304_1,0.24142473193235348,0.0
car_192625_1,0.5949634974037552,6.125
car_167572_0,0.1606429300414967,0.0
car_169934_5,0.4677137650307443,4.333333333333333
car_169928_1,0.19693588332121892,7.125
car_165365_0,0.43929835058129185,11.142857142857142
car_166267_0,0.2391419576745821,0.0
car_181647_1,0.4144694105208921,0.0
car_170348_0,0.30791305693581994,4.125
car_198342_1,0.5391354690962573,3.5
car_166173_0,0.39668332808910706,4.0
car_164011_0,0.22288780915441722,2.2857142857142856
car_164016_1,0.37061833116659154,6.0
car_170987_0,0.6671792872186635,0.0
car_191860_0,0.16732878593737993,6.4
car_164008_1,1.0339520283317134,0.0
car_170897_0,0.2520056417549226,6.2
car_195287_1,0.4810799505347784,11.0
car_166262_0,0.5918876769107586,16.857142857142858
car_167310_1,0.4725041693294682,0.6666666666666666
car_165918_0,0.23940327718256801,2.857142857142857
car_163300_0,0.4592099413838352,1.5714285714285714
car_181925_0,0.4766664032722671,0.2
car_178576_0,0.2402388115980749,13.571428571428571
car_170974_0,0.24008297038318246,3.3333333333333335
car_202874_0,0.43429070843025463,0.625
car_178005_0,0.17668707747901236,0.0
car_166918_1,0.1105060537552637,2.875
car_167020_1,0.33784319236136845,0.0
car_169932_1,0.2743582578503178,2.0
car_169841_3,0.915784944137463,0.0
car_166523_0,0.2795295253538092,14.833333333333334
car_171011_0,0.5138631196067862,0.42857142857142855
car_165407_1,0.9177655830863671,0.2857142857142857
car_170675_0,0.15463776402561608,0.0
car_170476_3,0.18861502636807304,3.2857142857142856
car_200156_1,0.2925891659899131,0.0
car_189736_4,0.36090373603564924,6.222222222222222
car_169371_0,0.22537693525073899,0.0
car_169374_0,0.8907513291821372,5.8
car_167590_0,0.6599025822296637,6.428571428571429
car_166970_2,0.4389821729483875,1.4444444444444444
car_163645_0,0.5303636738695464,1.2857142857142858
car_178037_0,0.3346574097905066,6.833333333333333
car_169139_0,0.1811920921110824,2.857142857142857
car_167315_0,0.6536170929665586,2.75
car_170344_1,0.24489800711241622,2.875
car_166962_1,0.21152348893466852,3.625
car_177783_0,0.5518478043512697,0.0
car_165340_0,0.29154103433138484,0.0
car_166566_1,0.2796914333571225,15.285714285714286
car_189734_1,0.44606429315224744,2.1666666666666665
car_164185_1,0.3120945744693949,0.0
car_173209_0,0.4530902974409757,0.0
car_165940_0,0.4447649230284145,6.5
car_181898_0,1.0680446699381267,3.6666666666666665
car_163657_0,0.3459074214647332,0.0
car_202135_0,0.03415524647236046,3.1666666666666665
car_167330_0,0.27462763737723084,0.0
car_169850_0,0.07060657787826037,0.0
car_170674_0,0.5149741483724797,6.0
car_166582_0,0.40135665490955025,5.8
car_166260_0,0.22924833823275306,6.833333333333333
car_189736_3,0.712191004792748,0.0
car_169841_1,0.47497335682235986,0.8
car_169830_1,0.646160938302631,0.0
car_163649_0,0.49287325333884646,13.666666666666666
car_173211_0,0.8352877986732536,0.0
car_170677_0,0.601212299905614,10.166666666666666
car_167328_0,0.5709094281405426,7.75
car_167313_5,0.3285937959389716,5.4
car_155117_0,0.2518807442140181,5.571428571428571
car_163351_1,0.2585236696376808,0.0
car_169806_2,0.24753332016894505,0.0
car_164016_5,0.24583971111506803,1.125
car_164010_0,0.4232080961544203,0.0
car_164778_0,0.4104003226509037,0.0
car_193776_0,0.6977664071650705,7.555555555555555
car_163981_2,0.6091247807367276,1.1428571428571428
car_165413_0,0.5585923459162067,6.857142857142857
car_200758_2,0.05577944094106979,0.0
car_195227_0,0.5036050053942149,0.0
car_167016_1,0.16642492236228912,8.75
car_171276_0,0.7058926045153225,0.0
car_166611_0,0.6172161690242797,0.3333333333333333
car_167303_1,0.20144855380871465,0.0
car_73_1,0.4417960378815657,0.6666666666666666
car_181898_1,0.8598642753535434,15.625
car_181912_0,0.35809458452292364,4.5
car_166970_0,1.011537951613366,4.6
car_166581_2,0.46616866099020143,12.5
car_166983_1,0.1950559959917709,0.0
car_358_1,0.36293695212296173,0.0
car_177788_1,0.26822417546481636,3.4285714285714284
car_167570_1,0.04971075361491408,0.0
car_193500_1,0.38650007574538164,0.0
car_170970_0,0.6205513269346168,0.0
car_165406_0,0.45026034566727785,1.5
car_170653_1,0.4925614022092512,1.1666666666666667
car_167591_0,0.4495732189673745,2.4285714285714284
car_171010_2,0.6292415265566547,4.333333333333333
car_165389_2,0.4236901382661997,10.0
car_165436_0,0.6426255950048281,5.714285714285714
car_166972_0,0.279840015498962,4.8
car_170702_0,0.5713552324117721,5.714285714285714
car_163997_0,0.30716210436010066,0.0
car_170999_0,0.40824665672336236,0.0
car_169961_1,0.4562125555120387,0.0
car_166984_0,0.067704060353144,4.0
car_170200_1,0.3612852596858138,0.0
car_170698_0,0.3643282596457,0.0
car_167886_1,0.6178229150140324,0.16666666666666666
car_166590_0,0.5953420489620119,0.5
car_165059_0,0.45205129231636515,1.8333333333333333
car_170702_2,0.07282340720013954,0.5
car_200758_3,0.1323760639990715,4.625
car_170364_1,0.39877402217262986,0.0
car_170544_2,0.07485498630421863,0.0
car_168198_1,0.461182942998099,2.8333333333333335
car_170898_0,0.12101051644757428,0.0
car_167570_0,0.11290021369403304,0.0
car_163666_0,0.27997188147102753,10.666666666666666
car_171234_0,0.3359665410373974,2.7142857142857144
car_166981_0,0.5492235580981067,0.0
car_165928_0,0.26092489454806306,0.0
car_170655_0,0.5643817103547176,2.2857142857142856
car_167904_0,0.06453011860602892,0.0
car_167577_0,0.19928928362535547,0.0
car_170297_0,0.19161694509392624,5.666666666666667
car_171229_0,0.3652664007163729,4.285714285714286
car_168216_0,0.42898836755716224,2.8
car_181645_0,0.4568679406160328,0.0
car_170885_5,0.5502140674797165,2.2857142857142856
car_167293_0,0.49002550415978907,0.0
car_163561_0,0.2535257596188324,4.0
car_163664_0,0.5274444729556583,5.833333333333333
car_167274_1,0.05335392535067642,0.0
car_165360_0,0.31068726063472984,1.0
car_164757_0,0.42744285734078674,0.0
car_163669_0,0.48481550469038603,4.857142857142857
car_168219_0,0.5220268888686265,8.571428571428571
car_171017_0,0.8015202864997532,5.5
car_171223_0,0.11446963588682495,0.0
car_168211_1,0.4091351609069896,0.0
car_166583_1,0.22942775035737117,0.0
car_166172_0,0.6852241388169994,0.0
car_165349_0,0.8221289466053311,0.0
car_169393_0,0.04785475517930108,2.0
car_181649_0,0.5464193755023709,0.0
car_166918_5,0.30248764222551255,5.166666666666667
car_166564_1,0.2383805816968481,2.5714285714285716
car_170335_1,0.16788315809825016,0.0
car_164193_0,0.35520362936182437,3.1666666666666665
car_169847_0,0.2607897844251596,0.0
car_168219_1,0.38723013229998654,11.5
car_202893_3,0.3556489903723556,2.0
car_167308_0,0.5306758705975778,5.0
car_168197_3,0.3121491359792725,5.5
car_163309_0,0.5523578289099953,0.0
car_164472_0,0.2612314109230817,0.0
car_169930_0,0.1427056915486311,0.0
car_169811_3,0.9774746157357121,0.0
car_169141_1,0.21886032197113683,3.25
car_163699_0,0.34466975567141955,1.8333333333333333
car_195606_0,0.4106088807331085,3.3333333333333335
car_164469_0,0.20987550134500108,5.5
car_165100_0,0.6614826568820871,7.8
car_165383_0,0.09722366890905736,8.5
car_181651_2,0.35370373090277446,0.0
car_170197_1,0.21833414728036893,3.5
car_166566_2,0.5625117268091981,9.0
car_166623_0,0.6181295669452612,0.0
car_167305_1,0.48536997465372805,0.0
car_169819_2,0.25580288383574695,2.6666666666666665
car_168198_2,0.4945950276521429,5.0
car_166613_0,0.3761784215413235,0.0
car_181647_4,0.46505981057312534,8.2
car_165406_1,0.4392022689165752,1.2
car_155366_0,0.18329933862685846,0.0
car_170537_1,0.5340851152259067,2.8333333333333335
car_163645_2,0.2790239133983182,6.666666666666667
car_170965_4,0.4343645091676359,0.0
car_165386_0,0.5398185908587427,1.7142857142857142
car_155602_0,0.05849114221071091,3.0
car_234_0,0.12284158039744841,5.0
car_170195_0,0.5489157705594233,2.0
car_164032_4,0.24755925504024937,8.6
car_170682_0,0.690308507813174,7.0
car_155599_0,0.20635720003506394,0.0
car_171010_0,0.2630697975829339,0.0
car_172943_0,0.2158584270207903,0.0
car_163646_3,0.17637080443171343,7.6
car_170536_2,0.21202384203499017,5.166666666666667
car_169375_0,0.4657153764893159,0.0
car_165355_2,0.49418942313861,5.666666666666667
car_192625_0,0.18796637888345785,0.0
car_166215_3,0.25442715867472027,0.0
car_165364_0,0.2576383239686137,9.166666666666666
car_170886_0,0.27655243968714094,1.8
car_167321_2,0.23217898049340066,0.0
car_165944_0,0.2059449172936297,8.8
car_165407_0,0.7790066168651201,4.5
car_166977_1,0.45727788448638024,5.0
car_177774_0,0.2833054772332645,0.0
car_169843_3,0.6418823810203708,4.166666666666667
car_166641_2,0.45527272707221506,10.2
car_169961_0,0.255817631374249,0.0
car_193526_0,0.42163050149574194,0.3333333333333333
car_165921_1,0.4195645409379868,0.0
car_170963_0,0.1498727060557001,0.0
car_166247_0,0.6632294299700033,0.0
car_167323_0,0.32225997966746706,2.142857142857143
car_167579_0,0.6003233304155694,0.0
car_170198_0,0.7433586262209684,13.6
car_178305_0,0.17279628797824595,4.666666666666667
car_166561_0,0.3731933649640974,6.0
car_166582_1,0.1961835734862418,0.0
car_166926_0,0.2197106157718176,0.0
car_170476_0,0.26406103691530225,0.0
car_166192_0,0.327678551461999,6.2
car_165392_3,0.231236265646251,7.2
car_164480_0,0.6856117890820528,5.333333333333333
car_202727_0,0.3406019434430008,0.0
car_167580_3,0.19661244348576914,0.0
car_167895_2,0.2130631332374184,1.3333333333333333
car_165424_0,0.3103694348750712,0.0
car_169834_1,0.6685084290351927,0.0
car_155359_0,0.7272968957432343,19.666666666666668
car_163560_1,0.3616246752085599,0.0
car_164186_0,0.22802258432653158,0.0
car_164001_1,0.35901322254599694,0.0
car_165066_0,0.3606406048325647,2.8333333333333335
car_52_0,0.46231625100731755,5.5
car_194909_2,0.18349323687140584,1.6666666666666667
car_163644_0,0.32805118864736343,0.0
car_164016_2,0.7375441590386106,1.4285714285714286
car_169397_0,0.2703505998972265,0.0
car_167588_0,0.2082716358215066,5.6
car_166648_1,0.36746552540368743,1.1666666666666667
car_169837_2,0.38132852224805697,0.0
car_170965_3,0.9189774424503934,9.8
car_164449_1,0.15264156068301526,1.6666666666666667
car_163676_1,0.052623418240558904,0.5
car_170976_0,0.06608647214568926,0.0
car_170196_0,0.18674011628025772,9.6
car_170975_0,0.4173347270662326,10.0
car_181920_0,0.318540129530222,0.0
car_166995_1,0.2589797810156761,5.4
car_192643_1,0.12202865527230083,0.0
car_167891_0,0.552025732103165,0.16666666666666666
car_193276_1,0.38466905608671875,0.0
car_202193_0,0.3793974278752259,0.0
car_167318_1,0.29748610577278,0.0
car_165363_0,0.7350682719441766,2.8333333333333335
car_178050_1,0.5896056729363514,5.5
car_181916_3,0.3094577906715606,0.0
car_170351_0,0.4000458734996724,0.0
car_166918_2,0.2920822432725426,0.0
car_178062_0,0.24171489984683645,0.0
car_166281_1,0.3989342862263729,0.0
car_170692_0,0.7966809932902061,5.6
car_169850_1,0.08237434085797044,3.5
car_60_1,0.7650368484186064,0.0
car_166648_2,0.12856761997053331,6.8
car_164184_1,0.13968141866274816,4.8
car_163312_0,0.4678296793047186,0.0
car_167296_0,0.22121999922904498,0.0
car_166649_1,0.34295107338710784,2.4
car_192167_0,0.6222754152929134,1.8333333333333333
car_166257_0,0.3457467385505573,3.3333333333333335
car_164449_0,0.027918682983395313,3.1666666666666665
car_170548_0,0.908698814471594,4.0
car_200987_1,0.4836146003875616,2.3333333333333335
car_166584_1,0.9537047487565845,0.16666666666666666
car_166212_1,0.5741289355574598,0.0
car_167020_3,0.5525933159596471,4.166666666666667
car_166583_0,0.47134719939070985,0.0
car_178001_0,0.22848610791801932,0.0
car_164476_0,0.46963125537162864,0.0
car_168198_0,0.09323978698182367,0.0
car_163979_0,0.22043669658593426,0.0
car_165366_1,0.36293109955284714,6.2
car_189736_5,0.18403297006304037,0.0
car_165401_1,0.2983415815164015,2.1666666666666665
car_165094_0,0.17442847593990304,8.166666666666666
car_191935_0,0.29325540065307426,0.6
car_163349_1,0.6776501218940174,0.0
car_194088_1,0.25877728618079177,0.0
car_163696_0,0.4449325087979263,0.0
car_169468_0,0.44491288911939364,4.6
car_169840_1,0.17127082586181122,0.0
car_200987_0,0.9928109504849763,5.0
car_166178_1,0.3800780567822425,0.0
car_166594_2,0.10435444123714817,0.0
car_166247_2,0.3698829353539264,7.5
car_167331_0,0.4471775841013498,0.0
car_178327_0,0.29342041705937055,2.3333333333333335
car_167894_0,0.403432594948431,0.0
car_178057_0,0.24027305067494484,0.0
car_177785_1,0.0849247717596207,6.0
car_166610_0,0.7804652989166705,0.0
car_167002_0,0.9191769141318517,0.0
car_165086_0,0.16918286779996175,0.0
car_193523_2,0.3602947828890617,0.0
car_167317_0,0.2594406251799722,3.5
car_52_1,0.2652088606910853,0.0
car_166567_1,0.5039564143160113,7.0
car_163307_1,0.5935517023368004,0.0
car_163340_3,0.4099758752334421,0.0
car_165430_1,0.45911152416716605,4.2
car_165401_0,0.5479063729608512,0.0
car_169930_1,0.07712413262476848,11.0
car_166233_0,0.41035094619737494,0.0
car_164479_0,0.49373557903705406,8.6
car_164030_0,0.37745383822942036,4.8
car_168195_0,0.0,0.0
car_165064_0,0.38454551620956784,0.0
car_163664_1,0.7806598691534117,7.8
car_163676_0,0.5184329643887022,0.0
car_170561_2,0.47683218397597493,3.6
car_166215_1,0.5004805132572565,0.0
car_166970_3,0.46441351827137084,0.0
car_169365_2,0.15723005711589721,0.0
car_163613_1,0.04645561363677392,0.0
car_169467_0,0.9241571923594583,5.6
car_170702_1,0.7261355554449139,3.8
car_162622_0,0.25411014758208883,0.0
car_164016_0,0.3271642276321379,0.0
car_166933_5,0.39083470549229427,4.6
car_167287_0,0.2333765727352747,0.0
car_167009_0,0.3123097843836706,0.0
car_170965_2,0.2601610098096962,7.666666666666667
car_165409_1,0.22513144234443713,0.6
car_162622_1,0.18051635224475504,0.0
car_165414_1,0.5277455051119242,0.0
car_193694_0,0.20390744184174556,0.0
car_170979_0,0.4968378105599808,8.6
car_166307_0,0.6471253493057547,0.0
car_165394_3,0.1757503614744535,0.0
car_163351_2,0.3049983954596216,3.4
car_170346_0,0.5031133157294383,0.0
car_170536_1,0.2874388683945585,13.0
car_194979_0,0.054449533406711874,0.0
car_166993_2,0.3370748274168417,0.6
car_165433_1,0.6002231194903633,0.0
car_178583_3,0.24038951967915678,0.0
car_163697_0,0.5168586671551763,0.0
car_166188_0,0.6825652125325956,0.0
car_170181_0,0.7500692164788659,0.0
car_170211_0,0.6366022145243231,3.0
car_169374_2,0.766793265587639,0.0
car_202893_0,0.287669748302771,2.6666666666666665
car_171222_0,0.2432741212169193,7.4
car_170998_0,0.34075130573311224,0.0
car_168195_1,0.0,0.0
car_201354_2,0.24715309860746876,0.0
car_165107_3,0.617030809662308,0.0
car_169844_2,0.3785610942488715,0.0
total,2.98069313808539,20.814213766088418
