car_id,average_travelled_distance,average_time_spent_waiting
car_163307_0,0.47058154759790094,18.2
car_165366_1,0.5024544464765118,7.0
car_165402_0,0.5604544589494059,0.0
car_165345_0,0.5295376499790879,0.0
car_166308_0,0.3671931696889854,8.25
car_155599_0,0.3611251000613619,0.0
car_165928_2,0.686318966118689,0.0
car_169141_0,0.5534786841377266,7.0
car_170363_0,1.3986953742870294,47.25
car_165363_1,0.3142914420960329,7.6
car_170476_2,0.26406103691530225,0.0
car_167270_1,0.5721378418436645,0.0
car_167274_0,0.05335392535067642,0.0
car_164446_0,0.5017997472820758,0.0
car_165405_0,0.2193255821853403,0.0
car_166584_1,0.5219964142085429,0.0
car_170346_1,0.11759943484564697,0.0
car_170699_0,0.20864373990407387,0.0
car_163984_0,0.5777068241083533,1.75
car_169852_2,0.35484764447956985,14.5
car_178334_0,0.3996189025582509,0.0
car_163646_2,0.2621708789885888,0.0
car_177784_0,0.4217172917364042,0.0
car_164191_0,0.3493996800661819,0.0
car_167002_2,0.8522260580575511,0.0
car_166613_1,0.09684947848853354,9.4
car_170701_1,0.16117034578019498,9.5
car_166227_2,0.26272091302330913,17.2
car_166178_1,0.5770352469763147,11.5
car_202610_1,0.2566307580753766,38.666666666666664
car_170544_0,0.26871688933297067,0.0
car_164030_0,0.3025248593129658,0.0
car_170297_1,0.28685055637944784,0.0
car_165944_1,0.17206303658678318,7.8
car_166933_2,0.7131915019751549,10.4
car_170644_0,1.1641525547200164,6.75
car_164002_0,0.5646515205621615,19.0
car_177781_0,0.31964175020273233,0.0
car_171277_0,0.43210056714376777,14.4
car_169366_0,0.3378334267660299,0.0
car_177783_1,0.5074871815194537,0.0
car_189734_1,0.2619398640268579,0.0
car_195287_2,0.20993811476452678,0.0
car_169375_0,0.5176517745835272,0.0
car_166581_1,0.8248330849704975,36.0
car_170198_0,0.37605936448448685,0.0
car_166961_0,0.44445421426592907,0.0
car_166277_1,1.2117409930611045,52.5
car_180981_1,0.8193866273662446,0.0
car_166525_1,0.19406753302604474,0.0
car_178037_0,0.6066482864600488,55.5
car_155103_0,0.33788398758189325,0.0
car_166313_0,0.21974972530107362,0.0
car_177788_1,0.16739292301564346,0.0
car_170362_0,0.7248431859139737,6.4
car_166918_1,0.14387684167182255,0.0
car_164476_0,0.24719120249138993,0.0
car_164032_1,0.22253282124178123,0.0
car_155598_0,0.3072410708261043,15.6
car_170200_1,0.5437913116258922,0.0
car_181649_2,0.4648626581580656,0.0
car_167010_1,0.14224666071150005,0.0
car_164460_0,0.36042549871704155,0.0
car_164476_1,0.5257134437561694,0.0
car_167612_0,0.573850675199086,29.2
car_170536_0,0.8802499890033626,3.5
car_178584_0,0.2866019370386476,0.0
car_165406_1,0.16682952796985534,12.0
car_178007_0,0.6977473504607247,15.6
car_170895_0,0.5850244733680117,1.5
car_168191_0,0.9867808642279973,0.0
car_163988_0,0.11981469517116057,0.0
car_163987_0,0.31756947149973735,0.0
car_164450_0,0.23439752693556135,21.5
car_167292_0,1.09809039522536,29.5
car_163561_3,0.8387869286632895,0.0
car_169380_0,0.6749992795085963,26.0
car_169819_2,0.1307980449983265,0.0
car_165389_0,0.42717995203868675,0.0
car_170993_2,0.28758196573276323,0.0
car_170197_0,0.3440637048719652,0.0
car_164457_0,0.6242272490305293,0.0
car_167315_2,0.506596336317385,7.8
car_164195_0,0.19628270692655592,4.75
car_200758_1,0.4333699549789226,0.0
car_193237_0,0.4897218596137553,0.0
car_163613_1,0.9678674470450925,22.4
car_165922_0,0.23063389060729228,0.0
car_62_0,0.2267060693358966,0.0
car_170971_0,0.3366012594730899,0.0
car_169930_1,0.6513425574491656,0.0
car_166619_0,0.16553878079877637,3.2
car_177771_0,0.24312676402331923,0.0
car_166257_0,0.15594204466234737,0.0
car_193797_1,0.7235153792563944,0.0
car_202893_2,0.21029155693958396,4.0
car_181654_0,0.8072258359584932,3.0
car_169380_1,0.13602562973029803,0.0
car_169372_0,0.18172547492901714,0.0
car_166277_0,0.2433680055380008,2.5
car_165394_1,0.07134501449630663,2.6
car_164016_5,0.4784097591348718,16.75
car_171019_0,0.33247564405706836,0.0
car_167017_3,0.5014554825750466,7.4
car_166564_0,0.69429380468529,0.0
car_170540_1,0.868593932975177,30.75
car_173214_0,0.22489783908694272,0.0
car_169365_2,0.7307268575916647,47.25
car_170345_0,0.3511903845126488,0.0
car_166610_0,0.46095030304830376,0.0
car_170322_0,0.48868088772551244,0.0
car_166596_0,0.4976531327297688,11.6
car_171011_0,0.8741202368030906,0.0
car_166932_1,0.5265892229251969,0.0
car_200699_1,0.3180630682708073,16.0
car_170965_3,0.0494778788203822,0.0
car_61_1,0.3560615807104937,0.0
car_170977_0,0.36858087088338753,0.0
car_163677_0,0.09066591827268722,0.0
car_164033_1,0.36736493778944035,30.8
car_166977_2,0.7847215783566365,70.25
car_193890_1,0.3156250398339388,0.0
car_64_0,0.9271095169580806,12.25
car_166230_2,0.4283453251637235,2.0
car_170284_1,0.4950377539479694,0.0
car_167901_0,0.3357863015757081,8.0
car_193526_0,1.0243468845608947,60.4
car_170357_0,0.6682379349072083,0.0
car_164755_0,0.30003063181342793,0.0
car_167580_1,0.6122255455126057,28.0
car_170563_0,0.5783720737144026,49.8
car_181921_0,0.5162068886349112,0.0
car_166620_0,0.5860482894482336,17.8
car_165364_0,0.2230279181349328,0.0
car_52_0,0.6872412960081028,0.0
car_166564_1,0.6397635690943945,11.75
car_164458_1,0.6350011990414666,0.0
car_170343_0,0.18578694034977228,0.0
car_166918_0,0.4105122184685386,0.0
car_169806_3,0.5118687538218696,0.0
car_165389_1,0.37668143089054584,0.0
car_167293_0,0.7384163799035135,8.25
car_167887_0,0.0519716410309017,0.0
car_168219_0,0.43426131242690624,37.5
car_163301_0,0.8058675803690079,3.6
car_163560_1,0.15791509844167498,0.0
car_166178_0,0.5038163414537232,20.0
car_170307_0,0.12315008728974075,0.0
car_169832_1,0.48871658802913953,0.0
car_163997_0,0.14344362414902387,0.0
car_194979_0,0.10526566675750253,0.0
car_165942_0,0.15141728576524868,0.0
car_164480_0,0.3449193419326851,0.0
car_167291_0,0.12245620942126925,0.0
car_189733_2,0.25642415956601505,0.0
car_191945_0,0.08761878041897013,0.0
car_162622_2,0.09373980373224387,0.0
car_168220_1,0.8847653653991824,0.0
car_165066_1,0.2255636755292403,0.0
car_54_0,0.314587195232464,0.0
car_181647_3,0.5813247632164067,0.0
car_173211_0,0.7384131741447062,0.0
car_166224_1,0.29412193189297464,0.0
car_201055_0,0.46494880411978523,0.0
car_165360_0,0.19122292923342898,0.0
car_166229_1,0.3574349830551656,12.5
car_166230_0,0.11315125190856277,0.0
car_192807_1,0.4982902963376144,0.0
car_166213_0,0.23720741825599564,7.75
car_181903_2,0.34461517563019284,0.0
car_178580_0,0.7598606847232847,54.2
car_164462_3,0.4447159361064117,0.0
car_192807_0,0.3767989020473323,0.0
car_202249_0,0.5341231350207318,0.0
car_163695_3,0.5404904522219018,0.0
car_163347_0,0.2870719993493736,0.0
car_170646_0,0.7239920577017456,0.0
car_167594_0,0.5570206883069758,10.333333333333334
total,2.5670553354088863,24.65137614678899
