car_id,average_travelled_distance,average_time_spent_waiting
car_178062_1,0.48887424699700344,4.142857142857143
car_193694_0,0.6644143770172374,0.0
car_163986_0,0.48880180656701344,0.25
car_165064_0,0.5319796070925935,5.285714285714286
car_169388_0,0.648330142968156,0.0
car_165398_0,0.42298003631044995,6.625
car_169959_0,0.5597332703808173,5.5
car_166970_4,0.45325140378362583,5.857142857142857
car_181920_0,0.49964522034053066,0.0
car_166928_0,0.4640048327697265,0.0
car_170560_2,0.5652212840776876,3.2857142857142856
car_165407_1,0.24356464093523908,4.333333333333333
car_167591_0,0.5858648890726086,0.14285714285714285
car_163666_0,0.2682944370394032,7.166666666666667
car_164754_0,0.4033968216862817,10.6
car_171232_1,0.5167814741998168,3.8333333333333335
car_166566_1,0.5980827126276579,10.5
car_181898_1,1.0953048642178829,1.2857142857142858
car_166918_4,0.6646507276001247,5.428571428571429
car_181917_0,0.5723823522319476,12.714285714285714
car_170971_0,0.3519914966675348,7.4
car_163610_1,0.4118939246110062,23.0
car_170561_2,0.657117683047572,2.142857142857143
car_164033_2,0.4512129300127155,12.857142857142858
car_167607_1,1.1097124951088309,3.8333333333333335
car_167020_3,0.4951527936140773,6.666666666666667
car_169812_1,0.8608615424744572,3.5
car_169842_2,0.6137820064076698,6.125
car_165102_0,0.730782208822635,10.6
car_165933_2,0.36952351702047576,10.857142857142858
car_169935_0,0.4744259510713979,0.6666666666666666
car_166640_1,1.3424526263233707,0.0
car_164030_0,0.9218766337011844,17.22222222222222
car_166175_1,0.564384318402927,2.5714285714285716
car_166613_2,0.9983761459513376,2.0
car_170897_0,1.0086490124382028,4.0
car_164185_2,1.4949998563731473,2.1666666666666665
car_166593_0,0.5515700141524801,3.6666666666666665
car_168196_0,0.996960738520957,0.0
car_166980_0,0.8333047222790095,9.833333333333334
car_170655_1,0.5639330357183839,36.55555555555556
car_165363_0,0.6549280638090493,10.88888888888889
car_164004_2,0.7594507271175432,13.5
car_155098_0,0.7537985930736903,11.375
car_169852_0,0.8955958361926953,4.666666666666667
car_164193_0,0.3702834309696747,0.0
car_170298_0,1.1042862147941204,9.0
car_166622_0,0.3863363712802403,9.75
car_164002_0,0.7532769244539698,6.428571428571429
car_163672_0,0.7961575570617853,14.5
car_170970_2,0.45152607183806526,18.857142857142858
car_167580_0,0.7431334803624603,2.125
car_193523_0,0.7861626720388256,7.5
car_169811_2,0.6748162241478252,3.0
car_169374_1,1.025504738554122,11.5
car_163344_0,0.5997886049595226,21.166666666666668
car_170646_1,0.4409004950110396,0.0
car_192625_1,0.7311736401676594,9.333333333333334
car_167317_0,0.8045796703643221,0.5
car_166179_0,0.5090466191008988,3.6
car_177780_0,0.5150258566979941,17.857142857142858
car_165435_0,0.8396542251123177,0.5
car_193797_1,1.061871693381575,0.0
car_164185_1,1.2275104774488927,4.166666666666667
car_166211_0,1.4652129009970174,13.666666666666666
car_163654_0,1.1194496074342586,11.222222222222221
car_169842_3,0.804196655471458,14.5
car_163306_0,1.149300888263852,10.4
car_171018_0,0.2582659053712985,30.0
car_164032_2,0.6972913037191782,27.857142857142858
car_169384_2,0.8208009959901885,17.0
car_164007_0,0.6174121902382017,0.0
car_170193_0,0.9059453694436979,21.142857142857142
car_166932_1,1.6031974434801226,12.25
car_169399_0,1.2320218669641345,11.142857142857142
car_170346_1,0.2598493598335672,0.0
car_163340_3,0.6964781300881352,9.375
car_155091_0,0.7508474732284394,1.0
car_166216_0,0.6042479059756013,5.166666666666667
car_64_0,0.823044729887834,8.571428571428571
car_163340_2,0.7965567642810879,19.833333333333332
car_167295_0,0.4498312129384785,1.1428571428571428
car_164461_1,0.5361424213758538,0.0
car_169380_2,1.1038677667581775,0.0
car_163647_1,0.4895204515535463,0.0
car_164480_0,0.1654749195256991,0.0
car_170970_3,1.2057155027699464,22.6
car_167293_1,0.8313867493609535,14.125
car_165929_0,0.3466855826378277,15.4
car_178331_0,0.7060538995775663,6.428571428571429
car_169142_0,0.7345100491955275,5.0
car_181657_1,0.6461868745827137,0.0
car_181908_2,0.7311738151049912,4.0
car_169369_0,1.3054245004485925,6.0
car_166626_0,0.5890149202833983,10.222222222222221
car_165066_3,0.7973005029866717,21.625
car_163647_0,0.4078646140308081,4.2
car_171234_1,0.8018395283127392,2.3333333333333335
car_163617_1,0.2558384063193323,4.428571428571429
car_170965_4,0.6143995326227177,7.333333333333333
car_170695_0,0.7688010829950128,7.75
car_164001_1,0.6853379469494093,9.428571428571429
car_167885_0,0.5091549891562401,0.0
car_167895_1,0.6548347136126156,1.8
car_164469_0,0.494285256142834,7.571428571428571
car_166627_0,0.4165337281236125,0.0
car_170684_0,1.2283598085992313,11.666666666666666
car_192238_0,0.49695365799114416,0.16666666666666666
car_167020_0,0.49344564769779864,16.555555555555557
car_170182_1,0.37889626375135993,0.0
car_167292_2,0.8696630823973077,5.0
car_166982_0,0.2387756341358308,0.0
car_170682_0,0.15759345430267288,4.8
car_170682_1,0.6579374941053183,3.0
car_165086_0,0.6221169449326328,5.666666666666667
car_194909_1,1.2472418314771974,6.833333333333333
car_164010_0,0.5550223364433448,2.8333333333333335
car_167315_2,0.8502287449282246,5.6
car_155599_0,0.7286162200825573,5.222222222222222
car_170645_0,0.42432676267673247,8.5
car_167295_1,0.37970501979569826,8.571428571428571
car_169139_0,0.25373840128913655,6.714285714285714
car_170977_0,1.007109006616115,19.0
car_167287_0,1.2143516562118057,9.833333333333334
car_169841_3,1.0885003034875185,8.666666666666666
car_163649_0,0.5949949280826169,5.571428571428571
car_170679_0,1.318525509284172,2.2
car_170704_0,0.768215942313741,4.625
car_166623_0,0.8157439269232132,1.0
car_163343_1,0.5195727885947348,0.0
car_166584_0,1.1369574888009264,0.0
car_181909_2,0.8352705300349182,14.0
car_165349_0,1.0279915585689803,13.142857142857142
car_169822_2,0.30541719450127863,0.0
car_202987_2,0.5476671013481959,9.428571428571429
car_165934_1,0.431469342744411,0.0
car_70_0,0.6871099947346221,9.428571428571429
car_169386_0,0.40017164542787875,3.5
car_169853_0,0.9316457879244937,18.5
car_180981_0,1.3207472270702,16.333333333333332
car_166968_0,0.8492098695226545,1.6666666666666667
car_163664_1,0.5749461747591208,19.3
car_189734_1,0.2777809587303274,10.2
car_167292_1,0.7212153011175803,1.4285714285714286
car_162621_1,1.2050760595718633,0.5714285714285714
car_358_2,1.0270360839113521,27.4
car_165925_0,1.0162446544225303,4.8
car_195227_0,0.748111333545268,28.0
car_193152_1,0.7118050131003821,11.875
car_166594_1,0.8321104489750538,5.166666666666667
car_165921_1,0.45126240057702494,0.0
car_165066_2,0.8426207086648949,4.833333333333333
car_169370_2,0.9278282627327199,26.833333333333332
car_193797_2,0.5482131033201744,6.0
car_181646_1,0.48283478080249204,9.5
car_202249_1,0.3726837849243377,9.333333333333334
car_165100_0,1.6072290261881612,29.333333333333332
car_155598_0,0.4031295725691913,0.0
car_167291_0,1.1308193234051966,10.375
car_170554_0,0.7052362143865196,12.090909090909092
car_166609_0,0.7655481861249746,6.5
car_166302_1,1.1701272913060201,23.25
car_200699_0,1.2926349624591538,13.428571428571429
car_166970_1,0.6588105626853706,0.0
car_169850_0,0.46457603118529667,20.166666666666668
car_166281_1,0.37901240994767754,23.166666666666668
car_167572_2,0.8825451656270542,7.5
car_170544_2,0.26289732797201104,10.4
car_169832_0,0.8577370010440386,3.4
car_166611_1,0.6052039432171111,6.571428571428571
car_170970_1,1.130885135857133,5.5
car_167270_0,1.1603120213539646,23.714285714285715
car_170186_0,0.3325127721579773,9.5
car_165394_3,0.878494386623054,16.0
car_163560_0,1.1866478057958356,0.0
car_163981_0,0.3775095170125311,0.0
car_170980_0,0.7184583292060248,5.4
car_170653_0,1.756655172849752,10.5
car_170684_2,1.023813152298867,32.0
car_166308_1,1.1719549972292094,14.714285714285714
car_166651_1,0.6058015580254942,2.3333333333333335
car_166972_1,0.4838118447002782,6.166666666666667
car_170674_0,0.6084879757835252,0.0
car_166312_0,0.8286663387057632,12.857142857142858
car_163671_0,0.811061863774904,0.5
car_163989_0,1.1170449898374462,0.0
car_165409_1,1.1101988978138226,0.0
car_170296_3,0.9138990505869735,5.666666666666667
car_171011_0,0.7972475644164199,8.285714285714286
car_170179_0,0.8824358021273527,2.1666666666666665
car_166175_0,0.9593519071278793,17.857142857142858
car_169384_0,0.8720290342063262,6.0
car_164016_3,1.672871712957126,12.166666666666666
car_191860_0,0.5799801699942421,25.0
car_202610_1,0.838916340021047,0.0
car_164449_0,0.497617550403789,8.666666666666666
car_181925_0,0.4906293016861016,12.285714285714286
car_198342_0,1.110988069559858,11.0
car_169379_0,0.8514467471539732,6.4
car_163619_0,0.4134026999475167,18.666666666666668
car_166987_0,1.2343356982429854,2.1666666666666665
car_166564_0,0.9671420926943385,14.166666666666666
car_178302_0,1.2912097840772299,20.166666666666668
car_181916_0,0.5224586269862412,31.857142857142858
car_165431_0,0.7224275729395385,0.0
car_165361_0,0.7733230395590969,13.11111111111111
car_164453_1,0.4946920154097691,3.5
car_166573_2,1.0589157242301739,13.8
car_155366_0,1.2541178357574598,35.166666666666664
car_163677_0,1.391043842032692,11.833333333333334
car_177768_0,0.29616225264623625,2.5
car_168191_0,1.1528155899549455,27.166666666666668
car_168218_1,1.0775064050571619,9.333333333333334
car_167330_0,0.926891044369976,18.666666666666668
car_164778_0,0.9080031658968296,12.5
car_55_0,1.2052314207516108,54.166666666666664
car_170691_0,0.6901460286507695,19.4
car_170322_2,0.2574122654737134,0.0
car_164005_0,0.8874142048592397,0.4
car_201611_1,0.5560032519811103,0.0
car_169370_1,0.5476016727171371,19.571428571428573
car_167616_0,0.7995626633050392,15.166666666666666
car_169838_0,0.7818631401485031,4.166666666666667
car_169380_3,0.9514594923587153,25.428571428571427
car_155110_0,0.7797407257994726,16.75
car_170554_3,1.153771053277458,4.833333333333333
car_169931_0,1.0452373210225607,5.0
car_166587_0,0.7387576605849904,0.0
car_202135_1,0.5704201029150885,25.833333333333332
car_170658_0,1.0584797165220363,11.666666666666666
car_169959_1,0.5700851552633796,10.714285714285714
car_166245_1,0.5017236454248806,0.0
car_170688_0,0.7820990222908425,0.0
car_167279_0,1.0630426991409292,9.0
car_166230_1,1.3207765123845479,10.833333333333334
car_181647_5,1.0734496993536151,6.2
car_170362_0,0.1898167876979495,14.166666666666666
car_191945_1,0.7030733852404153,22.333333333333332
car_165341_0,0.6541828252980021,16.333333333333332
car_181913_0,0.23385573846173857,7.2
car_166970_2,0.6787026777541084,11.75
car_164476_0,0.6214414576892159,11.166666666666666
car_169834_1,1.0805662828172493,15.8
car_166979_0,0.7715388191780591,8.428571428571429
car_155363_0,1.299252882053166,29.166666666666668
car_181908_1,0.5660827726805203,2.6666666666666665
car_166188_0,0.5184719904277655,17.428571428571427
car_170990_1,0.5261469931393994,18.8
car_170699_1,0.819295048560389,1.5
car_202193_0,1.6788578134756456,9.6
car_170296_1,0.8854824864633457,6.333333333333333
car_167316_0,0.8003787441240585,12.857142857142858
car_167274_0,0.7497855103394927,2.0
car_201132_0,0.6054865065179398,10.142857142857142
car_170193_3,0.5210768439145348,19.8
car_163307_1,0.5189260085023825,0.6666666666666666
car_164468_0,0.9841382756549095,12.2
car_170296_2,0.6818838580774099,0.0
car_178015_0,0.4792037428722873,0.0
car_163349_1,0.4995186370975933,18.0
car_170325_0,1.0340194693758098,18.4
car_164774_0,0.853219450293296,8.142857142857142
car_170544_0,1.2031014882542395,12.142857142857142
car_170301_1,1.326278558641215,8.6
car_170345_1,0.5246120781557767,2.1666666666666665
car_166265_0,0.833346851583587,0.0
car_166248_1,0.6078966072253777,30.5
car_167607_0,0.43863489299627006,3.0
car_178583_3,0.7513763965957044,18.714285714285715
car_165386_1,1.0821090046114294,16.0
car_167016_1,0.7622843615206673,1.6
car_164471_0,0.8842658156554531,3.1666666666666665
car_170999_0,0.6042492265415651,7.2
car_177786_0,0.3853153873588074,0.0
car_170200_2,0.49431622414210585,11.6
car_167287_1,0.13269771566837554,0.0
car_163560_1,0.48494897339290066,0.0
car_164001_0,0.9034155298153767,7.2
car_170968_1,0.7117343795554418,12.4
car_167261_0,0.2593858184346289,4.166666666666667
car_163645_1,0.6920377294418619,9.4
car_170885_6,1.0033457958019205,4.166666666666667
car_164445_0,0.5108713314177702,1.2
car_164456_0,0.5410376895112697,10.166666666666666
car_169366_2,0.6939774455078942,1.4
car_170885_5,0.6758811768798484,0.0
car_181914_0,0.35414759902745646,5.5
car_169806_3,0.46409425746596955,0.0
car_181903_0,0.625945038151837,26.0
car_164462_1,0.566539368920908,5.333333333333333
car_164013_0,0.9456964396961633,15.333333333333334
car_166962_0,0.5124357840658849,7.75
car_164460_1,0.9440488637628777,17.142857142857142
car_193152_0,1.1255391877148002,8.5
car_167556_2,1.2833672982319837,3.6
car_163695_2,0.3649457300866298,8.8
car_170482_1,1.2106547421037712,1.8333333333333333
car_167559_0,0.4947147786406398,3.6666666666666665
car_169837_0,0.5392245837973959,22.333333333333332
car_170655_2,0.737381489877853,14.8
car_166573_1,1.1179445965960562,5.4
car_165349_2,1.4555974019118103,11.0
car_166596_0,1.6459565278253756,7.8
car_52_0,0.7681552152109546,1.0
car_165365_0,0.6097381620088056,4.333333333333333
car_165439_0,0.7991480273022444,8.0
car_170537_1,1.2635575813630358,7.8
car_166933_4,0.49695166228678306,20.571428571428573
car_189736_2,0.8335185110790323,0.0
car_170544_1,0.733039130072421,12.0
car_181647_2,2.323956848611333,6.333333333333333
car_170701_1,0.8289357214805901,1.4285714285714286
car_165922_0,0.6784128573413173,0.0
car_165426_0,1.2860336417150642,23.0
car_166932_0,0.9965938874495833,29.0
car_165945_0,0.4580677276796238,18.4
car_165861_0,0.9379657200391348,9.333333333333334
car_155368_0,0.52221071219088,10.6
car_164033_0,0.6834434885275283,1.8571428571428572
car_170884_0,0.8458043699410649,8.428571428571429
car_178327_1,0.596617870701328,14.142857142857142
car_170182_0,1.3593111883940017,5.833333333333333
car_170297_3,0.22994033411271148,12.4
car_170297_1,0.7772298742193116,26.6
car_167587_0,0.8845058444472571,16.2
car_167298_0,0.7058385623499853,0.0
car_166277_1,0.523175643278862,0.0
car_178583_0,0.7958608408868344,23.125
car_166523_0,0.6426031378256799,4.571428571428571
car_167592_0,0.8216161297716222,12.0
car_181900_1,0.9215786965475754,13.428571428571429
car_165407_0,1.1510166281611736,34.4
car_170367_1,0.8840919271545754,7.0
car_178334_0,0.5506653188565245,9.428571428571429
car_166225_1,0.46755306200823593,15.444444444444445
car_170540_2,0.7752344378177403,3.0
car_164010_1,0.8653632852736239,4.428571428571429
car_170348_0,0.3743699496001885,8.6
car_170364_0,0.6939609093915633,17.8
car_169844_2,0.5987622471136415,9.666666666666666
car_170698_1,0.531329631431486,5.333333333333333
car_169468_0,0.4545042618746164,12.0
car_165411_0,0.7485026183375779,31.285714285714285
car_164011_2,1.0553468772663865,5.0
car_167017_2,0.9961118675457867,12.166666666666666
car_170346_0,0.7945709629058809,15.166666666666666
car_163646_2,0.6901945459709994,11.2
car_166966_1,0.9300873576482128,10.142857142857142
car_170180_3,1.034062037387549,16.2
car_164460_0,0.5648474008544486,8.8
car_165412_0,0.7345545463108107,9.2
car_166930_0,0.7820959133594647,21.0
car_170979_1,0.9134685842424893,7.666666666666667
car_167305_1,1.3781452355775443,2.8333333333333335
car_166989_0,1.285464795127366,29.0
car_167891_0,0.8934131044168568,7.333333333333333
car_193776_0,1.066366835408105,18.714285714285715
car_166581_2,0.5783832337125473,8.0
car_169837_5,0.9042678839546472,7.666666666666667
car_202987_1,0.9242626632293641,13.0
car_164033_1,0.5080250376629504,30.6
car_170307_0,1.800288788683921,16.333333333333332
car_165107_0,0.6870459464619291,17.2
car_155106_0,0.3949806178464967,34.2
car_163998_0,0.6300240376738618,0.0
car_167293_0,1.6806790811052503,19.166666666666668
car_165414_1,0.552350902552803,17.833333333333332
car_194912_0,0.9732255590042286,5.833333333333333
car_166301_0,0.6805132399247794,0.0
car_165392_0,0.8963999474648613,11.4
car_169383_1,1.450070809959686,4.666666666666667
car_164480_1,0.9755279563726921,0.16666666666666666
car_170193_1,1.129742052528797,16.0
car_166933_1,0.7636210288801163,17.2
car_166277_2,1.1710791226191228,10.166666666666666
car_168246_1,0.5046029411881292,0.0
car_167313_0,0.4868924252774076,10.142857142857142
car_170701_0,0.9049610162773276,0.0
car_191928_0,1.0934997223444338,24.0
car_155103_1,0.42029449775815786,0.0
car_180981_2,1.703297863829092,8.6
car_164461_2,1.135992858692648,17.0
car_167002_0,0.30895709209242656,11.4
car_195606_0,1.3462208112400809,22.5
car_166573_4,0.4589459649424423,5.333333333333333
car_169928_1,0.7217642650122874,15.666666666666666
car_170344_1,0.7771989544524168,1.6666666666666667
car_167017_3,0.771533608636525,12.6
car_200758_3,0.7404201274448035,6.333333333333333
car_166645_0,0.9499637096197988,4.2
car_166219_0,0.520774574704021,12.2
car_163983_0,0.8268583751502572,20.0
car_178303_0,0.41546261949992713,20.2
car_170885_3,0.6098428472089072,1.0
car_165349_1,0.6152460288863432,1.3333333333333333
car_170683_1,0.6513965465875601,4.833333333333333
car_166617_0,0.4877249534506435,6.6
car_170885_4,1.0721779518485113,15.166666666666666
car_166525_3,0.49727130391842084,0.0
car_170184_0,0.7578358039271382,43.166666666666664
car_170322_3,1.0682704529058187,17.2
car_170646_0,0.9982988661960992,0.0
car_168247_1,1.466896763437407,15.833333333333334
car_170333_0,0.6041154890815026,8.6
car_170551_0,0.9240514350911805,5.666666666666667
car_166962_2,0.4452875269392423,1.2
car_167310_1,1.1650537746097676,0.0
car_163345_0,0.4050580420165093,10.166666666666666
car_167287_2,0.728079164295697,40.857142857142854
car_202610_0,0.7974458907997095,1.6
car_164471_1,0.4393806360317451,20.666666666666668
car_170968_0,0.31231484760729245,0.0
car_171277_0,0.8286060713661151,7.333333333333333
car_169811_3,0.7954823997336199,30.285714285714285
car_178070_2,1.2803548446146433,0.0
car_166610_2,1.2590153388361134,8.0
car_166174_0,0.7750943887963754,2.1666666666666665
car_166183_0,0.6553892059533737,11.6
car_73_1,0.6213879136541512,38.666666666666664
car_169134_0,0.27447723059573254,23.5
car_170692_0,1.7639708144183053,43.8
car_165424_1,0.4866515304656753,0.4
car_166218_1,0.7638061023325963,13.714285714285714
car_166641_1,0.8059644504140901,13.4
car_169134_1,0.29444839967589465,27.2
car_163979_0,1.2816497346563485,36.8
car_166568_0,0.5293757102176823,10.4
car_167320_0,0.3073253185968214,0.0
car_166567_1,0.854963950787648,9.833333333333334
car_201354_0,0.7039737830273882,15.0
car_170896_0,0.8004745591074516,7.0
car_189733_0,0.7576755756934026,7.5
car_155602_0,1.4889144809978292,24.166666666666668
car_170476_1,0.26406103691530225,10.2
car_164480_3,0.4773255960102835,3.6
car_170560_0,0.397087525688295,8.75
car_181649_2,0.7201939146079167,13.8
car_155113_0,1.1425706548135732,6.8
car_178582_0,0.3349831736763799,22.4
car_163697_1,0.6406140551229986,11.4
car_169141_0,0.7432764749833347,0.6666666666666666
car_165934_0,0.7207603387073114,5.0
car_168195_3,0.7414755860102236,4.0
car_181645_0,1.1529663207441305,9.6
car_165420_0,0.8615379845658498,14.4
car_162622_1,1.218392090673697,10.833333333333334
car_166983_1,0.411669497301771,2.2
car_163561_0,0.2535257596188324,0.8
car_178576_0,1.3039401423361279,29.333333333333332
car_163314_0,0.5881300441941475,0.0
car_167552_0,0.9644594851899596,16.833333333333332
car_171008_0,0.06175309930480114,0.0
car_170563_2,1.0298164321163694,48.857142857142854
car_166269_2,1.0025304395400347,0.0
car_170974_2,0.9891087476999539,9.833333333333334
car_166247_2,1.0459290491199595,23.0
car_165918_0,1.8001560274080053,30.166666666666668
car_167283_0,0.5603243668942811,0.0
car_166281_0,0.8218069582611613,7.2
car_169806_2,0.9273176137261631,23.666666666666668
car_165366_0,0.8519230052428813,22.8
car_166269_1,1.0483797567770472,12.166666666666666
car_165360_0,1.1369475896767376,35.0
car_163320_0,0.9897096182606834,24.0
car_163340_0,0.585225978375228,0.0
car_170362_1,0.6859977805836207,33.75
car_167308_0,0.7712289575775466,9.8
car_165924_0,0.665045877372131,2.75
car_169144_1,0.47611227384368393,0.0
car_163617_3,0.6507535394289927,11.0
car_358_0,0.14888631631140561,0.0
car_163695_3,1.0796900562785663,4.4
car_169139_1,0.3548631327702805,0.0
car_166641_0,0.09566497586730154,0.0
car_164016_6,0.7005110634640803,0.0
car_166180_0,0.497443051778646,15.142857142857142
car_170191_0,1.027072024618452,22.0
car_165940_0,0.611179582556312,0.0
car_169959_2,0.6573977051195833,16.4
car_170966_1,0.6378985033974118,15.6
car_166918_3,0.9553574705981458,0.0
car_169842_0,0.5022700557266071,4.4
car_358_1,0.816655642340631,0.0
car_193878_0,0.6361053102080171,0.0
car_169818_0,0.5914267112089447,4.8
car_169808_0,1.1571616578074662,15.2
car_165400_0,0.4421512134332799,4.333333333333333
car_166977_3,1.5754218485268638,11.0
car_167573_0,0.4426180264482369,0.0
car_170357_0,0.415531099509859,0.6
car_192625_2,0.6578030177813208,9.8
car_163701_0,1.627762574173217,18.333333333333332
car_173211_1,0.82480883487286,9.6
car_170885_2,0.9755807191102359,35.75
car_193276_1,0.8407230222580108,3.8
car_166651_3,0.5751936122891748,0.0
car_164013_1,0.838677211435835,24.285714285714285
car_170702_1,0.5902321492273492,0.0
car_170335_0,0.8324825222502893,9.4
car_173211_0,1.354440074128191,19.2
car_173217_0,0.5131043273277214,4.2
car_166526_0,0.5612463316656122,5.4
car_166567_0,1.7983188582017635,26.8
car_169397_0,0.234964431393924,0.0
car_193523_2,0.621745718639577,0.0
car_169841_2,0.2865919809695562,7.0
car_165393_2,0.5098108573453649,0.0
car_189736_4,0.5230789707831468,0.0
car_200156_0,0.7645697198567017,42.2
car_165389_2,0.6321657389784997,37.833333333333336
car_178584_0,0.5453863697199999,0.0
car_163664_0,0.4465595007582487,0.0
car_163340_1,1.2992073721100377,55.166666666666664
total,5.185860917185705,56.00559597090095
