charging_station_name,timestamp,usage
PRT-00139,15,0.0
Charge point GreenFlux,15,0.0
I-CHARGING TEST,15,0.0
PRT-00091 - PCR - Areosa (LIDL),15,0.0
PRT-00160,15,0.0
PRT-00001 - PCR - Porto (Av. França),16,0.0
Via Catarina Porto,16,0.0
VORTEX Gingabike - Motocidade.,16,0.0
PRT-00019,16,0.0
PRT-00154,16,0.0
PRT-00101,16,0.0
MOBI.E - PRT-00086,16,0.0
I-CHARGING TEST,16,0.0
PRT-00143,16,0.0
Hotel da Música,16,0.0
PRT-00134,16,0.0
Porto Deluxe - GuestHouse,16,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,16,0.0
MTS-00046,16,0.0
LoftAbroad Apartments,16,0.0
Riera Alta,16,0.0
PRT-00144,16,0.0
PRT-00068,16,0.0
PRT-00128,16,0.0
MOBI-MTS-00001 -Ceiia,16,0.0
PRT-00069,16,0.0
PRT-00155,16,0.0
Hotel Teatro - Tesla Destination Charger,16,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),16,0.0
Vila Foz Hotel Spa,16,0.0
PRT-00180,16,0.0
PRT-00052,16,0.0
PRT-00160,16,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),16,0.0
PRT-00015,16,0.0
Bessa Hotel Boavista,16,0.0
MTS-00031,16,0.0
PRT-00060,16,0.0
Hotel Crowne Plaza Porto,16,0.0
PRT-00046,16,0.0
PRT-00145,16,0.0
PRT-00159,16,0.0
PRT-00020 - PCR - Q8 Circunvalação,16,0.0
PRT-00062,16,0.0
PRT-00016,16,0.0
PRT-00021,16,0.0
Hotel Vincci Porto,16,0.0
MOBI.E - PRT-00103,16,0.0
Garagem Porto D'ouro,16,0.0
CC Parque Nascente,16,0.0
PRT-00030,16,0.0
PRT-00013,16,0.0
FEUP-00001,16,0.0
PRT-00091,16,0.0
MOBI.E - PRT-00085,16,0.0
NISSAN CAETANO POWER S.A. (Porto),16,0.0
PRT-00129,16,0.0
PRT-00173,16,0.0
comum,16,0.0
PRT-00141,16,0.0
PRT-00001,16,0.0
PRT-00076,16,0.0
PRT-00171,16,0.0
GDM-00007,16,0.0
PRT-00020,16,0.0
Renault Boavista,16,0.0
PRT-00031,16,0.0
PRT-00097,16,0.0
PRT-00034,16,0.0
Centro Porsche Porto,16,0.0
PRT-00153,16,0.0
PRT-00091 - PCR - Areosa (LIDL),16,0.0
PRT-00013 - PCR - Porto (Av. da França),16,0.0
Garagem Porto D'ouro 2 ,16,0.0
PRT-00022,16,0.0
PRT-00170,16,0.0
PRT-00028,16,0.0
PRT-00051,16,0.0
FEUP-00002,16,0.0
PRT-00049,16,0.0
PRT-00132,16,0.0
IPP-00001/2 - Hospital de São João,16,0.0
PRT-00127,16,0.0
PRT-00071,16,0.0
Bessa Hotel Baixa,16,0.0
PRT-00070,16,0.0
Nissan Porto ZI,16,0.0
PRT-00073,16,0.0
PRT-00096,16,0.0
GDM-00007/8 - Pestana Palácio do Freixo,16,0.0
PRT-00105,16,0.0
Charge point GreenFlux,16,0.0
PRT-00028/29 - Pestana Palácio do Freixo,16,0.0
TESTE WDAO- PRODDD,16,0.0
PRT-00050,16,0.0
GARAGEM CAMOES,16,0.0
PRT-00139,16,0.0
Kinda Home - Porto,16,0.0
PRT-00187,16,0.0
Maison Albar Hotels Le Monumental Palace,16,0.0
PRT-00036,16,0.0
PRT-00142,16,0.0
PRT-00037,16,0.0
PRT-00156,16,0.0
PRT-00146,16,0.0
PRT-00014,16,0.0
PRT-00032/33 - Hotel Vile Gale,16,0.0
PRT-00101 - PCR - Porto,16,0.0
PRT-00017/18,16,0.0
PRT-00147,16,0.0
PRT-00094,16,0.0
CC Parque Nascente,17,0.0
Garagem Porto D'ouro 2 ,17,0.0
Renault Boavista,17,0.0
Kinda Home - Porto,17,0.0
PRT-00013 - PCR - Porto (Av. da França),17,0.0
PRT-00145,17,0.0
PRT-00154,17,0.0
PRT-00141,17,0.0
PRT-00015,17,0.0
PRT-00069,17,0.0
PRT-00071,17,0.0
PRT-00031,17,0.0
FEUP-00002,17,0.0
PRT-00076,17,0.0
PRT-00019,17,0.0
PRT-00147,17,0.0
TESTE WDAO- PRODDD,17,0.0
PRT-00187,17,0.0
PRT-00144,17,0.0
PRT-00034,17,0.0
PRT-00127,17,0.0
GDM-00007,17,0.0
PRT-00096,17,0.0
MTS-00046,17,0.0
PRT-00155,17,0.0
Hotel Teatro - Tesla Destination Charger,17,0.0
PRT-00173,17,0.0
PRT-00070,17,0.0
Hotel Crowne Plaza Porto,17,0.0
PRT-00146,17,0.0
I-CHARGING TEST,17,0.0
GDM-00007/8 - Pestana Palácio do Freixo,17,0.0
Via Catarina Porto,17,0.0
Charge point GreenFlux,17,0.0
Bessa Hotel Baixa,17,0.0
PRT-00105,17,0.0
MOBI-MTS-00001 -Ceiia,17,0.0
PRT-00132,17,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),17,0.0
PRT-00159,17,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,17,0.0
Hotel Vincci Porto,17,0.0
PRT-00142,17,0.0
PRT-00028/29 - Pestana Palácio do Freixo,17,0.0
PRT-00016,17,0.0
PRT-00160,17,0.0
PRT-00014,17,0.0
PRT-00153,17,0.0
Maison Albar Hotels Le Monumental Palace,17,0.0
PRT-00052,17,0.0
PRT-00128,17,0.0
PRT-00097,17,0.0
PRT-00013,17,0.0
PRT-00049,17,0.0
VORTEX Gingabike - Motocidade.,17,0.0
PRT-00020,17,0.0
Garagem Porto D'ouro,17,0.0
GARAGEM CAMOES,17,0.0
Riera Alta,17,0.0
Hotel da Música,17,0.0
PRT-00180,17,0.0
PRT-00001 - PCR - Porto (Av. França),17,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),17,0.0
PRT-00037,17,0.0
PRT-00139,17,0.0
PRT-00022,17,0.0
PRT-00094,17,0.0
MOBI.E - PRT-00085,17,0.0
IPP-00001/2 - Hospital de São João,17,0.0
MOBI.E - PRT-00103,17,0.0
PRT-00134,17,0.0
PRT-00068,17,0.0
Vila Foz Hotel Spa,17,0.0
PRT-00032/33 - Hotel Vile Gale,17,0.0
LoftAbroad Apartments,17,0.0
PRT-00028,17,0.0
PRT-00046,17,0.0
PRT-00101,17,0.0
FEUP-00001,17,0.0
PRT-00171,17,0.0
PRT-00091 - PCR - Areosa (LIDL),17,0.0
PRT-00001,17,0.0
PRT-00170,17,0.0
NISSAN CAETANO POWER S.A. (Porto),17,0.0
comum,17,0.0
PRT-00051,17,0.0
PRT-00073,17,0.0
PRT-00156,17,0.0
PRT-00020 - PCR - Q8 Circunvalação,17,0.0
PRT-00021,17,0.0
MOBI.E - PRT-00086,17,0.0
PRT-00036,17,0.0
PRT-00060,17,0.0
PRT-00091,17,0.0
Porto Deluxe - GuestHouse,17,0.0
PRT-00062,17,0.0
Nissan Porto ZI,17,0.0
Centro Porsche Porto,17,0.0
PRT-00030,17,0.0
PRT-00017/18,17,0.0
PRT-00101 - PCR - Porto,17,0.0
Bessa Hotel Boavista,17,0.0
MTS-00031,17,0.0
PRT-00050,17,0.0
PRT-00129,17,0.0
PRT-00143,17,0.0
Maison Albar Hotels Le Monumental Palace,18,0.0
PRT-00144,18,0.0
PRT-00046,18,0.0
PRT-00020 - PCR - Q8 Circunvalação,18,0.0
PRT-00028/29 - Pestana Palácio do Freixo,18,0.0
VORTEX Gingabike - Motocidade.,18,0.0
PRT-00101 - PCR - Porto,18,0.0
PRT-00017/18,18,0.0
PRT-00051,18,0.0
IPP-00001/2 - Hospital de São João,18,0.0
PRT-00156,18,0.0
Nissan Porto ZI,18,0.0
PRT-00022,18,0.0
PRT-00050,18,0.0
PRT-00141,18,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),18,0.0
PRT-00030,18,0.0
Hotel Vincci Porto,18,0.0
PRT-00094,18,0.0
PRT-00187,18,0.0
PRT-00049,18,0.0
MOBI.E - PRT-00103,18,0.0
PRT-00155,18,0.0
Garagem Porto D'ouro 2 ,18,0.0
Charge point GreenFlux,18,0.0
Hotel Crowne Plaza Porto,18,0.0
PRT-00132,18,0.0
FEUP-00002,18,0.0
PRT-00173,18,0.0
PRT-00147,18,0.0
PRT-00034,18,0.0
PRT-00001 - PCR - Porto (Av. França),18,0.0
Hotel da Música,18,0.0
PRT-00015,18,0.0
NISSAN CAETANO POWER S.A. (Porto),18,0.0
PRT-00060,18,0.0
PRT-00154,18,0.0
GARAGEM CAMOES,18,0.0
I-CHARGING TEST,18,0.0
PRT-00071,18,0.0
GDM-00007/8 - Pestana Palácio do Freixo,18,0.0
Porto Deluxe - GuestHouse,18,0.0
PRT-00032/33 - Hotel Vile Gale,18,0.0
MOBI-MTS-00001 -Ceiia,18,0.0
PRT-00105,18,0.0
Via Catarina Porto,18,0.0
comum,18,0.0
PRT-00171,18,0.0
PRT-00021,18,0.0
Garagem Porto D'ouro,18,0.0
LoftAbroad Apartments,18,0.0
PRT-00052,18,0.0
PRT-00036,18,0.0
PRT-00013 - PCR - Porto (Av. da França),18,0.0
PRT-00170,18,0.0
Vila Foz Hotel Spa,18,0.0
PRT-00129,18,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,18,0.0
PRT-00096,18,0.0
PRT-00014,18,0.0
Riera Alta,18,0.0
PRT-00146,18,0.0
MOBI.E - PRT-00086,18,0.0
Kinda Home - Porto,18,0.0
PRT-00070,18,0.0
PRT-00020,18,0.0
PRT-00073,18,0.0
GDM-00007,18,0.0
PRT-00062,18,0.0
Bessa Hotel Boavista,18,0.0
PRT-00134,18,0.0
PRT-00180,18,0.0
CC Parque Nascente,18,0.0
PRT-00031,18,0.0
MTS-00031,18,0.0
PRT-00145,18,0.0
PRT-00013,18,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),18,0.0
PRT-00143,18,0.0
PRT-00091 - PCR - Areosa (LIDL),18,0.0
PRT-00076,18,0.0
PRT-00159,18,0.0
PRT-00091,18,0.0
PRT-00037,18,0.0
MTS-00046,18,0.0
PRT-00139,18,0.0
PRT-00001,18,0.0
PRT-00016,18,0.0
Hotel Teatro - Tesla Destination Charger,18,0.0
PRT-00127,18,0.0
PRT-00142,18,0.0
PRT-00128,18,0.0
Centro Porsche Porto,18,0.0
PRT-00069,18,0.0
FEUP-00001,18,0.0
PRT-00101,18,0.0
PRT-00068,18,0.0
MOBI.E - PRT-00085,18,0.0
TESTE WDAO- PRODDD,18,0.0
PRT-00097,18,0.0
Bessa Hotel Baixa,18,0.0
PRT-00153,18,0.0
PRT-00028,18,0.0
Renault Boavista,18,0.0
PRT-00019,18,0.0
PRT-00160,18,0.0
PRT-00001,19,0.0
Garagem Porto D'ouro,19,0.0
PRT-00032/33 - Hotel Vile Gale,19,0.0
PRT-00187,19,0.0
comum,19,0.0
Bessa Hotel Boavista,19,0.0
PRT-00143,19,0.0
PRT-00069,19,0.0
Hotel da Música,19,0.0
Hotel Teatro - Tesla Destination Charger,19,0.0
Kinda Home - Porto,19,0.0
PRT-00052,19,0.0
CC Parque Nascente,19,0.0
Nissan Porto ZI,19,0.0
MOBI-MTS-00001 -Ceiia,19,0.0
Riera Alta,19,0.0
PRT-00068,19,0.0
PRT-00171,19,0.0
PRT-00132,19,0.0
VORTEX Gingabike - Motocidade.,19,0.0
Via Catarina Porto,19,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),19,0.0
PRT-00062,19,0.0
PRT-00037,19,0.0
PRT-00030,19,0.0
PRT-00094,19,0.0
Porto Deluxe - GuestHouse,19,0.0
FEUP-00001,19,0.0
PRT-00028,19,0.0
PRT-00013 - PCR - Porto (Av. da França),19,0.0
PRT-00015,19,0.0
PRT-00049,19,0.0
PRT-00096,19,0.0
PRT-00070,19,0.0
PRT-00129,19,0.0
Hotel Vincci Porto,19,0.0
PRT-00105,19,0.0
Vila Foz Hotel Spa,19,0.0
PRT-00073,19,0.0
PRT-00180,19,0.0
PRT-00046,19,0.0
IPP-00001/2 - Hospital de São João,19,0.0
PRT-00060,19,0.0
PRT-00127,19,0.0
Maison Albar Hotels Le Monumental Palace,19,0.0
NISSAN CAETANO POWER S.A. (Porto),19,0.0
PRT-00141,19,0.0
PRT-00034,19,0.0
PRT-00170,19,0.0
Bessa Hotel Baixa,19,0.0
PRT-00071,19,0.0
PRT-00145,19,0.0
FEUP-00002,19,0.0
MOBI.E - PRT-00086,19,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),19,0.0
TESTE WDAO- PRODDD,19,0.0
PRT-00144,19,0.0
PRT-00016,19,0.0
PRT-00128,19,0.0
PRT-00022,19,0.0
PRT-00076,19,0.0
PRT-00051,19,0.0
PRT-00091,19,0.0
MTS-00031,19,0.0
PRT-00013,19,0.0
PRT-00134,19,0.0
Charge point GreenFlux,19,0.0
PRT-00155,19,0.0
MTS-00046,19,0.0
I-CHARGING TEST,19,0.0
PRT-00147,19,0.0
PRT-00014,19,0.0
GARAGEM CAMOES,19,0.0
PRT-00156,19,0.0
PRT-00139,19,0.0
PRT-00173,19,0.0
PRT-00153,19,0.0
PRT-00031,19,0.0
PRT-00028/29 - Pestana Palácio do Freixo,19,0.0
PRT-00142,19,0.0
MOBI.E - PRT-00085,19,0.0
PRT-00017/18,19,0.0
MOBI.E - PRT-00103,19,0.0
PRT-00097,19,0.0
Renault Boavista,19,0.0
Hotel Crowne Plaza Porto,19,0.0
GDM-00007,19,0.0
PRT-00154,19,0.0
PRT-00160,19,0.0
PRT-00001 - PCR - Porto (Av. França),19,0.0
PRT-00091 - PCR - Areosa (LIDL),19,0.0
PRT-00101 - PCR - Porto,19,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,19,0.0
PRT-00159,19,0.0
PRT-00020 - PCR - Q8 Circunvalação,19,0.0
Centro Porsche Porto,19,0.0
Garagem Porto D'ouro 2 ,19,0.0
PRT-00019,19,0.0
LoftAbroad Apartments,19,0.0
PRT-00050,19,0.0
PRT-00021,19,0.0
PRT-00036,19,0.0
PRT-00020,19,0.0
PRT-00146,19,0.0
GDM-00007/8 - Pestana Palácio do Freixo,19,0.0
PRT-00101,19,0.0
Garagem Porto D'ouro 2 ,20,0.0
Nissan Porto ZI,20,0.0
Via Catarina Porto,20,0.0
PRT-00051,20,0.0
PRT-00001,20,0.0
Riera Alta,20,0.0
PRT-00159,20,0.0
Hotel da Música,20,0.0
Kinda Home - Porto,20,0.0
Hotel Teatro - Tesla Destination Charger,20,0.0
PRT-00021,20,0.0
PRT-00052,20,0.0
PRT-00028,20,0.0
Garagem Porto D'ouro,20,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),20,0.0
PRT-00032/33 - Hotel Vile Gale,20,0.0
PRT-00068,20,0.0
PRT-00154,20,0.0
Maison Albar Hotels Le Monumental Palace,20,0.0
PRT-00070,20,0.0
PRT-00146,20,0.0
Renault Boavista,20,0.0
PRT-00153,20,0.0
PRT-00001 - PCR - Porto (Av. França),20,0.0
Hotel Vincci Porto,20,0.0
PRT-00141,20,0.0
PRT-00145,20,0.0
LoftAbroad Apartments,20,0.0
PRT-00173,20,0.0
PRT-00020,20,0.0
PRT-00139,20,0.0
PRT-00019,20,0.0
GARAGEM CAMOES,20,0.0
CC Parque Nascente,20,0.0
PRT-00030,20,0.0
PRT-00062,20,0.0
PRT-00096,20,0.0
PRT-00156,20,0.0
PRT-00050,20,0.0
PRT-00094,20,0.0
PRT-00060,20,0.0
PRT-00134,20,0.0
PRT-00101,20,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,20,0.0
PRT-00105,20,0.0
PRT-00127,20,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),20,0.0
IPP-00001/2 - Hospital de São João,20,0.0
PRT-00073,20,0.0
I-CHARGING TEST,20,0.0
Centro Porsche Porto,20,0.0
PRT-00101 - PCR - Porto,20,0.0
Bessa Hotel Boavista,20,0.0
PRT-00014,20,0.0
PRT-00034,20,0.0
PRT-00069,20,0.0
PRT-00132,20,0.0
PRT-00076,20,0.0
PRT-00170,20,0.0
PRT-00022,20,0.0
NISSAN CAETANO POWER S.A. (Porto),20,0.0
PRT-00155,20,0.0
GDM-00007/8 - Pestana Palácio do Freixo,20,0.0
PRT-00097,20,0.0
PRT-00128,20,0.0
PRT-00036,20,0.0
MOBI.E - PRT-00085,20,0.0
Vila Foz Hotel Spa,20,0.0
PRT-00091,20,0.0
PRT-00037,20,0.0
FEUP-00002,20,0.0
PRT-00144,20,0.0
PRT-00016,20,0.0
PRT-00171,20,0.0
PRT-00013 - PCR - Porto (Av. da França),20,0.0
PRT-00147,20,0.0
PRT-00129,20,0.0
PRT-00013,20,0.0
PRT-00015,20,0.0
PRT-00020 - PCR - Q8 Circunvalação,20,0.0
PRT-00017/18,20,0.0
PRT-00028/29 - Pestana Palácio do Freixo,20,0.0
MOBI.E - PRT-00086,20,0.0
PRT-00091 - PCR - Areosa (LIDL),20,0.0
Hotel Crowne Plaza Porto,20,0.0
MTS-00046,20,0.0
PRT-00180,20,0.0
MOBI-MTS-00001 -Ceiia,20,0.0
MOBI.E - PRT-00103,20,0.0
FEUP-00001,20,0.0
PRT-00187,20,0.0
Bessa Hotel Baixa,20,0.0
MTS-00031,20,0.0
PRT-00142,20,0.0
VORTEX Gingabike - Motocidade.,20,0.0
PRT-00143,20,0.0
TESTE WDAO- PRODDD,20,0.0
PRT-00031,20,0.0
PRT-00049,20,0.0
PRT-00160,20,0.0
Porto Deluxe - GuestHouse,20,0.0
PRT-00071,20,0.0
GDM-00007,20,0.0
Charge point GreenFlux,20,0.0
comum,20,0.0
PRT-00046,20,0.0
PRT-00037,21,0.0
PRT-00071,21,0.0
PRT-00049,21,0.0
Via Catarina Porto,21,0.0
PRT-00030,21,0.0
PRT-00062,21,0.0
Bessa Hotel Boavista,21,0.0
FEUP-00002,21,0.0
PRT-00073,21,0.0
PRT-00020 - PCR - Q8 Circunvalação,21,0.0
GDM-00007/8 - Pestana Palácio do Freixo,21,0.0
PRT-00155,21,0.0
PRT-00128,21,0.0
Nissan Porto ZI,21,0.0
Maison Albar Hotels Le Monumental Palace,21,0.0
FEUP-00001,21,0.0
Renault Boavista,21,0.0
PRT-00145,21,0.0
MOBI.E - PRT-00085,21,0.0
PRT-00094,21,0.0
PRT-00171,21,0.0
MOBI.E - PRT-00086,21,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,21,0.0
PRT-00022,21,0.0
Bessa Hotel Baixa,21,0.0
PRT-00134,21,0.0
PRT-00154,21,0.0
PRT-00147,21,0.0
I-CHARGING TEST,21,0.0
PRT-00028/29 - Pestana Palácio do Freixo,21,0.0
Vila Foz Hotel Spa,21,0.0
LoftAbroad Apartments,21,0.0
PRT-00068,21,0.0
PRT-00019,21,0.0
PRT-00016,21,0.0
PRT-00143,21,0.0
PRT-00021,21,0.0
MTS-00046,21,0.0
PRT-00144,21,0.0
PRT-00052,21,0.0
PRT-00091,21,0.0
PRT-00097,21,0.0
PRT-00159,21,0.0
Charge point GreenFlux,21,0.0
PRT-00050,21,0.0
GDM-00007,21,0.0
VORTEX Gingabike - Motocidade.,21,0.0
PRT-00139,21,0.0
PRT-00156,21,0.0
PRT-00132,21,0.0
MOBI.E - PRT-00103,21,0.0
PRT-00173,21,0.0
PRT-00032/33 - Hotel Vile Gale,21,0.0
Hotel Teatro - Tesla Destination Charger,21,0.0
PRT-00060,21,0.0
PRT-00180,21,0.0
PRT-00160,21,0.0
Centro Porsche Porto,21,0.0
Garagem Porto D'ouro,21,0.0
PRT-00015,21,0.0
TESTE WDAO- PRODDD,21,0.0
PRT-00036,21,0.0
Hotel Crowne Plaza Porto,21,0.0
PRT-00146,21,0.0
NISSAN CAETANO POWER S.A. (Porto),21,0.0
Hotel Vincci Porto,21,0.0
PRT-00076,21,0.0
GARAGEM CAMOES,21,0.0
PRT-00001 - PCR - Porto (Av. França),21,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),21,0.0
PRT-00014,21,0.0
PRT-00127,21,0.0
MOBI-MTS-00001 -Ceiia,21,0.0
PRT-00070,21,0.0
IPP-00001/2 - Hospital de São João,21,0.0
Garagem Porto D'ouro 2 ,21,0.0
PRT-00141,21,0.0
Porto Deluxe - GuestHouse,21,0.0
MTS-00031,21,0.0
PRT-00028,21,0.0
Kinda Home - Porto,21,0.0
PRT-00046,21,0.0
Hotel da Música,21,0.0
comum,21,0.0
PRT-00187,21,0.0
PRT-00101 - PCR - Porto,21,0.0
PRT-00170,21,0.0
PRT-00001,21,0.0
PRT-00069,21,0.0
PRT-00031,21,0.0
PRT-00051,21,0.0
PRT-00142,21,0.0
PRT-00129,21,0.0
PRT-00017/18,21,0.0
PRT-00091 - PCR - Areosa (LIDL),21,0.0
PRT-00105,21,0.0
PRT-00153,21,0.0
PRT-00013 - PCR - Porto (Av. da França),21,0.0
PRT-00020,21,0.0
Riera Alta,21,0.0
PRT-00101,21,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),21,0.0
CC Parque Nascente,21,0.0
PRT-00034,21,0.0
PRT-00096,21,0.0
PRT-00013,21,0.0
GDM-00007/8 - Pestana Palácio do Freixo,22,0.0
PRT-00019,22,0.0
PRT-00076,22,0.0
PRT-00142,22,0.0
FEUP-00002,22,0.0
VORTEX Gingabike - Motocidade.,22,0.0
PRT-00127,22,0.0
PRT-00051,22,0.0
I-CHARGING TEST,22,0.0
PRT-00021,22,0.0
PRT-00020 - PCR - Q8 Circunvalação,22,0.0
PRT-00034,22,0.0
PRT-00073,22,0.0
Bessa Hotel Baixa,22,0.0
Garagem Porto D'ouro,22,0.0
PRT-00145,22,0.0
PRT-00143,22,0.0
Hotel Teatro - Tesla Destination Charger,22,0.0
Kinda Home - Porto,22,0.0
PRT-00101 - PCR - Porto,22,0.0
PRT-00028,22,0.0
PRT-00001 - PCR - Porto (Av. França),22,0.0
PRT-00050,22,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),22,0.0
PRT-00129,22,0.0
PRT-00160,22,0.0
Hotel Vincci Porto,22,0.0
PRT-00139,22,0.0
PRT-00046,22,0.0
PRT-00144,22,0.0
PRT-00155,22,0.0
Renault Boavista,22,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),22,0.0
CC Parque Nascente,22,0.0
PRT-00091 - PCR - Areosa (LIDL),22,0.0
PRT-00022,22,0.0
Charge point GreenFlux,22,0.0
MTS-00046,22,0.0
PRT-00134,22,0.0
GDM-00007,22,0.0
Bessa Hotel Boavista,22,0.0
PRT-00071,22,0.0
Centro Porsche Porto,22,0.0
PRT-00016,22,0.0
MOBI-MTS-00001 -Ceiia,22,0.0
PRT-00180,22,0.0
NISSAN CAETANO POWER S.A. (Porto),22,0.0
PRT-00171,22,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,22,0.0
PRT-00128,22,0.0
PRT-00062,22,0.0
PRT-00170,22,0.0
PRT-00020,22,0.0
MOBI.E - PRT-00086,22,0.0
PRT-00015,22,0.0
PRT-00049,22,0.0
MOBI.E - PRT-00085,22,0.0
Hotel da Música,22,0.0
MOBI.E - PRT-00103,22,0.0
Maison Albar Hotels Le Monumental Palace,22,0.0
PRT-00101,22,0.0
PRT-00146,22,0.0
PRT-00013 - PCR - Porto (Av. da França),22,0.0
PRT-00032/33 - Hotel Vile Gale,22,0.0
PRT-00036,22,0.0
TESTE WDAO- PRODDD,22,0.0
PRT-00187,22,0.0
PRT-00141,22,0.0
PRT-00096,22,0.0
Porto Deluxe - GuestHouse,22,0.0
PRT-00060,22,0.0
Hotel Crowne Plaza Porto,22,0.0
PRT-00017/18,22,0.0
PRT-00014,22,0.0
Riera Alta,22,0.0
Via Catarina Porto,22,0.0
PRT-00132,22,0.0
LoftAbroad Apartments,22,0.0
PRT-00068,22,0.0
Nissan Porto ZI,22,0.0
PRT-00105,22,0.0
PRT-00173,22,0.0
PRT-00153,22,0.0
PRT-00028/29 - Pestana Palácio do Freixo,22,0.0
comum,22,0.0
PRT-00097,22,0.0
Garagem Porto D'ouro 2 ,22,0.0
PRT-00031,22,0.0
PRT-00154,22,0.0
PRT-00159,22,0.0
FEUP-00001,22,0.0
PRT-00147,22,0.0
PRT-00013,22,0.0
PRT-00156,22,0.0
PRT-00069,22,0.0
PRT-00052,22,0.0
PRT-00070,22,0.0
PRT-00091,22,0.0
PRT-00001,22,0.0
Vila Foz Hotel Spa,22,0.0
PRT-00094,22,0.0
PRT-00030,22,0.0
GARAGEM CAMOES,22,0.0
PRT-00037,22,0.0
MTS-00031,22,0.0
IPP-00001/2 - Hospital de São João,22,0.0
FEUP-00002,23,0.0
IPP-00001/2 - Hospital de São João,23,0.0
PRT-00070,23,0.0
Via Catarina Porto,23,0.0
PRT-00069,23,0.0
PRT-00051,23,0.0
PRT-00101,23,0.0
PRT-00013 - PCR - Porto (Av. da França),23,0.0
PRT-00060,23,0.0
PRT-00076,23,0.0
CC Parque Nascente,23,0.0
PRT-00187,23,0.0
PRT-00159,23,0.0
MOBI.E - PRT-00085,23,0.0
PRT-00091 - PCR - Areosa (LIDL),23,0.0
PRT-00019,23,0.0
PRT-00147,23,0.0
Maison Albar Hotels Le Monumental Palace,23,0.0
PRT-00142,23,0.0
PRT-00091,23,0.0
PRT-00129,23,0.0
PRT-00020 - PCR - Q8 Circunvalação,23,0.0
PRT-00073,23,0.0
MTS-00031,23,0.0
PRT-00022,23,0.0
PRT-00036,23,0.0
Kinda Home - Porto,23,0.0
MTS-00046,23,0.0
Hotel Vincci Porto,23,0.0
PRT-00052,23,0.0
Bessa Hotel Boavista,23,0.0
MOBI.E - PRT-00086,23,0.0
Centro Porsche Porto,23,0.0
PRT-00032/33 - Hotel Vile Gale,23,0.0
PRT-00050,23,0.0
PRT-00028/29 - Pestana Palácio do Freixo,23,0.0
PRT-00105,23,0.0
PRT-00031,23,0.0
PRT-00068,23,0.0
PRT-00156,23,0.0
PRT-00001 - PCR - Porto (Av. França),23,0.0
PRT-00144,23,0.0
PRT-00139,23,0.0
PRT-00171,23,0.0
PRT-00016,23,0.0
PRT-00062,23,0.0
Riera Alta,23,0.0
Charge point GreenFlux,23,0.0
PRT-00128,23,0.0
PRT-00134,23,0.0
PRT-00146,23,0.0
LoftAbroad Apartments,23,0.0
PRT-00017/18,23,0.0
PRT-00071,23,0.0
PRT-00141,23,0.0
PRT-00030,23,0.0
PRT-00021,23,0.0
GARAGEM CAMOES,23,0.0
GDM-00007,23,0.0
Nissan Porto ZI,23,0.0
PRT-00034,23,0.0
PRT-00028,23,0.0
PRT-00101 - PCR - Porto,23,0.0
TESTE WDAO- PRODDD,23,0.0
PRT-00094,23,0.0
Vila Foz Hotel Spa,23,0.0
PRT-00180,23,0.0
GDM-00007/8 - Pestana Palácio do Freixo,23,0.0
PRT-00096,23,0.0
NISSAN CAETANO POWER S.A. (Porto),23,0.0
PRT-00049,23,0.0
PRT-00015,23,0.0
PRT-00153,23,0.0
VORTEX Gingabike - Motocidade.,23,0.0
Porto Deluxe - GuestHouse,23,0.0
MOBI.E - PRT-00103,23,0.0
PRT-00046,23,0.0
PRT-00013,23,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),23,0.0
Hotel Teatro - Tesla Destination Charger,23,0.0
PRT-00145,23,0.0
PRT-00037,23,0.0
comum,23,0.0
MOBI-MTS-00001 -Ceiia,23,0.0
PRT-00097,23,0.0
PRT-00155,23,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),23,0.0
PRT-00014,23,0.0
PRT-00170,23,0.0
PRT-00001,23,0.0
Bessa Hotel Baixa,23,0.0
Garagem Porto D'ouro 2 ,23,0.0
I-CHARGING TEST,23,0.0
Hotel Crowne Plaza Porto,23,0.0
Hotel da Música,23,0.0
PRT-00020,23,0.0
PRT-00173,23,0.0
