car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,time_spent_travelling,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_166248_2,168218,PRT-00060,168218,0.3668471695945899,1560,0.16981604276730278,0.9644536308597177,1560,1609
car_170676_0,167014,PRT-00020,167014,0.0,1547,0.16634117136297777,0.8945647001937241,1547,1609
car_170285_0,178335,Riera Alta,178335,0.3936295793349974,1455,0.28236994888360256,0.8079538410841676,1567,1609
car_166227_2,181915,PRT-00049,181915,0.7078868209587159,1552,0.27102400159592027,0.8339723258649956,1583,1610
car_164001_1,166928,PRT-00019,166928,0.9205387502203298,1557,0.282070988265581,0.8443452876917102,1580,1610
car_165092_0,164010,PRT-00016,164010,0.3945658972228227,1580,0.24159870694636423,0.8610992682851873,1580,1610
car_178022_0,170297,PRT-00154,170297,1.3779028509857485,1571,0.28232572599032685,0.8974182423108736,1571,1611
car_177788_1,168218,PRT-00060,168218,0.6431244989060815,1560,0.2243055387352678,0.8212158430653684,1585,1611
car_169138_1,166972,PRT-00073,166972,0.0,1579,0.2524553642556629,0.8449929711974333,1585,1611
car_202419_0,167593,PRT-00153,167593,0.0,1570,0.1281925925738974,0.9159966717604111,1572,1611
car_170895_0,178006,Hotel Vincci Porto,178006,1.0275806618744987,1536,0.26292782707038953,1.0039124175318221,1573,1611
car_168247_3,166271,MTS-00031,166271,0.0,1561,0.21867756249361514,0.8826396068088556,1561,1612
car_193624_1,168195,PRT-00129,168195,0.6431244989060815,1502,0.2484464559752467,0.9211878438674306,1560,1612
car_166613_2,170297,PRT-00154,170297,0.671737940638624,1577,0.27189779689450444,0.9191161765946512,1577,1612
car_169934_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.3696785726188353,1566,0.27336931837316475,0.8140686525951182,1566,1612
car_167313_4,170678,PRT-00147,170678,0.7113307094572289,1577,0.2253136119218682,0.8299972012063411,1577,1612
car_170973_0,170655,I-CHARGING TEST,170655,0.0,1576,0.20467334090288725,0.8749858149633087,1576,1612
car_169835_1,170979,MOBI.E - PRT-00085,170979,1.0243658802386568,1555,0.20523777850447333,0.8533415112937556,1569,1612
car_164186_0,170366,PRT-00105,170366,0.0,1554,0.1824847597715052,0.8816433904898241,1554,1613
car_170702_2,167009,PRT-00091,167009,0.0,1579,0.1507376106755037,0.9792882230272594,1579,1613
car_164016_3,163697,PRT-00145,163697,0.5739983268598486,1582,0.2062128801836055,0.9560137216566295,1582,1613
car_169496_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.3425744462270744,1553,0.2969769499804927,1.0026950233672127,1553,1614
car_170327_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.3696785726188353,1564,0.1797896327319816,0.8937023849818756,1564,1614
car_169840_1,163344,PRT-00062,163344,1.3199738149020817,1489,0.2451043740428745,0.9106800984842758,1561,1614
car_169932_0,167014,PRT-00051,167014,0.0,1578,0.25448246110076295,0.8628436975464564,1578,1614
car_170335_0,166972,PRT-00073,166972,0.0,1579,0.1709967870909424,1.013663206526637,1579,1614
car_164446_1,168195,PRT-00180,168195,0.54095073370773,1544,0.27462487003220576,0.9577526028576046,1575,1614
car_171235_1,168198,PRT-00031,168198,0.0,1525,0.17148428161713242,0.9692121851442672,1576,1614
car_72_0,72,PRT-00143,72,0.3764907889343554,1579,0.1223947227270741,0.8257547069972411,1579,1615
car_202136_0,163344,PRT-00062,163344,1.4401522645811438,1565,0.25961531805857285,0.8989419075372025,1565,1615
car_170974_3,164478,Bessa Hotel Boavista,164478,1.214593801939459,1533,0.23700731410738612,0.8151353101991329,1571,1615
car_167279_0,167014,PRT-00173,167014,0.0,1552,0.2239163594563047,0.9655386549011379,1552,1615
car_171228_0,164460,PRT-00076,164460,0.0,1576,0.2166467033209925,0.9124997965053737,1582,1615
car_200758_2,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,1542,0.22232225974526304,0.9527031242770183,1585,1615
car_163695_3,164468,PRT-00070,164468,0.4588119280825828,1590,0.27560945979810725,0.8527172426119671,1590,1615
car_170182_0,164470,Vila Foz Hotel Spa,164470,0.0,1568,0.24360508082169388,0.9954386487825264,1568,1616
car_181646_0,165062,PRT-00132,165062,0.2459403094777991,1551,0.20109580131215707,0.9943285524169599,1575,1616
car_165402_0,164034,PRT-00037,164034,0.5114021092804577,1547,0.2306921925937184,0.8202444562181265,1582,1616
car_165363_0,165353,PRT-00050,165353,0.8093000984169406,1524,0.21720514937059088,0.9257859519608389,1559,1616
car_169471_0,169936,PRT-00156,169936,0.0,1579,0.27486171029272277,0.8139896789052733,1579,1617
car_165352_0,165352,PRT-00127,165352,0.5804013708217276,1546,0.21991338882796657,0.9602729707792785,1555,1617
car_170888_0,171227,PRT-00170,171227,1.1508453595188817,1564,0.20500687154809272,0.9254005952235574,1567,1617
car_168198_0,178006,Hotel Vincci Porto,178006,0.9439725239173636,1579,0.2940236676047579,0.9387391872454088,1579,1617
car_165393_2,72,PRT-00144,72,0.3764907889343554,1443,0.2555108520579348,0.8637862118620732,1588,1617
car_194088_1,168195,PRT-00180,168195,0.665285509035312,1544,0.26661772743795553,0.8828165882753084,1592,1617
car_166252_0,166271,MTS-00031,166271,0.0,1567,0.23997792968614193,0.9839361145540781,1567,1617
car_166600_0,165062,PRT-00132,165062,0.349725433211506,1551,0.25599721560711275,0.9544947110153932,1590,1617
car_163668_0,167292,PRT-00146,167292,0.0,1562,0.21305302627108097,0.9827669732243948,1570,1617
car_165101_0,170678,PRT-00147,170678,0.4174725715983761,1566,0.2942575733116405,0.9015626816128476,1566,1618
car_165081_0,155338,PRT-00046,155338,0.0,1553,0.08590572166052515,0.8588779493246282,1588,1618
car_170344_1,170358,FEUP-00001,170358,0.0,1584,0.20238086587994183,0.8476044450200259,1584,1618
car_170536_1,167612,Bessa Hotel Baixa,167612,0.4180109728757097,1584,0.20942558669967745,0.9045870753671295,1584,1618
car_165410_1,170904,PRT-00096,170904,0.0,1559,0.1606269783862993,0.8850350208108482,1559,1618
car_164185_1,170710,FEUP-00002,170710,0.2990780882717553,1553,0.2871825950847776,0.9648007219712601,1578,1618
car_178335_1,164449,PRT-00013,164449,1.1383229569812463,1507,0.2565865031823628,0.9291940340724144,1573,1618
car_155101_0,178303,PRT-00021,178303,0.9422046623926992,1532,0.16982525782168043,0.8772347320101898,1565,1618
car_167900_0,166222,PRT-00052,166222,0.98398210156314,1573,0.24793424439736136,0.9273958631195895,1573,1618
car_168210_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,1562,0.28237465277781426,0.998035726466893,1562,1619
car_170683_0,167014,PRT-00020,167014,0.0,1575,0.2638825412153996,0.8489861566578376,1589,1619
car_169936_0,170297,PRT-00154,170297,0.0,1578,0.1863483370744913,0.8498357573835119,1584,1619
car_167580_0,170655,Charge point GreenFlux,170655,0.2405248070581715,1563,0.17196807993917254,0.8706588161663121,1563,1619
car_169380_1,164449,PRT-00013,164449,1.4087404415964722,1507,0.24181732488858795,0.8187680352610063,1571,1619
car_171008_0,167014,PRT-00173,167014,0.0,1573,0.2095094016519355,0.9814742992605184,1573,1619
car_169809_2,171224,PRT-00159,171224,0.6334143376725215,1582,0.26646410908264073,0.9278402417174609,1582,1620
car_170904_0,170313,PRT-00068,170313,0.0,1547,0.16513253649318502,0.8655597413939654,1575,1620
car_169470_0,164449,PRT-00001,164449,0.5082116173214013,1526,0.2593772980067887,0.8945342902857593,1568,1620
car_170970_4,170366,PRT-00101 - PCR - Porto,170366,0.0,1574,0.2587391654670438,0.9281096404246327,1574,1620
car_166273_0,170358,FEUP-00001,170358,0.2990780882717553,1539,0.1989349794430775,0.8975514658896923,1575,1620
car_60_1,167593,PRT-00153,167593,0.0,1570,0.15332260863230393,0.938716896935602,1570,1621
car_164192_0,163697,PRT-00145,163697,0.3945658972228227,1582,0.2585238510012479,0.8704817163678125,1582,1621
car_166215_1,166179,PRT-00134,166179,0.0,1586,0.1983088358307659,0.9552429462509335,1586,1621
car_170900_1,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,1527,0.2563386826031418,0.8573302731588492,1570,1621
car_178033_0,178303,PRT-00187,178303,0.7488383334438224,1572,0.15074714045651252,0.8459008145252928,1572,1621
car_164777_0,165352,PRT-00171,165352,0.5804013708217276,1592,0.2923071081230049,0.8661734056942835,1592,1621
car_169369_1,166222,PRT-00052,166222,0.0,1559,0.24222447461522034,0.9858994925436916,1559,1621
car_169817_0,177776,comum,177776,0.0,1570,0.23128534894137368,0.9169296830960559,1570,1622
car_166220_0,166928,PRT-00019,166928,0.477947147223415,1592,0.25425844184597407,0.9721216487107183,1592,1622
car_178057_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.0,1587,0.2541820529986954,0.8220150916545175,1587,1622
car_170556_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.9791803531947156,1584,0.21426854649112473,0.8124226090097553,1584,1622
car_166614_0,166583,PRT-00097,166583,0.3669634517925611,1593,0.252875168881231,0.9560665419768609,1593,1623
car_166926_0,166214,MOBI.E - PRT-00103,166214,0.339817906806671,1582,0.2502976748374145,0.93935077282,1583,1623
car_163313_0,165352,PRT-00127,165352,0.0,1576,0.12104669337080838,0.9103362000398305,1577,1623
car_192955_0,178015,PRT-00139,178015,0.5893913810930235,1513,0.2341070983011184,0.8156781434115074,1578,1623
car_64_0,170678,Kinda Home - Porto,170678,0.468418518724739,1592,0.28729662213931256,0.92037658740588,1592,1624
car_163664_1,170979,MOBI.E - PRT-00085,170979,0.5739983268598486,1597,0.2635465100480581,0.9506795762094281,1597,1624
car_163352_0,193519,Hotel Crowne Plaza Porto,193519,0.8557775916990191,1577,0.27520582424515166,0.9278966023688143,1578,1624
car_170677_0,171015,IPP-00001/2 - Hospital de São João,171015,0.7443251455657057,1578,0.26236018537751127,0.8905061035700986,1578,1624
car_166649_0,181904,Porto Deluxe - GuestHouse,181904,0.6146929136967086,1542,0.24097230904116002,0.9820287427699893,1587,1625
car_170887_0,72,PRT-00141,72,0.3425744462270744,1410,0.22623266084966237,0.9023794559636484,1571,1625
car_170969_0,164449,PRT-00001,164449,0.0,1584,0.12681010465590892,0.8669022794347573,1589,1625
car_155113_1,168198,PRT-00030,168198,0.6557977438886881,1558,0.18606213083205425,1.0030501795369138,1558,1625
car_163646_3,178006,Hotel Vincci Porto,178006,0.0,1536,0.19173854858832845,0.9135669288455245,1564,1626
car_195287_1,166924,PRT-00022,166924,0.339817906806671,1481,0.26369440824708207,0.8500444620898497,1591,1626
car_165397_1,166222,PRT-00052,166222,0.9097846872429168,1579,0.1852544203243905,0.9059711012847385,1579,1626
car_170184_0,173216,PRT-00034,173216,0.194778104413698,1567,0.16476919505356852,0.8262748570668974,1590,1626
car_178063_1,170655,I-CHARGING TEST,170655,0.3767627517056074,1576,0.23340209275048884,0.9469226636226811,1589,1626
car_164468_1,166583,PRT-00097,166583,1.3429091400242628,1587,0.29054048757447765,0.8576029844083497,1587,1626
car_167896_0,181915,PRT-00049,181915,0.7078868209587159,1554,0.29430729504678577,0.8368309340894972,1588,1626
car_167281_0,170366,PRT-00101,170366,0.8688748093245741,1589,0.27843984272447186,0.9540956331944459,1589,1626
car_178024_0,165344,Garagem Porto D'ouro,165344,0.5139702151214111,1597,0.21340818077497983,0.8426460851333795,1597,1626
car_166307_0,171015,IPP-00001/2 - Hospital de São João,171015,1.2710614477707003,1578,0.22822503628191088,0.8669215355087717,1578,1626
car_170335_2,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,1602,0.2630503804273001,0.8406290378934055,1602,1626
car_165339_0,173206,PRT-00028,173206,0.0,1596,0.28229814172742823,0.9171678242795126,1596,1626
car_169843_1,165353,PRT-00050,165353,0.3767627517056074,1567,0.17606057675575698,0.8959890606435751,1567,1626
car_163981_2,164468,PRT-00069,164468,0.6333382787467366,1566,0.1498925030310475,0.9648609373504562,1566,1627
car_167000_0,170678,Kinda Home - Porto,170678,0.7113307094572289,1584,0.21305931162998665,0.8982378222695634,1584,1627
car_67_0,170678,PRT-00147,170678,0.403088622428589,1579,0.22435395396863855,0.8909930937139887,1579,1627
car_166610_1,167009,PRT-00091,167009,0.1527227396151409,1579,0.2621455876276957,0.8546920621817324,1593,1627
car_166918_4,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,1542,0.1284806599987286,0.9434533359241146,1588,1627
car_167582_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.14080894241938,1577,0.1434369129179925,0.8944849376913966,1577,1628
car_165394_2,164478,Bessa Hotel Boavista,164478,1.260648766323493,1534,0.2941379832050027,0.8582746267735438,1592,1628
car_169837_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,1550,0.23302445190830012,0.8902151382320265,1593,1628
car_170701_0,167014,PRT-00051,167014,0.0,1580,0.19335990433466704,0.9715801853274277,1580,1629
car_167005_0,170366,PRT-00101 - PCR - Porto,170366,0.0,1575,0.2779693228244384,0.9980683432316635,1590,1629
car_245_0,163667,VORTEX Gingabike - Motocidade.,163667,0.9791803531947156,1467,0.2469607874333035,0.9400722600194182,1595,1629
car_171010_2,167281,PRT-00160,167281,0.9074685219943306,1562,0.26376225604687603,0.868348084476565,1578,1630
car_166277_3,167283,CC Parque Nascente,167283,0.0,1555,0.13160071918836985,0.9402509999667084,1561,1630
car_167609_0,170655,Charge point GreenFlux,170655,0.0,1601,0.1603227170681344,0.8791685120150653,1601,1630
car_166967_0,170313,PRT-00068,170313,0.3764907889343554,1547,0.2193739893564612,0.9472465744814735,1601,1630
car_166567_0,169936,PRT-00156,169936,0.0,1588,0.16756802912080196,0.837768075708013,1588,1631
car_163658_0,166179,PRT-00134,166179,0.0,1597,0.19960695002757947,0.9426092785776821,1597,1631
car_69_0,170358,FEUP-00001,170358,1.176512877543462,1539,0.2169878203310085,0.9915136760614937,1569,1631
car_155099_0,155338,PRT-00046,155338,0.0,1553,0.13798659577124792,0.8720452022536495,1598,1631
car_170709_0,167273,Centro Porsche Porto,167273,0.4291278392519463,1595,0.15014626423873634,0.8951068330569526,1595,1631
car_170333_2,166271,MTS-00046,166271,0.0,1590,0.28589929382664064,0.8138124664748597,1590,1631
car_181916_3,168198,PRT-00032/33 - Hotel Vile Gale,168198,1.4854629716773495,1569,0.2562637071913903,0.9987428156000626,1569,1631
car_170339_0,167009,PRT-00091,167009,1.176512877543462,1543,0.2185825375154975,0.9336018358432618,1570,1631
car_167283_0,167283,CC Parque Nascente,167283,0.0,1579,0.11590397183021381,0.8181727056458458,1602,1631
car_170196_0,167612,Bessa Hotel Baixa,167612,0.5573578166478724,1584,0.17321159506763492,0.8731584861581106,1585,1631
car_165354_1,178013,Hotel Teatro - Tesla Destination Charger,178013,0.5401142770305477,1588,0.2732117477807672,0.9836401919851531,1594,1632
car_169385_1,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.3406296306904797,1597,0.10888228658045952,0.9489170248013957,1597,1632
car_166560_0,166214,MOBI.E - PRT-00103,166214,0.7840399912198592,1582,0.16836131807065333,0.9405383752179268,1582,1632
car_170965_4,165353,PRT-00050,165353,0.0,1567,0.28504894901523087,0.9541142776301049,1583,1632
car_164194_0,164460,PRT-00076,164460,1.6178827717995998,1498,0.2608995639933481,0.9302570251587999,1574,1632
car_166181_0,165400,PRT-00071,165400,0.8720908365399556,1541,0.17941084925584883,0.8631314434815965,1575,1632
car_166217_0,178062,GARAGEM CAMOES,178062,0.2406607035866609,1598,0.27915838288885764,0.9734519239655902,1598,1632
car_169134_2,167593,PRT-00153,167593,0.0,1583,0.2925972331002189,0.9603054154088976,1583,1633
car_169138_0,164034,PRT-00037,164034,0.4176213879125874,1594,0.200036663811539,0.857184056134956,1594,1633
car_164460_1,165400,PRT-00071,165400,0.0,1601,0.234010191702896,0.8674479331627755,1601,1633
car_163988_1,166172,PRT-00014,166172,0.0,1382,0.17772294735402502,0.8805527791033974,1588,1633
car_163340_2,164010,PRT-00016,164010,0.1764177583052496,1528,0.1967793299187548,0.9622848738969023,1571,1633
car_163659_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.1626116267225301,1587,0.2576434632248954,0.8801385975380295,1607,1634
car_166929_0,170366,PRT-00101,170366,0.0,1582,0.24279233545799714,0.9110073713652129,1582,1634
car_166215_3,166179,PRT-00134,166179,1.3531591713529418,1597,0.27603375651602147,0.837481168558862,1597,1634
car_163672_2,193519,Hotel Crowne Plaza Porto,193519,0.0,1577,0.11793184801983995,0.9820917338788133,1577,1634
car_164447_0,166172,PRT-00014,166172,0.0,1382,0.15116820517338475,0.9154258075034515,1601,1634
car_163619_1,170710,FEUP-00002,170710,0.2990780882717553,1597,0.26599138090331587,0.8843448600459671,1599,1634
car_166918_0,168218,PRT-00060,168218,0.7056330398724281,1611,0.26587667668103104,0.8179611691024037,1611,1634
car_181902_1,168195,PRT-00129,168195,1.2409039286534786,1502,0.22791743647359913,0.9351190902278663,1578,1634
car_195547_0,164449,PRT-00001,164449,0.7019733384333623,1584,0.22479210456703544,0.9285627163442727,1584,1635
car_194912_0,166271,MTS-00046,166271,0.0,1591,0.2708838679987414,0.8550566285916429,1591,1635
car_165348_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,1596,0.2857451102861221,0.8468881671262818,1596,1635
car_166235_0,166172,PRT-00015,166172,0.0,1594,0.2078285764447736,0.8356159079625158,1594,1635
car_200758_0,165352,PRT-00127,165352,1.1383229569812463,1576,0.1855100783522906,0.9529822426021587,1576,1635
car_170990_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.5829353674648777,1551,0.22550459649628601,0.8151497115753112,1606,1636
car_169934_4,169936,PRT-00156,169936,0.5556835761583615,1597,0.23535394832311698,0.8920910491246862,1597,1636
car_166933_2,171227,PRT-00170,171227,0.8458249449677999,1608,0.2700100732689604,0.924795822889748,1608,1637
car_237_0,166271,MOBI-MTS-00001 -Ceiia,166271,1.0086210344165143,1531,0.2045924754926659,0.9307928682252358,1577,1637
car_170987_1,167286,Nissan Porto ZI,167286,0.8408039965393902,1499,0.25491063069030206,0.985559853187998,1582,1637
car_163989_0,181904,Porto Deluxe - GuestHouse,181904,0.6146929136967086,1542,0.14337922867502706,0.9952839597880624,1584,1637
car_165345_0,164470,Vila Foz Hotel Spa,164470,0.0,1569,0.29418082918583854,0.9521298863846872,1581,1637
car_170970_2,166928,PRT-00019,166928,0.0,1612,0.2279771253683007,0.8789403833161349,1612,1637
car_177785_2,166928,PRT-00019,166928,0.9205387502203298,1598,0.2866439467416551,0.8795457547513397,1598,1638
car_165611_0,165091,GDM-00007,165091,0.1134799633795577,1598,0.2555115211512413,0.8973490667258373,1598,1638
car_165059_0,166271,MTS-00031,166271,0.0,1577,0.23486302461874065,0.9528185626147442,1577,1638
car_173213_0,170963,Hotel da Música,170963,0.4179165496181241,1579,0.24651974222398804,0.8483273045161863,1605,1638
car_168198_1,178013,Hotel Teatro - Tesla Destination Charger,178013,1.1769384560947131,1587,0.25372719372675573,0.9308756532492632,1587,1639
car_358_2,170904,PRT-00096,170904,0.0,1559,0.21343277809016584,0.9106281119251577,1603,1639
car_169370_1,193624,MOBI.E - PRT-00086,193624,0.967764214684467,1495,0.2713535839762453,0.8667804847126884,1598,1639
car_155601_0,168198,PRT-00031,168198,1.3305554775254202,1592,0.21769239859579545,0.8245278424859066,1592,1639
car_165386_2,166271,MTS-00031,166271,0.0,1619,0.2825179968534853,0.8057884412921036,1619,1640
car_170303_0,170334,PRT-00017/18,170334,0.468418518724739,1601,0.21686339260205173,1.0013333049158828,1601,1640
car_170363_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.1527227396151409,1608,0.18832887825919528,0.8378638374840308,1608,1641
car_61_0,170678,PRT-00147,170678,0.4174725715983761,1614,0.1786395435930279,0.8912279601443327,1614,1641
car_170696_0,167283,CC Parque Nascente,167283,0.0,1579,0.12574346875058312,0.9251185549903216,1579,1641
car_163310_0,178038,PRT-00094,178038,0.9966684268338504,1535,0.2643859214327943,0.9871853819380305,1601,1641
car_163307_2,165062,PRT-00132,165062,0.0,1551,0.17424843091758138,0.9787499721249314,1587,1642
car_178585_1,168215,PRT-00155,168215,0.98398210156314,1594,0.24952939399100088,0.9669933182628911,1594,1642
car_163613_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.713000174852524,1601,0.27471021818417485,0.9710309466445287,1614,1642
car_191928_0,167292,PRT-00146,167292,0.0,1602,0.16619977334391445,0.8169701092240943,1602,1642
car_167328_0,166924,PRT-00022,166924,0.8720908365399556,1482,0.17896256487329137,0.8411367101992566,1597,1642
car_169822_3,173206,PRT-00028,173206,0.0,1593,0.25256371968885605,0.971967703506358,1593,1642
car_170987_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,1585,0.16693484966400296,0.8650927456277318,1585,1642
car_163619_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,1565,0.14825538787078577,0.8684190664890741,1582,1642
car_167569_0,178038,PRT-00094,178038,0.784955893167831,1534,0.15165785819207958,0.9516126616972281,1585,1643
car_169847_1,170904,PRT-00096,170904,0.0,1559,0.17113416218525584,0.8336894186601959,1587,1643
car_170675_0,167014,PRT-00020,167014,0.0,1575,0.22479389013083906,0.9060063675677582,1606,1643
car_165107_3,166583,PRT-00097,166583,0.7974354188848828,1594,0.2846845241208101,0.8301524744319474,1598,1643
car_167311_0,166972,PRT-00073,166972,0.0,1579,0.2711089473864984,0.8984480765674576,1592,1643
car_168211_1,178335,Riera Alta,178335,0.3406296306904797,1612,0.28302820230632214,0.997670388540083,1612,1644
car_178001_0,173216,PRT-00034,173216,0.0,1595,0.25724311820805673,0.9617737345303692,1595,1644
car_166260_0,167273,Centro Porsche Porto,167273,0.1772673250106211,1603,0.286604249983316,0.8651229599300606,1603,1644
car_167595_1,170358,FEUP-00001,170358,0.2990780882717553,1584,0.27063823630245204,0.8638171984376245,1620,1645
car_165094_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,1600,0.2874361254188136,0.9419033105300646,1600,1645
car_200701_0,170710,FEUP-00002,170710,1.1741645373178926,1597,0.24543607464181277,0.9406960576964674,1597,1645
car_165100_1,165062,PRT-00132,165062,0.6342878705176396,1617,0.2441778983047193,0.9906155884217329,1617,1645
car_167887_0,165352,PRT-00171,165352,0.7503211871137592,1592,0.22430690508579665,0.9191072956218167,1608,1645
car_167594_1,170710,FEUP-00002,170710,0.2990780882717553,1597,0.2317625673614747,0.8329897200108948,1618,1646
car_170284_1,168195,PRT-00129,168195,0.5804013708217276,1608,0.25607463881829495,0.9761345113371542,1608,1646
car_170197_0,163697,PRT-00145,163697,0.5739983268598486,1582,0.16250444361838168,0.8900833891542734,1613,1646
car_166626_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.4176213879125874,1542,0.25153417291761904,0.8180384620907979,1602,1646
car_170550_0,168198,PRT-00031,168198,0.0,1592,0.19307416200673397,0.8117233840429926,1614,1646
car_167308_1,168195,PRT-00180,168195,0.7936810224051539,1616,0.24228960509398495,0.8807898029300075,1617,1647
car_170885_2,166222,PRT-00052,166222,0.4516672227138034,1620,0.2168713444283098,0.8894580098688314,1621,1647
car_201559_0,181915,PRT-00049,181915,0.5802188765879377,1603,0.17288013159517976,0.9566696739514965,1610,1647
car_167318_1,170334,PRT-00017/18,170334,1.277028357486243,1522,0.2569385623488646,0.8728405300730053,1597,1647
car_178009_0,165091,GDM-00007,165091,0.0,1615,0.19442249712764545,0.8822732324455721,1615,1648
car_178577_0,155338,PRT-00046,155338,0.0,1620,0.23347591217755073,0.9328218106105535,1620,1648
car_170554_3,166222,PRT-00052,166222,0.0,1620,0.22808860817660476,0.8268421564818814,1620,1648
car_178043_0,163318,LoftAbroad Apartments,163318,1.0724797190390998,1550,0.20285102055060766,1.0068521831060113,1580,1648
car_166279_0,170358,FEUP-00001,170358,0.2990780882717553,1584,0.19434463658112705,0.8239551354027601,1618,1648
car_167895_0,170655,Charge point GreenFlux,170655,0.0,1601,0.2267161428986521,0.8348459946982743,1619,1648
car_164196_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,1565,0.2854157513786982,0.9836450192776691,1600,1648
car_166565_0,72,PRT-00142,72,1.4391638079914335,1602,0.25839071316802675,0.9125492272629239,1602,1648
car_170211_1,181915,PRT-00049,181915,0.5802188765879377,1603,0.24795764810677567,0.892828924738753,1603,1648
car_170200_2,173216,PRT-00034,173216,0.7503211871137592,1596,0.2870365398243562,0.8611344035286574,1626,1649
car_178329_0,168215,PRT-00155,168215,1.1331729541494502,1594,0.20815901267003592,0.8635844545967621,1604,1649
car_169806_2,168195,PRT-00180,168195,0.665285509035312,1603,0.23629468434443093,0.8871204724676356,1603,1649
car_166998_0,167281,PRT-00160,167281,0.8188177689387925,1611,0.19538186475604835,0.8533455621621019,1611,1649
car_171000_0,164010,PRT-00016,164010,0.0,1580,0.2276249960983806,0.8617593418487903,1610,1649
car_167310_0,170366,PRT-00101 - PCR - Porto,170366,0.0,1623,0.27609574699780415,0.8631406347634144,1623,1650
car_171222_0,171224,PRT-00159,171224,0.8833535630935665,1602,0.2744616810347433,0.9694232316588758,1602,1650
car_169385_0,168218,PRT-00060,168218,0.2514393854084557,1613,0.21916245067298934,0.9026910854425862,1613,1650
car_167557_0,166271,MTS-00031,166271,0.0,1577,0.23947131041672137,0.8678978387674259,1612,1651
car_178038_0,168195,PRT-00180,168195,0.0,1616,0.22438528847700137,0.9850472320746375,1616,1651
car_167004_0,163344,PRT-00062,163344,0.9629804151502566,1565,0.266246858256434,0.8380086117155303,1614,1651
car_166641_0,170366,PRT-00105,170366,0.3696785726188353,1607,0.278071424481529,0.8783103833980284,1607,1651
car_170188_0,193624,MOBI.E - PRT-00086,193624,0.429808604932467,1495,0.25100745134727276,0.9178698890486011,1608,1651
car_164032_3,181915,PRT-00049,181915,0.0,1603,0.2785143800932539,0.8883363545772884,1626,1651
car_167301_0,170313,PRT-00068,170313,1.0981194147682216,1548,0.20705807982551516,0.8062978421493517,1606,1651
car_164461_2,163344,PRT-00062,163344,0.4219543476325566,1617,0.21893485895933917,0.9323178320670711,1617,1652
car_171015_0,171015,IPP-00001/2 - Hospital de São João,171015,0.4919756713048469,1625,0.17857642760605325,0.8172695729973869,1626,1652
car_169830_0,177776,comum,177776,0.0,1599,0.28671099765235075,1.004315401158264,1599,1652
car_167295_1,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.0,1623,0.2382395477585209,0.8535394035399304,1623,1653
car_195160_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.3425744462270744,1601,0.2449470482434961,0.8206070796089981,1622,1653
car_202777_0,168198,PRT-00030,168198,0.6557977438886881,1599,0.15868336708782732,0.8202953736195204,1599,1653
car_166933_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.9143212408670008,1542,0.21052305136310753,0.9050050253676006,1615,1653
car_166219_1,193519,Hotel Crowne Plaza Porto,193519,0.0,1577,0.10630108261088946,0.8325406904800999,1624,1653
car_164456_0,168218,PRT-00060,168218,0.204518931264184,1560,0.14908045772294395,0.9490661119196416,1595,1653
car_178325_0,167612,Bessa Hotel Baixa,167612,0.784955893167831,1585,0.22216201252948842,0.8908914522731622,1618,1653
car_170892_2,166928,PRT-00019,166928,0.477947147223415,1612,0.20076234508160204,0.917215490128363,1622,1653
car_166638_0,166972,PRT-00073,166972,0.0,1613,0.12543094259486642,1.0170477807149676,1614,1653
car_163561_3,167014,PRT-00051,167014,0.0,1586,0.1664330048777248,0.9929477660103637,1586,1654
car_185397_3,164034,PRT-00037,164034,0.8302172964536001,1594,0.29456649619639613,0.8764739327197565,1616,1654
