car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_181918_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,1665,0.18984788997460267,0.8964896943978591,1665,1705
car_155110_1,72,PRT-00141,72,0.47061348616794424,1676,0.2672279254339257,0.939826656782589,1676,1706
car_55_1,167286,Nissan Porto ZI,167286,1.1746269333321855,1666,0.2535294528713219,0.860544585419998,1667,1706
car_164755_0,168195,PRT-00129,168195,0.7255017135271595,1592,0.16994987477338963,0.9211915958742376,1649,1706
car_167267_0,163697,PRT-00145,163697,1.8567701981265552,1642,0.24779081632894742,0.8655491937720041,1673,1706
car_170181_1,167014,PRT-00051,167014,0.0,1658,0.1763951566654707,0.9815442147821565,1658,1706
car_185397_2,181915,PRT-00049,181915,0.7916728484334208,1644,0.26568112625123425,0.9901797497482484,1644,1706
car_69_0,170313,PRT-00068,170313,0.891250218565655,1638,0.16131487189609908,0.9690531013031392,1638,1706
car_166219_1,178006,Hotel Vincci Porto,178006,1.2844758273431234,1657,0.20061655276503942,0.9399639655622448,1657,1707
car_166611_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.6751428462881847,1678,0.16716586199986566,0.9283612626131507,1678,1707
car_163701_0,166972,PRT-00073,166972,0.0,1673,0.2190102705141904,0.8763076496394181,1673,1707
car_170971_0,164034,PRT-00037,164034,0.5735149101032285,1633,0.26043506853565723,0.9216191244416293,1668,1707
car_165344_0,170979,MOBI.E - PRT-00085,170979,0.8902192534346087,1663,0.1907718423981169,0.882597770310041,1663,1708
car_171225_0,163312,Renault Boavista,163312,0.30065600882271437,1644,0.17652133071213502,0.9499609477215805,1644,1708
car_181914_0,164449,PRT-00001,164449,0.0,1680,0.2293339337578156,0.9429834915773069,1680,1709
car_194088_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.0,1644,0.1511033434534331,0.974957034668886,1644,1709
car_165930_1,166214,MOBI.E - PRT-00103,166214,0.0,1636,0.25994519573457614,0.907943107695738,1664,1709
car_166928_0,164468,PRT-00070,164468,0.1675120979003719,1607,0.27105870627471934,0.9265661419817472,1683,1709
car_164462_3,170334,PRT-00017/18,170334,0.5855231484059238,1678,0.16865598438460086,0.9644435930131835,1678,1710
car_181647_1,178015,PRT-00139,178015,1.5735175375125996,1622,0.18371230017009696,0.9819124009308662,1657,1710
car_170965_1,166222,PRT-00052,166222,0.0,1672,0.22590614913733406,0.9263366423665487,1672,1710
car_164185_0,178038,PRT-00094,178038,0.7952923515565208,1685,0.2764776626162547,0.869215525529401,1685,1710
car_177788_1,167014,PRT-00173,167014,0.0,1673,0.18087042133718229,0.9011178564483594,1673,1710
car_178002_0,170963,Hotel da Música,170963,1.0086507269175387,1652,0.2751059906455643,0.9975758566171821,1652,1711
car_165924_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,1607,0.19792319954029847,0.9546465967643681,1652,1711
car_72_0,170358,FEUP-00001,170358,0.37384761033969416,1646,0.14650514251412888,0.9787775177486816,1646,1711
car_170970_4,165352,PRT-00171,165352,0.950580634868063,1667,0.2684471586373232,0.9960264371704713,1667,1713
car_168195_0,165353,PRT-00050,165353,0.59188912552092,1648,0.2156603596701781,0.891684950522038,1683,1713
car_169141_1,166172,PRT-00015,166172,1.6631943469067754,1683,0.163938016128452,0.9083623915011425,1683,1713
car_166645_0,170297,PRT-00154,170297,0.9258180692545153,1627,0.23302967443746983,1.003808937632794,1663,1713
car_167305_1,167014,PRT-00020,167014,1.1497016705635574,1651,0.25140448819877426,0.9598446896319675,1651,1713
car_170322_1,193624,MOBI.E - PRT-00086,193624,0.15470503118176426,1665,0.25810596716580614,0.9686350997631958,1665,1714
car_165345_0,178303,PRT-00021,178303,1.1895745887623859,1683,0.23396292529426727,0.8885299573396307,1683,1714
car_164460_0,167283,CC Parque Nascente,167283,1.9995872326146302,1651,0.24994600307760753,1.003186275711107,1671,1714
car_177788_0,155338,PRT-00046,155338,1.9197198952483208,1686,0.2758930293460294,1.0101841488445802,1686,1715
car_167580_3,167014,PRT-00051,167014,0.0,1676,0.2017484283315056,0.9504949255127909,1676,1715
car_181916_0,170366,PRT-00101 - PCR - Porto,170366,1.0860935116557175,1622,0.2165612069397572,0.9482002076338035,1682,1715
car_165394_2,167273,Centro Porsche Porto,167273,0.0,1649,0.1752323844339784,0.8864983078091307,1649,1715
car_163613_0,172940,PRT-00128,172940,0.2101342184575155,1657,0.1678705126041694,0.9901036115443581,1657,1716
car_181913_0,165091,GDM-00007,165091,0.0,1657,0.23558408783275772,0.8611561717339222,1657,1716
car_169819_2,165352,PRT-00127,165352,0.7255017135271595,1630,0.24181076569504684,0.9334084434166784,1654,1716
car_168214_0,169936,PRT-00156,169936,0.4587043147407014,1679,0.2649043864210773,0.885301080428785,1679,1717
car_166981_0,168195,PRT-00180,168195,1.4374780751532068,1641,0.15301322190669026,0.9282660663181604,1687,1717
car_178325_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,1648,0.22265953072729952,0.9816456254091237,1648,1718
car_170550_0,178013,Hotel Teatro - Tesla Destination Charger,178013,1.0780864569959907,1655,0.19033288977061058,0.989972619326764,1655,1718
car_164016_1,163667,VORTEX Gingabike - Motocidade.,163667,2.355296164641035,1664,0.22688085674703581,0.9341167689814315,1667,1718
car_165383_0,170963,Hotel da Música,170963,0.37028612384120374,1653,0.17430263963756953,0.8951171270762004,1670,1719
car_164185_2,167009,PRT-00091,167009,0.0,1674,0.16331395861479467,0.9532450875542072,1674,1719
car_162621_0,171015,IPP-00001/2 - Hospital de São João,171015,0.0,1651,0.16089607151612517,0.987042773984336,1651,1719
car_165424_1,165400,PRT-00071,165400,0.0,1685,0.26279363939737543,0.8949417374135314,1685,1719
car_167003_0,170979,MOBI.E - PRT-00085,170979,0.8902192534346087,1682,0.17974188740059907,0.9166105858243307,1682,1720
car_163318_1,167563,Via Catarina Porto,167563,2.152328261776447,1640,0.14230559851703406,0.8712537145937931,1652,1720
car_169843_0,165352,PRT-00171,165352,0.7255017135271595,1681,0.20468986922886923,0.8730194117955546,1681,1720
car_171228_1,171224,PRT-00159,171224,0.6761884171346624,1651,0.2663417182651173,0.9392212162656061,1685,1720
car_163301_0,168218,PRT-00060,168218,2.366469381960453,1652,0.17991428952199842,0.9797217487920948,1688,1721
car_163676_0,170655,I-CHARGING TEST,170655,0.47095343963200925,1689,0.2275977320786578,0.8697190359888948,1689,1721
car_164033_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.5274429345406958,1675,0.2749281930264007,0.9587481266350769,1675,1721
car_164470_0,163312,Renault Boavista,163312,0.59188912552092,1674,0.2013566837045042,0.9257295899523006,1674,1722
car_166613_0,170678,Kinda Home - Porto,170678,0.0,1663,0.1734365722647758,0.9700887841500093,1663,1722
car_170544_1,178015,PRT-00139,178015,1.6507652408618783,1672,0.21410135624783327,0.9824635555981959,1672,1722
car_163981_0,166928,PRT-00019,166928,0.5745927718360093,1683,0.14549626445467928,0.9725662342785429,1683,1723
car_165364_0,171227,PRT-00170,171227,0.3616957102746832,1678,0.16060319038611506,0.8642134573167376,1678,1723
car_170980_0,178335,Riera Alta,178335,1.6407670356413737,1639,0.16742653510571098,0.9759329500828801,1675,1723
car_165928_3,202311,TESTE WDAO- PRODDD,202311,0.8354823779776879,1671,0.23616868652946255,0.9544525264464666,1671,1724
car_163350_0,166214,MOBI.E - PRT-00103,166214,2.8143630546454306,1636,0.22639854154400738,0.9680730427270344,1693,1724
car_169495_1,170297,PRT-00154,170297,1.8299371956692634,1681,0.15001235988769912,0.9215525315175902,1681,1724
car_163320_0,170655,I-CHARGING TEST,170655,0.47095343963200925,1652,0.21721953518861445,0.9202691421885527,1662,1724
car_193523_0,170366,PRT-00101,170366,0.0,1672,0.2393538476255267,0.9531438831526455,1672,1725
car_201676_0,164468,PRT-00070,164468,0.1675120979003719,1692,0.22958287962424592,0.8716362920354753,1692,1725
car_165439_0,166583,PRT-00097,166583,2.427085540410861,1663,0.2221957945211648,0.9952707872376072,1686,1725
car_170203_0,165352,PRT-00127,165352,1.3405996487988747,1664,0.20048048579688818,0.9839177583187171,1664,1725
car_177785_1,178303,PRT-00187,178303,0.0,1656,0.19317510152958747,0.9129916932636487,1656,1725
car_170476_0,167563,Via Catarina Porto,167563,0.8197471798608601,1686,0.2665637781206704,0.9260834040953498,1686,1725
car_166594_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,1660,0.15014822632582783,0.9296673596379578,1660,1725
car_181908_1,170655,Charge point GreenFlux,170655,3.5186557429483774,1668,0.27461650552309097,0.8638531458910536,1677,1725
car_169138_0,163344,PRT-00062,163344,1.8001903307264298,1642,0.19559222364530413,0.8634974852625782,1674,1726
car_167292_0,170655,Charge point GreenFlux,170655,1.3087479552916792,1667,0.24222884347948903,0.935302892371358,1667,1726
car_166962_2,181904,Porto Deluxe - GuestHouse,181904,1.0377716205670002,1639,0.18482403869430505,0.887781429982865,1683,1727
car_169383_1,177776,comum,177776,0.0,1689,0.1509217562296159,0.8629940226850104,1689,1727
car_166302_2,165062,PRT-00132,165062,2.3390994764372817,1689,0.21923898970049632,0.9330290167006303,1689,1727
car_165362_0,170678,PRT-00147,170678,0.0,1697,0.1937613130706976,0.9722627886381661,1697,1727
car_201055_0,170710,FEUP-00002,170710,0.6149695891310586,1674,0.16240238282046207,0.9364756324232314,1674,1727
car_52_1,164034,PRT-00036,164034,0.5220267348907343,1652,0.2183127278390959,0.9229866686893581,1680,1727
car_166627_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.0,1687,0.2061637792444952,0.8858962615670243,1687,1727
car_171228_0,173206,PRT-00028,173206,0.0,1668,0.21939432379513965,0.9234629290000896,1668,1727
car_165060_0,164449,PRT-00013,164449,0.5220267348907343,1697,0.25114461752395134,0.9599510972706738,1697,1728
car_169370_3,173216,PRT-00034,173216,0.83160688629414,1677,0.23356538209494632,0.9834104270858683,1677,1728
car_169841_0,164478,Bessa Hotel Boavista,164478,0.8385100742570231,1700,0.16529182586070484,0.9079103460684392,1700,1728
car_162622_1,171224,PRT-00159,171224,0.7182085103577291,1693,0.20747304907991782,0.9592098593002394,1693,1728
car_169961_0,164010,PRT-00016,164010,1.4956567801500162,1667,0.1927186461438425,0.9689079363493026,1667,1728
car_167293_1,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,1665,0.1829835877489761,0.9517634119780307,1682,1728
car_165422_0,163697,PRT-00145,163697,1.375825167969228,1643,0.19058582098539462,0.8865514517175576,1679,1728
car_167330_0,72,PRT-00144,72,1.5888268097133753,1683,0.23933886091730674,0.9088633751009983,1683,1730
car_180981_0,173216,PRT-00034,173216,1.0591373127880024,1677,0.27627001326171746,0.940705562746371,1677,1730
car_167897_0,166172,PRT-00015,166172,0.980049989024824,1692,0.26805243915605825,0.9908287531952237,1692,1730
car_178327_0,167612,Bessa Hotel Baixa,167612,0.8166830650385036,1696,0.15950035371346527,0.968957946366097,1696,1730
car_164029_0,202311,TESTE WDAO- PRODDD,202311,0.6392526366005722,1704,0.2913772992686266,0.8729804650221347,1704,1730
car_170988_0,166271,MOBI-MTS-00001 -Ceiia,166271,1.137230859053646,1673,0.24172534711371113,0.9170698394103362,1673,1730
car_165355_0,178062,GARAGEM CAMOES,178062,2.0261989324849323,1660,0.22100965351257693,0.9979494504137789,1660,1730
car_165086_0,165344,Garagem Porto D'ouro,165344,0.6751428462881847,1694,0.20649278235972024,0.9859081207104361,1694,1731
car_170554_3,167286,Nissan Porto ZI,167286,1.1746269333321855,1665,0.2557729044831541,0.9226924482028345,1665,1731
car_200699_0,168198,PRT-00031,168198,0.0,1673,0.18508317584966705,0.8794385820004935,1673,1731
car_170683_0,166172,PRT-00014,166172,3.187608938628532,1697,0.21012471464037508,0.9952286811532894,1697,1732
car_165386_1,193519,Hotel Crowne Plaza Porto,193519,1.36128919177514,1659,0.1624833223102737,0.9599686651878507,1694,1732
car_181898_0,166179,PRT-00134,166179,2.7994202657872256,1590,0.2801497838501831,0.86091651620414,1692,1732
car_167002_3,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.46209821577354415,1675,0.28600357801528326,0.9819511671747648,1675,1732
car_358_1,178006,Hotel Vincci Porto,178006,0.7972039698233903,1658,0.2813413098398116,0.9429491670226903,1675,1732
car_169934_2,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.1675120979003719,1688,0.1600343542046459,0.9777667482608132,1688,1732
car_166277_1,168218,PRT-00060,168218,2.366469381960453,1652,0.25559354405775947,0.8807900314132402,1705,1733
car_163981_1,168195,PRT-00129,168195,2.023375372192862,1594,0.17403982356270864,0.8611698097437249,1676,1733
car_167891_0,171227,PRT-00170,171227,0.3142992317605696,1704,0.2195402474109501,0.9265832243373248,1704,1733
car_181902_0,165062,PRT-00132,165062,0.4371567915143825,1689,0.19729609734843967,0.9684579969368384,1689,1733
car_166970_5,166271,MTS-00046,166271,0.0,1658,0.16297012278641143,0.953353625605303,1666,1733
car_167304_0,167273,Centro Porsche Porto,167273,0.5364097990649329,1686,0.1891167215439176,0.8723997540210425,1686,1733
car_164003_0,177776,comum,177776,0.2101342184575155,1669,0.2561250636863347,0.9826331202619226,1669,1733
car_164002_1,178303,PRT-00021,178303,0.0,1683,0.17928778486173166,0.9224989409933942,1701,1734
car_166588_3,164468,PRT-00069,164468,2.27798023049243,1688,0.23774278988215242,0.8882202763618715,1698,1734
car_170566_0,178335,Riera Alta,178335,1.0788834905907971,1638,0.1463038134444414,0.9351886740255354,1664,1734
car_169134_2,165344,Garagem Porto D'ouro,165344,0.377278460776969,1692,0.28727473514380136,0.9428210499278851,1692,1735
car_202610_1,72,PRT-00144,72,1.7989547599892919,1684,0.26361209728310764,0.862551884919982,1696,1735
car_193694_0,178062,GARAGEM CAMOES,178062,0.6662147328939593,1698,0.2661182320174548,0.9617322399443187,1698,1736
car_170653_1,172940,PRT-00128,172940,0.0,1698,0.18898155846194978,0.8707585376726206,1698,1736
car_181657_1,166924,PRT-00022,166924,0.0,1673,0.21279188653742864,0.9794020375847438,1673,1736
car_178583_3,193519,Hotel Crowne Plaza Porto,193519,0.5432739057036844,1659,0.14819750277581775,0.9228404909108646,1704,1736
car_165861_0,168198,PRT-00030,168198,0.279719360945471,1691,0.2871496158283985,0.8716798534935166,1691,1737
car_170970_3,178038,PRT-00094,178038,0.7952923515565208,1709,0.2502507262782483,0.9705875433929978,1710,1738
car_168218_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,1675,0.14214391520461123,0.9970605528076482,1698,1738
car_163561_2,170904,PRT-00096,170904,0.428218057783843,1680,0.20361082325261465,0.9550793273108397,1680,1738
car_165397_0,164449,PRT-00001,164449,1.7609255519955902,1686,0.1735876354794436,0.8954247305716732,1709,1739
car_166983_1,193624,MOBI.E - PRT-00086,193624,0.9411417479403804,1699,0.1807181479336604,0.9292375842565946,1699,1739
car_192807_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.428218057783843,1689,0.2054640429797124,0.930950430095752,1689,1739
car_166643_0,72,PRT-00141,72,0.0,1708,0.18503189014204083,0.9425073167359047,1708,1739
car_191945_1,165344,Garagem Porto D'ouro 2 ,165344,0.0,1688,0.17237180986945977,0.9871919059295569,1700,1739
car_170646_5,170678,Kinda Home - Porto,170678,3.968634243508025,1663,0.21927231258130636,0.9003357591788478,1680,1740
car_170180_3,166179,PRT-00134,166179,0.5645840283922542,1705,0.20197638257043357,0.9196653332534672,1705,1740
car_163344_1,170710,FEUP-00002,170710,0.6149695891310586,1684,0.21233642009694173,0.9602620391405728,1684,1740
car_61_1,164470,Vila Foz Hotel Spa,164470,1.358676945467629,1675,0.2333375650218789,0.9896171496084214,1675,1740
car_192173_0,170313,PRT-00068,170313,2.271670507719075,1697,0.26537630979526644,0.9266148009225064,1697,1740
car_202419_0,168198,PRT-00030,168198,0.279719360945471,1692,0.26170517332065085,0.8891523962039422,1705,1740
car_170704_0,170678,PRT-00147,170678,0.5038607780357363,1713,0.2413061801887353,0.9501010491675286,1713,1741
car_166277_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.0,1714,0.21283175702810678,0.8821624067605842,1714,1741
car_167295_1,170366,PRT-00101 - PCR - Porto,170366,0.46209821577354415,1712,0.25932912215065795,0.970399559759013,1712,1741
car_166962_1,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,1680,0.21617263761186897,0.892745646538682,1680,1741
car_164184_1,167281,PRT-00160,167281,0.22158415626327638,1706,0.22705883600076504,0.9133229537058299,1706,1742
car_185397_1,169936,PRT-00156,169936,0.6946044701979519,1679,0.23684078603042955,0.9132417300953984,1680,1742
car_170536_0,178303,PRT-00187,178303,1.1895745887623859,1658,0.255780470954834,0.8809288791210135,1703,1742
car_166594_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.19090342451892614,1682,0.17008512441848544,0.9162508084048606,1682,1742
car_165394_3,166222,PRT-00052,166222,2.433274750171059,1692,0.1991249915768181,0.8961522096127773,1692,1742
car_167595_0,170358,FEUP-00001,170358,0.806876166773455,1680,0.14542345453025632,0.9302316086488805,1680,1742
car_189733_0,166972,PRT-00073,166972,0.0,1683,0.2547298606628213,0.9923752806149274,1683,1742
car_169369_0,167286,Nissan Porto ZI,167286,3.2532306841152137,1666,0.17719157446989664,0.9418504815509137,1706,1743
car_170186_0,170358,FEUP-00001,170358,0.0,1714,0.20175721986717216,0.9642416982177207,1714,1744
car_169378_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.0860935116557175,1640,0.15413359916744193,0.9710236863516284,1676,1744
car_170296_2,170366,PRT-00105,170366,1.0860935116557175,1709,0.14361693713021817,0.972533745256926,1709,1744
car_362_1,164034,PRT-00037,164034,1.2969072141088531,1676,0.25599974225609956,0.9852776590370345,1676,1744
car_170301_1,164468,PRT-00069,164468,0.0,1687,0.22409185847655338,0.8547417638683376,1687,1744
car_164013_0,173206,PRT-00028,173206,0.26807576725814863,1701,0.14888055931911942,0.9811631549152716,1701,1744
car_165928_2,163344,PRT-00062,163344,0.6442522868640927,1694,0.17565281880482164,0.8688366358870832,1694,1745
car_167886_0,72,PRT-00142,72,0.0,1716,0.1617062127320363,0.8955314656208335,1716,1745
car_170357_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.4677056716473658,1693,0.19474401314606476,0.9808092212552404,1693,1745
car_170365_0,166172,PRT-00014,166172,0.980049989024824,1699,0.2639502454667944,0.8621344526402459,1699,1745
car_192643_1,166172,PRT-00015,166172,0.980049989024824,1719,0.28413608863974166,0.8989896696898847,1719,1746
car_167283_0,167283,CC Parque Nascente,167283,1.561548921918353,1697,0.2838445518850525,0.9414369633945839,1697,1746
car_164000_0,164010,PRT-00016,164010,1.409435779398179,1706,0.15897354970629157,0.8551761383367068,1706,1746
car_166991_1,166271,MTS-00031,166271,0.0,1701,0.2391827541341352,0.8990188524875595,1701,1746
car_170967_0,164449,PRT-00001,164449,1.4374780751532068,1685,0.22186199317524627,0.8916638464234965,1685,1746
car_163671_0,163318,LoftAbroad Apartments,163318,1.3459255054756378,1709,0.20751006738848882,0.9471537302482029,1709,1747
car_166582_1,166271,MOBI-MTS-00001 -Ceiia,166271,1.6914489641911774,1696,0.21071862038821645,0.9838856379267837,1696,1747
car_170200_1,72,PRT-00143,72,0.0,1645,0.1658881136515163,0.8886777504300445,1683,1747
car_166933_3,178038,PRT-00094,178038,0.9811948664597887,1708,0.16070388517332837,0.8742559656757707,1708,1748
car_167315_1,167292,PRT-00146,167292,1.2858000440187312,1680,0.14285437091186343,0.87950290838911,1680,1748
car_164773_0,165091,GDM-00007,165091,0.0,1684,0.17785198006637262,0.8854488601229942,1684,1749
car_166277_2,181915,PRT-00049,181915,0.7916728484334208,1703,0.18526772183696327,0.8831635148021082,1706,1749
car_169365_1,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,1681,0.2391097397805024,1.0003614099722802,1681,1749
car_180975_2,72,PRT-00142,72,0.428218057783843,1713,0.2154655876285953,0.9981173449850131,1713,1750
car_166312_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,1701,0.14935659937608076,0.9625566777505603,1701,1750
car_166247_2,170979,MOBI.E - PRT-00085,170979,1.2969072141088531,1683,0.2040439128432126,0.8766220618894748,1708,1750
car_247_0,167281,PRT-00160,167281,0.83967242579828,1705,0.1719934887170082,0.8603123142240722,1705,1750
car_169811_1,168195,PRT-00180,168195,2.7075967552198184,1642,0.2382349020053181,0.9192175462394314,1701,1750
car_169399_0,170366,PRT-00101,170366,0.46209821577354415,1703,0.27134881727503896,0.965705294577395,1703,1751
car_166230_1,166271,MTS-00031,166271,0.0,1699,0.25323998167842104,0.8968939708813387,1699,1751
car_163307_0,164460,PRT-00076,164460,2.0223534647494996,1691,0.23556511787699036,0.875950352854126,1691,1751
car_241_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.5220267348907343,1723,0.2756348409590584,0.8937331333163447,1723,1751
car_170994_0,172940,PRT-00128,172940,0.2101342184575155,1698,0.20536224160934566,0.9252686856964104,1716,1751
car_169849_0,178015,PRT-00139,178015,0.7005926258107895,1712,0.25027699961640726,1.0215186698539533,1722,1751
car_178303_0,165344,Garagem Porto D'ouro 2 ,165344,1.2057074898411575,1687,0.20709634134121516,0.9474133640830114,1687,1751
car_166918_2,167273,Centro Porsche Porto,167273,0.9046107762588167,1719,0.16056593198237562,0.9384969318786254,1719,1752
car_167287_1,166271,MTS-00046,166271,0.0,1691,0.16324845350023923,0.9761823264980354,1691,1752
car_234_0,193624,MOBI.E - PRT-00086,193624,0.0,1716,0.1872432491541532,1.014059431254125,1716,1752
car_155363_1,155338,PRT-00046,155338,1.018478975137164,1722,0.2047631181649349,0.9945493929968584,1722,1752
car_193526_0,72,PRT-00143,72,0.428218057783843,1699,0.2107760831635001,0.8809122519501047,1699,1752
car_178331_0,168195,PRT-00129,168195,0.83160688629414,1707,0.16992411339314953,0.9547050215189985,1707,1752
car_166265_0,168218,PRT-00060,168218,0.7529812887087874,1723,0.14583659228358953,0.8793668713995795,1723,1753
car_166242_0,167563,Via Catarina Porto,167563,1.721679105266797,1686,0.2737628629509603,0.8787679817954528,1725,1753
car_165355_2,166924,PRT-00022,166924,0.4371567915143825,1708,0.21302690639663316,0.9682342510207813,1708,1753
car_170689_0,171015,IPP-00001/2 - Hospital de São João,171015,0.0,1721,0.14956567899119713,0.8539612095119682,1721,1753
car_202987_1,170904,PRT-00096,170904,0.0,1705,0.14721160963523142,0.9049910738716862,1705,1753
car_170658_0,164478,Bessa Hotel Boavista,164478,0.5432739057036844,1699,0.2842436760221286,0.8658330374874206,1699,1753
car_166987_1,155338,PRT-00046,155338,1.4709263006096138,1705,0.2724539017157514,0.9470393051100535,1705,1753
car_192485_0,178303,PRT-00021,178303,1.7452578444825975,1718,0.21436622521163964,0.8782498354453845,1718,1753
car_169822_3,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,1721,0.18253022848847408,0.9977740518711171,1721,1753
car_165107_1,170334,PRT-00017/18,170334,0.0,1716,0.28623080141558216,0.9499125652660226,1716,1753
car_169812_0,166928,PRT-00019,166928,3.439547700726239,1684,0.16608222429858266,0.9005245490901718,1723,1754
car_167295_0,168198,PRT-00031,168198,2.601951459436104,1695,0.16508790193276152,0.8756637908442559,1695,1754
car_163561_1,163667,VORTEX Gingabike - Motocidade.,163667,1.6148963598001231,1725,0.14528129911518586,0.9019625320356622,1725,1754
car_167564_3,168215,PRT-00155,168215,2.36341473263032,1653,0.2218263992679988,0.9368403937307286,1689,1755
car_165349_1,166222,PRT-00052,166222,0.5645840283922542,1711,0.24975199445698634,0.9305083904147597,1711,1755
car_169822_2,164460,PRT-00076,164460,0.0,1689,0.18242820844133567,0.9720556427783301,1689,1755
car_169822_1,178303,PRT-00187,178303,1.4240758863403713,1727,0.15232318868863987,0.8885257397165035,1727,1755
car_164784_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.4257870383630996,1680,0.25691026892444796,0.9466957437976933,1699,1755
car_165389_1,165352,PRT-00127,165352,1.422903696226558,1719,0.1535085029038586,0.93387018499917,1725,1756
car_166918_5,181904,Porto Deluxe - GuestHouse,181904,1.0146189567885737,1694,0.14517976169106608,0.8820007269584009,1694,1756
car_167885_0,72,PRT-00141,72,0.0,1711,0.1885492183331504,0.917313376447836,1711,1756
car_170674_0,170655,Charge point GreenFlux,170655,3.5186557429483774,1669,0.20425958952703416,0.9270271772949322,1726,1756
car_166918_6,170979,MOBI.E - PRT-00085,170979,1.3853753011249523,1724,0.19994884003893082,0.9939677592975675,1724,1757
car_164451_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,1.5130935358731126,1676,0.2892479294824771,0.8996301351618724,1703,1758
car_202893_2,164470,Vila Foz Hotel Spa,164470,0.0,1697,0.17963350007081963,0.9379624175294444,1697,1758
car_169839_0,167292,PRT-00146,167292,1.4164661926868127,1707,0.2895523974620893,0.9371689248746204,1707,1758
car_166223_0,163697,PRT-00145,163697,1.8870587314377472,1644,0.26224679876915413,0.8539127233317301,1728,1758
car_168198_2,170313,PRT-00068,170313,0.0,1715,0.1734205013919561,0.9986877837754146,1715,1758
car_173199_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.4820832633091283,1710,0.148930212728086,0.8636943096162041,1710,1758
car_155117_0,167563,Via Catarina Porto,167563,0.0,1686,0.16233050300415508,0.8690756809434792,1720,1759
car_164000_2,164449,PRT-00013,164449,0.9158493640980916,1731,0.17428639383754654,0.8790590785160302,1731,1759
car_177783_1,167612,Bessa Hotel Baixa,167612,0.303461370133765,1656,0.22661907960503408,0.9957843321048302,1690,1759
car_167901_0,165400,PRT-00071,165400,1.5071785075208797,1702,0.1734338552584325,0.858583110767195,1719,1760
car_170333_0,170655,Charge point GreenFlux,170655,1.830774070062604,1668,0.22725820938487057,0.9675539175076816,1725,1760
car_166301_0,171015,IPP-00001/2 - Hospital de São João,171015,0.0,1722,0.2802867370881896,0.9280122625891299,1722,1760
car_191928_0,165352,PRT-00171,165352,1.422903696226558,1720,0.25879157517150364,0.9102482380452528,1720,1761
car_155113_0,166972,PRT-00073,166972,1.8614031863291405,1719,0.25040065656359933,0.8866199536886848,1719,1761
car_169834_0,164468,PRT-00070,164468,2.8429671135430956,1694,0.24125229793693834,0.9302342089233087,1725,1762
car_163306_0,177776,comum,177776,0.2101342184575155,1729,0.15425794193375658,0.965290684528078,1729,1762
car_202610_0,163667,VORTEX Gingabike - Motocidade.,163667,1.6776043062551118,1664,0.20590169169710099,0.9893852226857055,1698,1762
car_167580_0,165353,PRT-00050,165353,1.5150448518251336,1713,0.26392124790172694,0.9051700437508922,1713,1762
car_169380_0,165352,PRT-00127,165352,1.5345423547265444,1718,0.22035868347155213,0.8835811566343941,1718,1762
car_166227_1,164449,PRT-00013,164449,0.0,1697,0.16264344979266285,0.9559391140914272,1704,1763
car_163343_1,166990,Maison Albar Hotels Le Monumental Palace,166990,0.2995694031701636,1702,0.2411772327046063,0.941220294364754,1718,1763
car_167016_0,167014,PRT-00020,167014,0.0,1689,0.14870395746844675,0.9308154198568674,1689,1763
car_171225_2,165344,Garagem Porto D'ouro,165344,0.6751428462881847,1695,0.18824666922937414,0.9046748918478008,1731,1763
car_180975_0,178015,PRT-00139,178015,0.7005926258107895,1711,0.2595655718479738,0.9935672450697196,1711,1763
car_170974_3,167014,PRT-00173,167014,0.0,1698,0.1523302258603159,0.8719960961899739,1698,1763
car_170974_4,164010,PRT-00016,164010,1.361078235587999,1732,0.15494319657954558,0.8756897169450462,1732,1763
