car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_178582_0,170358,FEUP-00001,170358,2.3462120519908796,1344,0.23711996780762126,0.8862506338027807,1408,1461
car_165409_0,166172,PRT-00014,166172,2.04787650675234,1413,0.21847872952239203,0.9339290084163516,1413,1461
car_170316_0,170366,PRT-00101 - PCR - Porto,170366,2.140008736501351,1383,0.24226558437110027,0.91503805027467,1383,1462
car_189736_1,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,1356,0.20177331782912417,0.9619523356398572,1414,1463
car_171008_0,170334,PRT-00017/18,170334,0.0,1371,0.2240004168342215,0.966691727413095,1404,1463
car_177767_0,178303,PRT-00021,178303,0.9360479168047781,1303,0.16523881945604083,0.9627625595988583,1375,1463
car_181909_0,165062,PRT-00132,165062,0.0,1400,0.28209565337103437,0.8536768374762995,1400,1463
car_170975_1,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,1383,0.1681086787652838,0.9684688921203682,1383,1463
car_181924_0,165352,PRT-00171,165352,2.105211111030041,1412,0.16678086761560515,0.8655727411691331,1412,1463
car_163301_0,165344,Garagem Porto D'ouro 2 ,165344,3.419361675432912,1334,0.2564438869108421,0.8566836014322983,1404,1464
car_170692_0,166924,PRT-00022,166924,0.0,1330,0.1697317289189731,0.9266762871514114,1385,1464
car_170701_1,170963,Hotel da Música,170963,0.6955177311981704,1375,0.15730871104285585,0.9633036430406656,1375,1464
car_167005_0,166928,PRT-00019,166928,1.1631369140994448,1407,0.1409823483046598,0.9284204464177319,1407,1464
car_173209_0,178303,PRT-00187,178303,1.177755827990874,1376,0.18187711804861706,0.943445115286036,1376,1464
car_167313_2,167286,NISSAN CAETANO POWER S.A. (Porto),167286,1.0510049956742378,1376,0.18233661906660478,0.9285149555640535,1404,1464
car_195227_0,168195,PRT-00180,168195,0.0,1388,0.19936303472199882,0.8761627878343459,1418,1465
car_194896_1,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.3881228810925431,1393,0.25125867410072744,0.9331380929629698,1393,1465
car_167305_0,168198,PRT-00030,168198,0.8287805683116855,1374,0.2504351504687417,0.8609070367544711,1414,1465
car_166987_1,178015,PRT-00139,178015,1.9382237840545933,1413,0.2586255536057188,0.9618176519949916,1413,1465
car_181646_1,166972,PRT-00073,166972,1.759814295537324,1335,0.20265817917167156,0.9610876565325432,1372,1465
car_170979_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,2.1160689411652034,1389,0.2783395986772138,0.9588766233326503,1389,1466
car_167897_0,170710,FEUP-00002,170710,1.5942244865310835,1346,0.2562900684227397,0.8688327134676864,1401,1467
car_200758_2,164468,PRT-00070,164468,0.5735149101032285,1396,0.2282416215270413,0.9909569475093143,1396,1467
car_167267_0,164468,PRT-00069,164468,3.0697430800955727,1386,0.26116411874820045,0.9095792155877981,1417,1467
car_163309_0,168215,PRT-00155,168215,1.5150448518251336,1372,0.2780088637301717,0.8948459839441734,1417,1467
car_178017_0,164034,PRT-00036,164034,3.23087144545908,1335,0.23903540618052607,0.86961866091646,1412,1468
car_166277_3,164034,PRT-00037,164034,1.4432340182377301,1355,0.17417970463266147,0.8537420920367983,1422,1468
car_162624_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.4677056716473658,1408,0.20890223775850852,0.9146160308414364,1408,1468
car_170197_1,168195,PRT-00129,168195,0.0,1403,0.22736594922881295,0.9350975323092995,1403,1469
car_166983_1,166222,PRT-00052,166222,0.0,1362,0.20217206042360272,0.9009460952640319,1410,1469
car_177766_0,165091,GDM-00007,165091,0.14184995422444713,1385,0.15524898605059798,0.9079629014608069,1385,1469
car_181925_0,167286,Nissan Porto ZI,167286,1.1746269333321855,1347,0.28648523579623825,0.9621245187307302,1394,1470
car_170536_3,173206,PRT-00028,173206,0.26807576725814863,1391,0.20207477131793886,0.9748342716521391,1391,1470
car_166623_0,163667,VORTEX Gingabike - Motocidade.,163667,0.8902192534346087,1396,0.2594517355288507,0.9025229027514535,1413,1470
car_167581_3,170678,Kinda Home - Porto,170678,4.610136804373023,1390,0.20351117432061494,0.9378980511137615,1403,1471
car_169842_3,202311,TESTE WDAO- PRODDD,202311,0.9158493640980916,1370,0.16285755250865275,0.8860518117434102,1422,1471
car_192643_0,177776,comum,177776,2.4909521239706702,1378,0.1939519053689158,0.978025516729063,1378,1472
car_201021_1,170904,PRT-00096,170904,3.3321206082957637,1376,0.2780378921421771,0.9716579130140495,1390,1472
car_164460_1,168198,PRT-00031,168198,1.338612254852056,1392,0.17266839994976022,0.9876907484594349,1392,1472
car_166573_3,170979,MOBI.E - PRT-00085,170979,3.3503035791450313,1379,0.2070467266930432,0.9589174394711574,1423,1473
car_164450_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.1675120979003719,1314,0.16753083021744072,0.9445158699974159,1386,1473
car_170993_2,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,1.0591373127880024,1420,0.244525958421589,0.927502093920675,1420,1473
car_166996_0,166990,Maison Albar Hotels Le Monumental Palace,166990,1.6570505009882188,1429,0.24695282720662626,0.9823041164329432,1429,1474
car_164479_0,166271,MOBI-MTS-00001 -Ceiia,166271,1.6914489641911774,1384,0.27695884627014733,0.9502315621663011,1408,1474
car_166277_1,171015,IPP-00001/2 - Hospital de São João,171015,2.7927490494013014,1388,0.17911832224529842,0.9806861836300648,1397,1474
car_170980_1,163318,LoftAbroad Apartments,163318,2.182889516687529,1359,0.20271303207485164,0.8668708749541997,1416,1474
car_170980_0,165352,PRT-00171,165352,1.3902031328372426,1412,0.193527317822023,0.9884455750133402,1418,1475
car_166626_0,170313,PRT-00068,170313,0.0,1418,0.2508713558453685,0.9837876569408898,1418,1476
car_166229_1,164478,Bessa Hotel Boavista,164478,1.6090153772874463,1400,0.14958454244999062,0.8752511558789403,1400,1476
car_155360_0,165344,Garagem Porto D'ouro,165344,0.6751428462881847,1419,0.2548990711433699,0.8800543301632539,1419,1476
car_166230_0,167286,Nissan Porto ZI,167286,0.5038607780357363,1415,0.21785944338694235,0.9738280313802672,1415,1476
car_170314_0,170358,FEUP-00001,170358,0.0,1416,0.16509058594996362,0.9176447460898982,1416,1477
car_166981_0,193519,Hotel Crowne Plaza Porto,193519,0.5432739057036844,1416,0.26511996682248357,0.9557611578747512,1416,1477
car_166648_2,166972,PRT-00073,166972,1.39920007749481,1407,0.1990334262335137,0.8701026173721932,1407,1478
car_166308_1,72,PRT-00141,72,0.428218057783843,1416,0.23260282571623245,0.9086967260379893,1416,1478
car_164779_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.6424627689017638,1401,0.22964818055141373,0.8989159285731222,1401,1478
car_167552_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,1.0591373127880024,1342,0.21154055404088976,0.8520785456518913,1410,1479
car_165394_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,1.4374780751532068,1429,0.16238882336278876,0.985755611456549,1429,1480
car_170695_0,163667,VORTEX Gingabike - Motocidade.,163667,0.0,1395,0.1489935790224554,0.9137386202515173,1395,1480
car_166302_2,167563,Via Catarina Porto,167563,0.303461370133765,1424,0.18864483348423333,1.0013161154390111,1424,1480
car_164774_0,163697,PRT-00145,163697,0.4932073715285284,1423,0.19599878624732234,0.9601485266413947,1423,1480
car_170548_0,165352,PRT-00127,165352,0.7591525046136094,1352,0.257394073581841,0.9816847252649591,1402,1480
car_178045_0,155338,PRT-00046,155338,1.9059100262441335,1353,0.26498657017383104,0.9628850637930905,1396,1481
car_166627_0,166583,PRT-00097,166583,0.8282262461098372,1404,0.16157404420369037,0.8819173046049796,1404,1481
car_167009_0,165062,PRT-00132,165062,3.178500761941197,1397,0.18460010627338053,0.9991646143137125,1397,1481
car_165092_0,165400,PRT-00071,165400,1.7104243886502581,1440,0.22491661349629308,0.8557466085717967,1440,1482
car_162623_0,170979,MOBI.E - PRT-00085,170979,3.9545703910249004,1379,0.2026535822230686,0.8553215772865882,1440,1482
car_166307_0,155338,PRT-00046,155338,1.1598855377673152,1431,0.24375847485667312,0.8868551380816799,1431,1482
car_166959_0,72,PRT-00142,72,1.5888268097133753,1404,0.2797365786561734,0.9330949767536917,1404,1482
car_166219_3,170655,Charge point GreenFlux,170655,1.3087479552916792,1402,0.18304197040811276,0.891055589101741,1402,1483
car_163351_0,170313,PRT-00068,170313,0.0,1397,0.16980553446327437,0.8925911186108999,1397,1483
car_169832_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,3.0082240249524967,1410,0.1713714247388506,0.8661069064412726,1430,1483
car_169381_1,181915,PRT-00049,181915,0.32682602344144196,1433,0.2514007881099706,0.8611441351544807,1433,1484
car_165933_0,166583,PRT-00097,166583,2.0176000282045936,1404,0.27751086962857974,0.9572427508042128,1441,1484
car_192625_1,72,PRT-00143,72,0.428218057783843,1414,0.23782097896122406,0.8947985559697673,1414,1484
car_165435_1,167593,PRT-00153,167593,2.2633850529191624,1409,0.17624902191852412,0.9871676142848529,1409,1484
car_181914_1,178303,PRT-00187,178303,0.0,1399,0.1525598818940772,0.8980109275750305,1399,1485
car_163986_0,173216,PRT-00034,173216,1.0591373127880024,1322,0.22211136634226736,0.8714464472768289,1409,1485
car_202610_1,172940,PRT-00128,172940,0.2101342184575155,1408,0.2349332626667756,0.9422760056152097,1408,1485
car_189733_3,170297,PRT-00154,170297,2.018237271576467,1400,0.2073488101117746,0.9613425967210912,1435,1485
car_170537_2,169936,PRT-00156,169936,1.3640048022516738,1408,0.1699100097661117,0.9051927029600301,1408,1486
car_178585_0,167292,PRT-00146,167292,0.0,1415,0.23448057403872843,0.8770097654686348,1415,1486
car_165393_2,167014,PRT-00051,167014,2.951140085303314,1423,0.25632608737787527,0.9804224996140178,1423,1486
car_166188_0,167281,PRT-00160,167281,0.83967242579828,1395,0.267231753168003,0.9120140736685995,1442,1486
car_170703_0,166924,PRT-00022,166924,0.705040414020004,1426,0.27420057863573233,0.9343588741090544,1426,1487
car_181916_1,166172,PRT-00015,166172,1.9141268879692677,1434,0.18644844597379476,0.9399916806873466,1434,1487
car_178005_0,178062,GARAGEM CAMOES,178062,1.245835533542313,1369,0.26528841855909074,1.0042344961811231,1441,1487
car_166276_0,170366,PRT-00101 - PCR - Porto,170366,0.9967942736061035,1429,0.14483881181309474,0.8832576187636428,1429,1488
car_193523_2,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.5130935358731126,1433,0.18769659869902405,0.984427827763319,1433,1488
car_192807_0,164449,PRT-00013,164449,2.867008423418694,1439,0.2364443153945508,0.8728160648566975,1439,1490
car_169822_2,165353,PRT-00050,165353,0.0,1416,0.15463707598354043,0.9552335645244003,1416,1490
car_162623_1,167014,PRT-00051,167014,2.803616222286156,1427,0.15060361875801934,0.8745901984229365,1427,1490
car_167317_0,193519,Hotel Crowne Plaza Porto,193519,1.2852685897888527,1426,0.2745511685602736,0.9557789148517212,1426,1490
car_167316_0,164034,PRT-00037,164034,0.5220267348907343,1353,0.16338751093097184,0.9074579557226327,1419,1491
car_201133_0,72,PRT-00141,72,0.428218057783843,1417,0.18600210733488703,0.9880676663708207,1430,1491
car_168198_0,166179,PRT-00134,166179,1.6914489641911774,1436,0.21001001934227911,0.8762259088115253,1436,1491
car_170554_2,170710,FEUP-00002,170710,1.7989547599892919,1346,0.21059171548120734,0.9693922169435594,1443,1492
car_166276_1,170678,PRT-00147,170678,1.9747235186483345,1440,0.16693931434776332,0.9034833549837477,1444,1493
car_165410_0,170366,PRT-00105,170366,0.46209821577354415,1424,0.18901689141068595,0.9022412616821059,1424,1493
car_166983_0,178013,Hotel Teatro - Tesla Destination Charger,178013,2.8881833294988937,1383,0.24897744244853026,0.9437987511243321,1420,1493
car_178063_0,178006,Hotel Vincci Porto,178006,1.7255803159495295,1395,0.2868421477932842,0.87282271470495,1437,1494
car_163672_3,170963,Hotel da Música,170963,4.156131048759462,1377,0.25781515151641443,0.9945035103157179,1415,1494
car_170979_0,164468,PRT-00070,164468,0.8809561325780764,1396,0.20090707295407914,0.9746099168768101,1401,1494
car_169837_2,178303,PRT-00021,178303,0.0,1436,0.20751483435601864,0.9247868459560531,1436,1495
car_166260_0,181904,Porto Deluxe - GuestHouse,181904,0.45855896199323737,1417,0.1825774860164944,0.935296330607028,1417,1495
car_166594_0,166172,PRT-00015,166172,2.6141983714741475,1436,0.2717413554318661,0.8873704664228868,1440,1496
car_167573_0,167283,CC Parque Nascente,167283,2.8703304337955045,1422,0.2873270117464031,0.8864647860374554,1450,1496
car_165421_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,1.9605195122618488,1431,0.28533851644939184,0.9822821069293731,1431,1496
car_163318_2,178335,Riera Alta,178335,1.0086507269175387,1442,0.24211949157232984,0.9867533719312032,1442,1497
car_163695_1,170678,PRT-00147,170678,0.8891633868215361,1439,0.17380631337428815,0.9688670958430318,1439,1498
car_166216_0,165352,PRT-00127,165352,0.937901483892199,1433,0.28206725626556084,0.9931042327092607,1433,1498
car_169930_1,167593,PRT-00153,167593,2.2633850529191624,1412,0.1703047311910447,0.9846156027211698,1420,1498
car_170185_0,72,PRT-00144,72,2.77510962241293,1398,0.1912618748325764,0.9506193039973146,1445,1498
car_195287_0,164460,PRT-00076,164460,2.3260298948141127,1382,0.2877546198065989,0.9875139311784872,1439,1499
car_169365_2,168198,PRT-00031,168198,0.8197471798608601,1392,0.20680395632851728,0.9483238691588803,1440,1499
car_166215_2,170366,PRT-00101,170366,2.8429671135430956,1383,0.16413503933857063,0.879139431569098,1432,1500
car_178041_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.7286692093310971,1416,0.2661267247356281,0.9567348572109743,1416,1500
car_163343_0,167283,CC Parque Nascente,167283,2.4360441359605254,1421,0.16813099647758895,0.9121112805359417,1421,1501
car_164480_1,167273,Centro Porsche Porto,167273,1.6501058468726335,1422,0.2390617957930808,0.9220334270794648,1422,1501
car_165426_0,165353,PRT-00050,165353,1.0116251230211757,1444,0.18236613412220415,0.8583381909272033,1444,1501
car_165066_0,167009,PRT-00091,167009,2.721299747639917,1393,0.2821897263701475,0.8890831999027051,1428,1501
car_170988_0,193624,MOBI.E - PRT-00086,193624,2.2278655378334404,1407,0.26451426284073526,0.9221321356195297,1459,1501
car_170200_1,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,1427,0.2647471782710732,0.9587814138977819,1427,1502
car_166216_1,166222,PRT-00052,166222,1.137230859053646,1424,0.2568211480896367,0.970691951734871,1424,1502
car_166613_0,166179,PRT-00134,166179,0.0,1447,0.16617715271242212,0.977110562603844,1447,1502
car_164191_0,178038,PRT-00094,178038,1.245835533542313,1451,0.2774015948388634,0.8594803622445962,1451,1503
car_167020_4,170904,PRT-00096,170904,3.2375545785902284,1376,0.251800124364288,0.9623911585913761,1424,1503
car_192173_0,178015,PRT-00139,178015,1.9382237840545933,1415,0.18463932212759554,0.9878832108141091,1415,1503
car_166171_1,171227,PRT-00170,171227,1.4953490382205217,1369,0.25377068877466996,0.9820293452300027,1421,1504
car_181903_1,178038,PRT-00094,178038,0.3747046118128384,1390,0.22962248559553122,0.9901844732943493,1428,1504
car_169834_1,172940,PRT-00128,172940,7.955551534030365,1411,0.24598158700769165,1.0092730666298102,1456,1504
car_168193_0,164449,PRT-00013,164449,2.0706881096653436,1440,0.14953147904367484,0.9317498230481769,1441,1505
car_167580_2,167273,Centro Porsche Porto,167273,0.0,1422,0.15277554905980711,0.8608274464845411,1450,1505
car_164011_1,171015,IPP-00001/2 - Hospital de São João,171015,3.6587305425260963,1388,0.2457738703085461,0.9766024080725646,1444,1505
car_167594_1,167612,Bessa Hotel Baixa,167612,2.696271769919531,1448,0.14595925521418557,0.9691978182215316,1448,1506
car_181644_0,178062,GARAGEM CAMOES,178062,1.9059100262441335,1368,0.1569442397927025,0.8902277580489124,1421,1506
car_167887_0,164470,Vila Foz Hotel Spa,164470,1.7948797466593462,1466,0.26031634018949146,0.8508054205989268,1466,1507
car_168193_1,168195,PRT-00180,168195,1.4374780751532068,1449,0.22161740697732976,0.8737219206071274,1465,1507
car_169930_0,171224,PRT-00159,171224,1.104191953866958,1452,0.14659032132858618,0.9989170803411082,1453,1509
car_165344_0,163312,Renault Boavista,163312,0.30065600882271437,1370,0.19113510997190897,0.9393576399259832,1424,1509
car_181903_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.6459303294465377,1453,0.16565967832514678,0.9931813428515933,1453,1509
car_170885_0,202311,TESTE WDAO- PRODDD,202311,1.7069537724868764,1371,0.1712307327988766,0.9588083741592109,1452,1509
car_170655_3,181904,Porto Deluxe - GuestHouse,181904,3.133609400315529,1419,0.16747023947213766,0.9008362224428906,1421,1509
car_169134_3,167009,PRT-00091,167009,0.19090342451892614,1453,0.1732459987381737,0.9105407919132704,1453,1509
car_171018_0,163697,PRT-00145,163697,1.4891781162583795,1424,0.21991795760183655,0.8525294043318226,1457,1509
car_170334_0,164034,PRT-00036,164034,2.0864799822845614,1336,0.18955267268355414,0.8912250035146381,1433,1509
car_169471_0,164010,PRT-00016,164010,1.1063342632240887,1366,0.27409471977488803,0.8800150442162192,1441,1510
car_165345_0,193624,MOBI.E - PRT-00086,193624,0.5372607561655838,1405,0.16789304353890047,0.9794803913093134,1456,1510
car_170188_0,163312,Renault Boavista,163312,2.302402859407623,1370,0.14324355229256167,0.9250140148776396,1450,1511
car_168220_0,170655,Charge point GreenFlux,170655,3.5186557429483774,1427,0.23410544461301858,0.9261514977142858,1427,1511
car_169383_0,165091,GDM-00007,165091,0.30827599297456665,1429,0.20674660408442316,0.9255076119500427,1429,1511
car_169958_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.1675120979003719,1451,0.28758407109884493,0.8634469200923877,1451,1511
car_178050_0,164470,Vila Foz Hotel Spa,164470,0.0,1433,0.224377455578544,0.8980920627219849,1433,1512
car_170702_0,164449,PRT-00001,164449,4.010044054164258,1438,0.1360244916452488,0.9145893018427819,1455,1512
car_170323_0,169936,PRT-00156,169936,1.1746269333321855,1408,0.15952775211097656,0.8608229728756364,1426,1512
car_163988_0,163344,PRT-00062,163344,2.5194659917835405,1382,0.26344065434164854,0.920058006319592,1460,1513
car_173208_0,168218,PRT-00060,168218,0.8039056236326019,1437,0.1702196810498091,0.8697430402190047,1437,1513
car_165399_0,166271,MTS-00031,166271,2.769899073580831,1454,0.2669567304571526,0.9994618908848837,1458,1514
car_195287_2,168198,PRT-00030,168198,1.6631943469067754,1375,0.23778261095961986,0.8680868887650959,1454,1514
car_178583_3,166271,MTS-00046,166271,0.0,1458,0.24727297005937796,0.9372536952111354,1458,1514
car_181643_2,164478,Bessa Hotel Boavista,164478,1.5758109579043664,1400,0.2626818084428672,0.8755324819219318,1439,1514
car_169812_0,167292,PRT-00146,167292,1.2858000440187312,1449,0.25054070261473527,1.0005380474281025,1449,1514
car_171225_0,168195,PRT-00180,168195,2.2107968779925677,1449,0.21302901241512076,0.9725203740171527,1449,1514
car_164000_2,167612,Bessa Hotel Baixa,167612,0.0,1449,0.1661943041219054,0.9128443666242121,1459,1515
car_167305_1,165344,Garagem Porto D'ouro 2 ,165344,0.6751428462881847,1443,0.17760660989871824,0.9429327938538986,1443,1515
car_169806_4,170963,Hotel da Música,170963,0.39806960719172085,1465,0.2292059250960477,0.9787559052892889,1465,1515
car_164466_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,1459,0.24717645306776845,0.983470973860587,1459,1515
car_163318_0,171224,PRT-00159,171224,0.430791091148369,1452,0.14719719972055825,0.9613435235851145,1452,1515
car_164032_2,181915,PRT-00049,181915,1.5735175375125996,1435,0.1993042034305798,0.9806220791510607,1441,1515
car_193890_1,173216,PRT-00034,173216,1.800304257319418,1324,0.2851455921208504,0.8841110037814507,1443,1516
car_164003_0,166214,MOBI.E - PRT-00103,166214,0.0,1459,0.19720716711923028,0.9139248139789244,1459,1516
car_164451_0,166928,PRT-00019,166928,1.8759022407374308,1407,0.19928709499601663,0.8709475652933858,1455,1516
car_170333_0,163667,VORTEX Gingabike - Motocidade.,163667,1.5781703682637525,1472,0.2560714868824148,0.9431190950613054,1472,1516
car_168198_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.8287805683116855,1431,0.26779253473182507,0.9635728139345663,1455,1517
car_167595_0,167014,PRT-00020,167014,3.0717264046928388,1429,0.16950795262144863,0.9210744586051481,1429,1517
car_169843_1,164449,PRT-00001,164449,0.1675120979003719,1436,0.2812003812947846,0.9661804615920124,1436,1518
car_63_0,168195,PRT-00129,168195,0.83160688629414,1456,0.17470823234711313,0.9843244050284504,1456,1518
car_167291_0,178303,PRT-00021,178303,2.2674759847595674,1437,0.1407258540713305,0.9489839727612124,1463,1518
car_181649_3,168198,PRT-00030,168198,1.6631943469067754,1470,0.23337018185354674,0.8625301370935103,1470,1519
car_198342_2,166271,MOBI-MTS-00001 -Ceiia,166271,2.36341473263032,1385,0.23311784900591376,1.0010416517259952,1441,1519
car_164453_1,167014,PRT-00173,167014,1.0860935116557175,1468,0.26598512336541236,0.9798770154269479,1468,1519
car_165107_2,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.5038607780357363,1461,0.15572869250810809,0.9480950222349886,1461,1519
car_181647_4,168218,PRT-00060,168218,0.8039056236326019,1364,0.19456593191509755,1.0047495032560112,1430,1519
car_163646_3,170655,I-CHARGING TEST,170655,2.7606922196998718,1459,0.25078945463592056,0.9076774195227603,1459,1519
car_170646_5,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,4.034852434279544,1435,0.25245166045019535,0.9596771036179597,1463,1520
car_170892_1,167014,PRT-00173,167014,2.3110313726159286,1394,0.22852304964685263,0.9126817631842017,1446,1521
car_166648_1,166972,PRT-00073,166972,1.8058920889777301,1469,0.21052151777156514,0.9400093665070494,1469,1521
car_164783_0,177776,comum,177776,2.308351322289052,1457,0.2113174448586202,0.8678080639768512,1457,1521
car_168195_2,170904,PRT-00096,170904,1.8614031863291405,1477,0.2171546608306498,0.9012652334538448,1477,1521
car_170311_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,2.0864799822845614,1461,0.272205491028964,0.9977351288601223,1461,1522
car_166264_1,163344,PRT-00062,163344,0.39806960719172085,1381,0.22350283706578356,0.9734236449337024,1435,1523
car_171009_0,166924,PRT-00022,166924,2.6564749633232516,1429,0.2359304870221065,0.9479943567007084,1464,1523
car_200320_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.4820832633091283,1394,0.1497370384142974,0.944634398081429,1449,1523
car_164032_1,164468,PRT-00069,164468,2.4501251475434485,1458,0.20164514778280782,0.9700713582498197,1467,1523
car_170200_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,2.44355302223446,1422,0.26395612354689835,0.9720096763268731,1479,1523
car_155368_0,178013,Hotel Teatro - Tesla Destination Charger,178013,1.9251724079713002,1425,0.16238342301169456,1.0021202118194938,1425,1524
car_169386_0,167281,PRT-00160,167281,1.3640048022516738,1450,0.2631570475845779,0.976807237108736,1450,1524
car_169469_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,2.45999695718539,1430,0.15820318805756525,0.8855565416095438,1473,1524
car_166598_0,165062,PRT-00132,165062,2.3160685887649572,1400,0.24604770610886983,0.9247818602501539,1463,1524
car_166262_0,166271,MTS-00031,166271,0.0,1451,0.15748951469677114,0.8871733789115115,1451,1524
car_163645_2,170678,Kinda Home - Porto,170678,4.610136804373023,1391,0.23516614636932867,0.9202390519770747,1450,1524
car_201354_2,178303,PRT-00187,178303,1.0591373127880024,1476,0.1983758371526184,0.9451447796629817,1476,1525
car_164185_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.4008109172357028,1472,0.2632614492543441,0.8881997234565187,1472,1525
car_167331_0,166928,PRT-00019,166928,1.1631369140994448,1407,0.27568616644199373,0.9871965645556877,1464,1526
car_192485_0,166990,Maison Albar Hotels Le Monumental Palace,166990,1.7389285277593265,1431,0.2709682771333301,0.8899819286759174,1478,1526
car_61_1,166972,PRT-00073,166972,1.39920007749481,1481,0.24455115618305637,0.8845150883282763,1481,1526
car_194909_0,170334,PRT-00017/18,170334,1.47068902702137,1371,0.19647775443120674,0.9848363017771327,1451,1527
car_169380_0,163318,LoftAbroad Apartments,163318,2.023375372192862,1455,0.22815338240062102,0.9487172805234498,1474,1527
car_169467_0,170366,PRT-00101,170366,0.41320126290806425,1446,0.27600714002775484,0.945238263879013,1446,1527
car_169138_0,72,PRT-00143,72,0.0,1441,0.26481853547129114,0.9951002156481187,1441,1528
car_170885_2,166271,MTS-00046,166271,0.0,1445,0.18447657196981201,0.9258770294065847,1445,1528
car_167303_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,1478,0.21912575793120764,0.932200781494731,1478,1528
car_177783_0,178015,PRT-00139,178015,1.5735175375125996,1467,0.26600398383527807,0.8568435726114497,1467,1529
car_163340_2,167563,Via Catarina Porto,167563,0.5222346573811872,1469,0.1950253085762839,0.9449818871756077,1469,1529
car_178327_1,170366,PRT-00105,170366,0.0,1460,0.22095471936698868,0.9007729680672372,1460,1529
car_166231_0,170297,PRT-00154,170297,1.8360036318591768,1461,0.2607110272326575,0.9879180546321277,1461,1529
car_163647_0,171227,PRT-00170,171227,0.8774666730417029,1370,0.18466550369157889,0.9381343481279318,1442,1529
car_166224_2,165352,PRT-00127,165352,1.4961210494124708,1434,0.2670548386610799,0.981972348684679,1480,1531
car_169837_5,163697,PRT-00145,163697,0.0,1485,0.2838707133314336,0.9377450429737231,1485,1531
car_165432_0,178006,Hotel Vincci Porto,178006,1.3596724724365685,1395,0.24799273607725603,0.9580306851312809,1448,1531
car_164457_0,164010,PRT-00016,164010,1.4956567801500162,1449,0.18061007719530286,0.9718941633999347,1449,1531
car_165362_0,166222,PRT-00052,166222,2.715944029147524,1425,0.26607801015390303,0.8609769717131921,1469,1532
car_169366_1,165344,Garagem Porto D'ouro 2 ,165344,0.0,1470,0.2275347730985411,1.0015053889128391,1470,1532
car_166182_0,169936,PRT-00156,169936,1.627824466023091,1409,0.23014585964228254,0.9415776750296159,1486,1532
car_164192_1,168198,PRT-00031,168198,0.8287805683116855,1476,0.16700110415547986,1.0115642754519336,1476,1533
car_165392_2,170313,PRT-00068,170313,0.0,1486,0.14916477625093333,0.8821704092801516,1486,1534
car_166211_1,163318,LoftAbroad Apartments,163318,1.3769139113930993,1454,0.18683041393076816,0.9237557921287534,1454,1535
car_169841_1,193519,Hotel Crowne Plaza Porto,193519,0.5432739057036844,1426,0.19279992039669183,0.9505141991064368,1477,1535
car_168211_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,2.162848560591106,1432,0.17105755825267543,0.9552262687736721,1480,1535
car_163983_0,170334,PRT-00017/18,170334,1.0510049956742378,1465,0.15369086739238172,0.8907804491383386,1465,1536
car_165394_5,202311,TESTE WDAO- PRODDD,202311,0.9158493640980916,1472,0.17480114683265854,0.8895975980355607,1472,1536
car_167333_0,166172,PRT-00014,166172,1.6631943469067754,1415,0.15697353798520916,0.9546974183122263,1444,1537
car_360_1,167286,Nissan Porto ZI,167286,0.5038607780357363,1471,0.18503185549821652,0.8657487420853301,1471,1537
car_163613_1,166924,PRT-00022,166924,2.3250310816338575,1429,0.21218640599717184,0.9619524179072111,1487,1537
car_167887_2,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,1.1577125248827504,1478,0.23124695729448946,0.9747785909743034,1478,1538
car_170550_0,177776,comum,177776,2.152086901009967,1492,0.20979394494337636,0.9224134928738469,1492,1538
car_245_0,164449,PRT-00013,164449,0.5220267348907343,1494,0.263931180340253,0.9334457191499732,1494,1538
