car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_163347_1,166214,MOBI.E - PRT-00103,166214,0.4247723835083388,1673,0.24857891701643467,0.9991962868973251,1673,1702
car_166178_0,72,PRT-00143,72,0.0,1680,0.27945367551568145,0.9083985095758095,1680,1702
car_164007_0,172940,PRT-00128,172940,0.2101342184575155,1663,0.24516496070608298,0.9336562126187082,1663,1702
car_167555_0,164478,Bessa Hotel Boavista,164478,0.0,1665,0.23150232770412096,0.9386390618098902,1665,1702
car_166219_3,193519,Hotel Crowne Plaza Porto,193519,0.5432739057036844,1668,0.264566218851299,1.0105136514517505,1668,1703
car_170890_0,167281,PRT-00160,167281,0.0,1648,0.2506055949311903,0.8953966536115149,1673,1703
car_166582_0,167273,Centro Porsche Porto,167273,0.7566203007659944,1681,0.22559019972275454,0.9233339571922284,1681,1703
car_170544_1,178015,PRT-00139,178015,0.0,1684,0.24297486796591466,0.8727539495786599,1684,1703
car_195227_0,166928,PRT-00019,166928,0.0,1661,0.2279575706270127,0.9883478309157553,1661,1703
car_169928_1,164449,PRT-00013,164449,0.0,1678,0.27444925669271536,0.9981854475157642,1678,1704
car_170905_0,170334,PRT-00017/18,170334,0.5855231484059238,1666,0.159364660287572,0.8687385587639028,1666,1704
car_170307_0,170678,Kinda Home - Porto,170678,0.0,1674,0.19353873341069525,0.9935061632074499,1674,1705
car_167295_0,163344,PRT-00062,163344,0.3616957102746832,1672,0.26134134782122204,0.984194350039967,1672,1705
car_166223_0,170979,MOBI.E - PRT-00085,170979,0.0,1673,0.25575383819533304,0.9051732991534458,1673,1705
car_200987_0,163318,LoftAbroad Apartments,163318,0.0,1667,0.23573138704192664,1.0079170095211993,1667,1705
car_177787_0,165400,PRT-00071,165400,0.0,1676,0.2505653371222139,0.9494360782602207,1676,1706
car_170296_0,170297,PRT-00154,170297,0.0,1680,0.26308495572110097,0.876646404209222,1680,1706
car_189733_1,178303,PRT-00187,178303,0.0,1682,0.25568408252081076,0.8850738940358602,1682,1706
car_171010_1,170366,PRT-00101 - PCR - Porto,170366,0.0,1672,0.18123171786945283,0.8668795822161977,1672,1706
car_166525_0,163312,Renault Boavista,163312,1.079544388040493,1674,0.20414351825771593,0.9091177682008497,1674,1706
car_167577_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,1686,0.266043601304584,0.887256554511149,1686,1707
car_169812_1,165353,PRT-00050,165353,0.0,1675,0.17763115552219783,0.9153625538621918,1675,1707
car_167270_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,1684,0.2587518401590317,0.915645293960348,1684,1707
car_166970_2,167014,PRT-00020,167014,0.0,1673,0.20745244620504458,0.9048962653563235,1673,1708
car_167904_0,178006,Hotel Vincci Porto,178006,0.0,1682,0.22738472177922714,0.9440641066975911,1682,1708
car_167309_0,170366,PRT-00101,170366,0.0,1685,0.27191633459310377,0.888886065209258,1685,1708
car_163985_1,170904,PRT-00096,170904,0.0,1683,0.26883206051579017,0.9803059561042727,1683,1708
car_164772_0,168198,PRT-00030,168198,0.0,1682,0.19168555284586364,0.913501099020234,1682,1708
car_165094_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.2995694031701636,1672,0.22671976671303526,0.9677795671430214,1672,1709
car_167580_3,170655,I-CHARGING TEST,170655,0.0,1683,0.257961607013726,0.9823792145720751,1683,1709
car_167020_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.46209821577354415,1688,0.18113835368377781,0.8732268481712192,1688,1710
car_178305_0,178303,PRT-00187,178303,0.0,1671,0.16784782530611309,0.9615552892548461,1671,1710
car_165928_3,164449,PRT-00001,164449,0.0,1674,0.2042736427854033,0.9318575682174904,1674,1710
car_163561_4,167014,PRT-00051,167014,0.0,1680,0.18472343499148158,0.88414531948315,1680,1711
car_155363_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.176011178024225,1671,0.2031661405259123,0.9328528743812096,1671,1711
car_193797_0,166179,PRT-00134,166179,0.0,1675,0.24568775456540787,0.916419472617947,1675,1712
car_165101_0,170655,I-CHARGING TEST,170655,0.0,1679,0.14936236632558797,0.9258957723508251,1679,1712
car_166609_0,164010,PRT-00016,164010,0.0,1672,0.1521559668325889,0.8814337170443327,1672,1712
car_170977_0,164460,PRT-00076,164460,0.6469414163103717,1682,0.17002412798021527,0.9762984196178777,1682,1712
car_169846_4,181904,Porto Deluxe - GuestHouse,181904,0.15470503118176426,1683,0.14731707063984492,0.975189195028329,1683,1713
car_166970_3,169936,PRT-00156,169936,0.0,1683,0.276988549426132,0.9246203548713016,1683,1713
car_163560_0,167009,PRT-00091,167009,0.0,1684,0.15605469288380852,0.9918611473809433,1684,1713
car_164034_0,168195,PRT-00180,168195,0.0,1656,0.2583644892592074,0.8671564474464344,1689,1713
car_165392_0,171227,PRT-00170,171227,0.3142992317605696,1662,0.18860103696158032,0.9124947289276334,1682,1713
car_169370_1,178015,PRT-00139,178015,0.0,1691,0.2410531091780288,0.8764416645918631,1691,1713
car_169132_0,170904,PRT-00096,170904,0.0,1674,0.2418188844340135,0.9512896044838945,1674,1714
car_172939_0,178303,PRT-00021,178303,0.0,1685,0.25294594713486046,1.0122197194116924,1685,1715
car_193523_2,170366,PRT-00105,170366,0.0,1686,0.18007819839357372,0.8942808347512261,1686,1715
car_358_1,164034,PRT-00037,164034,0.0,1686,0.2847234275292962,0.8605941110589741,1686,1716
car_170991_0,165344,Garagem Porto D'ouro,165344,0.6424627689017638,1661,0.288619934532973,0.9186403856217055,1684,1716
car_165940_1,167281,PRT-00160,167281,0.0,1690,0.2413015261032239,0.8712177310961888,1690,1716
car_167017_0,72,PRT-00141,72,0.0,1691,0.22932568651414195,0.9316278526386316,1691,1716
car_177783_1,193624,MOBI.E - PRT-00086,193624,0.0,1677,0.26141601573842466,0.9703498382642267,1677,1717
car_170691_0,167286,Nissan Porto ZI,167286,0.46209821577354415,1677,0.1813009836737194,0.9889607930732728,1677,1717
car_185397_2,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,1680,0.1882186653588036,0.9928505282975302,1680,1717
car_167002_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.428218057783843,1697,0.2400970578935205,0.8694280184401929,1697,1717
car_163666_0,167612,Bessa Hotel Baixa,167612,0.5225137160946371,1660,0.16729487940553384,0.9403470593378039,1693,1717
car_170990_1,171224,PRT-00159,171224,0.0901498588729,1691,0.19104959923437528,0.8809279639895339,1691,1717
car_164473_0,72,PRT-00143,72,0.47061348616794424,1687,0.2281802375092401,0.9872462073237476,1687,1718
car_163695_4,163312,Renault Boavista,163312,0.0,1680,0.16849877670413457,0.8702250935917248,1680,1718
car_169849_0,168198,PRT-00031,168198,0.0,1694,0.2270535115528861,0.971283744676546,1694,1718
car_167321_1,167014,PRT-00173,167014,1.1497016705635574,1694,0.21790412195025738,0.9667301386863622,1694,1718
car_166248_0,164034,PRT-00037,164034,0.0,1690,0.2618784724525108,0.9323617921203732,1690,1718
car_178050_0,166271,MTS-00031,166271,0.0,1695,0.26155472045066186,0.9342858250161968,1695,1718
car_166276_1,170366,PRT-00105,170366,0.0,1697,0.25311268804153847,0.8767957958759743,1697,1718
car_170297_2,170297,PRT-00154,170297,0.0,1687,0.2770247463371503,0.9566532757404071,1687,1719
car_170990_0,163344,PRT-00062,163344,0.39806960719172085,1678,0.14734658158345593,0.9742679420824071,1678,1719
car_166610_2,170313,PRT-00068,170313,0.0,1684,0.17891540258494948,0.8879446143492554,1684,1720
car_166640_0,167009,PRT-00091,167009,0.19090342451892614,1682,0.22156290092082687,0.9337544733792683,1682,1721
car_181649_2,166924,PRT-00022,166924,1.7341234585972989,1693,0.23593161145528685,0.8858352480969077,1693,1721
car_181656_0,173206,PRT-00028,173206,0.0,1694,0.19097797950063736,0.9379704443013399,1695,1721
car_170645_0,178038,PRT-00094,178038,0.176011178024225,1656,0.26795180646607136,0.9656659665075132,1680,1721
car_163657_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,1697,0.1634877038594786,0.9348871101040697,1697,1721
car_169830_0,168198,PRT-00031,168198,0.0,1692,0.2236537852187483,0.9752408483816377,1692,1721
car_163309_0,166271,MTS-00046,166271,0.0,1697,0.2654768994389329,0.9549829903884361,1697,1722
car_168219_0,167612,Bessa Hotel Baixa,167612,0.5225137160946371,1659,0.14087930157236264,0.9956365036991687,1691,1722
car_166928_0,164449,PRT-00001,164449,0.1675120979003719,1674,0.18290484478922875,0.8943710363819202,1681,1722
car_165363_1,168215,PRT-00155,168215,1.2702226248670772,1702,0.26003113058346644,0.9111689420817854,1702,1723
car_166304_0,170678,PRT-00147,170678,0.0,1687,0.15556643325809782,0.9302521585302493,1687,1723
car_164449_1,164449,PRT-00013,164449,0.0,1695,0.24171681207219575,0.9167386286418997,1695,1723
car_168212_0,171224,PRT-00159,171224,0.0,1683,0.15866144671673862,0.8924993561690625,1683,1723
car_164016_2,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,1672,0.22826455658258776,0.9274911654328197,1682,1723
car_163664_0,163667,VORTEX Gingabike - Motocidade.,163667,0.22052219788156202,1696,0.2900878929069718,0.9062965090766886,1696,1724
car_170333_1,170678,Kinda Home - Porto,170678,0.0,1702,0.27727602900620196,0.9837078098762668,1702,1724
car_164757_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,1701,0.19110205644402334,0.9721069157096026,1701,1724
car_181916_0,164010,PRT-00016,164010,0.0,1692,0.27566704765605615,0.8981998904353726,1692,1724
car_166175_1,165352,PRT-00127,165352,0.0,1686,0.20023654388131468,0.8670534050576487,1686,1724
car_169392_0,173206,PRT-00028,173206,0.0,1694,0.196446490467815,0.9496489340467427,1694,1725
car_168211_0,165344,Garagem Porto D'ouro,165344,0.0,1700,0.20354546004354543,0.8964777259907863,1700,1725
car_164477_0,170655,Charge point GreenFlux,170655,0.47095343963200925,1685,0.24856463165949716,0.9993753987882619,1685,1725
car_169383_0,166214,MOBI.E - PRT-00103,166214,1.3534221486281797,1687,0.14419554559750494,0.889959579711667,1687,1725
car_165933_1,181915,PRT-00049,181915,0.0,1701,0.17185574291193972,1.005814652007494,1701,1726
car_165066_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,1696,0.16682167057416364,0.8837410463686092,1696,1726
car_167287_2,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.46209821577354415,1688,0.14294495503730048,1.0160010926711065,1694,1726
car_166983_0,173216,PRT-00034,173216,0.2434726305171225,1695,0.15067635817411193,0.9768613012647461,1695,1726
car_167329_0,165062,PRT-00132,165062,0.0,1695,0.2105387508628526,0.9367235554667842,1695,1727
car_164462_1,168218,PRT-00060,168218,0.25564866408023,1702,0.2524108271879558,0.959089979156115,1702,1727
car_167894_0,165353,PRT-00050,165353,0.47095343963200925,1700,0.18814083253518815,0.8895600256716562,1700,1727
car_178582_0,178335,Riera Alta,178335,0.0,1705,0.2546550564391321,1.0002976767253862,1705,1727
car_166264_0,170963,Hotel da Música,170963,0.0901498588729,1697,0.2161972895619912,0.9114466026015537,1697,1727
car_168193_1,166928,PRT-00019,166928,0.0,1706,0.2371807019531968,0.8986995231304018,1706,1727
car_165934_0,166172,PRT-00015,166172,0.0,1700,0.25805141329521486,0.9257894091567227,1700,1727
car_169844_1,181915,PRT-00049,181915,0.0,1687,0.21722539746802888,0.9780558334704643,1687,1727
car_170335_2,167014,PRT-00020,167014,0.0,1697,0.19113815925521366,0.9677129614423728,1697,1727
car_165344_0,178038,PRT-00094,178038,0.0,1695,0.2838303768643099,0.9108319501056283,1695,1728
car_178059_0,165353,PRT-00050,165353,0.47095343963200925,1700,0.2352647040983515,0.873543602828138,1707,1728
car_169837_4,178303,PRT-00021,178303,0.0,1697,0.18178794839287862,0.9082558603623726,1697,1728
car_170970_3,167292,PRT-00146,167292,0.0,1704,0.18663454718272815,0.9959123115515592,1704,1729
car_169832_1,163697,PRT-00145,163697,0.4932073715285284,1703,0.28420671731905195,0.8890778866806275,1703,1729
car_165389_2,72,PRT-00144,72,0.0,1701,0.2568109088590863,0.9234840529603057,1701,1729
car_170180_2,170655,Charge point GreenFlux,170655,0.0,1698,0.27012806012236334,0.9244512205226436,1698,1729
car_164016_0,171227,PRT-00170,171227,0.0,1702,0.17292730811643542,0.9549555908047138,1702,1730
car_166933_1,167014,PRT-00173,167014,0.0,1691,0.20763387206612013,0.9666153645245842,1691,1730
car_162624_0,72,PRT-00144,72,0.0,1699,0.25447613501426486,1.015968500665428,1699,1731
car_167014_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,1705,0.24880481508677815,0.9813354552537006,1705,1731
car_167261_0,172940,PRT-00128,172940,0.0,1698,0.2595093332035592,0.8968837376849361,1698,1731
car_155106_0,167563,Via Catarina Porto,167563,0.0,1705,0.21132124600168745,0.9255214075042075,1705,1731
car_166231_0,164468,PRT-00069,164468,0.0,1708,0.2075341717518196,0.9211456427010905,1708,1731
car_167609_0,173216,PRT-00034,173216,0.0,1706,0.16911270719272448,0.8787640774475516,1706,1732
car_181655_0,168215,PRT-00155,168215,0.0,1701,0.2583118378494831,0.9585356642113574,1701,1732
car_163697_0,164449,PRT-00001,164449,0.0,1675,0.20735245166856445,0.8782367131510588,1710,1732
car_170682_0,167014,PRT-00051,167014,0.0,1680,0.21623844484969884,0.9881489864296706,1701,1732
car_166993_1,170678,PRT-00147,170678,0.0,1692,0.2349262049888395,0.9360234943571617,1692,1732
car_173208_0,155338,PRT-00046,155338,0.0,1702,0.16466060784284708,0.9653994793046196,1702,1733
car_164450_2,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,1700,0.21269813632482856,0.9237839912784156,1700,1733
car_168218_1,168195,PRT-00180,168195,0.0,1701,0.20866169662227013,0.8836524862996612,1701,1733
car_166925_0,166172,PRT-00015,166172,0.0,1691,0.18089645498297868,0.9711105297413409,1691,1733
car_180981_1,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,1704,0.25901222122590556,0.8764161657241373,1704,1734
car_166966_1,72,PRT-00141,72,0.0,1693,0.21791804593526043,1.0041787303115426,1693,1734
car_166918_0,164034,PRT-00036,164034,0.0,1701,0.22651508926280275,1.0052950750201672,1701,1734
car_169846_2,166179,PRT-00134,166179,0.0,1699,0.20407835866059473,0.8887513821558951,1712,1734
car_166966_0,163667,VORTEX Gingabike - Motocidade.,163667,0.0,1695,0.1753543770965234,0.8770164438977692,1695,1734
car_169835_1,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,1705,0.22377596811076927,0.9633705670945584,1705,1735
car_155120_0,178062,GARAGEM CAMOES,178062,0.0,1699,0.17656955839296515,0.8664779167300062,1699,1735
car_178325_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,1704,0.23951733267816327,0.9472483767556925,1704,1735
car_165921_1,169936,PRT-00156,169936,0.0,1708,0.21560449128199666,1.0015068666101703,1708,1735
car_168247_1,193519,Hotel Crowne Plaza Porto,193519,0.0,1697,0.18007750988865487,0.9168422653820051,1697,1735
car_163344_0,170963,Hotel da Música,170963,0.0901498588729,1712,0.19881030703257724,0.9305191716283576,1712,1736
car_163613_1,72,PRT-00142,72,0.0,1715,0.24786781074005773,0.8904870533255198,1715,1736
car_54_0,167281,PRT-00160,167281,0.0,1704,0.23889050745562876,0.9180311515886804,1704,1736
car_178331_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.2995694031701636,1704,0.2714806281733222,0.8614094862017481,1704,1736
car_168247_3,166222,PRT-00052,166222,0.5645840283922542,1710,0.22825847287153236,0.9635618626297504,1710,1737
car_166274_0,167009,PRT-00091,167009,0.0,1717,0.2496655812502602,0.9132483051774712,1717,1737
car_167003_0,164010,PRT-00016,164010,0.0,1714,0.21146219936164762,0.9489809133530638,1714,1737
car_170548_0,166583,PRT-00097,166583,0.0,1707,0.18676461467917052,0.8964431413391409,1707,1737
car_165362_0,166271,MTS-00031,166271,0.0,1695,0.14801467651233613,0.8800745377513008,1701,1737
car_192238_0,170979,MOBI.E - PRT-00085,170979,0.0,1708,0.20908912740035598,0.8941991811162782,1708,1737
car_193797_1,163318,LoftAbroad Apartments,163318,0.5509445668031407,1701,0.23179719500659524,0.8998835190408999,1701,1737
car_181647_2,170678,Kinda Home - Porto,170678,0.0,1715,0.2200041914283067,0.8991137479521216,1715,1738
car_164471_1,165344,Garagem Porto D'ouro 2 ,165344,0.3517149729117696,1709,0.22640737545153108,0.895320497505272,1709,1738
car_165412_0,164449,PRT-00013,164449,0.0,1695,0.17377768124952445,1.0047312026675708,1704,1738
car_166307_1,72,PRT-00142,72,0.0,1715,0.23968128625205568,0.9162006162935874,1715,1738
car_165927_0,178062,GARAGEM CAMOES,178062,0.3008258794833261,1704,0.27410343715801644,0.8678616817452096,1704,1738
car_164450_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,1709,0.19499943724427457,0.9917551608791342,1709,1739
car_169375_0,168195,PRT-00129,168195,0.0,1712,0.27515600671291,0.8760225978510201,1712,1739
car_170206_0,177776,comum,177776,0.0,1721,0.27019218639274983,0.9010501386088936,1721,1739
car_166995_1,164468,PRT-00070,164468,0.0,1714,0.22087108629784416,0.9367413305160166,1714,1739
car_164025_0,164468,PRT-00069,164468,0.5735149101032285,1711,0.22950194979597305,0.8822811287852957,1711,1739
car_168246_0,181904,Porto Deluxe - GuestHouse,181904,0.15470503118176426,1715,0.1966896001550986,0.881953988735693,1715,1739
car_167020_3,170366,PRT-00101,170366,0.0,1706,0.224234429360906,0.9945340744820301,1706,1739
car_169471_0,166179,PRT-00134,166179,0.0,1698,0.20624316418353,0.9724471158627015,1698,1740
car_178583_2,193624,MOBI.E - PRT-00086,193624,0.0,1699,0.19256404156700696,0.9736553971742533,1699,1740
car_165092_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.9360479168047781,1673,0.19753630283925963,0.865070923327344,1709,1740
car_164476_0,167292,PRT-00146,167292,0.0,1701,0.14794635516208252,0.8872635918009161,1701,1740
car_192807_1,165062,PRT-00132,165062,0.0,1699,0.25411507134709815,0.9810889357881736,1699,1741
car_164786_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,1704,0.22667478545378425,0.9818884393077831,1704,1741
car_163644_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,1708,0.29133483066214055,0.9379695801633408,1708,1741
car_169847_0,168198,PRT-00030,168198,0.0,1700,0.20511810162115593,0.9942892381669525,1700,1741
car_169811_0,165091,GDM-00007,165091,0.14184995422444713,1702,0.24785126356442574,0.9834560423905891,1702,1742
car_181646_1,166172,PRT-00014,166172,0.30742538684724885,1711,0.16218735860323819,0.9392715933822786,1711,1742
car_170476_0,167014,PRT-00020,167014,0.0,1719,0.15215481554001742,0.8584281215277565,1719,1742
car_169841_0,164470,Vila Foz Hotel Spa,164470,0.0,1716,0.16356279551976283,0.9631171562403844,1716,1742
car_202893_2,167286,Nissan Porto ZI,167286,0.0,1701,0.21398289841184642,0.935843434985435,1701,1743
car_167570_0,178335,Riera Alta,178335,0.0,1708,0.267977938172656,0.9276499967387127,1708,1743
car_163349_1,165344,Garagem Porto D'ouro 2 ,165344,0.0,1711,0.1718805910795258,0.9230236946926258,1711,1743
car_166641_2,169936,PRT-00156,169936,0.0,1721,0.1953764281896046,0.9407096730210077,1721,1744
car_181913_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,1705,0.161174704567021,0.8836549128901695,1705,1744
car_165433_0,164478,Bessa Hotel Boavista,164478,0.0,1713,0.16098086544191956,0.9164294412197881,1713,1745
car_178070_2,168198,PRT-00030,168198,0.0,1700,0.177958567918372,0.8680204885810581,1708,1745
car_163560_1,167283,CC Parque Nascente,167283,0.0,1705,0.18575618994404822,0.8905537987336053,1705,1745
car_166278_0,164470,Vila Foz Hotel Spa,164470,0.0,1703,0.1526142647819262,0.9768090596306276,1703,1745
car_202874_0,170904,PRT-00096,170904,0.0,1710,0.20635055418977177,0.9788723793000483,1710,1745
car_191860_0,181904,Porto Deluxe - GuestHouse,181904,0.15470503118176426,1714,0.275985989350104,0.9922763409322003,1714,1746
car_181918_0,165400,PRT-00071,165400,0.0,1708,0.19283583461741202,0.9848153082863403,1708,1746
car_165360_0,178038,PRT-00094,178038,0.3747046118128384,1724,0.2616350455898778,0.879497680716019,1724,1746
car_165351_0,170655,I-CHARGING TEST,170655,0.0,1721,0.1354563486625913,0.9731006717086769,1721,1746
car_166312_0,164468,PRT-00070,164468,0.0,1718,0.19277879089823607,0.9581551526348415,1718,1747
car_198342_1,166271,MTS-00031,166271,1.137230859053646,1721,0.14604077557918596,0.9295126664294506,1721,1747
car_170197_2,168218,PRT-00060,168218,0.0,1714,0.27649388876971587,0.9462188758656341,1714,1747
car_202419_0,171015,IPP-00001/2 - Hospital de São João,171015,0.0,1714,0.2663057186298446,0.9205775717490959,1714,1747
car_170544_2,171224,PRT-00159,171224,0.0,1724,0.21210522410008045,0.893173702294343,1724,1748
car_189736_2,166972,PRT-00073,166972,0.0,1729,0.278356914493578,0.9050614299475737,1729,1748
car_202135_0,178015,PRT-00139,178015,0.0,1721,0.1960008201192587,0.9164522124170349,1721,1748
car_167315_0,170334,PRT-00017/18,170334,0.0,1722,0.2283605956694851,0.9325173280022636,1722,1748
car_170297_0,167014,PRT-00020,167014,0.0,1729,0.28085533983433375,0.8808214280042419,1729,1748
car_170679_0,167014,PRT-00173,167014,0.0,1722,0.15494874548136228,0.9212933480409122,1722,1748
car_163349_0,72,PRT-00143,72,0.0,1707,0.15176621625876655,0.8835072764602304,1707,1749
car_181654_1,164478,Bessa Hotel Boavista,164478,0.0,1717,0.2447267135602137,0.8979780811970544,1717,1749
car_165094_1,178038,PRT-00094,178038,0.176011178024225,1724,0.2432378039357689,0.8790834957094946,1728,1749
car_167293_0,168198,PRT-00031,168198,0.0,1721,0.2945740064247349,0.8627673155535602,1721,1749
car_166648_0,163697,PRT-00145,163697,0.0,1714,0.23313429803360097,0.878366825746067,1714,1749
car_173214_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.3747046118128384,1707,0.1730799554856774,0.958458103384223,1707,1749
car_167590_0,170710,FEUP-00002,170710,0.0,1726,0.24211927264300476,1.0019074482850392,1726,1749
car_170884_0,193624,MOBI.E - PRT-00086,193624,0.32682602344144196,1720,0.1729947422462589,0.9076431113541277,1720,1749
car_169390_0,165352,PRT-00171,165352,0.0,1721,0.1497269902815664,0.8550080694919767,1721,1749
car_245_0,165400,PRT-00071,165400,0.0,1708,0.19419901007748083,0.9316491686822332,1708,1749
car_166594_1,72,PRT-00143,72,0.0,1720,0.1572610412038957,0.8969954734424956,1720,1750
car_170334_0,166583,PRT-00097,166583,0.5218407144979701,1722,0.2567994751751652,0.9015517087735395,1722,1750
car_166265_1,164034,PRT-00037,164034,0.0,1720,0.2926573610947947,0.8745169910719447,1720,1750
car_169374_0,166271,MTS-00046,166271,0.0,1711,0.20061638757134623,0.9665590452506376,1711,1750
car_167310_2,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,1717,0.15499005827026602,0.9833477086498602,1717,1750
car_168197_0,167563,Via Catarina Porto,167563,0.8197471798608601,1707,0.14817052499199643,0.9914765802634979,1707,1750
car_163318_1,165352,PRT-00127,165352,0.0,1728,0.28542259159287536,0.8930965685302653,1728,1751
car_189733_4,171227,PRT-00170,171227,0.0,1725,0.17093738264842134,0.9751012689124363,1725,1751
car_165402_0,164034,PRT-00036,164034,0.0,1710,0.24505939836461296,0.9865334097197629,1710,1751
car_166619_0,166222,PRT-00052,166222,0.5645840283922542,1714,0.24226271842172187,0.9552077689645194,1714,1751
car_181647_1,168215,PRT-00155,168215,0.0,1729,0.27114050238297,0.8597206952579178,1729,1751
car_178327_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.5222346573811872,1715,0.17382528531947786,0.875429214541554,1715,1751
car_163983_0,163312,Renault Boavista,163312,0.30065600882271437,1710,0.2647548955625828,1.0000058658972004,1710,1751
car_166566_0,202311,TESTE WDAO- PRODDD,202311,0.0,1730,0.24721421475513294,0.9580847820577515,1730,1752
car_166640_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,1721,0.20642164113356246,0.96384941540143,1721,1753
car_163696_0,166924,PRT-00022,166924,0.705040414020004,1725,0.24510121018623968,0.9703978991921742,1725,1753
car_169811_2,166214,MOBI.E - PRT-00103,166214,0.0,1727,0.15126916360682705,0.9743421054955527,1727,1753
car_202987_2,178303,PRT-00187,178303,0.0,1717,0.21352662090353644,0.9462662801272765,1717,1754
car_169380_4,165352,PRT-00127,165352,0.0,1717,0.21912143254560063,0.9853366148471161,1717,1754
car_171010_0,170366,PRT-00101,170366,0.0,1716,0.20293831258902445,0.9892203144360252,1716,1754
car_163671_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,1709,0.17270386918013547,0.8609597106678674,1723,1754
car_169144_1,166172,PRT-00014,166172,0.30742538684724885,1722,0.155115969644118,0.8883282112478086,1722,1754
car_165947_0,170678,PRT-00147,170678,0.5218407144979701,1728,0.19703316124890602,0.9617069461461774,1728,1754
car_170180_0,170655,I-CHARGING TEST,170655,0.0,1723,0.17223201657189346,0.9358692663369291,1723,1754
car_164032_2,164449,PRT-00013,164449,0.0,1731,0.15574111281958816,0.9216026764279199,1731,1755
car_194909_1,72,PRT-00141,72,0.0,1722,0.13808565262946965,1.0017402916441671,1722,1755
car_178050_1,166271,MTS-00046,166271,0.0,1728,0.19197294141334176,0.9751584766389779,1728,1755
car_170987_1,193519,Hotel Crowne Plaza Porto,193519,0.5432739057036844,1727,0.23058990192272452,0.9934523306536633,1727,1755
car_170885_3,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,1730,0.17306423885636882,0.8810339464183605,1730,1756
car_195665_0,164449,PRT-00001,164449,0.0,1736,0.22629308963136685,0.8772144012528648,1736,1756
car_167588_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,1732,0.18160371950294377,0.929624953355861,1732,1756
car_169830_1,167612,Bessa Hotel Baixa,167612,0.303461370133765,1728,0.18282699242112635,1.0089650054608603,1728,1757
car_166178_1,170979,MOBI.E - PRT-00085,170979,0.7174979085748108,1719,0.2798107116510256,0.9386261384078962,1719,1757
car_169850_1,168198,PRT-00031,168198,0.279719360945471,1725,0.24830564107846556,0.8802105222605686,1725,1758
car_165056_0,165344,Garagem Porto D'ouro,165344,0.6751428462881847,1728,0.20134339174468255,0.9834015625528933,1728,1758
car_163661_0,163344,PRT-00062,163344,0.0,1734,0.2725574124873057,0.9599308821820199,1734,1758
car_170316_0,170297,PRT-00154,170297,0.0,1725,0.2353822387048296,0.959292474479102,1725,1758
car_167002_1,166214,MOBI.E - PRT-00103,166214,0.0,1723,0.16507358734862942,0.8583466561270859,1723,1758
car_177786_1,173206,PRT-00028,173206,0.0,1732,0.25464677695467064,0.9197319511410484,1732,1758
car_170682_1,167286,Nissan Porto ZI,167286,0.0,1720,0.1955013835685157,1.0157176252550353,1720,1759
car_170674_0,170366,PRT-00105,170366,0.0,1721,0.19588330767650391,1.0097640452900456,1721,1759
car_165863_0,167292,PRT-00146,167292,0.0,1736,0.19079732497572735,0.8814527474676772,1736,1759
car_170704_0,170366,PRT-00101 - PCR - Porto,170366,0.0,1725,0.208185806467288,0.9320316399823144,1725,1759
car_169837_3,163667,VORTEX Gingabike - Motocidade.,163667,0.35217801138182725,1727,0.28065320063805993,0.861431827672647,1727,1759
car_193776_0,165353,PRT-00050,165353,0.0,1737,0.28225052050348537,0.9877889199129765,1737,1759
