car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_168197_2,167612,Bessa Hotel Baixa,167612,0.0,1990,0.2330334780218654,0.9765895020878979,1990,2062
car_163666_2,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,2017,0.2276669080504332,0.9376848315838289,2017,2062
car_167279_0,164034,PRT-00036,164034,0.0,2013,0.20606027995289694,0.9012695926790125,2013,2063
car_181903_2,168218,PRT-00060,168218,0.0,2016,0.15579835237389716,0.8887894050920192,2016,2063
car_64_0,170366,PRT-00101,170366,0.0,2019,0.2800159899701752,0.8717450397668628,2019,2064
car_163655_1,181904,Porto Deluxe - GuestHouse,181904,0.0,2008,0.1554333615535002,0.9167204334781822,2008,2065
car_172939_0,178303,PRT-00187,178303,0.0,2007,0.2913202087000414,0.8836803596830188,2007,2065
car_169387_1,165352,PRT-00127,165352,0.0,2008,0.21710176105038603,0.9757749373806645,2008,2065
car_166238_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2010,0.18279965230592765,0.940730479004631,2010,2065
car_163695_6,170963,Hotel da Música,170963,0.0,2010,0.2510515104963946,0.9898922795134159,2010,2066
car_169495_0,166972,PRT-00073,166972,0.0,2007,0.2773208042418195,0.8730508791825623,2007,2066
car_165439_0,166583,PRT-00097,166583,0.0,2010,0.15561494143187515,0.8620135179994555,2010,2067
car_170296_2,181915,PRT-00049,181915,0.949239257399379,2008,0.19195652919965386,0.917501898907957,2008,2067
car_170980_0,168195,PRT-00180,168195,0.0,1986,0.19235775232895105,0.9610748708146791,1986,2067
car_168194_0,164478,Bessa Hotel Boavista,164478,0.8385100742570231,1983,0.19137658587475123,0.9300868795473852,2013,2067
car_166587_0,164460,PRT-00076,164460,0.6469414163103717,1990,0.16984848136384423,0.8777253545158236,1990,2068
car_170322_1,167014,PRT-00173,167014,0.0,1992,0.2139605388021041,0.9132583464649815,1992,2068
car_164755_0,178303,PRT-00021,178303,0.0,2024,0.20467108396451208,0.9083903025677605,2024,2068
car_169138_1,164034,PRT-00037,164034,0.0,2011,0.25724808285063466,0.8787331630627638,2011,2068
car_165100_0,166172,PRT-00015,166172,0.0,1994,0.2602140285098612,0.9007419728635396,1994,2068
car_164016_4,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2008,0.15647005495770666,0.9525234006209627,2008,2068
car_170566_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2026,0.23726266227670234,0.8922233143741599,2026,2068
car_171225_1,170655,I-CHARGING TEST,170655,0.0,2004,0.24514380735311053,0.9758883426308795,2004,2068
car_180975_0,170655,Charge point GreenFlux,170655,0.0,2015,0.1591886586699896,0.993977304648554,2015,2069
car_166588_2,167014,PRT-00020,167014,0.0,2016,0.2253805826606115,0.9678852047589097,2016,2069
car_170351_0,170678,PRT-00147,170678,0.0,2012,0.28233124323658915,0.9926379369889817,2012,2070
car_194909_3,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2023,0.24123921030485354,0.8642889079247975,2023,2070
car_164027_2,164010,PRT-00016,164010,0.0,2007,0.26982898180507714,1.002823531655775,2007,2071
car_163341_0,170334,PRT-00017/18,170334,2.202666163841517,2024,0.17376094688214969,0.9265287463991194,2024,2071
car_181926_0,178303,PRT-00021,178303,0.0,2019,0.21203390810936876,0.9728426060996249,2019,2071
car_170701_2,167014,PRT-00020,167014,0.0,2012,0.2639312607732059,1.0047502005624516,2012,2071
car_166564_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,1990,0.16788391097954625,0.9583454198623858,1990,2072
car_167282_1,166924,PRT-00022,166924,1.0901135456749445,2021,0.2947909236153506,0.9108148419056664,2021,2072
car_170683_1,167014,PRT-00173,167014,0.0,1997,0.21952553566122587,0.9712600710509776,1997,2073
car_165927_0,170358,FEUP-00001,170358,0.0,2029,0.2267601743531774,0.894528397313432,2029,2073
car_169841_1,169936,PRT-00156,169936,1.8181154387587775,2019,0.15708293750192262,0.8863214442333225,2019,2073
car_192167_0,165062,PRT-00132,165062,0.4371567915143825,2024,0.14473341342112425,0.9119176566870489,2024,2074
car_162621_1,167009,PRT-00091,167009,0.0,1989,0.14971845841104178,0.9095063911784452,1989,2074
car_202249_1,165062,PRT-00132,165062,0.0,1991,0.18647766335940144,0.9560487910202261,1991,2075
car_170316_1,167281,PRT-00160,167281,0.0,1995,0.15067115270179524,0.995548436307086,1995,2075
car_63_0,167273,Centro Porsche Porto,167273,0.0,2017,0.2274929868760363,0.9402754147038545,2017,2075
car_168198_2,165344,Garagem Porto D'ouro 2 ,165344,0.0,2033,0.24194638843968122,0.870674026344334,2033,2075
car_162624_1,72,PRT-00143,72,0.47061348616794424,1976,0.28066682103004675,0.8723438643398799,2017,2075
car_177788_1,193624,MOBI.E - PRT-00086,193624,0.0,2028,0.24538461866276848,0.948920661592488,2028,2076
car_170539_0,173206,PRT-00028,173206,0.0,1996,0.1807995153111165,1.004054888788926,1996,2076
car_164453_1,164478,Bessa Hotel Boavista,164478,0.5974339340292688,2028,0.24222683503756837,0.9467780675874448,2028,2076
car_170180_3,165352,PRT-00171,165352,0.0,2032,0.23076094657704033,0.9429602378708095,2032,2076
car_166995_1,170297,PRT-00154,170297,0.0,2026,0.25662267192214566,0.8893302571778563,2026,2076
car_168214_0,170334,PRT-00017/18,170334,0.0,2000,0.19130685763419852,0.8528529742557103,2000,2077
car_166610_1,171015,IPP-00001/2 - Hospital de São João,171015,0.0,2022,0.1981198111291878,0.9634728428229778,2022,2077
car_181900_0,177776,comum,177776,0.0,2033,0.2682289304592289,0.9266593568246326,2033,2078
car_241_0,72,PRT-00141,72,0.0,2021,0.24498878871904917,0.9391784593229631,2032,2078
car_193797_0,169936,PRT-00156,169936,1.8181154387587775,2009,0.19344100754075372,0.9201507880729671,2009,2078
car_170970_1,163312,Renault Boavista,163312,0.30065600882271437,2011,0.2867662473468371,0.9233182491893592,2011,2079
car_166933_1,167281,PRT-00160,167281,0.0,2026,0.26594175223386013,0.9237810019970336,2026,2079
car_169839_0,163318,LoftAbroad Apartments,163318,0.0,2000,0.2598931387603727,0.9381239882572132,2000,2079
car_165924_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,2023,0.24213935847099577,0.9831728399291079,2023,2079
car_165345_0,164470,Vila Foz Hotel Spa,164470,0.0,2003,0.18589126380918647,0.9901021705086546,2003,2079
car_167293_1,167563,Via Catarina Porto,167563,0.0,2004,0.18566591875497476,0.9663259652628537,2004,2080
car_163695_0,181915,PRT-00049,181915,0.949239257399379,2009,0.2160772009814903,0.8619468323743354,2009,2080
car_53_0,165400,PRT-00071,165400,1.0901135456749445,2009,0.2099027096921101,0.9801304092146856,2009,2080
car_169934_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,2017,0.2571935448849816,0.9783278858813693,2017,2080
car_178004_0,168198,PRT-00030,168198,0.0,2022,0.18567359732133756,0.9052310988936014,2022,2080
car_164460_1,164460,PRT-00076,164460,0.0,2031,0.2354958333393431,0.9432745784877831,2031,2080
car_170550_0,178062,GARAGEM CAMOES,178062,0.0,2009,0.23391947110308273,0.9585166976674984,2009,2082
car_163645_0,167563,Via Catarina Porto,167563,0.0,1996,0.224079726928121,1.0055869201619945,1996,2082
car_178007_0,168198,PRT-00030,168198,0.0,2009,0.19393145786224383,0.9043559320675664,2009,2082
car_166611_0,167283,CC Parque Nascente,167283,0.0,2030,0.17228615877578984,0.9698763364449458,2030,2082
car_165066_0,165062,PRT-00132,165062,0.0,2028,0.22709329530600753,0.8917299926253238,2028,2082
car_178334_0,173206,PRT-00028,173206,0.0,2018,0.2763721315580933,0.859972697265772,2018,2082
car_169384_3,163312,Renault Boavista,163312,1.079544388040493,2005,0.16731714434670597,0.8800769746414446,2005,2083
car_170988_0,166222,PRT-00052,166222,1.229977626953925,2005,0.17994214455386215,0.8937873242591409,2005,2083
car_165931_0,163344,PRT-00062,163344,0.0,2029,0.14764080230020624,0.8885458162045514,2029,2083
car_170191_0,167292,PRT-00146,167292,0.0,2007,0.18790491580696245,0.8847264433251741,2007,2083
car_181919_0,166214,MOBI.E - PRT-00103,166214,0.0,1998,0.25687419948265766,0.9818203607082633,1998,2083
car_170895_2,164468,PRT-00069,164468,0.0,2023,0.28566049018322615,0.9540804286234806,2023,2084
car_167324_0,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,1997,0.2375543343240398,0.9568763279272212,1997,2084
car_194909_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,2002,0.26732072156237907,0.9679100350127406,2002,2084
car_165107_3,167286,Nissan Porto ZI,167286,0.5038607780357363,2028,0.15331603022860685,0.9525090206725806,2028,2084
car_167292_2,193519,Hotel Crowne Plaza Porto,193519,0.0,2024,0.2689214427318416,0.8960653667822767,2024,2085
car_165407_0,166172,PRT-00014,166172,0.30742538684724885,2006,0.2511401580127945,0.9390805194892564,2006,2085
car_170684_1,171015,IPP-00001/2 - Hospital de São João,171015,0.0,2039,0.2573100642551816,0.9822704045300711,2039,2085
car_170999_0,166214,MOBI.E - PRT-00103,166214,0.4247723835083388,2006,0.16076682596239222,0.9362285598015164,2006,2086
car_169843_1,166928,PRT-00019,166928,0.5745927718360093,2009,0.2061475796748821,0.9730142187046912,2009,2087
car_166178_0,165344,Garagem Porto D'ouro,165344,0.0,2009,0.1996017309409908,0.9393793689783633,2009,2087
car_193523_0,170366,PRT-00105,170366,0.46209821577354415,2045,0.2911332814307892,0.9594015506999467,2045,2087
car_167313_6,168215,PRT-00155,168215,0.0,2031,0.2042359186164239,0.9748190203058882,2031,2088
car_166178_1,164034,PRT-00037,164034,0.0,2032,0.28061072351951566,0.9293947169306332,2032,2089
car_178002_1,167612,Bessa Hotel Baixa,167612,0.0,2026,0.1468067335700318,0.9707888295987027,2026,2089
car_166307_0,72,PRT-00143,72,0.428218057783843,2034,0.14610617831169476,0.8982727504330117,2034,2089
car_169834_1,166271,MTS-00046,166271,0.0,2006,0.2409388716248247,0.9574048759105316,2006,2089
car_166930_0,170678,Kinda Home - Porto,170678,0.0,2018,0.26767669396442406,0.9031784183695116,2018,2091
car_166933_3,193519,Hotel Crowne Plaza Porto,193519,0.0,2025,0.24168951345446493,0.8831418258181054,2045,2091
car_170335_2,167014,PRT-00020,167014,0.0,2031,0.16171930386327066,0.9647641258314016,2031,2091
car_166993_2,167273,Centro Porsche Porto,167273,0.22158415626327638,2015,0.19375122674480888,0.9684783100470507,2015,2091
car_165430_1,163312,Renault Boavista,163312,0.0,2011,0.20152167147666952,1.0105400268763551,2031,2092
car_170963_0,164449,PRT-00001,164449,0.0,2012,0.2553165794693984,0.9484243629444775,2012,2093
car_164012_0,163318,LoftAbroad Apartments,163318,0.8385100742570231,2033,0.22542873919841563,0.8815926596422196,2033,2094
car_164462_3,181904,Porto Deluxe - GuestHouse,181904,0.0,2009,0.16948846807160747,1.0052353471714888,2009,2094
car_167016_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2047,0.2633837418475923,0.9152539417299045,2047,2094
car_167295_1,168195,PRT-00180,168195,0.0,2039,0.15457066291428645,0.9681638175046867,2039,2094
car_198342_2,167286,Nissan Porto ZI,167286,0.0,2043,0.28885137865668836,0.9127175238249469,2043,2095
car_166262_0,166271,MTS-00046,166271,1.137230859053646,2014,0.17468688054701637,0.9756136896108389,2014,2095
car_170692_1,72,PRT-00143,72,0.0,1976,0.24111494271377923,0.9362953554094271,2012,2095
car_193152_1,170979,MOBI.E - PRT-00085,170979,0.0,2020,0.2348689020790375,0.8887807323829953,2020,2095
car_170333_0,167014,PRT-00051,167014,0.0,2039,0.26609541877336707,0.9546278575573834,2039,2096
car_181643_1,166271,MTS-00031,166271,0.0,2048,0.2498139118856206,0.9776912015863651,2048,2096
car_166977_0,170358,FEUP-00001,170358,0.0,2049,0.20907991859272765,0.9651209416234943,2049,2097
car_170476_0,170366,PRT-00101,170366,0.0,2038,0.246511643817344,0.8774540268792826,2038,2097
car_178583_2,193519,Hotel Crowne Plaza Porto,193519,0.5432739057036844,2013,0.17756627929557503,0.8711855514544895,2013,2097
car_178005_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2041,0.1686887119864077,0.9934147148329989,2041,2097
car_177785_2,170963,Hotel da Música,170963,0.14242253513069375,2037,0.27768318750400495,0.90642613457382,2037,2098
car_166995_3,202311,TESTE WDAO- PRODDD,202311,0.0,2039,0.2833364387929689,0.9787028893740964,2039,2098
car_170890_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,2052,0.22711242366802,0.9787012804303867,2052,2099
car_167274_1,170366,PRT-00105,170366,0.0,2023,0.191868289533994,0.9041686309625854,2023,2099
car_164000_1,166172,PRT-00015,166172,0.0,2019,0.1978626813359846,0.9349187118928213,2019,2101
car_201354_1,163667,VORTEX Gingabike - Motocidade.,163667,0.22052219788156202,2055,0.18121462976058644,0.9016404609932955,2055,2101
car_169832_1,165344,Garagem Porto D'ouro 2 ,165344,0.0,2030,0.21779544710968468,0.9100857624813581,2030,2102
car_171234_1,163697,PRT-00145,163697,0.35217801138182725,2059,0.24574716737349417,0.9235491043601489,2059,2102
car_163654_0,170334,PRT-00017/18,170334,0.0,2016,0.23265506194355687,0.9650736454300384,2016,2102
car_247_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,2055,0.28270472386135476,0.9207683393322951,2055,2103
car_165060_0,165344,Garagem Porto D'ouro,165344,0.0,2038,0.26434725058257835,0.9160918979248418,2038,2103
car_155117_0,178038,PRT-00094,178038,0.0,2053,0.1644811545159383,0.9068711276174146,2053,2103
car_166223_0,72,PRT-00141,72,0.0,2020,0.2045194556393891,0.9840672072733246,2020,2104
car_192485_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.176011178024225,2029,0.255692378966757,0.901334616327329,2029,2104
car_166247_0,166583,PRT-00097,166583,0.4587043147407014,2060,0.28681576442322193,0.870863944197636,2060,2105
car_181649_3,166924,PRT-00022,166924,0.4247723835083388,2032,0.2821519353383512,0.9613315471834879,2032,2105
car_169144_0,166172,PRT-00015,166172,0.30742538684724885,2041,0.17151666035861604,0.8894049640417311,2041,2105
car_170966_1,170655,I-CHARGING TEST,170655,0.0,2059,0.1788571199341187,0.8620960986005015,2059,2105
car_168242_0,166172,PRT-00014,166172,0.0,2034,0.273543831194619,0.924176985513873,2034,2106
car_170659_0,178038,PRT-00094,178038,0.0,2049,0.19947616865297307,0.9139488362152384,2049,2106
car_165409_0,164468,PRT-00069,164468,0.0,2030,0.22429839064851576,0.9594483579471724,2030,2106
car_169370_0,165352,PRT-00171,165352,0.0,2046,0.2653947331306097,0.8618210791219924,2046,2108
car_170971_0,168218,PRT-00060,168218,0.0,2024,0.27343314499866783,0.9866699636285353,2024,2108
car_170979_0,163697,PRT-00145,163697,0.0,2061,0.221194772217639,0.8667140562960214,2061,2108
car_166977_1,170710,FEUP-00002,170710,0.0,2064,0.16390026498168075,0.8928790844526245,2064,2109
car_169822_1,167283,CC Parque Nascente,167283,1.4008109172357028,2067,0.277226051756339,0.8973413803383773,2067,2109
car_163676_0,163697,PRT-00145,163697,0.0,2068,0.2314931624189315,0.8873979119243444,2068,2109
car_170181_1,169936,PRT-00156,169936,0.0,2037,0.27379802364901007,0.9046971487413122,2037,2109
car_170193_3,166928,PRT-00019,166928,0.5974339340292688,2009,0.22924948200851272,0.9504337576423671,2033,2110
car_164450_1,164449,PRT-00001,164449,0.0,2036,0.19691704877239277,0.8643518084159783,2036,2110
car_170184_1,165352,PRT-00127,165352,0.0,2029,0.19427557886647506,0.8785864567246716,2029,2110
car_62_0,167286,Nissan Porto ZI,167286,0.0,2032,0.21407518476051673,0.971127700484062,2032,2110
car_177773_0,165091,GDM-00007,165091,0.0,2054,0.2805152165736436,1.0100995941933286,2054,2111
car_189736_4,167014,PRT-00173,167014,0.0,2022,0.22716038540172923,0.9777985853810063,2022,2111
car_170693_0,167009,PRT-00091,167009,0.0,2027,0.2765108139916385,0.9998460334491376,2027,2111
car_170895_1,202311,TESTE WDAO- PRODDD,202311,0.0,2063,0.2770533042484941,0.8855560412557301,2063,2111
car_163983_1,193624,MOBI.E - PRT-00086,193624,0.32682602344144196,2030,0.18305156007813841,0.908554754321858,2030,2111
car_170651_0,170678,PRT-00147,170678,0.7189063804144544,2064,0.16583792906852401,0.920066022021216,2064,2112
car_167020_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,2051,0.2561025003191568,0.9974991792420522,2051,2112
car_155602_0,173216,PRT-00034,173216,0.0,2041,0.28230223234176977,0.9781812978828636,2041,2112
car_170554_3,166271,MTS-00031,166271,0.0,2048,0.23806526368708225,0.9186308325897702,2056,2112
car_163307_0,164010,PRT-00016,164010,1.409435779398179,2049,0.25906024832797975,0.9783962855848269,2049,2112
car_164185_0,170358,FEUP-00001,170358,0.0,2052,0.225704368622357,0.892925598118906,2052,2113
car_166979_0,72,PRT-00142,72,0.0,2067,0.2601584498857786,0.9509505578429793,2067,2113
car_166584_1,167009,PRT-00091,167009,0.0,2022,0.15211622577264178,0.9718929045973859,2022,2113
car_167564_3,164478,Bessa Hotel Boavista,164478,0.0,2054,0.2682960424941671,0.8612778545476336,2054,2113
car_169837_2,178335,Riera Alta,178335,0.0,2058,0.21813693741068765,0.9079022641021554,2058,2114
car_170990_1,171224,PRT-00159,171224,0.0,2070,0.2911486410175337,0.8766883148794433,2070,2114
car_167572_2,178303,PRT-00021,178303,0.0,2030,0.18284871875513958,0.932225794701867,2030,2114
car_189733_4,178303,PRT-00187,178303,0.0,2059,0.1710000640885577,0.8768083896354246,2059,2114
car_170554_1,168215,PRT-00155,168215,0.0,2054,0.293838748494861,0.9542353852612003,2054,2115
car_167612_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,2035,0.1486387753644179,0.9087838831021495,2035,2115
car_163314_0,172940,PRT-00128,172940,0.0,2036,0.16440114341881684,0.8656292505466935,2036,2115
car_170182_0,166271,MTS-00046,166271,0.0,2060,0.18847283482739538,0.928173503540485,2060,2115
car_192168_0,166924,PRT-00022,166924,0.4371567915143825,2066,0.26508243804057247,0.9090990753550334,2066,2115
car_170694_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,2059,0.29049957930789183,0.8829759538222948,2059,2116
car_166215_0,167273,Centro Porsche Porto,167273,0.0,2055,0.23393986434547914,0.9342954164805864,2055,2116
car_194979_0,178015,PRT-00139,178015,0.0,2064,0.24419581651052313,0.8823764399839087,2064,2116
car_169380_4,193624,MOBI.E - PRT-00086,193624,0.0,2070,0.28369086086097467,0.9695519049017217,2070,2117
car_178002_0,165091,GDM-00007,165091,0.0,2032,0.19906850953020122,0.9861120803027289,2032,2117
car_165066_2,168198,PRT-00031,168198,0.0,2059,0.2692141155267375,1.0026493825986682,2059,2117
car_166966_0,170313,PRT-00068,170313,0.0,2068,0.21486700726657457,0.9263933706457441,2068,2117
car_181917_0,166172,PRT-00014,166172,0.705040414020004,2043,0.2693991059076597,1.0040241564776464,2043,2117
car_163674_1,163344,PRT-00062,163344,0.0,2053,0.24202448604333548,0.9817980770827206,2053,2118
car_167321_2,170366,PRT-00101 - PCR - Porto,170366,0.0,2057,0.21480145483800656,0.8969457208967319,2057,2118
car_166256_1,170655,I-CHARGING TEST,170655,0.0,2056,0.2579601836890738,0.919823256166963,2056,2118
car_189734_1,170297,PRT-00154,170297,0.0,2072,0.2732997763952227,0.8789736297579692,2072,2118
car_167317_2,164034,PRT-00037,164034,0.0,2071,0.27090075032443584,0.8841096485382609,2071,2118
car_166970_0,170366,PRT-00105,170366,0.46209821577354415,2045,0.2546089683739133,0.9028322227976199,2045,2119
car_202193_0,181915,PRT-00049,181915,0.0,2071,0.2200878315284927,0.887115832432256,2071,2119
car_202120_0,178038,PRT-00094,178038,0.176011178024225,2046,0.253482336739955,0.9628606927726198,2046,2119
car_170197_3,171227,PRT-00170,171227,0.0,2035,0.2371933117907093,0.9533840906163354,2035,2119
car_169811_1,165091,GDM-00007,165091,0.0,2050,0.23199617327316369,0.8518296421302698,2050,2119
car_163695_4,181904,Porto Deluxe - GuestHouse,181904,1.0146189567885737,2037,0.26923584708545667,0.9690526505339145,2037,2119
car_164003_0,164460,PRT-00076,164460,0.0,2047,0.26616519604551686,0.990841997575859,2047,2120
car_164033_0,164010,PRT-00016,164010,0.0,2031,0.2124438244884515,0.9530733511126432,2031,2121
car_193797_2,166271,MTS-00031,166271,0.0,2040,0.21398763347475272,0.9275811673784359,2040,2121
car_166230_2,166179,PRT-00134,166179,0.5645840283922542,2079,0.20967852073372603,0.9239725857652634,2079,2122
car_165064_0,170904,PRT-00096,170904,0.0,2062,0.2830518770939741,0.995114044448952,2062,2122
car_170990_0,171224,PRT-00159,171224,0.6670900271666419,2039,0.15567943814603305,0.9532695679347964,2039,2123
car_170362_0,72,PRT-00143,72,0.0,2076,0.22987623611227098,0.8930147048496538,2076,2124
car_166619_0,166222,PRT-00052,166222,1.137230859053646,2063,0.2402689036374239,0.9741800428293845,2063,2124
car_167020_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,2017,0.2340141607014441,0.858932039552418,2049,2124
car_167891_0,169936,PRT-00156,169936,0.4587043147407014,2088,0.2578589579994597,0.8657066533078391,2088,2126
car_165411_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,2082,0.19339286043641934,0.8904333058351219,2082,2126
car_165355_2,178013,Hotel Teatro - Tesla Destination Charger,178013,0.2995694031701636,2087,0.2430404415688738,0.8645148952802637,2087,2126
car_167590_0,72,PRT-00144,72,0.0,2081,0.18420465360642002,0.9214969708022611,2081,2126
car_181647_0,164470,Vila Foz Hotel Spa,164470,0.0,2052,0.2902125891995624,0.9020364544153372,2052,2127
car_165361_1,165344,Garagem Porto D'ouro 2 ,165344,0.0,2079,0.2658358700108728,0.999436033997084,2079,2127
car_169473_0,171015,IPP-00001/2 - Hospital de São João,171015,0.0,2062,0.19716946443801636,0.9690017749137606,2062,2127
car_163349_0,165344,Garagem Porto D'ouro,165344,0.0,2070,0.2617515620889536,0.947857147657389,2070,2128
car_173211_0,173206,PRT-00028,173206,0.45484341679090184,2041,0.2505210719018161,0.9809515447312243,2041,2128
car_170325_0,169936,PRT-00156,169936,0.0,2082,0.24782427774072513,0.9831477864239595,2082,2129
car_166277_0,170710,FEUP-00002,170710,1.3471842329657333,2064,0.2044415921801372,0.9327352153438024,2064,2129
car_169959_0,170678,Kinda Home - Porto,170678,0.0,2082,0.19090396452068595,0.8740149936158839,2082,2129
car_165427_0,170904,PRT-00096,170904,0.0,2057,0.26505006140020226,0.9341304270712547,2057,2129
car_164026_0,166924,PRT-00022,166924,0.0,2082,0.2767714056124153,0.9580805512403248,2082,2129
car_169852_2,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.25315793288072963,2067,0.15133216064020835,0.8776018948407864,2067,2130
car_178057_0,178006,Hotel Vincci Porto,178006,0.0,2074,0.21853339604113894,1.0025333253865518,2074,2130
car_165393_2,163667,VORTEX Gingabike - Motocidade.,163667,0.0,2058,0.2292072493867523,0.8894550803126435,2058,2131
car_167331_0,166583,PRT-00097,166583,0.4587043147407014,2054,0.22090655451279267,0.9892691053748417,2054,2131
car_166961_0,167283,CC Parque Nascente,167283,1.4008109172357028,2069,0.19622229153616713,0.8906995052077977,2069,2131
car_166171_1,163318,LoftAbroad Apartments,163318,0.0,2052,0.2049502064326855,0.9907463663485178,2052,2132
car_173207_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,2087,0.16114982349355425,0.8928981465093744,2087,2132
car_178072_0,165352,PRT-00127,165352,0.0,2086,0.294959569112278,0.9230269230781917,2086,2132
car_165397_0,166222,PRT-00052,166222,1.137230859053646,2067,0.2774015561297506,0.8897446011881148,2067,2132
car_165928_2,164449,PRT-00001,164449,0.0,2083,0.2127844291098772,0.9995600042102192,2083,2133
car_167581_2,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,2083,0.1878409588282097,0.9761610322687759,2083,2133
car_163980_0,165344,Garagem Porto D'ouro 2 ,165344,0.0,2052,0.28141451362575554,0.9681824490947695,2052,2133
car_164034_0,168218,PRT-00060,168218,0.0,2075,0.18624450100547865,0.9311879404851289,2075,2134
car_189734_0,167014,PRT-00173,167014,0.0,2087,0.23371509386093095,0.9488241409834983,2087,2134
car_165365_0,166214,MOBI.E - PRT-00103,166214,0.0,2079,0.2267372224292486,0.8926515779798156,2079,2134
car_169135_0,164468,PRT-00069,164468,0.0,2084,0.17205639540998277,0.9459943044637704,2084,2134
car_155120_0,168198,PRT-00030,168198,0.0,2058,0.29508049410556375,0.9506239837670057,2058,2134
car_169380_0,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,2089,0.285501936313886,0.902160977773495,2089,2135
car_177774_0,172940,PRT-00128,172940,0.0,2084,0.15712976962771164,0.966858663493983,2084,2135
car_166277_3,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.19090342451892614,2050,0.18427550323206465,0.9981133806558125,2050,2136
car_166925_0,170904,PRT-00096,170904,0.0,2060,0.2691124746671517,0.9043517871902466,2060,2136
car_72_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2090,0.19974095075423676,0.9796982460536567,2090,2137
car_169811_0,173206,PRT-00028,173206,0.0,2090,0.2920245681775876,0.9011807776677997,2090,2137
car_166236_0,164468,PRT-00069,164468,0.0,2100,0.2577343443177903,0.8740928496389001,2100,2138
car_170284_0,178303,PRT-00187,178303,0.0,2075,0.2786924265777608,0.9487565865861939,2075,2138
car_167569_0,178303,PRT-00021,178303,0.0,2087,0.20307577014226832,1.007617490179963,2087,2138
car_178305_0,178062,GARAGEM CAMOES,178062,0.0,2074,0.25142623965552796,0.9118459344777035,2074,2139
car_170335_1,167014,PRT-00173,167014,0.0,2093,0.20049408635772004,0.9078946547818368,2093,2139
car_201021_2,72,PRT-00141,72,0.0,2063,0.271096316734549,0.9357265100518092,2063,2140
car_165351_1,165352,PRT-00171,165352,0.0,2091,0.227684432723915,0.8578745335142842,2091,2140
car_178045_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.176011178024225,2083,0.1452018334964004,0.9290834618767003,2083,2140
car_170185_0,178303,PRT-00187,178303,0.0,2056,0.1780757440902449,1.002259366968317,2056,2141
car_169384_0,165353,PRT-00050,165353,0.0,2098,0.2723683081540206,0.9124856280558025,2098,2141
car_165107_2,164478,Bessa Hotel Boavista,164478,0.0,2084,0.20230113106737022,0.9736505695579036,2084,2141
car_165861_0,178006,Hotel Vincci Porto,178006,0.0,2054,0.22434238802362055,0.9516123479360947,2054,2141
car_170333_1,170366,PRT-00101 - PCR - Porto,170366,0.46209821577354415,2051,0.2173710056895973,1.0004352631989943,2051,2142
car_165341_0,168195,PRT-00180,168195,0.0,2082,0.15493017551602017,0.950215381210942,2082,2142
car_167296_0,167563,Via Catarina Porto,167563,0.5222346573811872,2092,0.21424052034198848,0.9824748305225259,2092,2142
car_169934_3,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,2067,0.2640967467290042,0.9393070446010199,2067,2142
car_163981_1,193624,MOBI.E - PRT-00086,193624,0.0,2096,0.23459123075046864,0.8973208021192082,2096,2143
car_164013_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.2995694031701636,2085,0.2533012428942364,0.8738658846891766,2085,2143
car_165399_0,166179,PRT-00134,166179,1.7948797466593462,2071,0.20676608629276458,0.8872752374842227,2071,2143
car_165920_1,165400,PRT-00071,165400,0.6469414163103717,2058,0.16087787931072728,0.8911251157937956,2058,2143
