car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_166264_1,168198,PRT-00031,168198,1.338612254852056,2154,0.2730946594355771,0.8828751808638923,2154,2194
car_170186_0,165091,GDM-00007,165091,0.0,2133,0.26599053187353155,0.9693454313233145,2133,2194
car_169144_0,170710,FEUP-00002,170710,1.4677056716473658,2100,0.28124315916882037,0.9241473671336533,2143,2194
car_170199_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,2164,0.27792509816633254,0.8967770119514037,2164,2195
car_167002_1,164010,PRT-00016,164010,1.1063342632240887,2153,0.2136320381972324,0.9673123943051757,2153,2195
car_165105_0,72,PRT-00144,72,0.47061348616794424,2122,0.29166011262614344,0.9121753864770542,2148,2196
car_166217_0,166214,MOBI.E - PRT-00103,166214,0.980049989024824,2105,0.2846191652191767,0.9664768405788196,2132,2196
car_165923_1,167292,PRT-00146,167292,0.0,2132,0.24025140579898227,0.945047819010495,2132,2196
car_177774_0,167612,Bessa Hotel Baixa,167612,0.0,2134,0.18142312079923814,0.9421242053149995,2134,2196
car_170351_0,170297,PRT-00154,170297,0.0,2168,0.2699812628466406,0.9199876546236394,2168,2196
car_177778_0,171227,PRT-00170,171227,1.094018597975214,2131,0.1577130295286091,0.9526729943941714,2131,2196
car_166307_0,170313,PRT-00068,170313,1.4485359525670747,2146,0.19241696827605523,0.90848992362456,2146,2196
car_170364_2,167273,Centro Porsche Porto,167273,0.22158415626327638,2161,0.22335841173809945,0.8791955769525381,2161,2196
car_202610_1,167612,Bessa Hotel Baixa,167612,0.303461370133765,2139,0.17246511035813725,0.9611973516981588,2139,2197
car_166566_2,170313,PRT-00068,170313,0.0,2156,0.156760037093311,0.8659868521634263,2156,2197
car_169930_0,170358,FEUP-00001,170358,0.806876166773455,2162,0.24153545308966975,0.9818882875714355,2162,2197
car_185397_3,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.44524661818330613,2151,0.22802856446654732,0.8762355347099686,2151,2197
car_168198_0,173206,PRT-00028,173206,0.25315793288072963,2136,0.25919095958821087,0.9001518386980377,2136,2198
car_164451_1,168218,PRT-00060,168218,0.0,2159,0.18603484280694133,0.8665613442352325,2159,2198
car_170367_1,170297,PRT-00154,170297,0.0,2140,0.26464317629575734,0.9315150439894176,2140,2198
car_170892_2,167014,PRT-00020,167014,0.0,2148,0.1560244157143541,1.0070528643168641,2149,2198
car_202893_0,167286,Nissan Porto ZI,167286,0.7615162489534305,2149,0.1995011620479947,0.9684141502934592,2149,2198
car_166265_0,178013,Hotel Teatro - Tesla Destination Charger,178013,1.4711730701183914,2135,0.19006087159161403,0.9735276298879153,2135,2198
car_165351_0,165353,PRT-00050,165353,0.0,2167,0.28699226093473135,0.9791708674798979,2167,2199
car_166276_0,166271,MTS-00046,166271,0.0,2153,0.23563125807068794,0.9696065684656878,2153,2199
car_169934_0,166583,PRT-00097,166583,0.0,2174,0.20717311527433094,0.8660500904565186,2174,2200
car_163351_1,165344,Garagem Porto D'ouro 2 ,165344,0.6662147328939593,2150,0.2602281226326016,0.9802535057228131,2150,2200
car_167577_0,164460,PRT-00076,164460,0.0,2170,0.26768962169804617,0.908535542560357,2170,2200
car_170644_0,168215,PRT-00155,168215,0.7252358603310105,2138,0.21025133457283313,0.9539272834276228,2138,2201
car_169935_0,167009,PRT-00091,167009,0.0,2143,0.20735054668282885,0.9602766936936831,2143,2201
car_169962_0,166583,PRT-00097,166583,0.0,2168,0.21526602462060213,0.9138100750422093,2168,2201
car_163677_0,170710,FEUP-00002,170710,0.0,2099,0.16514039468303568,0.9220551442878826,2139,2201
car_170335_2,170297,PRT-00154,170297,0.0,2162,0.1770090853965377,0.9755539615153725,2162,2201
car_167000_0,169936,PRT-00156,169936,0.0,2168,0.19516509679419358,0.9959398877254251,2168,2202
car_166582_0,167014,PRT-00173,167014,0.0,2171,0.2795443090656068,0.965100876358188,2171,2202
car_163660_1,178303,PRT-00021,178303,1.0591373127880024,2172,0.22506535538878886,0.9033036571676297,2172,2202
car_178070_1,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2135,0.20560969586669015,0.9519524229080243,2152,2202
car_202894_0,167281,PRT-00160,167281,0.83967242579828,2137,0.19720499901731164,0.9952435976585523,2171,2202
car_167895_2,168195,PRT-00129,168195,0.0,2149,0.277433155265391,0.9663723191467387,2149,2202
car_166182_0,166222,PRT-00052,166222,0.0,2159,0.2744853554123174,0.9458263499963467,2159,2203
car_170679_1,173216,PRT-00034,173216,1.4953490382205217,2168,0.2712345061356337,0.9327403689124975,2168,2203
car_166612_0,166179,PRT-00134,166179,0.5645840283922542,2164,0.24055931460439017,0.9034877146673971,2164,2203
car_167313_3,170655,I-CHARGING TEST,170655,0.30065600882271437,2173,0.15232288223473767,0.9516661836460598,2173,2203
car_200320_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,2175,0.28552684533443196,0.8733788086625499,2175,2204
car_166995_2,170904,PRT-00096,170904,1.7019985147651353,2164,0.22783968616517658,0.8735022879679771,2164,2204
car_166926_0,166924,PRT-00022,166924,0.0,2177,0.2684367173287492,0.972165555069864,2177,2204
car_166233_0,163318,LoftAbroad Apartments,163318,1.0561762367221907,2168,0.17978624553775624,0.9023596464102045,2168,2205
car_169367_0,164010,PRT-00016,164010,1.869758388609712,2153,0.22160029436610715,0.9543688624045412,2163,2205
car_163980_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,1.7126785003092346,2171,0.22727105551578844,0.9318995218786403,2171,2205
car_170887_0,193519,Hotel Crowne Plaza Porto,193519,1.388951803679746,2164,0.23123883380257593,0.9485831207919573,2164,2205
car_166933_5,171224,PRT-00159,171224,0.6761884171346624,2157,0.2822579448815341,0.8658840001342207,2157,2205
car_168217_0,170655,Charge point GreenFlux,170655,0.850953808102108,2141,0.21459795251491742,1.0068932408326865,2141,2206
car_166959_0,166972,PRT-00073,166972,0.0,2155,0.27786824818503225,0.921531747250572,2155,2206
car_166305_0,170678,Kinda Home - Porto,170678,0.0,2153,0.2524570914595713,0.9763764235874886,2153,2207
car_169819_0,165352,PRT-00171,165352,0.937901483892199,2158,0.14874043970478845,0.9663374658212285,2158,2207
car_170990_0,164034,PRT-00037,164034,0.5220267348907343,2116,0.16263532738483433,0.8615419373619494,2144,2207
car_165056_0,172940,PRT-00128,172940,0.0,2175,0.2418657349755969,0.9330757207346803,2175,2207
car_55_0,164449,PRT-00001,164449,0.44524661818330613,2149,0.15390397279979956,0.9397162710701881,2149,2207
car_55_1,166271,MTS-00031,166271,0.0,2162,0.1817107230929672,0.884328614886255,2162,2208
car_200156_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.7540274487900956,2166,0.19964709534977856,0.9796288506859299,2166,2208
car_165353_1,170655,I-CHARGING TEST,170655,0.0,2138,0.2696353152238391,1.0034729053740612,2138,2209
car_167572_2,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.8095667499768251,2124,0.2728950120842518,0.9271169933955258,2151,2209
car_167904_0,164449,PRT-00013,164449,0.0,2156,0.24937355447665502,0.9992706662402183,2156,2210
car_170554_3,166271,MTS-00031,166271,1.137230859053646,2149,0.29195430304600106,0.9902207229643483,2149,2210
car_201055_0,166214,MOBI.E - PRT-00103,166214,0.0,2185,0.26246389576041473,0.900555592451752,2185,2210
car_169806_4,168215,PRT-00155,168215,0.0,2175,0.15914391405371386,0.9730506343138109,2175,2211
car_164477_0,170655,Charge point GreenFlux,170655,0.0,2176,0.21540263815266966,1.017598484395596,2176,2211
car_167885_0,166172,PRT-00015,166172,2.04787650675234,2166,0.135072348941747,0.8722275842842155,2166,2211
car_181651_0,178006,Hotel Vincci Porto,178006,0.20326453340316264,2179,0.26891577091383445,0.9355791917782436,2179,2212
car_163318_1,181915,PRT-00049,181915,0.8848585261983949,2181,0.24484826838726742,0.8774977055407218,2181,2212
car_237_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,2180,0.22524654762830812,0.9989274291990425,2180,2212
car_170904_1,181904,Porto Deluxe - GuestHouse,181904,0.41523085257181513,2162,0.22126263212684433,0.954384775172085,2162,2212
car_165410_1,170963,Hotel da Música,170963,0.7166931666678287,2096,0.1899749663118714,0.9585815069023058,2147,2213
car_165066_3,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.8287805683116855,2166,0.14862992740845504,0.9967277629823031,2166,2213
car_173200_0,164460,PRT-00076,164460,0.0,2165,0.2304596806262604,0.9683627199293844,2165,2213
car_163983_1,166928,PRT-00019,166928,0.0,2143,0.14516659618150643,0.9312336337715805,2143,2213
car_168195_2,178015,PRT-00139,178015,0.7005926258107895,2186,0.2469522717815173,0.8916665266892914,2186,2213
car_166918_1,178006,Hotel Vincci Porto,178006,0.20326453340316264,2175,0.1851408607245443,0.9219138403427272,2175,2213
car_163988_0,164034,PRT-00036,164034,0.0,2160,0.1933112376797829,0.963108711614546,2160,2213
car_171234_1,163344,PRT-00062,163344,0.25564866408023,2153,0.17139102844684612,0.8543015755019847,2153,2213
car_167556_1,167563,Via Catarina Porto,167563,0.8197471798608601,2149,0.2461567687957446,0.9517647237994159,2149,2214
car_167010_2,167014,PRT-00051,167014,0.0,2164,0.25242491361602065,0.8722382711755258,2164,2214
car_164016_1,170979,MOBI.E - PRT-00085,170979,0.0,2174,0.23620464213026252,0.9394355333772734,2177,2214
car_166564_1,167014,PRT-00173,167014,0.0,2186,0.1483711038395961,0.9080081293596569,2186,2216
car_169366_1,163697,PRT-00145,163697,0.7174979085748108,2180,0.291967403335346,0.9569733811844483,2180,2216
car_189734_2,170366,PRT-00105,170366,0.0,2165,0.18544154891484158,0.9448283041399217,2183,2217
car_167305_0,170904,PRT-00096,170904,0.0,2187,0.28706356042313763,0.9816094765709111,2187,2217
car_163561_4,167593,PRT-00153,167593,0.0,2184,0.16871217207504924,0.8812682615726279,2184,2217
car_166224_2,202311,TESTE WDAO- PRODDD,202311,1.5166032439042167,2082,0.2592011368247707,0.9528291838861128,2156,2217
car_166173_0,165352,PRT-00171,165352,0.7005926258107895,2158,0.26065395038178857,0.8709521392150144,2175,2217
car_166276_1,164478,Bessa Hotel Boavista,164478,0.0,2187,0.23128922173914399,0.9825411456144152,2187,2217
car_52_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.44524661818330613,2167,0.14562695556684255,0.8831185911215323,2178,2217
car_167319_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.4677056716473658,2165,0.23989873872910278,0.9704542935560001,2165,2218
car_170965_2,164034,PRT-00037,164034,0.0,2156,0.17867512153961698,0.8746427717549528,2185,2218
car_164000_2,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.279719360945471,2186,0.2825844781326485,0.8883902229413757,2186,2218
car_163343_0,193519,Hotel Crowne Plaza Porto,193519,1.473177901072277,2164,0.24649531408829936,0.9855711885126326,2164,2218
car_169943_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2169,0.20057988162979468,0.90696554362836,2169,2218
car_165940_0,170334,PRT-00017/18,170334,0.6946044701979519,2137,0.16217297617153018,1.0014897693989746,2137,2219
car_170205_0,164468,PRT-00069,164468,0.9379183110953175,2127,0.2546245318916663,0.9474126161870772,2170,2219
car_170211_0,167292,PRT-00146,167292,0.0,2194,0.279926878213222,0.8749428805087824,2194,2219
car_170993_0,193624,MOBI.E - PRT-00086,193624,0.15470503118176426,2186,0.26211713767645084,0.9175439494702121,2186,2219
car_164457_0,166972,PRT-00073,166972,0.0,2189,0.16669950038695774,0.9186724637767149,2189,2220
car_169371_0,177776,comum,177776,0.0,2180,0.23284016790879303,0.9632640416668983,2180,2220
car_181647_3,166271,MTS-00031,166271,0.0,2192,0.27355183890822615,0.8735375806105686,2192,2220
car_165106_0,178038,PRT-00094,178038,1.245835533542313,2183,0.19161236670474913,0.9487472975248049,2183,2221
car_167020_2,181915,PRT-00049,181915,0.8848585261983949,2182,0.13764910677753583,0.9398027428153608,2190,2221
car_166211_0,72,PRT-00143,72,1.7989547599892919,2118,0.1539064438702275,0.9718632638330565,2162,2221
car_170683_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,1.7126785003092346,2171,0.13913330894876663,0.8938834988761236,2187,2221
car_168216_0,164460,PRT-00076,164460,0.0,2170,0.20233546996640273,0.9084100556215243,2170,2221
car_162622_2,167014,PRT-00173,167014,0.0,2135,0.16215341635816893,0.9720249631827658,2157,2221
car_170548_0,166271,MTS-00046,166271,0.0,2159,0.23479008828410697,0.8718091242134994,2159,2221
car_165344_0,178335,Riera Alta,178335,1.145770131185229,2122,0.22546719813719865,0.9217175746597889,2170,2221
car_164450_0,164034,PRT-00036,164034,0.5735149101032285,2160,0.15706909025132407,1.0043057732531904,2160,2221
car_166274_0,164449,PRT-00001,164449,0.5220267348907343,2188,0.18568508162615024,0.8995220426677377,2188,2222
car_169383_1,168195,PRT-00129,168195,0.0,2161,0.15592690621003732,0.8813007604550561,2161,2222
car_167303_0,167283,CC Parque Nascente,167283,1.4008109172357028,2196,0.28610438655374865,0.8643059605134789,2196,2222
car_170182_0,166583,PRT-00097,166583,0.5218407144979701,2163,0.18373376709963762,0.9438805315351524,2163,2222
car_178070_0,173216,PRT-00034,173216,0.83160688629414,2169,0.17569958280762965,0.8664865381793501,2175,2222
car_170987_1,166222,PRT-00052,166222,0.5645840283922542,2182,0.2335315605562415,1.0001696861620646,2182,2223
car_155113_1,165400,PRT-00071,165400,0.0,2184,0.2795307315576571,0.9769301997553185,2184,2223
car_72_0,72,PRT-00144,72,0.0,2122,0.26282647408355625,0.9040833738281494,2196,2223
car_167559_0,166172,PRT-00015,166172,0.0,2165,0.2426208256980655,0.8874014171338805,2165,2223
car_167329_0,171015,IPP-00001/2 - Hospital de São João,171015,0.0,2190,0.19747102892090984,0.9813339234954075,2190,2223
car_169374_2,168218,PRT-00060,168218,0.3142992317605696,2185,0.2473272755999756,0.8968284224663666,2185,2223
car_165927_0,72,PRT-00142,72,0.0,2157,0.26099690638509776,1.004578895227026,2157,2223
car_170885_0,166271,MTS-00046,166271,0.0,2176,0.23795806309020234,0.9313151368069278,2176,2224
car_169372_0,165062,PRT-00132,165062,0.30742538684724885,2174,0.19959282952581203,0.9742214279751296,2174,2224
car_169852_0,168198,PRT-00031,168198,1.5008070173726538,2155,0.16972368178714342,0.8535927488234124,2159,2224
car_166928_0,167014,PRT-00051,167014,0.0,2177,0.21012049428590024,0.907056612675463,2177,2224
car_169847_0,170979,MOBI.E - PRT-00085,170979,0.0,2174,0.17043774941966186,1.003829836320822,2174,2224
car_167270_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,2175,0.26989505364346655,0.9801018805621866,2193,2224
car_167318_0,167281,PRT-00160,167281,0.0,2185,0.2858743547470077,0.8821223098827425,2185,2224
car_178576_0,168195,PRT-00180,168195,0.7166931666678287,2123,0.2831970246957209,0.9467130294308042,2168,2224
car_192625_1,170366,PRT-00105,170366,0.41320126290806425,2164,0.26784378258047714,0.968544100226675,2164,2225
car_155363_0,155338,PRT-00046,155338,1.0780864569959907,2172,0.15396478514381123,0.8590224535519985,2172,2226
car_155117_0,165352,PRT-00127,165352,0.950580634868063,2166,0.28302149578435226,0.9823800986149693,2186,2226
car_165430_1,167014,PRT-00020,167014,0.0,2187,0.14675135493849145,0.9368749184986039,2187,2226
car_167296_0,181904,Porto Deluxe - GuestHouse,181904,0.4207086435585172,2162,0.28473157500583823,0.9268350881844122,2176,2226
car_170550_0,178038,PRT-00094,178038,0.0,2191,0.23134439142780192,0.9770005733276408,2191,2226
car_163340_2,178013,Hotel Teatro - Tesla Destination Charger,178013,1.0780864569959907,2135,0.2276269519564172,0.9329617232464319,2164,2227
car_169384_1,170904,PRT-00096,170904,0.428218057783843,2182,0.20394053343481983,0.9324139475983924,2182,2227
car_170974_1,171227,PRT-00170,171227,1.3734014970910642,2182,0.26999267604018995,0.9537223595401306,2196,2227
car_167017_2,164478,Bessa Hotel Boavista,164478,1.6713827251640159,2168,0.27852572962453814,0.8737635478125223,2168,2227
car_162623_1,168195,PRT-00180,168195,0.7972039698233903,2200,0.27852305337879313,0.917663684070767,2200,2227
car_166992_0,164010,PRT-00016,164010,1.133736994785615,2199,0.1712976928864528,0.8965927643340633,2199,2227
car_166589_0,178303,PRT-00187,178303,0.0,2194,0.14353931728674377,0.8668045464766665,2194,2227
car_170970_2,163344,PRT-00062,163344,0.0,2181,0.15616084097883098,0.897662035848065,2181,2227
car_166995_1,166928,PRT-00019,166928,1.5812933385300654,2165,0.20947750799085166,0.986696661925352,2165,2228
car_170536_2,166172,PRT-00014,166172,0.705040414020004,2187,0.246297525921038,0.9433883916396193,2187,2228
car_166174_1,164470,Vila Foz Hotel Spa,164470,0.0,2202,0.2507876470606673,0.9280883421009336,2202,2228
car_155120_0,168198,PRT-00030,168198,0.5225137160946371,2175,0.28190771385001756,0.9721564859401542,2175,2229
car_170536_1,166990,Maison Albar Hotels Le Monumental Palace,166990,1.338612254852056,2189,0.18403103861921055,1.0073721077801965,2189,2229
car_163307_1,165091,GDM-00007,165091,0.14184995422444713,2170,0.19832316814336598,0.8969802732737826,2170,2229
car_163657_0,165400,PRT-00071,165400,0.0,2182,0.20634648815683762,1.0002518029990333,2182,2230
car_164461_0,168218,PRT-00060,168218,0.14242253513069375,2200,0.27301911344567437,0.94240926117963,2200,2230
car_165394_2,170963,Hotel da Música,170963,0.0,2196,0.22893277281609742,1.0021483983668598,2196,2232
car_169367_1,172940,PRT-00128,172940,0.0,2170,0.24509559525138352,0.9959355341584474,2170,2232
car_163664_0,170979,MOBI.E - PRT-00085,170979,0.0,2159,0.15943714977493628,0.933074489512496,2159,2232
car_164755_0,163667,VORTEX Gingabike - Motocidade.,163667,1.8154608194699218,2195,0.16953574937103516,0.9148495352072062,2195,2232
car_163696_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.176011178024225,2196,0.162629053801353,0.8636115754032551,2196,2232
car_165107_2,170334,PRT-00017/18,170334,0.0,2170,0.1992555270467593,0.9124260699676728,2170,2233
car_193500_0,167612,Bessa Hotel Baixa,167612,0.6966972708098406,2207,0.2711183122544738,0.9191636847337021,2207,2234
car_202610_2,170313,PRT-00068,170313,0.891250218565655,2193,0.25643728594330284,0.9429496478881629,2197,2234
car_171000_0,173206,PRT-00028,173206,0.0,2189,0.1878967564948131,0.9892231402593681,2198,2234
car_166174_0,166179,PRT-00134,166179,0.0,2176,0.23797125414583384,0.9088719325649753,2176,2234
car_170344_0,72,PRT-00141,72,0.428218057783843,2194,0.2717154757086078,0.9484159268494133,2194,2234
car_164032_4,168195,PRT-00180,168195,0.7255017135271595,2197,0.16665948332854244,0.9394012599885151,2197,2234
car_166627_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,2186,0.2896375214434982,0.863331492395611,2186,2234
car_165422_0,164010,PRT-00016,164010,1.4956567801500162,2199,0.208036859175031,0.9383547127303737,2205,2235
car_177791_0,165344,Garagem Porto D'ouro,165344,0.3517149729117696,2193,0.2752644235648224,0.9161712588372922,2193,2235
car_165092_0,155338,PRT-00046,155338,1.9277355917427632,2204,0.14968397000558173,0.9470863030247982,2204,2235
car_191945_0,165344,Garagem Porto D'ouro 2 ,165344,0.377278460776969,2151,0.23305170094207417,0.8788765855303554,2200,2235
car_170316_0,167286,Nissan Porto ZI,167286,0.0,2209,0.2366057099601932,0.8553317742120692,2209,2235
car_164004_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.1675120979003719,2201,0.17869779792314813,0.9432249073341716,2201,2235
car_166311_0,170297,PRT-00154,170297,1.1631369140994448,2202,0.2714810409958325,0.9557627446324354,2202,2235
car_169370_2,181915,PRT-00049,181915,0.29825473921026974,2135,0.2521033767610081,0.8598641657915008,2174,2235
car_189735_2,166924,PRT-00022,166924,0.4371567915143825,2180,0.27154377840317284,0.9340215931705717,2180,2235
car_166281_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,2181,0.2536002544199701,0.8833393145486997,2181,2235
car_168247_0,170366,PRT-00101,170366,0.5364097990649329,2195,0.2764068058111067,0.9351900025658224,2195,2235
car_166230_2,170655,I-CHARGING TEST,170655,0.47095343963200925,2205,0.2718662185388027,0.9058239633470695,2209,2235
car_166966_0,167014,PRT-00173,167014,0.0,2205,0.1488339993899479,0.8836429392899001,2205,2236
car_202135_0,165352,PRT-00127,165352,0.0,2166,0.27442138049282233,1.001906150034063,2166,2236
car_194909_1,168195,PRT-00129,168195,0.8039056236326019,2173,0.26019559183174595,0.9574969457235202,2173,2236
car_178037_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,2199,0.2608851395799746,0.9573997568896305,2199,2236
car_178583_1,171224,PRT-00159,171224,0.6761884171346624,2191,0.24115552771404294,0.8899175675257436,2191,2237
car_166215_3,170655,I-CHARGING TEST,170655,1.2858000440187312,2205,0.25006588781410155,0.9527487552423108,2205,2237
car_170674_0,170366,PRT-00101,170366,0.0,2176,0.16166991139510792,0.9893402725278463,2176,2237
car_181657_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2211,0.2229530353230847,0.8827418773137957,2211,2237
car_167321_0,170678,PRT-00147,170678,0.0,2206,0.18888526818266718,0.9155220316274439,2206,2238
car_178002_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2174,0.2604404667389858,0.9500949309970466,2174,2238
car_163655_1,166928,PRT-00019,166928,0.0,2194,0.21883279614979065,0.9703579778581449,2194,2238
car_201611_1,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,2180,0.2634697990139789,0.8939871090519128,2180,2239
car_170298_0,163312,Renault Boavista,163312,0.30065600882271437,2179,0.23439176383697596,0.8610458433450288,2179,2239
car_170698_0,170366,PRT-00101 - PCR - Porto,170366,0.0,2190,0.16678809880240658,0.9487646247553178,2190,2239
car_202893_1,165353,PRT-00050,165353,1.005898481098064,2192,0.17442554090352114,0.8859278370948078,2192,2239
car_192238_1,163697,PRT-00145,163697,0.4932073715285284,2180,0.16102717222289975,0.8875199024845071,2187,2239
car_166977_2,170358,FEUP-00001,170358,0.0,2162,0.16049891722042575,0.9240697074246182,2177,2240
car_163646_3,164449,PRT-00001,164449,0.44524661818330613,2176,0.16020586376568088,0.9985418327260472,2176,2240
car_163986_0,167009,PRT-00091,167009,0.19090342451892614,2190,0.28562903091435776,0.8582820849091067,2190,2240
car_181916_3,170904,PRT-00096,170904,0.891250218565655,2209,0.15408158819528367,0.87165477520575,2209,2240
car_166238_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2199,0.24417647009846544,0.8584601350398703,2199,2241
car_170981_0,166924,PRT-00022,166924,1.0901135456749445,2207,0.1993037996504328,0.9999118096226841,2207,2241
car_170885_4,164468,PRT-00070,164468,0.8354823779776879,2183,0.28575151464839377,0.9488511834075677,2183,2242
car_164466_0,165062,PRT-00132,165062,0.0,2189,0.17003551589794358,0.8878635315136444,2192,2242
car_163347_0,166172,PRT-00014,166172,1.7104243886502581,2125,0.15974264208457067,0.9990260135997726,2177,2242
car_166178_1,171224,PRT-00159,171224,0.7182085103577291,2207,0.28576519126473265,1.0029951870087521,2207,2242
car_169819_2,166583,PRT-00097,166583,0.0,2208,0.2627092770789821,0.8830844841556955,2208,2242
car_167593_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.7286692093310971,2210,0.15262360637415245,0.9130266151375499,2210,2243
car_167328_0,167009,PRT-00091,167009,0.0,2192,0.1620522360458561,0.8778356237538196,2192,2243
car_166211_2,163318,LoftAbroad Apartments,163318,1.0561762367221907,2168,0.2396180080006361,0.9612277238709329,2205,2243
car_166930_1,165353,PRT-00050,165353,1.5868905403940172,2202,0.27364223567051493,0.9588069362201425,2202,2243
car_201021_2,164034,PRT-00037,164034,1.4432340182377301,2210,0.23253672422091978,0.9262048748936208,2210,2244
car_170362_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2184,0.1856225022659349,0.9026913091775043,2184,2244
car_170970_0,193519,Hotel Crowne Plaza Porto,193519,1.0146189567885737,2164,0.23101757898409603,0.9828720008766199,2205,2244
car_163981_0,165353,PRT-00050,165353,0.0,2186,0.19396395124139545,0.9082486086923821,2186,2244
car_167323_1,170678,Kinda Home - Porto,170678,0.5855231484059238,2177,0.274953488824224,0.9657236472148876,2177,2244
car_362_1,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,1.1651292431982065,2216,0.17742210751968143,0.9303856412772458,2216,2245
car_169374_1,171227,PRT-00170,171227,1.438556699398602,2181,0.21290504876171445,0.9183409931309765,2181,2245
car_165410_0,171015,IPP-00001/2 - Hospital de São João,171015,1.249149182637013,2201,0.24726031378418603,0.8694486324006653,2201,2245
car_170346_0,165062,PRT-00132,165062,0.30742538684724885,2189,0.2443878319109482,0.9712646450789831,2189,2246
car_169822_3,170313,PRT-00068,170313,0.891250218565655,2192,0.22672964937254722,0.9567909697879968,2192,2246
car_170655_1,170655,Charge point GreenFlux,170655,1.2858000440187312,2208,0.21872180098956467,0.9639140510681549,2208,2246
car_169841_3,169936,PRT-00156,169936,0.4587043147407014,2187,0.17323429526586445,0.9195148367735126,2187,2246
car_167607_1,168218,PRT-00060,168218,1.5812181699994379,2184,0.2618580066432111,0.9437447488001334,2184,2246
car_171228_0,172940,PRT-00128,172940,0.3881228810925431,2193,0.2769206618504329,0.9197711185560667,2193,2246
car_52_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2186,0.1779367198614499,0.9130451620593901,2186,2247
car_164779_0,181915,PRT-00049,181915,0.32682602344144196,2216,0.2479610717054042,0.9389200852675853,2216,2247
car_177768_0,173206,PRT-00028,173206,0.25315793288072963,2188,0.246600957346208,0.9440447786921555,2188,2247
car_169928_0,167281,PRT-00160,167281,0.83967242579828,2185,0.20518924594518465,0.9136589811806982,2202,2247
car_170544_3,178006,Hotel Vincci Porto,178006,0.7591525046136094,2181,0.2449203583968793,0.9694998634103822,2184,2247
car_163672_3,168215,PRT-00155,168215,1.5150448518251336,2204,0.2489710163790594,0.9322501617092326,2204,2248
car_165436_0,170678,PRT-00147,170678,0.0,2206,0.23061520888261608,0.8646703411569633,2206,2248
car_177781_0,170313,PRT-00068,170313,0.47061348616794424,2193,0.1904079074864936,0.9755669068123172,2196,2248
car_167316_0,167292,PRT-00146,167292,1.0116251230211757,2200,0.25491183346749513,0.9345747674952407,2200,2248
car_169842_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.5220267348907343,2197,0.2381259547462351,0.9928565171813047,2197,2248
car_167282_1,167283,CC Parque Nascente,167283,0.0,2196,0.2734266056140014,0.9981996302263894,2196,2249
car_170974_3,169936,PRT-00156,169936,0.4587043147407014,2186,0.2672664627618795,0.9644289396188872,2186,2249
car_170904_0,170979,MOBI.E - PRT-00085,170979,1.7019985147651353,2201,0.17801240116683406,1.0010598220203208,2201,2249
car_170689_0,166214,MOBI.E - PRT-00103,166214,0.980049989024824,2223,0.28707010285799545,0.9256535140614907,2223,2249
car_169844_1,166928,PRT-00019,166928,1.1445380990640088,2195,0.154420222172317,0.9795905628529659,2213,2250
car_170296_2,170678,PRT-00147,170678,0.0,2193,0.24942881108319712,0.9141489422464438,2193,2250
car_165361_1,167563,Via Catarina Porto,167563,0.0,2217,0.2797294420244215,0.9371098017587416,2217,2250
car_170898_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.20326453340316264,2206,0.2583268251831012,0.9458029072523674,2206,2251
car_155096_0,178015,PRT-00139,178015,0.2434726305171225,2186,0.2171700401879655,1.0007377619822337,2213,2251
