car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_202135_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.44524661818330613,1727,0.1833485324570307,0.8924512270619286,1727,1779
car_166240_0,170655,I-CHARGING TEST,170655,0.0,1726,0.25298572457488144,0.8826844903248459,1726,1780
car_167580_0,166222,PRT-00052,166222,0.0,1713,0.19641142169152398,0.8889287169470476,1713,1781
car_164184_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.46209821577354415,1728,0.26777815869882826,0.9273184146775055,1728,1781
car_169962_0,167014,PRT-00051,167014,0.0,1704,0.18450022688212875,0.9689572040895271,1704,1781
car_166277_3,166214,MOBI.E - PRT-00103,166214,0.4247723835083388,1733,0.18787423268804498,0.8591949590367932,1733,1782
car_166566_1,167014,PRT-00173,167014,0.0,1721,0.2387687911857356,0.93835564214253,1722,1782
car_169843_2,163312,Renault Boavista,163312,0.59188912552092,1728,0.167894841759083,0.9030966091937099,1728,1782
car_166996_0,164478,Bessa Hotel Boavista,164478,1.3087479552916792,1733,0.2322890309776389,0.9188433094429146,1733,1782
car_155368_0,168195,PRT-00129,168195,0.8039056236326019,1713,0.15123044527652646,0.987313876166836,1713,1782
car_167313_2,170678,PRT-00147,170678,0.0,1728,0.2879595061301711,0.9953534320475872,1728,1783
car_165927_2,178015,PRT-00139,178015,0.7005926258107895,1728,0.26700458610499705,0.9241016152161105,1728,1783
car_170974_4,168218,PRT-00060,168218,0.0,1701,0.1909681512051935,0.9831118019350797,1733,1783
car_202987_1,168195,PRT-00129,168195,0.0,1715,0.21488686016265923,0.8607646396751162,1715,1784
car_167572_1,178038,PRT-00094,178038,0.176011178024225,1732,0.14367311286356482,0.8832242982391972,1732,1784
car_247_0,167286,Nissan Porto ZI,167286,0.46209821577354415,1735,0.2904902398741483,0.8563411271252226,1735,1784
car_167899_0,166271,MTS-00046,166271,0.0,1718,0.18752721295995256,0.936622248261321,1718,1785
car_166235_0,165062,PRT-00132,165062,0.0,1714,0.16417033772408202,0.9630484191028716,1714,1785
car_164473_0,178062,GARAGEM CAMOES,178062,0.3008258794833261,1735,0.2823312170095854,0.9188568530191431,1735,1786
car_169934_0,170334,PRT-00017/18,170334,0.0,1733,0.2269172634039001,0.977203262224164,1733,1786
car_164025_0,181915,PRT-00049,181915,0.0,1737,0.2897842127548423,0.898647800131728,1737,1787
car_163349_1,163697,PRT-00145,163697,0.7174979085748108,1741,0.263506068447002,0.8930712344256716,1741,1787
car_170645_0,165352,PRT-00171,165352,0.7255017135271595,1717,0.2865451969497788,0.8785910373521952,1717,1787
car_167298_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.4257870383630996,1638,0.1522506184606488,0.9987141019170941,1724,1787
car_170651_0,170366,PRT-00105,170366,0.0,1717,0.2937453463444639,0.9798190459014109,1718,1787
car_169372_0,166214,MOBI.E - PRT-00103,166214,0.980049989024824,1715,0.18794071643165372,0.8809920815681883,1715,1788
car_170345_0,167014,PRT-00051,167014,0.0,1728,0.275616256326325,0.9444556671336326,1728,1788
car_165928_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,1741,0.25419297374861166,0.9084049855417131,1741,1788
car_177786_0,164460,PRT-00076,164460,0.0,1730,0.14898088609531945,0.9873274738408069,1730,1788
car_164462_0,164478,Bessa Hotel Boavista,164478,1.3087479552916792,1734,0.20993749627612268,0.8843334061493091,1747,1791
car_170482_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,1711,0.1954066708912594,0.907005761093777,1711,1791
car_169846_0,178006,Hotel Vincci Porto,178006,0.0,1744,0.19183273894024164,0.9749017688213868,1744,1792
car_170344_0,167593,PRT-00153,167593,0.0,1718,0.2455444161568406,0.975737154070358,1718,1792
car_164003_0,167283,CC Parque Nascente,167283,0.0,1698,0.21038122746748242,0.9877393584842671,1698,1793
car_167292_0,166271,MOBI-MTS-00001 -Ceiia,166271,1.137230859053646,1749,0.2318071293719161,0.9499585072210975,1749,1793
car_171009_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,1743,0.24969446312443433,1.0017830117486524,1743,1793
car_181903_0,178006,Hotel Vincci Porto,178006,0.068067448430193,1744,0.15128544133587038,0.9236592450424772,1744,1794
car_166971_0,166222,PRT-00052,166222,0.5645840283922542,1746,0.26368498427638876,0.9273549895283394,1746,1794
car_170191_0,168215,PRT-00155,168215,0.0,1724,0.16307952190335392,0.8955503855517091,1724,1794
car_189732_0,170979,MOBI.E - PRT-00085,170979,0.0,1747,0.22068409573857578,0.8993980640468953,1747,1794
car_167282_2,164449,PRT-00001,164449,0.0,1731,0.18837035714339295,0.9744362947930487,1731,1795
car_164016_4,181915,PRT-00049,181915,0.32682602344144196,1715,0.29191338301254294,0.9942284781047533,1732,1795
car_166588_1,170334,PRT-00017/18,170334,0.5855231484059238,1720,0.28892097792453614,0.9809168603061816,1720,1795
car_189736_0,166924,PRT-00022,166924,0.4371567915143825,1687,0.22559974471691308,0.9650269283743044,1729,1796
car_170895_2,171015,IPP-00001/2 - Hospital de São João,171015,0.0,1733,0.19054438063443657,0.9197266571457258,1733,1796
car_178045_0,178006,Hotel Vincci Porto,178006,0.0,1735,0.22429160037745452,0.9267028711135977,1735,1797
car_164015_0,170979,MOBI.E - PRT-00085,170979,1.1063342632240887,1733,0.24307229937439298,0.9017188186922658,1733,1797
car_166640_1,167009,PRT-00091,167009,0.19090342451892614,1706,0.21071080143042664,0.8844996730202116,1737,1798
car_169843_1,168195,PRT-00180,168195,0.4920369741687468,1706,0.1782466719058395,0.9858693288261444,1706,1798
car_181909_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.176011178024225,1751,0.20782819984270773,1.0033499878524168,1751,1799
car_167331_0,166222,PRT-00052,166222,0.5645840283922542,1747,0.17865950613674425,0.8568704286067004,1747,1799
car_166978_0,167273,Centro Porsche Porto,167273,0.7039704392603032,1730,0.19234207393923583,1.0038009501767131,1730,1799
car_167292_2,168218,PRT-00060,168218,0.0,1753,0.21799125674284808,0.9225055179016027,1753,1800
car_155094_0,193519,Hotel Crowne Plaza Porto,193519,0.0,1755,0.219519497136819,0.9071776137837329,1755,1800
car_164004_1,166583,PRT-00097,166583,0.8282262461098372,1752,0.26062257626806484,0.8714606612703734,1752,1800
car_164185_2,72,PRT-00144,72,0.0,1737,0.1830663370532388,0.9965015913629826,1737,1802
car_165436_0,170678,Kinda Home - Porto,170678,0.8891633868215361,1747,0.2937813060861739,0.8835477057885781,1747,1802
car_164449_1,202311,TESTE WDAO- PRODDD,202311,0.0,1757,0.23186400595946854,0.9463055966658663,1757,1802
car_167270_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.5512930097434303,1697,0.16934170567948562,0.9070091456626346,1745,1802
car_164480_3,164470,Vila Foz Hotel Spa,164470,0.0,1709,0.17166696014280614,0.9631732219382855,1709,1802
car_177787_0,170904,PRT-00096,170904,0.0,1735,0.18522117050073925,1.0002598737742208,1735,1803
car_164029_0,193624,MOBI.E - PRT-00086,193624,0.44524661818330613,1753,0.2681046196887547,0.88228293161113,1753,1803
car_167002_2,167283,CC Parque Nascente,167283,0.0,1763,0.27360120138721383,0.897489789014466,1763,1803
car_191928_0,166179,PRT-00134,166179,0.7252358603310105,1728,0.21580420113151286,0.8770812440538563,1728,1804
car_165339_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,1756,0.19541639657165122,0.8661171287319371,1756,1804
car_166613_0,167281,PRT-00160,167281,1.5962854468578038,1764,0.24835322873849194,0.8635770687270187,1764,1804
car_167581_2,168215,PRT-00155,168215,0.0,1712,0.17917601376803202,0.9894498332409816,1712,1805
car_164030_1,170655,Charge point GreenFlux,170655,0.30065600882271437,1764,0.23563028241484543,0.9029280540001962,1764,1806
car_167556_2,173206,PRT-00028,173206,0.25315793288072963,1693,0.25190408548256876,0.9399104704848429,1733,1806
car_178063_0,165353,PRT-00050,165353,0.0,1670,0.1662404845370356,0.8591310555441561,1735,1806
car_165409_1,171015,IPP-00001/2 - Hospital de São João,171015,0.9304064319571321,1733,0.22047732410394236,1.0040492034689223,1749,1806
car_178070_0,168198,PRT-00030,168198,0.0,1730,0.22363080717852263,0.8678922459331074,1730,1806
car_170366_0,166583,PRT-00097,166583,0.7039704392603032,1758,0.22008149750509917,0.9196509790934362,1758,1806
car_167303_0,170710,FEUP-00002,170710,0.6149695891310586,1756,0.2807160382082218,0.9162473137672643,1756,1806
car_166216_1,168215,PRT-00155,168215,0.0,1758,0.2773529872403005,0.8774652166409455,1758,1807
car_167577_0,166172,PRT-00014,166172,0.0,1746,0.20299400016200833,0.9276906704224903,1746,1807
car_166584_0,167563,Via Catarina Porto,167563,0.3517149729117696,1752,0.26018646067477996,0.9282291526882103,1752,1807
car_166269_1,164449,PRT-00001,164449,0.0,1737,0.20176909023497308,0.9204412421864279,1737,1808
car_164030_0,166928,PRT-00019,166928,0.0,1741,0.16383317864438668,0.9377170942700893,1741,1808
car_163671_0,173216,PRT-00034,173216,0.0,1747,0.27970638379239204,0.9973510252330944,1747,1808
car_167002_0,170710,FEUP-00002,170710,1.3471842329657333,1744,0.22905965214749868,0.9386082209481698,1744,1808
car_169835_1,170979,MOBI.E - PRT-00085,170979,0.0,1756,0.2652745469377777,1.0103196487849726,1756,1809
car_167304_1,166924,PRT-00022,166924,0.4247723835083388,1744,0.21251999893350831,0.8611548483584976,1744,1809
car_171228_0,164460,PRT-00076,164460,0.0,1733,0.22122369200334904,0.9197815003329254,1733,1809
car_169928_1,165353,PRT-00050,165353,0.0,1752,0.1496943436081376,0.9415554983626245,1752,1810
car_191935_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.6352645216517516,1715,0.1462990671888228,1.0034712332289566,1715,1810
car_189733_2,166583,PRT-00097,166583,0.0,1742,0.2746309991568537,0.9704144705837261,1742,1810
car_189733_1,166972,PRT-00073,166972,0.0,1761,0.20665745176105346,0.8705447641582167,1761,1810
car_164466_0,173216,PRT-00034,173216,0.0,1745,0.15306906167862816,0.9952098717849116,1745,1811
car_164008_1,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,1771,0.2857949325223842,0.9289352565274837,1771,1811
car_165056_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.6424627689017638,1762,0.1790153526592533,0.9696583334456333,1762,1811
car_155110_1,170904,PRT-00096,170904,1.133736994785615,1759,0.142371895217234,0.9685150524749739,1759,1812
car_167320_0,166179,PRT-00134,166179,0.5645840283922542,1755,0.23980329675901157,0.9896868681047901,1755,1812
car_163344_0,181904,Porto Deluxe - GuestHouse,181904,0.0,1761,0.17878472419684405,0.9614293868810805,1761,1813
car_164450_2,164468,PRT-00070,164468,0.1675120979003719,1746,0.1791117979364318,0.9820375003357438,1746,1813
car_169466_0,170678,Kinda Home - Porto,170678,0.8891633868215361,1747,0.14833725544389847,0.9601418918464553,1749,1813
car_165360_0,163667,VORTEX Gingabike - Motocidade.,163667,1.5959400069932448,1705,0.1462133752199617,0.8810909728609484,1754,1813
car_164004_2,193624,MOBI.E - PRT-00086,193624,0.32682602344144196,1739,0.22506816818570127,0.9786959434012339,1739,1813
car_165933_1,164034,PRT-00037,164034,0.0,1741,0.17693186047403173,0.9215507820631628,1741,1814
car_170323_0,163344,PRT-00062,163344,0.6442522868640927,1758,0.25419241342902527,0.8894624287717221,1758,1815
car_165430_0,170655,I-CHARGING TEST,170655,0.0,1750,0.2222753102237619,0.8552618860979716,1750,1816
car_173211_1,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,1747,0.17583518674014073,0.8860198908314614,1747,1816
car_170703_0,165400,PRT-00071,165400,0.0,1767,0.19624176312135,0.9577437106940625,1767,1818
car_163561_3,167281,PRT-00160,167281,0.0,1771,0.23636802516929145,0.9076451815768295,1771,1819
car_72_0,167014,PRT-00173,167014,0.0,1753,0.17460526885805794,0.9787350476323581,1753,1819
car_178050_0,168195,PRT-00180,168195,0.7255017135271595,1753,0.1770082182777566,0.9017687981268097,1767,1819
car_167887_1,178038,PRT-00094,178038,0.0,1777,0.29244867564923366,0.8859076011582232,1777,1819
car_163345_0,172940,PRT-00128,172940,0.0,1771,0.1976548271103595,0.9054495564913098,1771,1819
car_164446_0,168195,PRT-00129,168195,0.0,1761,0.20403095455378334,0.874910702856792,1761,1820
car_166970_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.46209821577354415,1729,0.2815614811177896,0.9276742979030166,1768,1820
car_177778_0,168198,PRT-00030,168198,0.5225137160946371,1759,0.19972180926288502,1.0005497973693667,1759,1820
car_166613_1,170366,PRT-00101 - PCR - Porto,170366,0.5364097990649329,1756,0.2717330253153699,0.8533733688826367,1768,1821
car_177771_0,172940,PRT-00128,172940,0.2101342184575155,1749,0.29304772860365674,0.8958499776171611,1749,1821
car_169841_0,168195,PRT-00180,168195,0.7255017135271595,1753,0.212303527527938,0.9586830718459718,1753,1822
car_167296_0,178303,PRT-00021,178303,1.457396380641633,1706,0.21063624012518276,0.9941972349421087,1756,1822
car_167308_1,193519,Hotel Crowne Plaza Porto,193519,0.0,1754,0.24585916653094952,0.8935671387373793,1754,1823
car_73_1,178335,Riera Alta,178335,0.4920369741687468,1766,0.1534329968563268,0.9679137892675175,1766,1823
car_170537_0,170678,PRT-00147,170678,0.0,1782,0.28020927329578554,0.8896250138359477,1782,1824
car_192485_0,168218,PRT-00060,168218,0.0,1763,0.28480750669736304,0.877018681026851,1763,1825
car_170334_0,170366,PRT-00101 - PCR - Porto,170366,0.0,1756,0.29516804275363145,0.9692306839420249,1756,1825
car_169379_0,167009,PRT-00091,167009,0.0,1758,0.16130469875415265,0.9840570285091763,1758,1825
car_163561_4,181904,Porto Deluxe - GuestHouse,181904,0.5718330631073268,1764,0.2770206230642374,0.9668383585620237,1764,1825
car_166225_0,164449,PRT-00013,164449,0.0,1771,0.20131248459056367,0.9279982216024284,1771,1826
car_198342_1,166271,MTS-00031,166271,1.137230859053646,1771,0.2605235926054873,0.9470810974722661,1771,1826
car_166918_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,1773,0.2374343243027365,0.9339651782097294,1773,1827
car_163695_1,166928,PRT-00019,166928,0.0,1764,0.1981515846345015,0.8952288294999682,1764,1827
car_166610_0,170358,FEUP-00001,170358,0.0,1752,0.2701468209642534,0.9319016096829735,1752,1828
car_170977_0,163697,PRT-00145,163697,0.0,1777,0.2531105855362751,0.9095158816627822,1777,1828
car_166216_2,170297,PRT-00154,170297,0.0,1767,0.2709943454189759,0.8542175381403624,1767,1829
car_181898_1,166179,PRT-00134,166179,0.5645840283922542,1779,0.20117351935138889,0.8619797488455581,1779,1829
car_165354_0,166172,PRT-00015,166172,0.0,1783,0.19793739824569492,0.9334440079854123,1783,1829
car_170197_3,168198,PRT-00031,168198,0.0,1779,0.2923699879743886,0.9686291105850782,1779,1830
car_170699_0,167014,PRT-00051,167014,0.0,1729,0.244474020002682,0.9858052322052367,1753,1830
car_169834_0,170655,Charge point GreenFlux,170655,0.0,1760,0.2853216112148856,0.9008365697389462,1760,1831
car_170896_0,170366,PRT-00105,170366,0.0,1780,0.16374796045589504,0.9073037522146219,1780,1831
car_170560_2,165344,Garagem Porto D'ouro,165344,1.107236600708731,1699,0.21584979837898224,0.8950051276253089,1768,1832
car_163983_1,166928,PRT-00019,166928,0.5745927718360093,1758,0.24114178283058413,0.9823260808692623,1758,1832
car_171223_0,167612,Bessa Hotel Baixa,167612,0.0,1769,0.21822510747315838,0.9340471600092047,1769,1833
car_164026_0,170710,FEUP-00002,170710,1.3471842329657333,1763,0.15908316028021408,0.8668237044531132,1763,1834
car_164014_0,170655,I-CHARGING TEST,170655,0.0,1790,0.28996108359861966,0.894360401980065,1790,1834
car_193523_2,165353,PRT-00050,165353,0.47095343963200925,1768,0.19583604508527783,0.8687313017506925,1768,1834
car_193624_1,171227,PRT-00170,171227,0.3616957102746832,1769,0.18929575196746212,1.0022462567891972,1769,1834
car_167287_1,167014,PRT-00020,167014,0.0,1757,0.23771685532798997,0.9975235603461811,1757,1834
car_165394_2,164468,PRT-00069,164468,0.0,1777,0.23075206227199513,0.9283705070004376,1777,1835
car_177788_2,164449,PRT-00001,164449,0.0,1782,0.25574077426912484,0.9180831692690737,1782,1835
car_165934_1,72,PRT-00143,72,0.0,1783,0.2673808739456921,0.9801665979941646,1783,1835
car_170697_0,166972,PRT-00073,166972,0.0,1773,0.22778401865180806,0.8934711247233398,1773,1835
car_167559_0,169936,PRT-00156,169936,1.627824466023091,1766,0.2651303018285691,0.9857426763149897,1766,1835
car_195665_0,164034,PRT-00037,164034,0.0,1773,0.25690939701915516,0.8964891546031805,1773,1836
car_170545_0,168195,PRT-00129,168195,0.4920369741687468,1787,0.24294726541561307,0.9893032198636087,1787,1836
car_166641_0,166271,MTS-00031,166271,1.6914489641911774,1765,0.17722044580922675,0.9258884139748986,1765,1836
car_165427_0,165062,PRT-00132,165062,0.0,1774,0.16830192956951115,0.9595708802832663,1774,1837
car_171228_1,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,1791,0.19620341157116541,0.9298473956242597,1791,1838
car_170970_2,168195,PRT-00129,168195,0.0,1786,0.23718382291980733,0.9795659543157131,1786,1838
car_166997_0,165062,PRT-00132,165062,0.0,1748,0.1752056860542029,0.9355276894928392,1748,1839
car_178583_3,170366,PRT-00101,170366,0.0,1775,0.2740679566323561,0.8640791142674278,1775,1840
car_181651_1,170979,MOBI.E - PRT-00085,170979,0.7174979085748108,1757,0.17512267434217008,0.9697026257083243,1765,1840
car_169850_1,171227,PRT-00170,171227,1.094018597975214,1788,0.2613406383587045,0.9612159684279106,1788,1840
car_169471_0,170366,PRT-00101,170366,0.8891633868215361,1768,0.21590901372234708,0.8545924157920067,1768,1841
car_167330_0,181915,PRT-00049,181915,0.0,1790,0.28708841400238266,0.9477046931131036,1790,1841
car_167295_1,178303,PRT-00187,178303,0.4257870383630996,1771,0.18411722602028785,0.9441432483396972,1771,1841
car_166918_3,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,1786,0.2908688477597482,0.9948422027622884,1786,1842
car_166586_0,170366,PRT-00105,170366,0.41320126290806425,1781,0.2231738421017152,0.8895382078702211,1787,1842
car_166276_0,170678,PRT-00147,170678,0.0,1793,0.2268035602351343,0.9576273921230919,1793,1843
car_166175_0,166271,MTS-00046,166271,1.137230859053646,1789,0.21738989591966715,0.9961205522292464,1789,1843
car_193500_1,165062,PRT-00132,165062,0.0,1788,0.24213493699677846,0.9959760135330777,1788,1844
car_168194_0,170334,PRT-00017/18,170334,0.0,1791,0.19410264719363568,0.9223924200427237,1791,1844
car_166178_1,170678,PRT-00147,170678,0.0,1774,0.18738864704684663,0.9950867175925562,1774,1844
car_167594_0,163697,PRT-00145,163697,0.7174979085748108,1805,0.26765556333157486,0.8717038735801264,1805,1844
car_167304_0,170358,FEUP-00001,170358,0.0,1793,0.24484857772612828,0.9570473791442398,1793,1844
car_181912_1,165344,Garagem Porto D'ouro 2 ,165344,0.0,1779,0.26531308273349147,0.8973762959874855,1779,1844
car_162621_1,170979,MOBI.E - PRT-00085,170979,0.0,1798,0.2600371092728393,0.9205945275853775,1798,1845
car_169808_0,166271,MTS-00046,166271,0.0,1800,0.27523453482474897,0.8698476524884486,1800,1845
car_164476_0,167612,Bessa Hotel Baixa,167612,0.377278460776969,1806,0.28282084478684344,0.9272820403474077,1806,1846
car_167579_0,173206,PRT-00028,173206,0.0,1767,0.24131079023458293,0.9332812346490931,1767,1846
car_167570_1,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.0,1776,0.19828813693664876,0.9901822485524431,1776,1846
car_178002_0,170358,FEUP-00001,170358,0.0,1788,0.24561841275561308,0.8899912768150491,1788,1847
car_162624_0,170904,PRT-00096,170904,0.0,1804,0.251341508031595,0.9516619244824417,1804,1847
car_165092_0,172940,PRT-00128,172940,0.0,1775,0.15426902101328874,0.9132918763758727,1775,1847
car_170898_0,167014,PRT-00173,167014,0.0,1794,0.21685092504115805,0.9719102757222775,1794,1847
car_167580_2,166222,PRT-00052,166222,1.229977626953925,1782,0.1553402340406797,0.8939404122213909,1782,1847
car_168198_2,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,1795,0.21601002680436912,0.8678624668521784,1795,1848
car_170536_3,165400,PRT-00071,165400,0.0,1785,0.16882444171104055,0.9193531726924207,1785,1848
car_166972_1,181915,PRT-00049,181915,0.29825473921026974,1779,0.15169892258493284,1.0000765476530298,1779,1849
car_169853_0,167283,CC Parque Nascente,167283,0.0,1786,0.17774889504659377,0.8788277594193616,1786,1849
car_170193_3,167292,PRT-00146,167292,0.0,1770,0.20802702624439978,0.8988412313466494,1770,1849
car_169840_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,1798,0.19650353048953828,0.8757086481349649,1798,1850
car_164192_0,170904,PRT-00096,170904,0.0,1780,0.2674232859956458,0.9679961466640484,1780,1850
car_181649_1,168198,PRT-00031,168198,0.0,1777,0.2541435453710336,0.9626149419433019,1777,1850
car_155599_0,177776,comum,177776,0.2101342184575155,1784,0.2540034296823716,0.8584397579381612,1784,1851
car_165366_0,166271,MTS-00031,166271,0.0,1787,0.19696756964503287,0.9782158577407541,1787,1851
car_169811_3,171015,IPP-00001/2 - Hospital de São João,171015,0.6149695891310586,1812,0.28297871300719224,0.9257248760018411,1812,1852
car_181652_0,167014,PRT-00020,167014,0.0,1805,0.27469869506135697,0.8853770372210359,1805,1853
car_169835_0,170979,MOBI.E - PRT-00085,170979,0.0,1798,0.27257611929383235,0.9946381478085141,1798,1853
car_169134_0,170313,PRT-00068,170313,0.0,1778,0.19837448816583883,0.886622863204654,1778,1854
car_166218_0,177776,comum,177776,0.0,1793,0.14804660953115764,0.9407109062957583,1793,1854
car_169371_1,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.3881228810925431,1800,0.2143545371859902,0.9731424928617836,1800,1854
car_163665_0,166214,MOBI.E - PRT-00103,166214,0.0,1811,0.24592100592651542,0.9216859715691216,1811,1855
car_167014_0,167273,Centro Porsche Porto,167273,0.0,1777,0.20862438427178698,0.935262601262268,1777,1855
car_170333_1,167014,PRT-00173,167014,0.0,1801,0.28232286174385307,0.9635487729984585,1801,1855
car_165066_2,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,1786,0.19151272538695485,0.8706483290930525,1786,1855
car_166224_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,1784,0.18521723058671055,0.9845182863598322,1784,1855
car_193890_1,168195,PRT-00180,168195,0.0,1801,0.14497354415399089,0.9380087305741762,1801,1855
car_163343_0,170710,FEUP-00002,170710,0.0,1764,0.1886292404567625,0.9333905284663844,1806,1856
car_163985_0,170963,Hotel da Música,170963,0.0,1805,0.242959681484813,0.9827401511103865,1805,1857
car_166995_0,166972,PRT-00073,166972,0.0,1807,0.25082759411494143,0.9882325828786983,1807,1858
car_200987_1,173216,PRT-00034,173216,0.0,1811,0.15680610502817818,0.8893887125123234,1811,1858
car_178036_0,173206,PRT-00028,173206,0.45484341679090184,1808,0.279260530554306,0.901587363961809,1808,1858
car_169844_1,169936,PRT-00156,169936,0.4587043147407014,1794,0.2164030246327446,0.8565557539701746,1794,1859
car_181923_0,171224,PRT-00159,171224,0.6761884171346624,1806,0.19791164616557522,0.8961989865089633,1806,1860
car_178335_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,1787,0.2485616670796136,0.9232182635692123,1788,1861
car_166271_1,169936,PRT-00156,169936,0.0,1789,0.1740075388779072,0.872221334550074,1789,1861
car_178062_1,171224,PRT-00159,171224,0.6761884171346624,1816,0.2666735509557254,0.936548392594169,1816,1861
car_163674_1,164449,PRT-00013,164449,0.1675120979003719,1806,0.2803236107137564,0.9126661284186731,1806,1863
car_181647_0,166271,MTS-00046,166271,0.0,1805,0.15879451972581485,0.9339568019436866,1805,1864
car_178072_0,164470,Vila Foz Hotel Spa,164470,0.0,1788,0.21366355507714827,0.8659664692161445,1788,1864
car_181656_0,171015,IPP-00001/2 - Hospital de São João,171015,0.806876166773455,1803,0.1780877347861175,0.8595971182302358,1803,1864
car_170296_1,166583,PRT-00097,166583,0.4587043147407014,1810,0.21760851822421273,1.0130614120424972,1810,1864
car_202311_0,164010,PRT-00016,164010,1.1063342632240887,1810,0.16468097533719975,0.9844576315026342,1810,1865
car_164016_1,178062,GARAGEM CAMOES,178062,0.279719360945471,1813,0.2632898422804917,0.9836949710358358,1813,1866
car_165344_0,168198,PRT-00030,168198,0.5225137160946371,1827,0.2777837945284354,0.8686004622507393,1827,1867
car_166992_0,167014,PRT-00173,167014,0.0,1823,0.21506210199782558,0.8776299469889423,1823,1867
car_163695_6,178006,Hotel Vincci Porto,178006,0.0,1799,0.2309304234263493,0.8888370658898422,1799,1867
car_166966_1,170904,PRT-00096,170904,1.133736994785615,1814,0.15308551638308862,0.9613054892188345,1814,1867
car_166262_0,166179,PRT-00134,166179,0.0,1820,0.20924981245865149,0.8693351883747326,1820,1867
car_167009_0,167593,PRT-00153,167593,0.9304064319571321,1826,0.21527623437181898,0.8919673306920164,1826,1868
car_167002_1,170963,Hotel da Música,170963,0.7166931666678287,1819,0.25670944419156067,0.8743717168155474,1819,1869
car_165945_0,167009,PRT-00091,167009,1.3471842329657333,1827,0.19569337242151533,0.8585296825310527,1827,1869
car_202874_0,170313,PRT-00068,170313,0.0,1811,0.21583261699143477,0.9956922262123754,1811,1869
car_155602_0,164010,PRT-00016,164010,0.22052219788156202,1804,0.24918730299184316,0.8538269491850502,1804,1870
car_181653_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,1802,0.295922031165036,0.974090396455679,1802,1870
car_170892_2,164478,Bessa Hotel Boavista,164478,0.5974339340292688,1799,0.2610470214083914,0.9194718236319579,1799,1871
car_167595_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.7615162489534305,1794,0.27077234420353447,0.9210812749845029,1794,1871
car_167315_2,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,1812,0.26970510233840966,0.9315403874356845,1812,1871
car_178302_1,178038,PRT-00094,178038,0.0,1789,0.2691834019099767,1.004287399287352,1789,1871
car_170698_0,167286,Nissan Porto ZI,167286,0.7615162489534305,1798,0.2855279045763716,0.9575344072806752,1798,1872
car_166598_0,164034,PRT-00036,164034,0.0,1802,0.17349692525706292,0.891261039560151,1802,1873
car_170698_1,170297,PRT-00154,170297,0.0,1825,0.27027481186888397,0.8515103357663465,1825,1873
car_170682_0,170366,PRT-00101 - PCR - Porto,170366,0.0,1823,0.28845562223939136,0.9628050070863544,1823,1873
car_181900_0,164460,PRT-00076,164460,0.0,1817,0.19603696853457456,0.9381765326629651,1817,1873
car_166962_1,166172,PRT-00014,166172,0.30742538684724885,1808,0.17891354435495666,0.9761279413999687,1808,1874
car_163647_0,164449,PRT-00001,164449,0.44524661818330613,1783,0.14694771377912763,0.8832084814113729,1795,1874
car_181900_1,172940,PRT-00128,172940,0.2101342184575155,1825,0.2130591878095346,0.9452997657284429,1825,1874
car_170188_0,170655,I-CHARGING TEST,170655,0.0,1791,0.21767916538095264,0.8989940822156858,1816,1875
car_202893_0,167014,PRT-00020,167014,0.0,1825,0.2241076432296067,0.8891603914795503,1825,1876
car_169400_0,166172,PRT-00014,166172,0.0,1812,0.2076742705011294,0.8559785159047211,1812,1876
car_165398_0,166924,PRT-00022,166924,0.4371567915143825,1819,0.17096158650213142,1.0100673566935867,1819,1876
car_164195_0,193624,MOBI.E - PRT-00086,193624,0.44524661818330613,1823,0.27145176988665476,0.8692437387416427,1823,1876
