car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_164479_0,167292,PRT-00146,167292,0.0,2217,0.26016308464717774,0.8863069827638744,2217,2263
car_170182_1,166222,PRT-00052,166222,0.0,2225,0.2174656600800195,0.9859366693382262,2225,2263
car_166959_0,170710,FEUP-00002,170710,1.7989547599892919,2226,0.20065383438552478,0.9767726487438286,2226,2264
car_170904_1,178303,PRT-00187,178303,0.0,2235,0.26972304774114325,0.9015190180961958,2235,2264
car_181646_1,166924,PRT-00022,166924,0.4247723835083388,2215,0.26391068815422547,0.9319186267362964,2215,2264
car_193797_0,171227,PRT-00170,171227,0.0,2225,0.2579696220336236,0.8986041388176201,2225,2264
car_163617_2,166928,PRT-00019,166928,0.5745927718360093,2235,0.21491094586677106,0.8945025503039221,2235,2265
car_192238_0,178303,PRT-00021,178303,0.0,2223,0.15600925632542575,0.9880550320409955,2223,2265
car_167287_1,170366,PRT-00101,170366,0.0,2230,0.171968475701147,1.0033015763595565,2230,2266
car_201676_0,167563,Via Catarina Porto,167563,0.0,2226,0.27777219237909956,0.8899192087278579,2226,2266
car_193500_1,173206,PRT-00028,173206,0.25315793288072963,2233,0.2722681247753286,1.016392178023473,2233,2266
car_164192_0,202311,TESTE WDAO- PRODDD,202311,1.5166032439042167,2221,0.24394108549895407,0.9243134133184379,2221,2266
car_167315_1,167286,Nissan Porto ZI,167286,0.0,2233,0.17181671560267955,0.8774022120283288,2233,2267
car_358_1,164010,PRT-00016,164010,0.22052219788156202,2239,0.2519716310630786,0.9765583016895819,2239,2267
car_169959_1,166179,PRT-00134,166179,0.5645840283922542,2226,0.24093954744445473,0.9387404299330371,2226,2267
car_166230_2,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,2222,0.18836720469178833,0.9884503086476204,2222,2267
car_61_1,167273,Centro Porsche Porto,167273,0.0,2242,0.2916854999481413,0.8696476579686636,2242,2267
car_164008_0,167283,CC Parque Nascente,167283,0.0,2232,0.1707039197116731,0.9409386242908541,2232,2268
car_165424_1,166972,PRT-00073,166972,0.0,2235,0.20368699644502702,0.8933208531315922,2235,2268
car_202120_0,193624,MOBI.E - PRT-00086,193624,0.5372607561655838,2231,0.19044766595883628,0.9243110545798259,2233,2268
car_165394_1,164468,PRT-00069,164468,0.1675120979003719,2224,0.28387003786840326,0.9598684211974111,2224,2268
car_164754_0,165344,Garagem Porto D'ouro 2 ,165344,0.6424627689017638,2238,0.25327981712198216,0.8771437483612758,2238,2268
car_168244_0,155338,PRT-00046,155338,0.0,2230,0.21545139493323232,1.0057230914443624,2230,2268
car_165066_2,168195,PRT-00180,168195,0.4920369741687468,2232,0.1406907479135317,0.9083395516500901,2232,2268
car_164025_0,164449,PRT-00001,164449,0.0,2235,0.26572668232895313,0.8696893066830373,2235,2269
car_164195_0,164010,PRT-00016,164010,0.22052219788156202,2237,0.21211543352016213,0.9574691690920375,2237,2269
car_170540_1,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,2225,0.23992335065832737,0.8832048745976653,2225,2269
car_192167_0,165062,PRT-00132,165062,0.30742538684724885,2237,0.2425271875609094,0.9278539924580371,2237,2269
car_164471_1,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,2199,0.24062674311334903,0.9970469451800792,2227,2270
car_181647_3,167014,PRT-00051,167014,0.0,2232,0.2846860468268435,0.9096409319795563,2232,2271
car_166248_2,164034,PRT-00037,164034,0.0,2210,0.15082464939155324,0.9939526093156836,2210,2271
car_189733_3,168218,PRT-00060,168218,0.0,2220,0.19909420720539986,0.951855821085292,2220,2271
car_167306_1,170366,PRT-00105,170366,0.0,2223,0.2847597637886958,0.9423227829395778,2223,2271
car_170296_1,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,2236,0.18570702726038685,0.9943441261108436,2236,2272
car_166933_0,163312,Renault Boavista,163312,0.5509445668031407,2222,0.17403329324146413,0.9245732244177007,2222,2272
car_166278_0,170366,PRT-00101 - PCR - Porto,170366,0.0,2215,0.22846799407068014,0.8840429164941508,2223,2272
car_167572_2,167563,Via Catarina Porto,167563,0.6811223023928105,2233,0.16750766878332166,0.9050073996715156,2233,2272
car_168220_2,164470,Vila Foz Hotel Spa,164470,0.0,2238,0.286725050032465,0.8717808555782325,2238,2272
car_171222_0,164449,PRT-00001,164449,0.5220267348907343,2227,0.25362903055685976,0.9703970901534631,2227,2272
car_163655_0,166928,PRT-00019,166928,0.0,2235,0.261016355419175,0.9505631139194644,2244,2273
car_200758_2,164034,PRT-00036,164034,0.5220267348907343,2233,0.27289615934877476,0.9128451254366983,2233,2273
car_178004_0,165091,GDM-00007,165091,0.30827599297456665,2242,0.22480741832862966,0.927187146716485,2242,2273
car_168247_2,193624,MOBI.E - PRT-00086,193624,0.0,2231,0.14168675178809964,0.899889566284481,2231,2273
car_181916_1,178335,Riera Alta,178335,0.4257870383630996,2230,0.1384239355505154,0.8902881456377083,2230,2274
car_164458_1,168198,PRT-00030,168198,0.0,2235,0.14408847012364193,0.896080398006655,2235,2274
car_165392_1,170904,PRT-00096,170904,0.428218057783843,2242,0.21019029729164757,0.9358296009700264,2242,2274
car_181657_0,167612,Bessa Hotel Baixa,167612,0.0,2244,0.15875836072767519,0.9138933117047229,2244,2274
car_170536_1,166214,MOBI.E - PRT-00103,166214,1.3534221486281797,2227,0.23644256600072977,0.9541508743838621,2227,2275
car_170554_0,167014,PRT-00173,167014,0.0,2209,0.20051029491424957,0.9614040094349424,2226,2275
car_164461_3,181904,Porto Deluxe - GuestHouse,181904,0.45855896199323737,2250,0.2751456564402985,0.8685677402327809,2250,2276
car_170885_5,193519,Hotel Crowne Plaza Porto,193519,0.0,2222,0.18846684638031913,0.9731419997384015,2222,2276
car_165433_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,2246,0.28257418967805825,0.9107804533493836,2246,2276
car_166214_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,2.1160689411652034,2226,0.18111691712829128,0.9717514119533566,2226,2276
car_170297_1,170678,Kinda Home - Porto,170678,0.0,2227,0.2076039225803186,0.9294007982070386,2227,2276
car_165094_1,177776,comum,177776,0.0,2227,0.21702027601429572,0.982771496646648,2227,2276
car_178057_0,178038,PRT-00094,178038,0.7952923515565208,2228,0.16181762179050155,0.873587572389337,2228,2277
car_163300_0,166172,PRT-00015,166172,0.0,2231,0.2399765627207157,0.9506069690880078,2231,2277
car_164448_0,163697,PRT-00145,163697,0.35217801138182725,2241,0.28126272801316227,0.9495705943866033,2241,2277
car_170980_0,181904,Porto Deluxe - GuestHouse,181904,0.0,2227,0.15380909962628417,0.9690094491276181,2227,2277
car_170188_0,171224,PRT-00159,171224,0.0,2245,0.20945196881387185,1.0058740012335687,2245,2277
car_170703_0,202311,TESTE WDAO- PRODDD,202311,1.7069537724868764,2223,0.20516309425305915,0.8596677488751006,2250,2278
car_163610_0,170678,PRT-00147,170678,0.0,2248,0.18121808031185313,0.9990890602840043,2248,2278
car_166933_1,167009,PRT-00091,167009,1.3471842329657333,2237,0.24386395124277685,0.909964621789429,2237,2279
car_164458_0,172940,PRT-00128,172940,0.0,2246,0.27939645494523513,0.8589837489837419,2246,2279
car_178036_0,165344,Garagem Porto D'ouro 2 ,165344,0.6424627689017638,2239,0.2198508172149108,0.9307808553578856,2239,2279
car_200699_0,167612,Bessa Hotel Baixa,167612,0.377278460776969,2244,0.24736100045736065,0.980710892242877,2244,2279
car_165422_0,168195,PRT-00129,168195,0.4920369741687468,2244,0.14882504432352697,0.9171926622870094,2244,2279
car_170993_0,170963,Hotel da Música,170963,0.14242253513069375,2242,0.21253595464656055,0.996341884799464,2242,2279
car_164466_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.176011178024225,2253,0.2391152721090288,0.9166164446185963,2253,2279
car_170346_1,167014,PRT-00173,167014,0.0,2239,0.2863326992168477,0.9830810563606145,2239,2280
car_169830_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,2237,0.22289804454151146,1.005160614384908,2237,2280
car_178050_1,166222,PRT-00052,166222,1.137230859053646,2248,0.21149471558448926,0.9113400985786753,2248,2280
car_169377_0,165352,PRT-00127,165352,0.0,2233,0.24074000123657477,0.9038778708246751,2233,2280
car_163672_2,170963,Hotel da Música,170963,0.39806960719172085,2239,0.1754662088033721,0.8659917983785038,2239,2280
car_171225_1,163318,LoftAbroad Apartments,163318,0.0,2257,0.2788544387329434,0.899116111611464,2257,2281
car_173211_1,168198,PRT-00031,168198,1.192162634828803,2246,0.23303125481679057,0.9219238233874774,2246,2281
car_166215_2,170366,PRT-00101,170366,0.0,2230,0.16428666511719317,0.9106641036300894,2230,2281
car_169384_2,170313,PRT-00068,170313,1.3726492684602771,2231,0.23829136488804464,0.9543276633024478,2231,2281
car_163660_0,164478,Bessa Hotel Boavista,164478,0.0,2222,0.17229465342610278,0.9805345325538,2222,2282
car_164010_0,178006,Hotel Vincci Porto,178006,0.0,2243,0.27635569749050426,0.8607169698013569,2243,2282
car_166933_4,166583,PRT-00097,166583,0.0,2234,0.20147397492365457,0.985979810952654,2234,2282
car_165863_0,165353,PRT-00050,165353,1.0116251230211757,2249,0.21782910653439658,0.9804973066325162,2249,2282
car_167588_0,167014,PRT-00051,167014,0.0,2229,0.23162303667968123,1.0013108507808988,2229,2282
car_169961_1,164034,PRT-00037,164034,1.6459303294465377,2244,0.1927769077776607,0.9268866578396956,2244,2282
car_166216_0,166179,PRT-00134,166179,0.0,2237,0.16313543780916426,0.9464628320710667,2237,2283
car_169366_1,168198,PRT-00031,168198,0.0,2233,0.1817237071595524,0.9006055373236085,2233,2283
car_200156_0,170366,PRT-00105,170366,0.5364097990649329,2224,0.16333623437548028,0.9209421487662023,2242,2283
car_165439_0,165353,PRT-00050,165353,0.0,2252,0.1974667417654959,0.8803293482660165,2252,2283
car_169371_1,178013,Hotel Teatro - Tesla Destination Charger,178013,0.6751428462881847,2211,0.18141202544451665,0.8991674225260142,2241,2283
car_169468_0,170366,PRT-00101 - PCR - Porto,170366,0.0,2241,0.19282062645300155,0.9669361572119655,2241,2283
car_167329_0,166214,MOBI.E - PRT-00103,166214,0.0,2247,0.22566340311066682,0.9977827849281287,2247,2284
car_167885_0,155338,PRT-00046,155338,0.0,2257,0.2820036922277567,0.9430179785484443,2257,2284
car_169391_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2255,0.2679615540334877,0.8737435075571969,2255,2285
car_169375_0,165344,Garagem Porto D'ouro,165344,0.377278460776969,2248,0.21368111339520543,1.0045511621937517,2248,2285
car_166963_0,167283,CC Parque Nascente,167283,1.4008109172357028,2241,0.15922742074169957,0.8754319354689498,2241,2285
car_167297_1,168195,PRT-00129,168195,0.0,2235,0.20443917987584914,0.9603551384890884,2235,2286
car_164007_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.4008109172357028,2249,0.28518524807200923,0.9611017309157955,2249,2286
car_163988_0,170358,FEUP-00001,170358,0.0,2254,0.2950602286061234,0.8907079253345983,2254,2286
car_165107_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2245,0.2286330571578155,0.8771181868771091,2245,2286
car_177786_1,166172,PRT-00014,166172,0.705040414020004,2209,0.19197493648310762,0.8592386503608213,2244,2286
car_167587_0,170710,FEUP-00002,170710,1.5401520512736377,2227,0.2145458333752666,0.9644625370441418,2257,2286
car_181918_0,165091,GDM-00007,165091,0.0,2240,0.22591137637574935,0.8892130584782655,2240,2286
car_169845_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.5220267348907343,2260,0.25746511039422865,0.9386581978799902,2260,2286
car_170649_0,178303,PRT-00187,178303,0.0,2235,0.1692969838245874,0.9592181950366948,2251,2287
car_170980_2,170655,Charge point GreenFlux,170655,0.0,2243,0.24441129895437042,0.9284408736353823,2243,2287
car_166648_0,166972,PRT-00073,166972,0.0,2245,0.15373235166619392,0.8834525629466496,2245,2287
car_167321_0,167281,PRT-00160,167281,0.22158415626327638,2247,0.2189277876328999,0.8654529970817472,2247,2287
car_181647_4,171227,PRT-00170,171227,0.3142992317605696,2225,0.2696045270056414,0.9584415093285726,2240,2288
car_166612_0,164468,PRT-00070,164468,0.1675120979003719,2226,0.19529204108722772,0.973848528056038,2243,2288
car_162624_1,170313,PRT-00068,170313,0.0,2243,0.26124916752476823,0.9523070494623741,2243,2288
car_181908_1,168215,PRT-00155,168215,1.229977626953925,2249,0.2771688828782709,0.9002393020682333,2249,2288
car_185397_2,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,2247,0.27215967557037135,0.966585154554628,2247,2288
car_169370_1,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,2259,0.19722441511357022,0.8693961102145864,2259,2288
car_170333_1,164034,PRT-00036,164034,0.5220267348907343,2248,0.19843363393260632,0.9691197375442017,2248,2289
car_166248_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,2250,0.18364685581941687,0.9810609772525455,2250,2289
car_195547_0,181915,PRT-00049,181915,0.6955177311981704,2246,0.185362444040009,0.9293357860697694,2246,2289
car_166982_0,163344,PRT-00062,163344,1.2037255189378206,2209,0.1918889886544241,0.9204971220750321,2252,2289
car_171234_0,163667,VORTEX Gingabike - Motocidade.,163667,1.5959400069932448,2213,0.2092086519970325,0.9404652047047546,2242,2290
car_198342_0,170678,PRT-00147,170678,0.5038607780357363,2247,0.1672493930491409,0.9624941290649474,2247,2290
car_169846_3,178015,PRT-00139,178015,0.0,2262,0.2706791874264022,0.9938078419839839,2262,2290
car_181646_0,166172,PRT-00014,166172,0.0,2260,0.27577522127844767,0.9514176631198491,2260,2291
car_169365_1,168218,PRT-00060,168218,0.3142992317605696,2255,0.27694059132072013,0.9186888693274731,2255,2291
car_167612_0,178303,PRT-00021,178303,0.0,2243,0.1916966218986218,0.9854996962636865,2243,2292
car_169139_0,167014,PRT-00020,167014,0.0,2250,0.17671206903028647,0.9916010999126449,2250,2292
car_200758_0,181915,PRT-00049,181915,0.32682602344144196,2253,0.2865516353227951,0.8564664597885654,2253,2292
car_163699_0,178038,PRT-00094,178038,0.176011178024225,2267,0.2791146112875188,0.9271985345106019,2267,2292
car_202135_0,167273,Centro Porsche Porto,167273,0.0,2260,0.28383221009589726,0.9575442514008069,2260,2292
car_181654_0,170655,I-CHARGING TEST,170655,0.0,2253,0.29158621695054976,0.9365214650034888,2253,2293
car_163560_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.2995694031701636,2255,0.26296795888600805,0.919113805871752,2255,2293
car_167009_0,165344,Garagem Porto D'ouro,165344,0.0,2259,0.23993921683995506,0.8765036340961074,2259,2293
car_163989_1,163312,Renault Boavista,163312,0.30065600882271437,2244,0.23639408394865896,0.911978235831913,2244,2293
car_169142_0,178062,GARAGEM CAMOES,178062,0.0,2263,0.21525989644238935,0.9934818786437075,2263,2293
car_166573_2,171015,IPP-00001/2 - Hospital de São João,171015,0.0,2264,0.2554770663274789,0.8854555468205133,2264,2293
car_169837_4,170297,PRT-00154,170297,1.2730825596868511,2258,0.26706403533777767,0.9183567692100382,2258,2293
car_165406_1,164449,PRT-00013,164449,0.5220267348907343,2263,0.16852591041318105,0.9804526317400045,2263,2294
car_155110_1,172940,PRT-00128,172940,0.3881228810925431,2251,0.16250489240382016,0.9631264872504104,2251,2294
car_165339_0,164460,PRT-00076,164460,2.4576040157543972,2263,0.16302265131025898,0.9186129268299397,2263,2294
car_170974_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2258,0.15835280314612774,0.883405995323297,2258,2295
car_241_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,2249,0.24003499427268177,0.9103820424661985,2249,2295
car_164000_1,165400,PRT-00071,165400,1.7104243886502581,2221,0.17267585835176216,0.9068883797649562,2251,2295
car_170684_0,72,PRT-00143,72,0.47061348616794424,2262,0.2824480059646014,0.9471956694130503,2262,2295
car_166567_1,167281,PRT-00160,167281,0.41320126290806425,2248,0.15225823608795147,0.9336966124991031,2248,2295
car_169141_1,72,PRT-00141,72,0.428218057783843,2255,0.2613092889288003,0.9849596471856179,2255,2296
car_169466_0,166271,MTS-00046,166271,0.0,2254,0.22792503272686768,0.8828321482645742,2254,2297
car_181912_1,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.25315793288072963,2247,0.21648932999360398,0.9444816113978834,2247,2297
car_169380_3,170655,I-CHARGING TEST,170655,0.47095343963200925,2261,0.17984642536056386,0.8689363287559104,2261,2297
car_169134_0,167593,PRT-00153,167593,0.0,2253,0.15216666579090724,0.9227837118546504,2253,2298
car_163979_0,193519,Hotel Crowne Plaza Porto,193519,0.0,2253,0.190327737478244,0.8658147855906155,2253,2298
car_170885_0,166271,MTS-00031,166271,0.0,2258,0.23080959405911913,0.8753030149220856,2258,2298
car_193797_1,163318,LoftAbroad Apartments,163318,0.8385100742570231,2257,0.24598221885094676,0.9723910282899454,2257,2298
car_166211_2,165352,PRT-00171,165352,0.0,2262,0.22741950490957388,0.9028069604150785,2262,2298
car_170970_1,164478,Bessa Hotel Boavista,164478,0.5432739057036844,2249,0.1470843413402633,0.919057439928537,2249,2298
car_178584_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2257,0.13901293231147466,0.8841840206813549,2257,2298
car_166217_0,170904,PRT-00096,170904,0.0,2247,0.18726879412976252,0.9626555922527613,2247,2299
car_169469_0,166928,PRT-00019,166928,1.0229362532414479,2267,0.19697185573934872,0.9663514902776648,2267,2299
car_163340_0,163697,PRT-00145,163697,0.0,2258,0.27618936795506893,0.9301229145994199,2258,2299
car_167295_0,178335,Riera Alta,178335,0.0,2267,0.15499111835807322,0.9650137332333265,2267,2299
car_170980_1,168215,PRT-00155,168215,1.2702226248670772,2269,0.20081400479306674,0.9692669876401736,2269,2299
car_164004_0,166179,PRT-00134,166179,0.7252358603310105,2273,0.21429156581385989,0.9123335555957985,2273,2300
car_166171_0,170979,MOBI.E - PRT-00085,170979,0.0,2272,0.23092435758823693,0.9062902135944858,2272,2300
car_236_0,164468,PRT-00069,164468,0.1675120979003719,2224,0.24425675356424628,0.9267652297224659,2252,2300
car_178063_0,168195,PRT-00180,168195,0.6761884171346624,2257,0.23652522126584738,0.8961977960507488,2257,2300
car_181643_1,170334,PRT-00017/18,170334,0.0,2258,0.18249269195162388,0.9776074647993621,2258,2300
car_166219_1,164449,PRT-00013,164449,0.7540274487900956,2258,0.2757252543269087,0.885584824749987,2258,2302
car_167607_1,165400,PRT-00071,165400,1.7104243886502581,2222,0.22665356572377973,0.891795320285066,2253,2302
car_166568_0,166172,PRT-00015,166172,0.0,2258,0.15335783595746708,0.9215176352891307,2258,2302
car_166216_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.46209821577354415,2261,0.27686946156584213,0.9904660853275712,2261,2302
car_181645_0,170358,FEUP-00001,170358,1.4706410969293273,2265,0.26571369520743116,0.9286584125886264,2265,2302
car_177787_0,171224,PRT-00159,171224,0.4881048537382059,2245,0.22565507991627598,0.9046296167542501,2259,2302
car_170692_0,170710,FEUP-00002,170710,0.6149695891310586,2271,0.18179343523166555,0.8997133318459745,2271,2302
car_171017_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2266,0.24524828350958167,0.9047572017112266,2266,2302
car_166227_1,164468,PRT-00069,164468,0.1675120979003719,2270,0.1744526518571229,0.941409493238269,2270,2303
car_163674_0,165352,PRT-00127,165352,0.7182085103577291,2258,0.27428819850722097,1.0050743133911013,2258,2303
car_164005_0,169936,PRT-00156,169936,0.4587043147407014,2259,0.2158239975476263,0.9079823496449321,2259,2303
car_167308_0,164449,PRT-00001,164449,0.0,2273,0.2142754121625412,0.9016572684792955,2273,2303
car_170897_0,166271,MTS-00046,166271,1.2607762930206428,2254,0.1412102988621074,0.9560804342670312,2254,2304
car_177785_1,72,PRT-00143,72,0.0,2254,0.18040531252449282,0.865471413437531,2254,2304
car_163653_0,178303,PRT-00187,178303,0.0,2272,0.16688430781672517,0.8621225638066659,2272,2304
car_167593_0,72,PRT-00142,72,0.428218057783843,2273,0.1446117082884467,0.8953991220266027,2273,2304
car_165386_1,167273,Centro Porsche Porto,167273,0.22158415626327638,2275,0.17068713039237288,0.9115415155727813,2275,2304
car_166651_0,165062,PRT-00132,165062,0.0,2254,0.28555014445364607,0.9548587468070426,2254,2304
car_189735_0,171015,IPP-00001/2 - Hospital de São João,171015,0.0,2254,0.15078324698878456,0.9453015283561791,2254,2304
car_166610_1,167009,PRT-00091,167009,0.0,2256,0.20546905544592328,0.9814412347049365,2256,2305
car_166525_2,166583,PRT-00097,166583,0.7039704392603032,2251,0.18554110289196615,0.9965823549343082,2251,2305
car_177783_0,171227,PRT-00170,171227,0.0,2275,0.13918180930183227,0.8558705368027741,2275,2305
car_166617_0,167292,PRT-00146,167292,1.5367450944393677,2266,0.1882409057770864,0.8665667386187954,2266,2305
car_171277_0,166924,PRT-00022,166924,0.705040414020004,2224,0.20185078274583146,0.9173711668412722,2256,2305
car_170885_2,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,2272,0.24001487552347558,0.9569003000269949,2272,2305
car_191935_0,173216,PRT-00034,173216,0.0,2282,0.2800852244661344,0.923605280669166,2282,2306
car_163672_0,164468,PRT-00070,164468,1.231783756547077,2260,0.2599491703651437,0.9589692874239804,2260,2306
car_165942_0,178015,PRT-00139,178015,0.068067448430193,2260,0.1732699495824053,0.9433077294329623,2260,2307
car_166227_0,163344,PRT-00062,163344,0.5274429345406958,2266,0.26769244025961414,0.8998407323196479,2266,2307
car_178037_0,173206,PRT-00028,173206,0.26807576725814863,2267,0.18932417060480727,0.9738331669408173,2267,2307
car_163352_0,167612,Bessa Hotel Baixa,167612,0.0,2277,0.22041173004447137,0.9479195477415536,2277,2308
car_167292_0,166222,PRT-00052,166222,0.5645840283922542,2274,0.26041851333397575,0.921911074448197,2274,2309
car_171235_0,165344,Garagem Porto D'ouro 2 ,165344,0.0,2272,0.2722717800382423,0.977427378644956,2272,2309
car_166609_0,167593,PRT-00153,167593,0.0,2262,0.26715507217773554,0.9650386621042213,2262,2309
car_169811_0,173206,PRT-00028,173206,0.14184995422444713,2269,0.20402874413697591,0.8843435175112374,2269,2309
car_166305_0,178006,Hotel Vincci Porto,178006,0.068067448430193,2269,0.2877827143433969,1.0032766407528588,2269,2309
car_169811_1,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2256,0.16635755128099053,0.9310705652672688,2256,2310
car_166269_0,193624,MOBI.E - PRT-00086,193624,0.520623479159522,2282,0.18080353879871042,0.8691372645195216,2282,2310
car_237_0,169936,PRT-00156,169936,2.0407786659068785,2279,0.2455630120717168,0.9248077196988376,2279,2310
car_178002_1,168198,PRT-00030,168198,0.0,2282,0.2435117337037993,0.9321458760695515,2282,2310
car_178305_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,2267,0.20714773889919488,0.9807393616399706,2267,2310
car_362_2,72,PRT-00141,72,0.0,2268,0.19988779373049098,0.9151297306925665,2268,2311
car_166980_1,170366,PRT-00101,170366,0.0,2271,0.22572349387177623,1.0160543371348403,2271,2311
car_166918_5,178335,Riera Alta,178335,0.0,2276,0.16070725502328229,0.9701634132059236,2276,2311
car_194909_0,72,PRT-00142,72,0.0,2282,0.21666089201150432,0.8824182571371051,2282,2311
car_169379_0,177776,comum,177776,0.45484341679090184,2260,0.19087151103600475,0.9966570507048245,2260,2312
car_169378_0,178303,PRT-00021,178303,0.9360479168047781,2275,0.16478955555451896,0.9645790134736664,2275,2312
car_165926_0,167014,PRT-00051,167014,0.0,2272,0.2636854317713396,0.9303833418961611,2272,2312
car_178580_0,165352,PRT-00171,165352,0.8848585261983949,2268,0.2694512198558606,0.9854677131633437,2268,2312
car_167895_0,170655,Charge point GreenFlux,170655,0.850953808102108,2264,0.23333081711774598,0.9962654303929855,2264,2312
car_169844_2,166271,MTS-00031,166271,0.0,2261,0.16638129102833749,0.9787302812499941,2261,2312
car_166224_2,193519,Hotel Crowne Plaza Porto,193519,0.5872082819471338,2278,0.23642475744270705,0.906416480917975,2278,2313
car_166220_0,173216,PRT-00034,173216,0.0,2271,0.2427390147350966,0.9286830468446948,2271,2313
car_181923_1,164449,PRT-00001,164449,0.0,2274,0.1478692610710339,0.9468356302108882,2274,2313
car_165382_0,181904,Porto Deluxe - GuestHouse,181904,0.29825473921026974,2284,0.18626921999034354,0.8648687830312325,2284,2313
car_170476_0,167014,PRT-00020,167014,0.0,2269,0.25844639937903885,0.9957121618897465,2269,2313
car_169818_0,163318,LoftAbroad Apartments,163318,0.5509445668031407,2282,0.2846809243213174,0.9893784673378777,2282,2313
car_166525_1,167286,Nissan Porto ZI,167286,0.0,2274,0.25897853176588165,0.9913680052178904,2274,2314
car_166267_0,164034,PRT-00036,164034,0.9682498036014552,2250,0.21943557873414585,0.9389835970629938,2273,2314
car_169366_0,178038,PRT-00094,178038,0.3747046118128384,2279,0.23732756098343413,0.8866557049293979,2279,2314
car_166178_0,170904,PRT-00096,170904,0.0,2281,0.21704697930591824,0.9001619877017908,2281,2314
car_169852_1,166172,PRT-00015,166172,0.0,2283,0.19272429873504565,0.8851561216386583,2283,2315
car_170692_1,72,PRT-00144,72,0.0,2284,0.1535652817404368,0.9628551910842029,2284,2315
car_165108_0,167563,Via Catarina Porto,167563,0.303461370133765,2234,0.17757414560909726,0.9006993202183816,2272,2315
car_165927_3,165062,PRT-00132,165062,0.30742538684724885,2274,0.2738356755402464,0.9578197670997582,2274,2316
car_163310_0,165344,Garagem Porto D'ouro 2 ,165344,0.0,2288,0.2914391160690722,0.9883683210893687,2288,2316
car_361_0,167286,Nissan Porto ZI,167286,0.7615162489534305,2263,0.20444685768999551,0.9406914760888946,2263,2316
car_167904_0,168218,PRT-00060,168218,0.3142992317605696,2279,0.2234459348463797,0.9769007330194353,2279,2316
car_167572_0,168195,PRT-00180,168195,0.8095667499768251,2285,0.2819902957644034,1.0002291112518684,2285,2316
car_170536_3,167563,Via Catarina Porto,167563,0.303461370133765,2233,0.2404989095063649,0.9909753679003345,2266,2317
car_155598_0,165091,GDM-00007,165091,0.0,2275,0.16481336698956736,0.9870028274270591,2275,2317
car_166255_0,170313,PRT-00068,170313,0.47061348616794424,2287,0.1999941967103131,0.9487685934036683,2288,2317
car_169383_0,164460,PRT-00076,164460,2.4650029941264457,2271,0.17933347290869658,0.9032595791599596,2271,2318
car_167005_0,170297,PRT-00154,170297,0.0,2268,0.14670728056329208,0.9098255378681355,2268,2318
car_166613_1,170366,PRT-00105,170366,0.0,2276,0.24346841893073803,0.9260106539306356,2276,2318
car_164016_1,163667,VORTEX Gingabike - Motocidade.,163667,0.0,2285,0.20177667686663373,0.9449038442775731,2285,2318
car_167556_0,170313,PRT-00068,170313,0.891250218565655,2287,0.25557874323693214,1.014395761932242,2287,2318
car_170347_0,167292,PRT-00146,167292,1.0116251230211757,2276,0.23209512637911262,0.8720273419704139,2276,2318
car_170208_0,155338,PRT-00046,155338,1.0780864569959907,2292,0.21601654745652635,0.9268222422912795,2292,2319
car_169822_2,166990,Maison Albar Hotels Le Monumental Palace,166990,0.176011178024225,2283,0.19881742842011485,0.8867770850326602,2283,2319
car_181898_0,163312,Renault Boavista,163312,0.5509445668031407,2274,0.17343740177548772,0.9551994566500128,2274,2319
car_164453_0,193624,MOBI.E - PRT-00086,193624,0.520623479159522,2283,0.2745792296031854,0.9475682055890413,2283,2320
car_177773_0,155338,PRT-00046,155338,1.1598855377673152,2292,0.16996255753152534,0.9316047014993258,2292,2320
car_170343_0,170678,Kinda Home - Porto,170678,0.0,2276,0.23195410569344138,0.9966417288877389,2276,2320
