car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_167020_0,166271,MTS-00031,166271,0.0,2244,0.2355389634117549,0.8959469029277144,2244,2265
car_155598_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2247,0.2250359347266853,0.9080429909596057,2247,2265
car_167564_3,164478,Bessa Hotel Boavista,164478,0.0,2229,0.2753803772370366,0.8530759001661375,2229,2266
car_165367_0,164034,PRT-00037,164034,0.6392526366005722,2226,0.23508605401086266,0.984211147263856,2226,2266
car_163981_0,164478,Bessa Hotel Boavista,164478,0.0,2246,0.16077705202018322,0.8686558072278237,2246,2267
car_169142_0,72,PRT-00143,72,0.0,2231,0.2745479355443249,0.8984316435131269,2231,2267
car_166171_0,193624,MOBI.E - PRT-00086,193624,0.15470503118176426,2235,0.15683291093485277,0.968344370445958,2235,2267
car_70_0,170297,PRT-00154,170297,0.0,2236,0.28199791506095395,0.9990018384814573,2236,2267
car_201055_0,170710,FEUP-00002,170710,1.4677056716473658,2243,0.18666362176891194,0.9542194921748935,2243,2268
car_166179_0,164470,Vila Foz Hotel Spa,164470,0.0,2241,0.2776897085763254,0.8970350546934925,2241,2268
car_192643_1,164460,PRT-00076,164460,0.0,2223,0.1868250904417689,0.8733193032579578,2223,2268
car_164032_3,171224,PRT-00159,171224,0.0901498588729,2237,0.19479141604621728,0.9722160539348828,2237,2268
car_167564_1,178015,PRT-00139,178015,0.0,2240,0.1812851970077773,0.8823646977469403,2240,2268
car_169832_0,163667,VORTEX Gingabike - Motocidade.,163667,0.35217801138182725,2244,0.2627867824743231,0.9649385393274986,2244,2268
car_166257_0,165400,PRT-00071,165400,0.0,2225,0.21420130605463067,0.8827125695801998,2225,2269
car_167270_2,72,PRT-00143,72,0.0,2239,0.15398525309874,0.9803405789749451,2239,2269
car_167595_1,72,PRT-00142,72,0.0,2246,0.18225792838498825,0.9623459394668118,2246,2269
car_167014_0,167014,PRT-00020,167014,0.0,2236,0.2537582392639527,0.9588681656823257,2243,2269
car_170561_1,163318,LoftAbroad Apartments,163318,0.0,2219,0.1699458187909717,0.9307354536734948,2219,2270
car_164453_0,178006,Hotel Vincci Porto,178006,0.0,2247,0.2072345678417687,0.9167900021602089,2247,2271
car_166581_1,167014,PRT-00020,167014,0.0,2235,0.17170011823857856,0.9759648488988334,2235,2271
car_192241_0,164468,PRT-00070,164468,0.1675120979003719,2247,0.2634657070190072,0.9357361954326602,2247,2271
car_166645_0,167281,PRT-00160,167281,0.0,2215,0.2511550351893245,0.983702176836089,2250,2271
car_170181_1,166222,PRT-00052,166222,0.0,2250,0.28498555763209255,0.9791055886863276,2250,2271
car_169378_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.176011178024225,2232,0.24138077839514327,0.9059757091782535,2232,2271
car_166573_1,167014,PRT-00173,167014,0.0,2250,0.23627344948241802,1.0018638360703935,2250,2272
car_170885_5,163312,Renault Boavista,163312,0.5509445668031407,2236,0.26984361521219613,0.9282324632449899,2236,2272
car_169365_0,168198,PRT-00031,168198,0.5225137160946371,2244,0.242488282667205,0.9172844985598643,2244,2272
car_163695_6,193624,MOBI.E - PRT-00086,193624,0.15470503118176426,2239,0.2629511757458566,0.972390721152725,2239,2272
car_189733_5,168195,PRT-00129,168195,0.0,2240,0.15876774723542192,0.9257104184907836,2240,2272
car_166918_5,164449,PRT-00013,164449,0.5220267348907343,2198,0.1599534155214474,0.8973783916501534,2229,2272
car_169835_0,167612,Bessa Hotel Baixa,167612,0.3008258794833261,2232,0.17490377721772063,0.9700645424395076,2232,2272
car_170180_0,170655,I-CHARGING TEST,170655,0.0,2235,0.2875956493063358,0.9271789080864133,2235,2273
car_165394_5,164449,PRT-00013,164449,0.0,2232,0.1841770684642395,0.966748369022336,2232,2273
car_163614_0,170678,PRT-00147,170678,0.0,2241,0.17339854191471973,0.9840371721162441,2241,2273
car_165431_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,2250,0.15217117339289196,1.0212432023973856,2250,2273
car_178045_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,2224,0.27656756080918843,0.9359306425134557,2236,2273
car_167292_1,165352,PRT-00127,165352,0.0,2253,0.2489293379358129,0.9853518393217733,2253,2273
car_234_0,166928,PRT-00019,166928,0.0,2229,0.2879346745498943,0.9910419334633495,2229,2274
car_166222_0,169936,PRT-00156,169936,0.4587043147407014,2228,0.2507980696994114,0.9934901692673039,2228,2274
car_167310_0,170366,PRT-00105,170366,0.41320126290806425,2254,0.26434685053981716,0.9913397843102844,2254,2274
car_164461_1,164468,PRT-00069,164468,0.1675120979003719,2243,0.23652663430045653,0.9537619063739048,2243,2274
car_170659_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2253,0.22673597030031542,0.909111971024745,2253,2274
car_163981_2,193519,Hotel Crowne Plaza Porto,193519,0.5872082819471338,2238,0.2833037130259331,0.9072340369690585,2238,2274
car_181902_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,2251,0.27751564549287344,0.9005939742945532,2251,2274
car_162622_0,170297,PRT-00154,170297,0.0,2231,0.25673689516005826,0.9096224159211977,2231,2274
car_170200_1,178335,Riera Alta,178335,0.4920369741687468,2227,0.1616537111645028,0.9794002059550599,2227,2274
car_169388_0,168198,PRT-00030,168198,0.0,2249,0.22880903071025113,0.9678339361823913,2249,2274
car_165421_0,166214,MOBI.E - PRT-00103,166214,0.0,2249,0.20948863669310078,0.8770555226229991,2249,2275
car_168246_0,164034,PRT-00036,164034,0.0,2236,0.15940634052344999,0.9913401307284306,2236,2275
car_166219_0,170963,Hotel da Música,170963,0.14242253513069375,2233,0.27797839157881743,0.8962979598439201,2233,2275
car_181919_0,177776,comum,177776,0.0,2236,0.184921538792274,0.8812364897220448,2236,2275
car_166225_1,164010,PRT-00016,164010,0.0,2255,0.27877144792851877,0.9710097133552706,2255,2275
car_164032_2,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,2251,0.20923850784318612,0.9833765376144997,2251,2275
car_166573_0,167014,PRT-00051,167014,0.0,2244,0.25862948027444854,0.9849075070367809,2244,2276
car_166211_1,181904,Porto Deluxe - GuestHouse,181904,0.29825473921026974,2254,0.2675625627931589,0.9488792160759283,2254,2276
car_166995_3,164449,PRT-00001,164449,0.0,2245,0.18134322578268422,0.8989086182714223,2245,2276
car_163695_1,165353,PRT-00050,165353,0.47095343963200925,2207,0.1708820325380435,0.9155631225937766,2229,2276
car_166247_2,170334,PRT-00017/18,170334,0.5855231484059238,2223,0.27345381315375855,0.9450050353034752,2235,2276
car_155360_0,178303,PRT-00187,178303,0.7952923515565208,2255,0.2620388994332575,0.9134060561831447,2255,2276
car_164448_0,167612,Bessa Hotel Baixa,167612,0.0,2255,0.23047108845736747,0.8955908369997965,2255,2277
car_181657_1,72,PRT-00144,72,0.0,2256,0.1951119215728116,0.9101759839213122,2256,2277
car_166651_2,164460,PRT-00076,164460,0.0,2256,0.1902891781480055,0.9114539125638743,2256,2278
car_166277_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,2255,0.22617911097961488,0.9772793050766945,2255,2278
car_165389_3,164034,PRT-00036,164034,0.0,2251,0.18128004520351762,0.9866922310981838,2251,2278
car_168213_0,166172,PRT-00014,166172,0.0,2247,0.16507788217035427,0.9321911313739388,2247,2279
car_170186_0,165062,PRT-00132,165062,0.0,2232,0.2661446243509864,0.924253740318646,2232,2279
car_170645_0,178303,PRT-00021,178303,0.7952923515565208,2249,0.27933210773557204,0.8771421339538387,2249,2279
car_168219_1,178013,Hotel Teatro - Tesla Destination Charger,178013,0.4010525420277186,2235,0.1676493558406914,0.9444011372117092,2235,2279
car_163318_2,163344,PRT-00062,163344,0.4881048537382059,2247,0.1542124967981937,0.9081514208227992,2247,2279
car_180981_1,172940,PRT-00128,172940,0.2101342184575155,2250,0.1804680509790027,0.9926076486966836,2250,2279
car_167017_2,72,PRT-00141,72,0.0,2242,0.14799887314691287,0.9767174420463526,2249,2279
car_177787_0,165344,Garagem Porto D'ouro 2 ,165344,0.0,2256,0.20169143340201628,0.9631149206075553,2256,2279
car_164007_0,171015,IPP-00001/2 - Hospital de São João,171015,0.6149695891310586,2222,0.2194711995878573,0.9229849890087131,2249,2279
car_164477_0,163344,PRT-00062,163344,0.0,2260,0.27258501150550646,0.9457403888140898,2260,2280
car_167313_2,170334,PRT-00017/18,170334,0.0,2257,0.21728975344858947,1.000612320583379,2257,2280
car_165414_0,170366,PRT-00101,170366,0.0,2251,0.2438734551275381,0.9179189528844927,2251,2280
car_198342_3,170963,Hotel da Música,170963,0.0,2255,0.1901272925408027,0.897814477978151,2255,2280
car_167573_0,173206,PRT-00028,173206,0.0,2256,0.24092954673982833,0.8975786587936982,2256,2280
car_167581_2,171224,PRT-00159,171224,0.2324742302104685,2258,0.2865995245354256,0.9696645867050566,2258,2281
car_166308_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2259,0.25589095268800915,0.9899246982353048,2259,2282
car_165933_0,164449,PRT-00001,164449,0.0,2255,0.16405339895843868,0.9681002732661731,2255,2282
car_170545_0,171227,PRT-00170,171227,0.0,2244,0.19278599378869973,0.9494078172857497,2244,2282
car_177788_2,165352,PRT-00127,165352,0.0,2252,0.2496149170142932,0.8707549730611657,2252,2283
car_167013_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,2262,0.2769407703263718,0.8862677178616184,2262,2283
car_166963_0,166172,PRT-00015,166172,0.0,2263,0.23417832377858766,0.9208667723437791,2263,2283
car_178014_0,178038,PRT-00094,178038,0.6811223023928105,2244,0.14853880582383475,0.9446436826207955,2244,2283
car_166264_1,168218,PRT-00060,168218,0.7961408706796171,2263,0.14470165087395415,0.9404492134594961,2263,2284
car_165094_1,166172,PRT-00015,166172,0.0,2226,0.2556964045931336,1.0143271464026886,2245,2284
car_155359_0,163697,PRT-00145,163697,0.0,2242,0.27376756973699523,0.9011781951287422,2242,2284
car_189736_1,167014,PRT-00173,167014,0.0,2260,0.27201719725519413,0.9887745620929411,2260,2285
car_180975_0,165352,PRT-00171,165352,0.8848585261983949,2267,0.1895759890988327,0.8856056467886935,2267,2285
car_54_0,167281,PRT-00160,167281,0.83967242579828,2255,0.2114344629721481,0.9198983747683287,2255,2286
car_166229_0,170366,PRT-00105,170366,0.5364097990649329,2253,0.16390759337030097,0.8939002256958439,2253,2286
car_169961_1,167014,PRT-00051,167014,0.0,2236,0.18704289579740352,0.9544640034304931,2236,2286
car_200449_0,165344,Garagem Porto D'ouro,165344,0.6662147328939593,2227,0.2533792341776233,0.9547007567904584,2251,2287
car_163695_7,168195,PRT-00180,168195,0.7255017135271595,2261,0.27417870738707595,0.9913437314490151,2261,2287
car_166992_1,170366,PRT-00101 - PCR - Porto,170366,0.0,2262,0.2718590580778829,0.9526519205090825,2262,2287
car_198342_2,170366,PRT-00101,170366,1.0860935116557175,2267,0.2743029174494805,0.9965691386864866,2267,2287
car_170684_2,167009,PRT-00091,167009,1.3471842329657333,2250,0.17966800570796318,1.0185590707280552,2250,2287
car_170991_0,168198,PRT-00030,168198,0.0,2257,0.23008326340070565,0.8613440073792676,2257,2287
car_170206_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,2258,0.19342334678556428,0.8616249426682451,2258,2287
car_166277_3,170358,FEUP-00001,170358,0.37384761033969416,2248,0.24095523358915644,1.0112365561388594,2248,2287
car_247_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,2256,0.27032388276687674,0.9414976700316425,2256,2288
car_166987_1,168198,PRT-00031,168198,0.0,2244,0.26230113277791905,0.9914478379256542,2255,2288
car_181916_2,165344,Garagem Porto D'ouro 2 ,165344,0.0,2250,0.27596400684452693,0.8708040486630234,2250,2288
car_169819_1,178006,Hotel Vincci Porto,178006,0.0,2249,0.27317928423908033,0.978522572270783,2249,2288
car_170339_0,72,PRT-00141,72,0.428218057783843,2242,0.1571755105979782,0.9924939701856625,2242,2289
car_166979_0,170313,PRT-00068,170313,0.0,2245,0.17559485241277104,0.9822383537265946,2245,2290
car_178062_1,178062,GARAGEM CAMOES,178062,0.0,2258,0.20762338742674857,0.9438096494515085,2258,2290
car_177778_0,165344,Garagem Porto D'ouro,165344,0.3517149729117696,2266,0.18143323818766097,0.9872950745904614,2266,2290
car_163983_0,181915,PRT-00049,181915,0.0,2252,0.26684639475607363,0.9234857658068981,2252,2290
car_170189_0,166271,MTS-00046,166271,0.0,2270,0.14717214929633324,0.8894331158722026,2270,2290
car_167295_1,168218,PRT-00060,168218,0.14242253513069375,2241,0.2081517716580096,0.9400046557558925,2241,2290
car_163677_0,178015,PRT-00139,178015,0.7005926258107895,2258,0.2510421589087398,0.8806082290955547,2268,2291
car_169843_0,170655,Charge point GreenFlux,170655,0.0,2252,0.1656862374603281,0.8699341872713868,2252,2291
car_181912_1,173206,PRT-00028,173206,0.26807576725814863,2254,0.20323534853763994,0.8646923391546261,2254,2291
car_166991_1,167273,Centro Porsche Porto,167273,0.9258180692545153,2265,0.2411421261192982,0.9684798039007372,2265,2291
car_166251_0,166214,MOBI.E - PRT-00103,166214,0.4247723835083388,2261,0.260419045227907,0.9878573633325421,2261,2292
car_165414_1,170655,I-CHARGING TEST,170655,0.47095343963200925,2248,0.16672804984749506,0.9109662548661758,2248,2292
car_165407_0,167563,Via Catarina Porto,167563,0.5222346573811872,2247,0.14586081570977455,0.9491948428937059,2247,2292
car_170197_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.6424627689017638,2265,0.1743140185117415,0.9871279294011822,2265,2292
car_189733_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,2261,0.21486646401304862,0.9531300727298404,2261,2293
car_170649_0,165352,PRT-00171,165352,0.0,2254,0.2905415981305952,0.9206146915728879,2254,2293
car_165393_1,72,PRT-00142,72,0.0,2244,0.1826908121659126,0.9562533441908818,2244,2293
car_166276_0,170678,PRT-00147,170678,0.0,2264,0.28348769401777063,0.9870739211913274,2264,2293
car_165923_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.7540274487900956,2259,0.2156638642440058,0.8968732473355289,2259,2293
car_178015_0,173216,PRT-00034,173216,0.0,2246,0.19956558788948972,0.9471287866792933,2246,2294
car_169380_5,168215,PRT-00155,168215,0.0,2265,0.15523176730670743,0.8839329652802401,2265,2294
car_193152_0,170358,FEUP-00001,170358,0.0,2273,0.2347404762284917,0.8797962218720186,2273,2294
car_166260_0,164468,PRT-00069,164468,0.0,2243,0.16428077021964457,0.8835016240896097,2246,2294
car_166980_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,2262,0.21920316681149712,0.8606616933384368,2262,2294
car_167002_3,165400,PRT-00071,165400,1.0901135456749445,2274,0.26998715440174675,0.9023957414399806,2274,2294
car_164010_0,166924,PRT-00022,166924,0.705040414020004,2248,0.238568255008136,0.9186530189732135,2248,2295
car_181927_0,193519,Hotel Crowne Plaza Porto,193519,0.0,2245,0.15454797391116373,0.9029155024900446,2245,2295
car_165344_0,178013,Hotel Teatro - Tesla Destination Charger,178013,1.192162634828803,2239,0.25554154428696274,0.9172020074152659,2262,2296
car_181914_2,171224,PRT-00159,171224,0.0,2258,0.2653248099634476,0.9060096211530566,2268,2296
car_169399_0,163312,Renault Boavista,163312,0.0,2256,0.15896540741695486,1.0025307952845206,2256,2296
car_170702_0,170904,PRT-00096,170904,0.0,2263,0.29087380360415893,0.8869881390152714,2263,2296
car_170364_2,167593,PRT-00153,167593,0.0,2256,0.2096276461003796,1.0131492305208152,2256,2296
car_169830_0,163667,VORTEX Gingabike - Motocidade.,163667,0.35217801138182725,2269,0.14282159329154737,0.8934897737221047,2269,2296
car_168191_0,163312,Renault Boavista,163312,0.0,2274,0.20089441544289968,0.9943865654513596,2274,2297
car_178004_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2272,0.1394357438873733,0.875096887761289,2274,2297
car_185397_2,181904,Porto Deluxe - GuestHouse,181904,0.15470503118176426,2257,0.2492101902199234,0.9797160122868923,2257,2297
car_165945_0,155338,PRT-00046,155338,1.0780864569959907,2277,0.23376696695425636,0.952750853046882,2277,2297
car_166567_0,170678,PRT-00147,170678,0.0,2278,0.23832697453880017,0.8812077621634409,2278,2297
car_167590_0,170710,FEUP-00002,170710,0.0,2243,0.2681930823330702,0.9681034003695498,2261,2297
car_166178_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2271,0.2574446186467296,0.9809073056508467,2271,2298
car_165401_1,170904,PRT-00096,170904,0.0,2252,0.2749857184973628,0.9817679943336051,2252,2298
car_164449_0,164468,PRT-00070,164468,0.1675120979003719,2253,0.23389152316011386,0.8772544531435149,2253,2298
car_178583_2,166271,MTS-00046,166271,0.0,2270,0.1646888661263939,0.9417256348303806,2270,2298
car_173214_0,167612,Bessa Hotel Baixa,167612,0.0,2275,0.2051732939015325,0.8818115591153803,2275,2298
car_169132_0,72,PRT-00144,72,0.0,2279,0.2510002577829991,0.9686560931083036,2279,2299
car_170699_2,170313,PRT-00068,170313,0.0,2258,0.24986105409297973,0.8770880421314693,2258,2299
car_155368_0,168198,PRT-00030,168198,0.8197471798608601,2277,0.18908003511502522,0.8982834473407,2277,2299
car_169834_0,168195,PRT-00129,168195,0.0,2280,0.2716373474919967,0.9256310507582737,2280,2299
car_169383_1,177776,comum,177776,0.0,2272,0.16335553040477072,0.9412292201003525,2272,2300
car_181643_1,166271,MTS-00031,166271,0.0,2267,0.15087014346020025,1.0063425908012267,2267,2300
car_167607_0,178062,GARAGEM CAMOES,178062,0.279719360945471,2261,0.1979101234862178,0.8707386186561755,2261,2300
car_165413_0,165062,PRT-00132,165062,0.0,2265,0.23827006301633685,0.8952737637598747,2265,2300
car_170316_0,167014,PRT-00173,167014,0.0,2276,0.22150256328744697,0.9186527836411554,2276,2300
car_164449_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,2252,0.2473888906056142,0.9541790978993002,2255,2300
car_173211_1,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,2264,0.2020618299567092,1.0008264936618347,2264,2300
car_180981_2,166172,PRT-00014,166172,0.0,2265,0.2748986380319158,0.9089312204345887,2265,2300
car_170892_1,170655,I-CHARGING TEST,170655,0.0,2248,0.2388580177235084,0.9150721109915563,2273,2301
car_164456_0,168195,PRT-00180,168195,0.0,2262,0.14613751515076587,0.9725719982285636,2262,2301
car_164460_2,171015,IPP-00001/2 - Hospital de São João,171015,0.0,2268,0.1809650640175341,0.8721949364389967,2268,2301
car_163695_0,170655,Charge point GreenFlux,170655,0.0,2262,0.2624603489031063,0.9251543306121772,2262,2301
car_166215_2,166271,MTS-00031,166271,0.0,2261,0.2820813242208536,0.9340465445614229,2261,2301
car_181649_2,163697,PRT-00145,163697,0.0,2265,0.2914642778840816,0.9580073814546115,2265,2302
car_169470_0,164449,PRT-00001,164449,0.5220267348907343,2278,0.2746278122380425,0.9294696378967392,2282,2302
car_163672_1,164478,Bessa Hotel Boavista,164478,0.5432739057036844,2275,0.20952148749660215,0.9898227183380204,2275,2302
car_181903_3,193624,MOBI.E - PRT-00086,193624,0.0,2279,0.2729461493085508,0.8928963129891048,2279,2302
car_166174_1,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,2282,0.2293345932377535,0.9846300388553259,2282,2303
car_163347_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2272,0.17824406016530397,0.9013574763581568,2272,2303
car_170701_1,167014,PRT-00020,167014,0.0,2280,0.19065963393444993,1.0206549717154632,2280,2303
car_170691_0,167014,PRT-00020,167014,0.0,2282,0.25728354724709374,0.8656948415852652,2282,2304
car_164029_0,164034,PRT-00037,164034,0.0,2255,0.21611903442181443,0.9372738175044767,2255,2304
car_163989_1,166928,PRT-00019,166928,0.0,2249,0.1562502957743631,1.0109353498399432,2249,2304
car_166980_1,170297,PRT-00154,170297,1.1497016705635574,2270,0.24931789565032833,0.9081937815559677,2274,2305
car_168247_0,164470,Vila Foz Hotel Spa,164470,0.0,2271,0.2789848088645249,0.9758518430072788,2271,2305
car_168195_2,193624,MOBI.E - PRT-00086,193624,0.32682602344144196,2286,0.2545494739939121,0.9033001653107513,2286,2305
car_165392_1,72,PRT-00144,72,0.0,2274,0.19655011330735417,0.9275157030294832,2274,2305
car_165349_0,181915,PRT-00049,181915,0.32682602344144196,2268,0.1923936230449389,0.8837973805314745,2268,2305
car_170200_0,171227,PRT-00170,171227,0.0,2267,0.15152977828637218,1.0157312954864244,2267,2305
car_166308_0,164449,PRT-00001,164449,0.0,2277,0.2643864746981765,0.9008151892939962,2277,2305
car_166983_1,178015,PRT-00139,178015,0.068067448430193,2258,0.14624572424104637,0.879856540727201,2258,2305
car_166613_0,169936,PRT-00156,169936,0.0,2257,0.22033224738150833,0.9815569008428673,2257,2306
car_155091_0,178303,PRT-00187,178303,0.7952923515565208,2278,0.18922480700922684,0.9255403345053239,2278,2306
car_171225_2,165352,PRT-00127,165352,0.0,2285,0.23269749315113303,0.9657350632176475,2285,2306
car_177789_0,166924,PRT-00022,166924,0.0,2256,0.19472588388692907,0.9798419389420208,2256,2306
car_167304_1,72,PRT-00143,72,0.0,2269,0.2466898622842158,0.9883101367945294,2269,2306
car_162621_0,166214,MOBI.E - PRT-00103,166214,0.4247723835083388,2262,0.22297480568222217,0.9000798160710421,2275,2306
car_166651_3,170963,Hotel da Música,170963,0.37028612384120374,2278,0.2711101558004541,0.9328732946601042,2280,2306
car_166640_1,170710,FEUP-00002,170710,0.37384761033969416,2282,0.2433708991157207,0.9702368258025579,2282,2306
car_73_0,167273,Centro Porsche Porto,167273,0.9258180692545153,2267,0.2481801854750118,0.9628792270116963,2267,2307
car_361_0,170678,Kinda Home - Porto,170678,0.0,2269,0.28939420062495147,0.9921400041439339,2269,2307
car_169824_0,165352,PRT-00171,165352,0.0,2267,0.1507947308909017,0.8980351002939571,2285,2307
car_167019_0,164460,PRT-00076,164460,0.6469414163103717,2280,0.2825046007248852,0.9939768490176458,2280,2307
car_170966_1,163318,LoftAbroad Apartments,163318,0.5872082819471338,2264,0.2679481421061071,0.9232061609046454,2264,2307
car_169365_3,178038,PRT-00094,178038,1.5008070173726538,2271,0.18139097637047036,0.8852035180276236,2283,2308
car_170709_0,170297,PRT-00154,170297,1.1497016705635574,2270,0.27246693275182,0.9345484798475987,2270,2308
car_192807_1,165344,Garagem Porto D'ouro 2 ,165344,0.0,2282,0.2840814244187623,0.9906135387437932,2282,2308
car_165360_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.6424627689017638,2272,0.2837366026011533,0.88644302277664,2272,2309
car_168220_1,164470,Vila Foz Hotel Spa,164470,0.0,2260,0.2212392252698871,0.9926499014930635,2260,2309
car_178041_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.0,2287,0.1975834205229375,0.9423899401783454,2287,2309
car_165101_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,2288,0.2372819773345313,0.9063401524452598,2288,2309
car_155120_0,178038,PRT-00094,178038,0.9811948664597887,2270,0.2792792372852215,0.9472173292329125,2270,2309
car_193500_0,167283,CC Parque Nascente,167283,0.0,2269,0.17796251425579396,1.0095480302227642,2269,2309
car_170655_3,181904,Porto Deluxe - GuestHouse,181904,0.41523085257181513,2281,0.18990835564622865,0.9539775802423001,2281,2309
car_177776_0,172940,PRT-00128,172940,0.0,2277,0.22987470692174056,0.9751334857692939,2277,2310
car_165092_0,163667,VORTEX Gingabike - Motocidade.,163667,0.35217801138182725,2287,0.27809996922793634,0.9620916814987424,2287,2311
car_202893_0,166583,PRT-00097,166583,0.4587043147407014,2269,0.23628797377418986,0.8710799256947758,2269,2311
car_166180_0,165091,GDM-00007,165091,0.14184995422444713,2291,0.23832534887580434,0.9383051483476772,2291,2311
car_181643_0,170366,PRT-00101 - PCR - Porto,170366,0.0,2262,0.21696854266586993,0.9430965930505152,2262,2312
car_163351_0,164010,PRT-00016,164010,0.0,2269,0.24067819235640092,0.8701814443875373,2269,2312
car_167901_0,165091,GDM-00007,165091,0.30827599297456665,2278,0.2785503159615425,0.9981413639507605,2278,2312
car_165392_0,202311,TESTE WDAO- PRODDD,202311,1.5166032439042167,2290,0.20896475975542836,0.9186507069405171,2290,2313
car_167017_3,164034,PRT-00036,164034,0.5735149101032285,2291,0.14611463689606527,0.9443223132800665,2291,2313
car_170970_2,163318,LoftAbroad Apartments,163318,0.0,2275,0.24886298892530564,0.932102540990302,2275,2313
car_178057_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.2434726305171225,2269,0.17842917579182357,0.9556965112919562,2269,2313
car_170550_0,167563,Via Catarina Porto,167563,0.568826342478194,2262,0.23874613851919005,0.9716889674965901,2262,2313
car_177768_0,172940,PRT-00128,172940,0.0,2291,0.24066390754303685,0.9087832980966716,2291,2314
car_165435_0,72,PRT-00143,72,0.0,2272,0.18248479318280555,0.970505101908459,2272,2314
car_163344_0,164449,PRT-00013,164449,0.0,2284,0.24402438148274824,1.0056382275001152,2284,2314
car_169959_1,170366,PRT-00105,170366,0.41320126290806425,2285,0.23581921079039497,0.9250190118768516,2285,2314
car_166171_1,163344,PRT-00062,163344,0.5274429345406958,2292,0.27766286867983736,0.8974204950257493,2292,2315
car_169837_1,178303,PRT-00021,178303,0.0,2295,0.26463835468052116,0.8879961430903411,2295,2315
car_166959_1,167014,PRT-00051,167014,0.0,2297,0.26889151665136957,0.9174684444305399,2297,2315
car_165353_1,173216,PRT-00034,173216,0.20326453340316264,2267,0.22467755861270208,0.963437897318541,2267,2315
car_164453_1,167281,PRT-00160,167281,0.0,2289,0.151029642012706,0.9016580828433753,2289,2315
car_193890_0,170963,Hotel da Música,170963,0.0901498588729,2278,0.23377007616917692,0.8878015661010101,2278,2316
car_166260_1,164034,PRT-00037,164034,0.0,2276,0.2625851252945973,0.9264403466684824,2276,2317
car_166970_5,166222,PRT-00052,166222,0.0,2279,0.24649915585916998,0.8799490243376741,2279,2317
car_167282_1,167283,CC Parque Nascente,167283,0.0,2296,0.2710663476722275,0.9254115836463994,2296,2317
car_164461_3,164468,PRT-00070,164468,0.0,2284,0.24241659399342794,0.899787827712616,2284,2317
car_169934_0,170366,PRT-00101,170366,0.0,2267,0.15700129624818165,0.9135905166816047,2280,2317
car_165392_2,164468,PRT-00069,164468,0.0,2278,0.21272657647306312,0.934616775094476,2278,2318
car_169366_0,170979,MOBI.E - PRT-00085,170979,1.1063342632240887,2292,0.2629723203597347,0.9291135849983396,2292,2319
car_165410_1,72,PRT-00141,72,0.0,2283,0.2441651068877584,0.8972789793329541,2283,2319
car_166229_1,166583,PRT-00097,166583,0.4587043147407014,2266,0.18285476835691872,0.9879465253979544,2266,2319
car_166926_1,72,PRT-00142,72,0.0,2247,0.15573528582357102,0.9453273773190152,2269,2319
car_167902_0,168215,PRT-00155,168215,0.0,2286,0.1597070678968806,0.9737098312328407,2286,2319
car_167904_0,178006,Hotel Vincci Porto,178006,0.068067448430193,2273,0.27447972196977916,0.958739335525242,2273,2320
car_167020_3,167281,PRT-00160,167281,0.41320126290806425,2273,0.2570504451307447,0.9424879938940222,2273,2320
car_165066_3,171224,PRT-00159,171224,0.0901498588729,2300,0.21173371691235143,0.9337456806570513,2300,2321
car_170988_0,170366,PRT-00101 - PCR - Porto,170366,0.0,2301,0.2823487776576311,0.9624022611426823,2301,2321
car_166928_0,181904,Porto Deluxe - GuestHouse,181904,0.0,2298,0.19828049063794537,0.9102133459973151,2298,2321
car_163984_0,165344,Garagem Porto D'ouro,165344,0.0,2293,0.2557927870124521,0.8997699504380373,2293,2321
