car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_170307_0,166179,PRT-00134,166179,0.0,2066,0.18495452124434342,0.9208298492435002,2066,2141
car_170885_3,193519,Hotel Crowne Plaza Porto,193519,0.5872082819471338,2103,0.28219112107455263,0.8929301038877109,2103,2142
car_167261_0,172940,PRT-00128,172940,0.2101342184575155,2087,0.25575262441045254,0.9612294509932882,2087,2142
car_170301_1,170678,PRT-00147,170678,0.7189063804144544,2096,0.21572790111757328,0.8842485046322275,2096,2142
car_164004_1,171227,PRT-00170,171227,0.6667790342753235,2051,0.27991764672676994,0.889136445808049,2094,2142
car_164004_0,165353,PRT-00050,165353,0.47095343963200925,2065,0.23758564479323138,0.8890740519584258,2065,2142
car_177783_1,170655,I-CHARGING TEST,170655,0.47095343963200925,2085,0.17212263826280347,0.9996649644685511,2085,2143
car_166582_0,167281,PRT-00160,167281,0.83967242579828,2056,0.276770444810275,0.9926725104313093,2056,2143
car_178007_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,2086,0.24050280421206732,0.8902069852441542,2086,2144
car_170208_0,173216,PRT-00034,173216,0.2434726305171225,2060,0.2077447001079441,0.964912653461481,2060,2144
car_163646_0,164468,PRT-00069,164468,0.0,2078,0.2564307638593886,0.9639400831994843,2078,2145
car_169811_0,173206,PRT-00028,173206,0.0,2071,0.15981522143139593,0.9775880646735546,2071,2147
car_202419_0,193519,Hotel Crowne Plaza Porto,193519,0.0,2089,0.14995041359397995,0.9861431782972123,2089,2147
car_167572_2,178303,PRT-00021,178303,1.0591373127880024,2062,0.16306722857223802,0.9732813255409526,2062,2147
car_191648_0,164449,PRT-00013,164449,0.0,2098,0.19757117624319198,0.918729543613833,2098,2147
car_181927_0,163318,LoftAbroad Apartments,163318,0.5509445668031407,2100,0.24068263382742924,0.964616598177577,2100,2148
car_163658_0,170678,PRT-00147,170678,0.0,2062,0.21119583874561995,0.9359603981395577,2062,2148
car_189735_0,167009,PRT-00091,167009,0.19090342451892614,2097,0.24881789526985293,0.9954271575807463,2097,2149
car_155116_0,177776,comum,177776,0.0,2086,0.21198672651558081,0.9014322988549484,2086,2149
car_166271_0,181904,Porto Deluxe - GuestHouse,181904,0.8709048233169994,2034,0.21451509295543403,0.8686526016833336,2107,2150
car_181902_0,168195,PRT-00180,168195,0.8095667499768251,2073,0.24922965624010548,0.9918632770126871,2073,2151
car_164030_0,163344,PRT-00062,163344,0.3616957102746832,2099,0.26135540126577866,0.9256486014864227,2099,2152
car_169849_0,168198,PRT-00031,168198,0.0,2105,0.2926844971353494,0.9205179645296314,2105,2152
car_166227_0,170366,PRT-00105,170366,0.0,2083,0.24632663316341702,1.0050010319556446,2102,2152
car_164779_0,165344,Garagem Porto D'ouro 2 ,165344,0.0,2043,0.17389010995816923,0.894553580840748,2098,2152
car_170566_0,167014,PRT-00020,167014,0.0,2075,0.1718673607993689,0.9166688784554851,2075,2153
car_167577_0,165091,GDM-00007,165091,0.0,2076,0.2344541666538829,0.9225913976289237,2076,2153
car_165056_0,178015,PRT-00139,178015,1.9382237840545933,2077,0.17319228907909331,0.8712125994579389,2087,2153
car_181922_0,166222,PRT-00052,166222,0.0,2072,0.19377308578474334,0.978737415468114,2072,2153
car_170987_1,169936,PRT-00156,169936,0.0,2106,0.2648005882462067,0.9105952491827736,2106,2153
car_166224_2,178038,PRT-00094,178038,1.5008070173726538,2103,0.266033236351966,0.8795553404672255,2103,2153
car_169846_2,178006,Hotel Vincci Porto,178006,0.7591525046136094,2017,0.20356332377806752,0.9428317963056119,2074,2153
car_166216_0,167014,PRT-00051,167014,0.0,2080,0.16075875053981256,0.9073023333808697,2080,2154
car_170482_1,164010,PRT-00016,164010,2.066890682445283,2073,0.23490510881195212,0.997161900347446,2073,2154
car_181921_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.6424627689017638,2106,0.22879559437369393,0.9557204312908871,2106,2154
car_169842_1,178335,Riera Alta,178335,0.4257870383630996,2069,0.23816195456224035,0.9325214945367896,2096,2155
car_181651_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.279719360945471,2094,0.17322046716015008,0.919721203006563,2094,2155
car_167287_2,170366,PRT-00101 - PCR - Porto,170366,0.0,2105,0.2653080973723012,0.9707163160755585,2105,2155
car_170689_0,171015,IPP-00001/2 - Hospital de São João,171015,0.0,2093,0.24524201812061713,0.8637500736551023,2093,2155
car_167328_0,170904,PRT-00096,170904,1.133736994785615,2098,0.24122853534620664,0.9153250550671643,2098,2156
car_170181_0,181915,PRT-00049,181915,0.6670900271666419,2078,0.1673465115173109,0.9869345536199409,2078,2156
car_163986_0,167283,CC Parque Nascente,167283,0.0,2090,0.23233656479962658,0.9393250516150718,2090,2156
car_171018_0,72,PRT-00141,72,0.0,2078,0.2355944775927397,0.9202004923756067,2078,2156
car_169835_0,165344,Garagem Porto D'ouro,165344,0.0,2093,0.1689604295679469,0.871128287341882,2093,2156
car_170201_0,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,2090,0.21673829807578868,0.906456754377964,2090,2157
car_169841_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.4008109172357028,2105,0.2869693364361591,0.9019376364345777,2105,2157
car_163696_0,167563,Via Catarina Porto,167563,0.3517149729117696,2031,0.21801164751306756,0.9386556277975695,2087,2157
car_163318_1,193624,MOBI.E - PRT-00086,193624,0.15470503118176426,2114,0.2105999829768254,0.8873079439150704,2114,2157
car_165406_0,163344,PRT-00062,163344,0.3616957102746832,2104,0.24715361567894661,0.9164410701273318,2104,2158
car_167552_0,170979,MOBI.E - PRT-00085,170979,1.145770131185229,2084,0.21038618741780513,0.8942173487248474,2084,2158
car_167010_1,72,PRT-00142,72,0.0,2082,0.22375284522492214,0.9211154367238281,2082,2159
car_166972_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,2098,0.2071320539883514,0.9477981983592475,2098,2159
car_167270_1,164460,PRT-00076,164460,2.0223534647494996,2113,0.28479670307109206,0.8740752044220997,2113,2159
car_168195_0,178006,Hotel Vincci Porto,178006,0.20326453340316264,2120,0.28064710228284523,0.8685866725370982,2120,2160
car_163307_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.3881228810925431,2104,0.24713308249988172,0.8761423891279668,2104,2160
car_167013_0,170366,PRT-00101 - PCR - Porto,170366,0.0,2098,0.19078441249641112,0.9056567904181124,2098,2160
car_164784_0,171224,PRT-00159,171224,0.7182085103577291,2065,0.28229546660896193,0.9007015523136459,2101,2161
car_170971_0,170297,PRT-00154,170297,1.594058398428122,2068,0.230652664296162,0.9239512832156029,2118,2162
car_169934_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,1.0510049956742378,2102,0.18911460743542685,0.8648005454646489,2102,2163
car_163676_0,164034,PRT-00037,164034,0.5220267348907343,2083,0.22589606241373872,0.9153041691319697,2083,2163
car_170188_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.1675120979003719,2097,0.2564537318856242,0.9399176199291646,2110,2163
car_170561_2,166271,MTS-00046,166271,0.0,2044,0.15781083236356822,0.9433322242450224,2078,2163
car_170185_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,2103,0.14874189074873817,0.9675382833785244,2103,2163
car_163672_0,193624,MOBI.E - PRT-00086,193624,0.44524661818330613,2064,0.26285120994164646,0.9292856632547637,2107,2164
car_181657_1,165091,GDM-00007,165091,0.0,2117,0.1812840224929198,0.8703650983102218,2117,2164
car_166264_0,164449,PRT-00013,164449,0.5220267348907343,2104,0.1796481121673052,0.9139853212618658,2104,2164
car_166970_1,167014,PRT-00173,167014,1.5130935358731126,2111,0.276599525074565,0.9633092431968555,2116,2164
car_167295_0,181915,PRT-00049,181915,0.29825473921026974,2106,0.18781890653810426,0.9806698523985374,2106,2165
car_181654_0,167273,Centro Porsche Porto,167273,0.9046107762588167,2125,0.2796312113465825,0.8750277643543307,2125,2165
car_177792_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.19090342451892614,2120,0.22442446375455674,0.9366045667997025,2120,2166
car_167581_2,164478,Bessa Hotel Boavista,164478,0.0,2076,0.16105451744142138,0.9935248186513721,2076,2166
car_169392_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2104,0.2632204709821976,0.9561159822586325,2117,2166
car_173214_0,167563,Via Catarina Porto,167563,0.4010525420277186,2125,0.2439176657275479,0.8667859702928172,2125,2167
car_170692_0,72,PRT-00141,72,0.428218057783843,2109,0.16045729442437873,0.9654701929823747,2109,2167
car_166615_0,167286,Nissan Porto ZI,167286,0.46209821577354415,2107,0.29114427323375763,0.9773493574575686,2107,2168
car_164011_2,170963,Hotel da Música,170963,0.14242253513069375,2120,0.2921964971185052,0.9996953199112895,2120,2168
car_55_0,166271,MTS-00031,166271,0.0,2109,0.16580742917528027,0.9711173724334481,2109,2168
car_177773_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.30827599297456665,2121,0.16759817685363762,0.8543177520378374,2121,2168
car_165930_1,170710,FEUP-00002,170710,0.0,2114,0.16982370310465567,0.8700731467908921,2114,2169
car_169845_0,170678,Kinda Home - Porto,170678,0.0,2107,0.250261610990681,0.9920937930245612,2107,2169
car_170684_0,166972,PRT-00073,166972,1.39920007749481,2115,0.18870710270481153,0.9283276920233196,2115,2170
car_165928_2,164449,PRT-00001,164449,0.0,2095,0.2514700248149871,0.8907031101618951,2095,2170
car_169852_0,165400,PRT-00071,165400,0.0,2107,0.1529433334176927,0.8870278433259325,2107,2170
car_177788_1,164034,PRT-00037,164034,0.8820412998405351,2085,0.22113853546472703,0.928048427037126,2092,2170
car_164446_0,168198,PRT-00030,168198,0.279719360945471,2092,0.22800562900355434,0.8875884351915391,2092,2171
car_170695_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,2112,0.16998265681430932,0.9079564692361727,2112,2173
car_166970_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.0,2094,0.2813819315968309,0.9639660450951921,2094,2173
car_201354_2,202311,TESTE WDAO- PRODDD,202311,0.0,2089,0.19092751374741418,0.9375729252987358,2089,2174
car_166640_0,170710,FEUP-00002,170710,0.6149695891310586,2088,0.18437578566720633,0.9983251811589737,2088,2174
car_170885_5,168195,PRT-00129,168195,0.8095667499768251,2097,0.19855673363514592,0.9307453305004714,2097,2175
car_167297_0,170963,Hotel da Música,170963,1.0086507269175387,2108,0.2722916270958665,0.8835674696498436,2108,2175
car_170311_0,170334,PRT-00017/18,170334,1.4532626545887246,2118,0.28516763451488153,0.882104678503374,2118,2176
car_166977_1,170313,PRT-00068,170313,0.0,2133,0.2493211001338174,0.9113223501950155,2133,2176
car_163669_0,178303,PRT-00187,178303,0.4257870383630996,2124,0.27653915481162783,0.9216052571975624,2124,2176
car_166217_0,178303,PRT-00187,178303,0.4257870383630996,2100,0.23997792735404821,0.9376471651223446,2100,2177
car_165399_0,166583,PRT-00097,166583,0.8282262461098372,2116,0.24470130747875196,0.9358529641214687,2121,2177
car_165947_0,166271,MTS-00031,166271,0.0,2116,0.22399281142839925,0.9323655763269695,2116,2177
car_170684_2,72,PRT-00144,72,0.0,2129,0.23334428911215255,0.9458484315512771,2129,2177
car_191928_0,170655,Charge point GreenFlux,170655,0.0,2102,0.20658876294933834,0.8964501103811756,2102,2177
car_178004_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,2119,0.22949692789336984,0.914312579709272,2119,2178
car_166641_2,166583,PRT-00097,166583,0.5218407144979701,2115,0.24245004802688075,0.9229987163319917,2115,2179
car_166611_2,166214,MOBI.E - PRT-00103,166214,0.7304136937664973,2131,0.15509346781087718,0.899656816099549,2131,2179
car_169811_1,173206,PRT-00028,173206,0.0,2096,0.22082907184051154,0.916147065474389,2096,2179
car_162622_2,167014,PRT-00051,167014,0.0,2096,0.20078480708349958,0.9431445732946094,2096,2179
car_170990_1,173216,PRT-00034,173216,0.0,2107,0.2823330241894299,0.8835503269567584,2107,2179
car_170544_2,164478,Bessa Hotel Boavista,164478,0.8385100742570231,2106,0.18291473541080686,0.8733126696834626,2106,2180
car_202610_2,171227,PRT-00170,171227,0.3616957102746832,2112,0.2919778644363798,0.8543445732110013,2112,2180
car_167317_2,166972,PRT-00073,166972,1.39920007749481,2117,0.2739893264824131,0.9386856188336326,2117,2180
car_170536_2,170904,PRT-00096,170904,0.0,2134,0.18239415685513505,0.8967147184217672,2134,2181
car_166220_0,164468,PRT-00070,164468,0.0,2119,0.2480917313494995,0.9733492154096125,2119,2181
car_166640_2,167593,PRT-00153,167593,0.0,2137,0.24155683132755176,0.8654522462023415,2137,2181
car_164450_2,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.44524661818330613,2097,0.18285778934249466,0.9774589453654731,2097,2181
car_163351_0,72,PRT-00143,72,0.428218057783843,2136,0.2701762993411771,0.9227365507234994,2136,2181
car_165394_3,168195,PRT-00129,168195,0.7972039698233903,2097,0.14780597070227672,0.9934851230309273,2105,2182
car_166300_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,2130,0.26439140541415546,1.0026997537599676,2130,2182
car_163318_0,168215,PRT-00155,168215,0.0,2132,0.20358610799226926,0.8644591272074578,2132,2182
car_201611_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.6966972708098406,2099,0.21608183862036456,1.0010964932503914,2099,2182
car_178302_0,178303,PRT-00021,178303,1.0591373127880024,2082,0.20254011347465348,0.9484756681049098,2126,2182
car_170994_0,168218,PRT-00060,168218,0.0,2137,0.26586767637391034,0.8506937856624547,2137,2183
car_189734_1,170366,PRT-00101,170366,0.0,2133,0.2503293592346103,0.9224236696848715,2133,2183
car_155368_0,168198,PRT-00030,168198,0.279719360945471,2132,0.22226095268470147,0.9398846699846153,2132,2183
car_166992_0,167273,Centro Porsche Porto,167273,0.22158415626327638,2134,0.202628177559608,0.9481449524906573,2134,2183
car_170296_1,167281,PRT-00160,167281,0.83967242579828,2102,0.19328997417339863,0.98817207047339,2102,2184
car_155363_0,164010,PRT-00016,164010,1.361078235587999,2109,0.22740659387680193,0.9594349228688831,2109,2184
car_170974_0,171224,PRT-00159,171224,1.007914011356599,2122,0.26436451578160997,0.9675556835411989,2122,2185
car_164456_1,72,PRT-00143,72,0.0,2104,0.16047180032494562,0.8627164782457414,2104,2185
car_170968_1,167612,Bessa Hotel Baixa,167612,0.0,2117,0.17484084051258547,0.8872315805165593,2117,2186
car_166979_0,72,PRT-00144,72,0.0,2119,0.20496299386031527,0.9896435454810415,2119,2186
car_168193_1,166928,PRT-00019,166928,0.5974339340292688,2111,0.223657004105159,0.9195882260374233,2111,2186
car_61_1,170366,PRT-00105,170366,0.0,2127,0.21995151498470245,0.8688026147527425,2127,2187
car_167293_1,165344,Garagem Porto D'ouro 2 ,165344,0.0,2125,0.22870494755119836,0.9355694739692413,2125,2187
car_169808_0,165352,PRT-00127,165352,0.0,2141,0.18844518174855143,0.9348054516542208,2141,2187
car_167323_0,167014,PRT-00173,167014,1.5130935358731126,2109,0.16691036686663335,0.967287672048018,2109,2187
car_178008_0,165344,Garagem Porto D'ouro,165344,0.6662147328939593,2119,0.24721304618303433,1.0073074523838668,2119,2187
car_200987_1,202311,TESTE WDAO- PRODDD,202311,0.8354823779776879,2143,0.29064647693015383,0.9066838634775872,2143,2187
car_170682_0,166928,PRT-00019,166928,1.1631369140994448,2121,0.2740356919720846,0.9298414286903327,2121,2188
car_155096_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,1.0591373127880024,2115,0.21603601821486726,0.8566962889991011,2115,2189
car_170900_1,164468,PRT-00069,164468,0.0,2114,0.1712630623770319,0.8638220585018427,2114,2189
car_165401_0,72,PRT-00142,72,0.0,2112,0.16509981581865307,0.9592347910600684,2112,2190
car_167327_0,170358,FEUP-00001,170358,1.5512930097434303,2125,0.1613674095718635,0.9414237123122063,2125,2190
car_166989_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,2145,0.2691963749541663,0.9743398857107536,2145,2190
car_178584_0,164034,PRT-00036,164034,0.0,2108,0.18045067927818306,0.9111086415564433,2108,2190
car_166177_0,163318,LoftAbroad Apartments,163318,0.8385100742570231,2133,0.23675685373896835,0.9498774819799952,2133,2190
car_166211_0,164468,PRT-00070,164468,0.0,2125,0.2738754384298717,1.002005800554923,2125,2191
car_164026_0,166172,PRT-00015,166172,0.0,2112,0.16871703319381248,0.8673210955248596,2112,2191
car_165351_0,163312,Renault Boavista,163312,1.5583693801300293,2140,0.23311435562899496,0.9628686918894123,2140,2191
car_169852_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.2239754414933945,2106,0.2747777414193118,0.9879705487581614,2106,2192
car_169367_0,155338,PRT-00046,155338,1.0780864569959907,2129,0.2012887825569136,0.8834876368524529,2129,2192
car_170476_0,167014,PRT-00020,167014,0.0,2125,0.23858909401946615,0.9163204975264244,2125,2193
car_170333_1,170366,PRT-00101,170366,1.0860935116557175,2131,0.2409232025992957,0.8949181250105939,2131,2193
car_170344_1,170313,PRT-00068,170313,0.0,2117,0.16791197110306508,0.9485785152533183,2117,2193
car_171010_1,167286,Nissan Porto ZI,167286,0.46209821577354415,2119,0.1672388462310032,1.000174662917657,2119,2193
car_165066_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,2133,0.2504267514754309,0.863963393735833,2133,2194
car_167904_0,178303,PRT-00021,178303,0.0,2148,0.20459266416086228,0.8719981494556514,2148,2194
car_178001_0,178038,PRT-00094,178038,0.8181716143509281,2113,0.1742685105565999,0.860240284013728,2113,2194
car_155110_1,167612,Bessa Hotel Baixa,167612,0.5225137160946371,2126,0.2776087097408636,0.8599695481820006,2126,2195
car_169811_2,170358,FEUP-00001,170358,1.5644224857777411,2142,0.15016486952050773,0.9688403470733955,2142,2195
car_164446_1,173216,PRT-00034,173216,0.2434726305171225,2150,0.23404482168409665,0.9480085562778123,2150,2197
car_181909_0,171015,IPP-00001/2 - Hospital de São João,171015,1.5888268097133753,2155,0.2688033169657429,0.9680946504049115,2155,2198
car_166304_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2119,0.15343728137092427,0.9861384630425492,2119,2199
car_167261_1,164460,PRT-00076,164460,0.6469414163103717,2110,0.21271958638610317,0.9784325959619917,2110,2199
car_166211_1,163697,PRT-00145,163697,0.7174979085748108,2119,0.18500855878033726,0.980060116805097,2119,2200
car_164476_0,170655,I-CHARGING TEST,170655,0.0,2141,0.2005200627798586,0.9260776201345295,2141,2200
car_166918_5,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2135,0.2610479408844798,0.9423149123472332,2135,2201
car_181648_0,166172,PRT-00015,166172,0.0,2136,0.25666647883785637,0.8987003921861646,2136,2201
car_167580_2,167292,PRT-00146,167292,0.0,2146,0.17501769182421842,0.8644253758727908,2146,2201
car_166918_1,163697,PRT-00145,163697,0.4932073715285284,2119,0.20371766753381412,0.9613059098873049,2136,2201
car_166269_0,164449,PRT-00001,164449,0.0,2096,0.23139221222844278,0.9691635959939447,2140,2202
car_170674_0,167281,PRT-00160,167281,0.0,2149,0.18469166973749426,0.8629874020013248,2149,2203
car_167564_2,163312,Renault Boavista,163312,0.0,2133,0.2643032881385802,0.9881752128613197,2133,2203
car_178580_0,164010,PRT-00016,164010,1.1063342632240887,2109,0.22863389359329564,0.9466822308917883,2154,2204
car_164001_1,178015,PRT-00139,178015,0.0,2140,0.18489888762177384,0.9159039363306113,2140,2205
car_170363_2,167283,CC Parque Nascente,167283,0.0,2152,0.14811790589319912,0.9365735554550729,2152,2206
car_165394_0,181915,PRT-00049,181915,0.29825473921026974,2106,0.14940030166467824,0.9256269316506548,2156,2207
car_169959_1,170334,PRT-00017/18,170334,0.5855231484059238,2135,0.15317227492469557,0.8637034570090456,2135,2208
car_170189_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,2163,0.17843979469611082,0.8899998412373973,2163,2208
car_169135_0,163667,VORTEX Gingabike - Motocidade.,163667,0.22052219788156202,2075,0.16890734183191491,0.9017064335216277,2121,2209
car_168247_1,166271,MTS-00046,166271,0.0,2123,0.16567720137539024,0.961028336371612,2123,2209
car_170345_0,170297,PRT-00154,170297,1.1497016705635574,2130,0.15840115054842174,0.8935414638802355,2130,2210
car_168197_1,168198,PRT-00031,168198,0.0,2106,0.19014874159451275,0.9479626438943055,2127,2210
car_166568_0,166924,PRT-00022,166924,0.0,2132,0.2748144861520401,0.9561031445741713,2132,2210
car_165344_0,167563,Via Catarina Porto,167563,0.568826342478194,2160,0.16507129811347215,0.8685764195683396,2160,2210
car_165933_1,164034,PRT-00036,164034,0.0,2134,0.19981480872718121,0.8673370595307145,2134,2211
car_167321_1,169936,PRT-00156,169936,0.0,2164,0.2554347492096972,0.8746489028432252,2164,2211
car_200699_0,166924,PRT-00022,166924,0.0,2154,0.2870112373966712,0.8779950622110896,2154,2211
car_173208_0,178062,GARAGEM CAMOES,178062,0.921584308077933,2139,0.22851154773452095,0.8681863389819731,2139,2212
car_64_1,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,2137,0.18438421572289812,0.8905305007897079,2137,2212
car_173199_0,168195,PRT-00180,168195,0.8095667499768251,2130,0.19084057210867772,0.948609474240089,2130,2212
car_169144_1,178335,Riera Alta,178335,0.4257870383630996,2126,0.16943632592462932,0.9958638505056181,2126,2213
car_192241_1,181904,Porto Deluxe - GuestHouse,181904,1.4858717369950063,2146,0.14846558548092972,0.945222584622464,2146,2213
car_166219_0,164468,PRT-00069,164468,0.0,2150,0.27147612507553703,0.9065123087898161,2150,2214
car_167000_0,170678,Kinda Home - Porto,170678,0.0,2132,0.2752582217059799,0.9700804113091777,2132,2214
car_177786_0,177776,comum,177776,0.0,2152,0.2677575625508895,0.8649889762358037,2152,2214
car_164787_0,178013,Hotel Teatro - Tesla Destination Charger,178013,1.1651292431982065,2136,0.19871427025920121,0.869632502776155,2136,2214
car_166218_0,165400,PRT-00071,165400,0.6469414163103717,2149,0.2501942144555789,0.9791305454485758,2149,2215
car_166230_1,166271,MTS-00031,166271,0.0,2174,0.2845019972765017,0.8684797866566326,2174,2215
car_178070_2,166172,PRT-00014,166172,0.0,2139,0.28612743558961984,0.9777534865827756,2139,2215
car_200987_0,178335,Riera Alta,178335,0.4920369741687468,2158,0.19772014301149293,0.8560449980273223,2158,2215
car_166271_1,164470,Vila Foz Hotel Spa,164470,0.0,2166,0.24963335844299903,0.9394464196070447,2166,2216
car_167570_0,178038,PRT-00094,178038,0.7952923515565208,2160,0.16302785395468838,0.861539659988633,2160,2216
car_193237_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.1675120979003719,2133,0.2121659381020725,0.8997602028908166,2133,2216
car_166594_1,167009,PRT-00091,167009,2.757694324208705,2168,0.1905512128853366,0.9634849063898331,2168,2216
car_163980_0,163344,PRT-00062,163344,0.0,2155,0.152058374909199,0.929946506701311,2155,2217
car_167590_0,171015,IPP-00001/2 - Hospital de São João,171015,0.0,2163,0.23972662122667748,0.9215395461257905,2163,2217
car_167564_3,165352,PRT-00127,165352,0.0,2151,0.23062509116438726,0.9952987573678572,2151,2217
car_165920_0,172940,PRT-00128,172940,0.3881228810925431,2133,0.2520681748594507,0.9473291147332431,2133,2217
car_167317_1,167273,Centro Porsche Porto,167273,0.9258180692545153,2135,0.26673217763309864,0.9455701955505912,2165,2217
car_163343_1,166172,PRT-00014,166172,0.0,2153,0.2428811628316917,0.9606348938964927,2153,2218
car_163619_0,164460,PRT-00076,164460,0.6469414163103717,2169,0.20353834889634306,0.8588578281707531,2169,2218
car_200156_0,168218,PRT-00060,168218,0.6352645216517516,2140,0.21619216154278015,0.9711035402194544,2140,2218
car_166175_1,170366,PRT-00101 - PCR - Porto,170366,0.0,2165,0.24567736705360968,0.948614690893236,2165,2218
car_167282_0,165062,PRT-00132,165062,0.0,2140,0.26654098351352046,0.99695105508019,2140,2218
car_169931_0,163318,LoftAbroad Apartments,163318,0.5872082819471338,2166,0.2824013012824995,0.9174042055423899,2166,2218
car_163664_0,170979,MOBI.E - PRT-00085,170979,0.7174979085748108,2156,0.1720385483501933,0.9140522131403734,2156,2218
car_189733_3,178062,GARAGEM CAMOES,178062,1.0908855808241,2139,0.24241246897023533,0.9010659375770957,2139,2218
car_169393_0,193519,Hotel Crowne Plaza Porto,193519,0.0,2144,0.2202261188634069,0.8645385465086001,2144,2219
car_193276_0,167563,Via Catarina Porto,167563,0.3517149729117696,2169,0.16317521732132326,0.9482847189217569,2169,2219
car_163613_1,72,PRT-00141,72,0.0,2169,0.2699192189328356,0.9470407593876023,2169,2219
car_164010_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.5225137160946371,2134,0.2603456177396099,0.9223363180543177,2155,2219
car_171234_0,168198,PRT-00031,168198,0.279719360945471,2157,0.2263955313226739,0.9388853705719047,2157,2220
car_170362_0,170710,FEUP-00002,170710,1.3471842329657333,2180,0.22381849470341134,0.8685817775011808,2180,2221
car_166999_0,167009,PRT-00091,167009,0.0,2173,0.2587098096605409,0.8904124445814587,2173,2222
car_167002_1,166214,MOBI.E - PRT-00103,166214,0.4247723835083388,2156,0.23257171973937593,0.9503013602366311,2156,2222
car_358_0,163667,VORTEX Gingabike - Motocidade.,163667,0.0,2139,0.26540253530535823,0.9806067831957802,2139,2222
car_170560_1,165344,Garagem Porto D'ouro,165344,0.6424627689017638,2120,0.21651507009277257,0.9686399460423964,2156,2223
car_170348_0,166179,PRT-00134,166179,0.0,2132,0.1680755186397944,0.9905341477113022,2132,2223
car_164005_0,170678,PRT-00147,170678,0.5218407144979701,2166,0.27376496087194346,0.9930794723871477,2166,2224
car_166995_1,164449,PRT-00001,164449,0.0,2174,0.2781215501218488,0.8648034682159763,2174,2224
car_166247_1,170678,PRT-00147,170678,0.0,2164,0.19494071353614992,0.8751227066699535,2164,2225
car_167580_0,165352,PRT-00171,165352,0.937901483892199,2160,0.2593859939761643,0.9706212918281506,2160,2225
car_166216_1,166271,MTS-00046,166271,1.2607762930206428,2123,0.17825288108299772,0.9821863579313818,2163,2225
car_168247_0,166222,PRT-00052,166222,0.0,2164,0.28608293859011685,0.8815633148341029,2164,2226
car_178033_0,171227,PRT-00170,171227,1.094018597975214,2158,0.26962825261745665,0.866740963804106,2158,2227
car_192625_1,169936,PRT-00156,169936,1.1746269333321855,2140,0.17330761112363818,0.9996544121628668,2140,2227
car_167315_0,167286,Nissan Porto ZI,167286,0.0,2170,0.2763983497357928,0.9168486709079521,2170,2227
car_167887_0,170963,Hotel da Música,170963,0.7166931666678287,2175,0.25343976176005034,0.9795977722040491,2175,2228
car_170537_1,166179,PRT-00134,166179,0.0,2185,0.28550306710908074,0.8759094117255459,2185,2228
car_168198_1,164034,PRT-00037,164034,1.4432340182377301,2174,0.2218400755181129,0.8710920992866211,2174,2228
car_169853_0,165062,PRT-00132,165062,0.4371567915143825,2162,0.26715859079389587,0.9369639054620148,2162,2228
car_170296_3,181904,Porto Deluxe - GuestHouse,181904,0.41523085257181513,2165,0.2907255851728829,0.9076282614096657,2165,2228
car_164014_0,170655,I-CHARGING TEST,170655,0.30065600882271437,2162,0.24538506031562413,0.9760902120093005,2162,2229
car_166626_0,167014,PRT-00020,167014,1.39920007749481,2160,0.1983093559277551,0.924490236986448,2160,2229
car_163981_2,193519,Hotel Crowne Plaza Porto,193519,0.0,2148,0.1877742619727797,0.8862850329572834,2148,2229
car_170322_2,72,PRT-00144,72,0.428218057783843,2180,0.18329792068470524,0.9460683992890868,2180,2229
car_167896_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.9360479168047781,2147,0.1635229195656965,0.8926519354751982,2147,2229
