car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_167577_0,165091,GDM-00007,165091,0.0,1834,0.274341027357261,0.8907816748332034,1834,1875
car_169399_0,163318,LoftAbroad Apartments,163318,1.005898481098064,1803,0.14499503208814246,0.8521139641085965,1803,1875
car_166611_0,167283,CC Parque Nascente,167283,1.561548921918353,1836,0.21384226868429815,0.8628100344848713,1836,1876
car_167274_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.5038607780357363,1809,0.294533710629903,0.9241489617916332,1809,1876
car_166230_1,166271,MTS-00031,166271,0.0,1824,0.14888562250062853,1.0017171569936911,1824,1877
car_181899_0,172940,PRT-00128,172940,0.0,1808,0.1531978134952996,0.9017456311083154,1808,1877
car_165930_0,164460,PRT-00076,164460,0.0,1821,0.21278409981520435,0.9729727655960824,1821,1877
car_169934_3,170678,PRT-00147,170678,0.0,1812,0.293033159632832,0.9148714449764235,1812,1877
car_170297_2,170366,PRT-00101,170366,1.0860935116557175,1828,0.1917465813708408,0.8918911647853426,1828,1878
car_170703_0,167009,PRT-00091,167009,0.0,1829,0.23537383435597908,0.8576189499373947,1829,1878
car_171017_0,164449,PRT-00001,164449,0.0,1827,0.26769770175090135,0.9746467365750785,1827,1878
car_169141_2,170358,FEUP-00001,170358,0.0,1804,0.1921844279359552,0.938188539258963,1804,1878
car_165927_1,166172,PRT-00015,166172,0.0,1824,0.2514735798502648,0.9144903587480233,1824,1878
car_166582_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,1838,0.2625374868892825,0.8574445774245604,1838,1878
car_165928_0,168218,PRT-00060,168218,0.0,1825,0.2353148183869455,0.99954582493136,1825,1879
car_170646_2,169936,PRT-00156,169936,2.0407786659068785,1822,0.2816035679563088,0.9177844457528676,1822,1879
car_170679_0,167014,PRT-00173,167014,0.0,1821,0.21978410588845432,0.9522211526831611,1821,1879
car_166228_0,72,PRT-00144,72,0.0,1825,0.2587892739449875,0.9257725967717843,1825,1879
car_168214_0,166271,MTS-00046,166271,1.137230859053646,1817,0.24661995039248621,0.9587667359732809,1817,1880
car_170684_0,167593,PRT-00153,167593,0.0,1841,0.27791788179168125,0.89395430261476,1841,1880
car_166643_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,1815,0.17692682790225173,0.875258963458309,1815,1880
car_167282_1,170710,FEUP-00002,170710,0.0,1825,0.2680700767337231,0.9628966570431965,1825,1881
car_170966_0,181904,Porto Deluxe - GuestHouse,181904,0.0,1834,0.2601905145003305,0.8614221841096922,1834,1881
car_166918_5,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,1810,0.2410850469945937,0.9548767155538803,1810,1882
car_164032_2,178006,Hotel Vincci Porto,178006,0.20326453340316264,1834,0.1566639667485488,0.9314136673228813,1834,1883
car_181649_1,168198,PRT-00031,168198,0.0,1824,0.23150811125970375,0.9281626508045892,1824,1883
car_178583_1,166179,PRT-00134,166179,0.7252358603310105,1831,0.2017090675200154,0.9106143806714343,1831,1884
car_165928_3,166928,PRT-00019,166928,0.0,1839,0.20774142659844558,0.914080666164504,1839,1884
car_163981_2,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,1813,0.17409055846930233,0.9594576561851845,1813,1884
car_167020_0,169936,PRT-00156,169936,1.627824466023091,1841,0.2559815196863163,0.897101508373173,1841,1885
car_171008_0,167014,PRT-00173,167014,0.0,1846,0.22493691637753394,0.8565398502649211,1846,1885
car_189736_0,167014,PRT-00051,167014,0.0,1808,0.14507987076284634,0.8740723134546087,1808,1886
car_200987_0,167281,PRT-00160,167281,0.41320126290806425,1806,0.19411967100156333,0.9773131459862696,1806,1887
car_165386_2,170678,PRT-00147,170678,0.0,1835,0.23017702933102135,0.862400290512608,1835,1888
car_166991_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,1819,0.1535497842158145,0.8655844377771743,1819,1889
car_189733_4,171224,PRT-00159,171224,0.6761884171346624,1816,0.1842261724003572,0.938793845418813,1816,1889
car_166977_0,72,PRT-00143,72,1.5888268097133753,1778,0.14352942382381803,0.9806088051009982,1820,1890
car_163309_0,164470,Vila Foz Hotel Spa,164470,0.0,1815,0.19047262055093137,0.9072820983081277,1815,1890
car_163695_5,165353,PRT-00050,165353,0.0,1837,0.2764679974712614,0.9080878565318287,1837,1891
car_163314_0,172940,PRT-00128,172940,0.0,1839,0.2807974193994192,0.949802534855594,1839,1892
car_192173_0,166172,PRT-00015,166172,0.980049989024824,1834,0.18306166165499752,0.9070107697259697,1834,1892
car_165349_1,193519,Hotel Crowne Plaza Porto,193519,0.5872082819471338,1826,0.21407319872659902,0.8691336976534896,1826,1893
car_169962_0,167014,PRT-00020,167014,0.0,1838,0.2865816893655925,0.8981592854282371,1838,1893
car_164013_0,163667,VORTEX Gingabike - Motocidade.,163667,0.35217801138182725,1837,0.21639732853953364,0.9245887991674384,1837,1893
car_166212_1,164034,PRT-00037,164034,0.6392526366005722,1833,0.2769980637952148,0.9427682001822864,1833,1894
car_167572_0,165352,PRT-00127,165352,0.7255017135271595,1823,0.2280340286808329,0.9688701049590518,1823,1894
car_164014_0,166583,PRT-00097,166583,0.0,1819,0.1743309095638142,0.985901685943618,1819,1894
car_166260_1,164034,PRT-00037,164034,0.0,1820,0.22103431262830184,0.9148628264469968,1820,1896
car_165433_1,170963,Hotel da Música,170963,0.0,1840,0.1667764847035999,0.9784874909365886,1840,1896
car_181926_0,170904,PRT-00096,170904,0.0,1823,0.19487913207833235,0.9968961810178754,1823,1896
car_163320_0,166271,MTS-00046,166271,1.2607762930206428,1828,0.19293281306886778,0.9203713851655461,1828,1897
car_171235_0,165062,PRT-00132,165062,0.0,1827,0.16360968375562823,0.9203328429782354,1827,1898
car_162622_1,181915,PRT-00049,181915,0.0,1827,0.2565455542949966,0.9685911821280146,1827,1898
car_200335_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,1844,0.18863742158790514,0.9205478701482468,1844,1898
car_167000_0,167014,PRT-00020,167014,0.0,1833,0.1596468256322449,0.9939967447743794,1833,1898
car_163560_0,167009,PRT-00091,167009,0.19090342451892614,1829,0.215324544365723,0.871097965015413,1829,1898
car_166526_0,167283,CC Parque Nascente,167283,1.561548921918353,1837,0.25661497840232106,0.9844779205718559,1837,1899
car_168218_0,170963,Hotel da Música,170963,0.0,1835,0.2832062854510357,0.9890821705257195,1835,1899
car_170316_0,166928,PRT-00019,166928,0.0,1826,0.2566405693916346,0.9938296087031352,1826,1899
car_165392_1,170313,PRT-00068,170313,0.0,1834,0.2710882170200269,0.9116215142672778,1834,1900
car_181656_0,164460,PRT-00076,164460,0.0,1856,0.2516708575119961,0.9679098843765082,1856,1900
car_170363_2,167283,CC Parque Nascente,167283,0.0,1844,0.21295694369489293,0.960791076079976,1844,1901
car_163658_0,166583,PRT-00097,166583,0.0,1848,0.16556692909278709,0.9059755664059305,1848,1901
car_171232_0,165344,Garagem Porto D'ouro,165344,0.0,1830,0.1661323775581028,1.0041883000893406,1830,1902
car_167287_1,170366,PRT-00105,170366,0.0,1847,0.27828256736313717,0.8843556709233068,1847,1902
car_201748_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,1853,0.2209549447697267,0.8788699138826169,1853,1902
car_178327_1,173206,PRT-00028,173206,0.0,1864,0.2641283822988012,0.8538715808830608,1864,1903
car_169845_0,193624,MOBI.E - PRT-00086,193624,1.459572697437349,1851,0.23857009637197787,0.8867865133034969,1851,1903
car_166581_1,170655,I-CHARGING TEST,170655,0.0,1838,0.17726301168375752,0.9059331010898233,1838,1904
car_166584_0,165062,PRT-00132,165062,1.5071785075208797,1854,0.1678970503422078,0.9194736282599981,1854,1904
car_163699_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.6424627689017638,1833,0.25619579464465647,0.9942990841934092,1833,1905
car_166967_0,170366,PRT-00105,170366,0.0,1837,0.267112951178474,0.9235319327066922,1837,1905
car_167595_0,171015,IPP-00001/2 - Hospital de São João,171015,0.0,1826,0.1883145275358309,0.9397989005651946,1826,1905
car_163351_2,167612,Bessa Hotel Baixa,167612,0.303461370133765,1867,0.28082653877216085,0.8608956984053131,1867,1906
car_163300_0,173206,PRT-00028,173206,0.14184995422444713,1835,0.24061048278899422,0.8713583178953995,1835,1906
car_167315_2,167273,Centro Porsche Porto,167273,0.22158415626327638,1846,0.2859678358478166,0.8614392259176237,1846,1906
car_169806_0,170655,Charge point GreenFlux,170655,0.0,1841,0.23822009602406924,1.0042407984525574,1841,1907
car_167588_0,72,PRT-00142,72,0.47061348616794424,1863,0.26412453298082195,0.9061637829414093,1863,1907
car_169823_0,165062,PRT-00132,165062,0.30742538684724885,1867,0.2629531560211728,0.8966946150287877,1867,1907
car_170907_0,166924,PRT-00022,166924,0.4371567915143825,1845,0.2437906159707663,0.8917792489351791,1845,1907
car_170561_0,166583,PRT-00097,166583,0.0,1829,0.22851908228334597,0.9164373423071379,1829,1907
car_166219_3,181915,PRT-00049,181915,0.0,1834,0.2859064601650128,0.9235483554980599,1834,1908
car_170322_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.428218057783843,1832,0.18985349177400135,0.9768313980398874,1832,1908
car_170994_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,1851,0.20533891411039754,0.9335988664477006,1851,1908
car_166627_0,170678,PRT-00147,170678,0.0,1867,0.2870962682125768,0.9278817009650278,1867,1908
car_167607_0,165344,Garagem Porto D'ouro 2 ,165344,0.0,1860,0.1807358480556723,0.9566864427565553,1860,1909
car_181644_0,166214,MOBI.E - PRT-00103,166214,0.7304136937664973,1828,0.19683388434163573,0.9040655912629878,1828,1909
car_201021_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,1836,0.1940564018640168,0.9096103678783817,1836,1909
car_166307_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,1845,0.18254828346354585,0.9450092214856636,1845,1909
car_164033_0,164449,PRT-00013,164449,0.0,1852,0.1717442973069996,1.0078010616588708,1852,1910
car_177785_2,178303,PRT-00021,178303,0.0,1859,0.2490348672688528,0.8605662366600776,1859,1910
car_169842_1,168218,PRT-00060,168218,0.25564866408023,1847,0.2687331702395292,0.8851473833336218,1847,1910
car_193152_1,168198,PRT-00031,168198,0.0,1824,0.24783700912859036,0.9745240303295911,1824,1910
car_170334_0,169936,PRT-00156,169936,0.4587043147407014,1868,0.29072466961611015,0.8837655325787086,1868,1911
car_166617_0,167273,Centro Porsche Porto,167273,0.0,1843,0.23453575781117936,0.8954823065449202,1843,1911
car_60_0,178062,GARAGEM CAMOES,178062,0.279719360945471,1867,0.24798875900459588,0.8686288568457472,1867,1912
car_171223_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,1844,0.2233446191094622,0.8725478280417673,1844,1912
car_165940_1,164468,PRT-00070,164468,0.0,1864,0.21453644272980946,0.9306891056659964,1864,1913
car_165389_2,166214,MOBI.E - PRT-00103,166214,0.980049989024824,1865,0.20381032604442656,0.8846760060262295,1865,1913
car_181925_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,1841,0.17091341868483398,0.9230747672805344,1841,1913
car_165389_3,170904,PRT-00096,170904,0.0,1824,0.18836105131384098,0.9813691072729162,1841,1914
car_164458_0,166172,PRT-00014,166172,0.0,1839,0.16621928645217826,0.9728721903225542,1839,1915
car_165101_0,166222,PRT-00052,166222,1.229977626953925,1839,0.17962108742251737,0.8769693578559689,1839,1915
car_166970_2,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,1842,0.21628129417373654,0.9667638320901435,1842,1915
car_202987_1,168195,PRT-00180,168195,0.0,1864,0.21780932821628146,1.0137078573822706,1864,1915
car_177788_0,168195,PRT-00180,168195,0.0,1864,0.2062963479176222,0.975697524727636,1864,1916
car_169370_2,178006,Hotel Vincci Porto,178006,0.0,1838,0.20405147499653198,0.8857104770548573,1838,1916
car_170965_2,165353,PRT-00050,165353,0.0,1872,0.29723811474472095,0.8613482055754098,1872,1916
car_163697_1,170313,PRT-00068,170313,0.0,1861,0.2960755350055986,0.9571320452238912,1861,1916
car_170297_0,167014,PRT-00020,167014,0.0,1860,0.2649984940707674,0.9410603713565867,1860,1916
car_170344_0,167593,PRT-00153,167593,0.0,1872,0.2811113075501153,0.9511017474751496,1872,1916
car_166525_2,170297,PRT-00154,170297,0.0,1859,0.276541606966326,0.8682594394907627,1859,1916
car_166302_2,166172,PRT-00014,166172,0.0,1840,0.16001422918482977,0.9648289923528018,1840,1917
car_170684_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.5512930097434303,1845,0.24120306202398034,0.9332449612803296,1845,1917
car_163998_0,166924,PRT-00022,166924,0.4247723835083388,1873,0.26341437918785726,0.9035713453636659,1873,1917
car_169808_0,167292,PRT-00146,167292,0.0,1847,0.16293951108894927,0.8742293637104182,1847,1917
car_166247_1,181915,PRT-00049,181915,0.7252735957349221,1850,0.2886310030787103,0.9688665351587455,1850,1917
car_181647_0,166271,MTS-00031,166271,0.0,1849,0.1956527512615973,0.9196224138550556,1849,1917
car_169376_0,178038,PRT-00094,178038,0.0,1874,0.2861952718074835,0.9015080363210558,1874,1918
car_163695_6,164478,Bessa Hotel Boavista,164478,1.3087479552916792,1849,0.2108606723716399,0.866313945926327,1849,1918
car_165401_0,171224,PRT-00159,171224,0.0901498588729,1847,0.2311846397436181,0.9501242454769818,1847,1918
car_169809_2,168198,PRT-00030,168198,0.279719360945471,1847,0.26050843780455446,0.8909963335845869,1847,1920
car_163666_1,167612,Bessa Hotel Baixa,167612,0.377278460776969,1869,0.19545925498329153,0.8626530997177118,1869,1921
car_169843_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,1867,0.26884702369817004,0.8922409802372676,1867,1921
car_170683_1,167014,PRT-00173,167014,0.0,1866,0.18770443329638828,0.9553172028333656,1866,1922
car_166305_0,166179,PRT-00134,166179,0.5645840283922542,1851,0.248049036280648,0.9171776210353378,1851,1922
car_155117_0,155338,PRT-00046,155338,0.0,1858,0.28858740648262166,0.8792395386173923,1858,1923
car_169389_0,163344,PRT-00062,163344,0.25564866408023,1852,0.2701731052915796,0.9763112048569956,1852,1923
car_169385_0,168195,PRT-00180,168195,0.0,1864,0.2915172077310365,0.8733208843376628,1864,1924
car_168220_2,165353,PRT-00050,165353,0.0,1863,0.271714777896096,0.8853098447049251,1863,1924
car_166962_1,167593,PRT-00153,167593,2.757694324208705,1850,0.2234604043337299,0.9911307281293095,1850,1924
car_167310_0,170678,PRT-00147,170678,0.0,1881,0.2666223785269031,0.92249541936143,1881,1925
car_166219_1,164468,PRT-00069,164468,0.1675120979003719,1870,0.25462598743378895,0.9641502931970117,1870,1926
car_177774_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,1850,0.17473323159682824,0.8982039645496112,1850,1926
car_178583_2,193519,Hotel Crowne Plaza Porto,193519,0.0,1870,0.2614669384983933,0.9048142922666349,1870,1926
car_166262_0,170334,PRT-00017/18,170334,0.0,1884,0.27677254427046033,0.9189597495829382,1884,1927
car_162624_0,171015,IPP-00001/2 - Hospital de São João,171015,0.0,1876,0.250890558597809,0.9499596355075832,1876,1927
car_164192_0,72,PRT-00141,72,0.0,1794,0.2888672866577471,0.9966437372950684,1861,1927
car_167310_2,170366,PRT-00101 - PCR - Porto,170366,0.0,1871,0.20285403128283672,0.924733444167622,1871,1928
car_167591_0,170710,FEUP-00002,170710,0.0,1826,0.19333137835280742,0.8925148454006615,1861,1928
car_165420_0,164449,PRT-00001,164449,0.0,1850,0.19230277962188128,0.9165111071963148,1850,1928
car_193526_0,178303,PRT-00187,178303,0.0,1865,0.1880716221400205,0.9004216947935282,1865,1928
car_167594_0,170358,FEUP-00001,170358,0.806876166773455,1833,0.15912667006422915,0.9468444707052431,1833,1928
car_170968_0,168195,PRT-00129,168195,0.0,1872,0.2826633736860541,0.8657935363432588,1872,1929
car_170182_0,166271,MTS-00031,166271,0.0,1870,0.25817308353541096,0.961110216171802,1870,1929
car_170193_1,166928,PRT-00019,166928,0.0,1882,0.1968820553946503,0.8970908954984721,1882,1931
car_169142_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.4008109172357028,1853,0.18474463729575866,0.9720628908225131,1853,1931
car_163349_1,168198,PRT-00030,168198,0.0,1848,0.21205609194051347,0.9992059147178988,1875,1931
car_170537_1,170655,I-CHARGING TEST,170655,0.0,1872,0.2862223804334268,0.8685476578562744,1872,1931
car_202987_2,163344,PRT-00062,163344,0.25564866408023,1880,0.19183730819228534,0.8949673290838331,1880,1932
car_166593_0,166222,PRT-00052,166222,1.137230859053646,1861,0.17985976843509024,0.9501772908614944,1861,1932
car_178302_1,173216,PRT-00034,173216,0.0,1850,0.18539573027885098,0.9315884724259402,1850,1932
car_178050_0,164470,Vila Foz Hotel Spa,164470,1.7948797466593462,1855,0.1640547770975648,0.972589176993558,1855,1932
car_165102_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,1888,0.281814110873329,0.8797855860518553,1888,1932
car_178025_0,167563,Via Catarina Porto,167563,0.3517149729117696,1861,0.28636519126973115,0.945266461808175,1861,1933
car_163307_1,166172,PRT-00015,166172,0.0,1879,0.24772938869535252,0.9787868753013017,1879,1933
car_170884_0,193519,Hotel Crowne Plaza Porto,193519,0.7252735957349221,1871,0.24577688410134102,0.8922878861888588,1893,1934
car_167313_3,167281,PRT-00160,167281,0.41320126290806425,1891,0.28975939902107517,0.9880547038476951,1891,1935
car_202893_0,167286,Nissan Porto ZI,167286,0.8282262461098372,1877,0.23390299457953753,0.9896507837003745,1877,1936
car_170560_2,164010,PRT-00016,164010,0.22052219788156202,1879,0.20257030657769218,0.9164428245399427,1879,1936
car_166173_0,165400,PRT-00071,165400,1.0901135456749445,1870,0.29219259172029505,0.9945061980954568,1870,1937
car_170980_0,168215,PRT-00155,168215,0.0,1861,0.18613928386216327,0.8795024042201243,1861,1937
car_169369_0,169936,PRT-00156,169936,0.0,1896,0.2519489570078669,0.9227508944113326,1896,1937
car_169846_0,193624,MOBI.E - PRT-00086,193624,0.32682602344144196,1869,0.2604674551783348,0.9075889314547358,1869,1937
car_166278_0,170678,Kinda Home - Porto,170678,0.5218407144979701,1873,0.16859346759043556,0.8997135187082184,1873,1938
car_165944_0,164449,PRT-00001,164449,0.44524661818330613,1873,0.20161049163531294,0.9138550892242977,1873,1938
car_166588_1,170366,PRT-00101,170366,0.5364097990649329,1853,0.25494454193491695,0.9823288853012595,1853,1938
car_166918_2,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,1884,0.25455579752625124,0.946987085727346,1884,1939
car_169849_0,164460,PRT-00076,164460,0.6469414163103717,1899,0.2752644118200953,0.8523590235576571,1899,1939
car_202610_2,163697,PRT-00145,163697,0.0,1898,0.2593401832953897,0.8647760513853152,1898,1939
car_170990_1,171224,PRT-00159,171224,0.2324742302104685,1891,0.2235395612792773,0.9185906419520571,1891,1939
car_163980_0,164034,PRT-00036,164034,0.0,1883,0.2782066462334431,0.9979104113761647,1883,1940
car_165057_0,164010,PRT-00016,164010,1.6299742847869148,1888,0.2815506323541378,0.8697697657286002,1888,1940
car_168211_0,168198,PRT-00031,168198,0.5225137160946371,1888,0.26056914021183275,0.9639364371910062,1888,1941
car_165367_0,164449,PRT-00013,164449,0.5274429345406958,1864,0.21378695316935273,0.955772128767295,1864,1941
car_166573_2,167014,PRT-00173,167014,0.0,1895,0.24614844308992054,0.9617599954742007,1895,1941
car_163619_0,170710,FEUP-00002,170710,0.0,1826,0.2105804706886415,0.8795943721448473,1870,1942
car_163312_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,1853,0.2503498918105444,0.8974402116650162,1902,1943
car_170554_0,166179,PRT-00134,166179,0.0,1892,0.17325848105313982,0.8732741436073054,1892,1943
car_163617_0,170678,Kinda Home - Porto,170678,0.0,1873,0.2737460018221918,0.9578708473649504,1873,1944
car_165424_0,166172,PRT-00015,166172,0.0,1880,0.16538872048813621,0.9943010094289271,1892,1944
car_177788_2,181904,Porto Deluxe - GuestHouse,181904,0.29825473921026974,1887,0.199354408164627,0.9897748141053165,1887,1945
car_164016_3,168195,PRT-00129,168195,0.0,1894,0.15953282892733192,0.9667767992384086,1894,1945
car_170695_0,170313,PRT-00068,170313,1.3726492684602771,1903,0.2832499973787016,0.9169200160704456,1903,1946
car_170887_0,181904,Porto Deluxe - GuestHouse,181904,0.6107710944590806,1866,0.2686589318209549,0.9828986372259491,1866,1947
car_166589_0,168218,PRT-00060,168218,0.5218400323392687,1876,0.1955048785628828,0.988651644297754,1876,1947
car_170333_1,169936,PRT-00156,169936,0.4587043147407014,1893,0.14422633305394628,0.9615405444222856,1893,1948
car_167331_0,170678,PRT-00147,170678,0.0,1901,0.26598325883095036,0.9508867503533421,1901,1948
car_169834_0,164449,PRT-00001,164449,0.0,1880,0.17410076116354967,0.9407155332786487,1880,1948
car_169367_1,178013,Hotel Teatro - Tesla Destination Charger,178013,0.6966972708098406,1894,0.2598873222458796,0.8909620761029934,1894,1949
car_169822_1,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,1877,0.18749019721371707,0.9634444862877373,1877,1949
car_170536_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.4008109172357028,1896,0.2730139985179475,0.9124002386374952,1896,1950
car_193523_1,170366,PRT-00101 - PCR - Porto,170366,0.0,1878,0.17648946589603598,0.9573244179356354,1878,1950
car_170968_1,170979,MOBI.E - PRT-00085,170979,1.1063342632240887,1906,0.2662131230796672,0.9639656555149171,1906,1950
car_185396_0,168218,PRT-00060,168218,0.5218400323392687,1876,0.2332040818776377,0.991656375000402,1879,1951
car_362_2,170297,PRT-00154,170297,0.0,1900,0.23710993543943007,0.8631327810345748,1900,1951
car_164451_1,170313,PRT-00068,170313,0.0,1894,0.2675260518606485,0.946431516890954,1894,1952
car_202419_0,167593,PRT-00153,167593,0.0,1891,0.2757530141160203,0.9912654448455102,1891,1952
car_167296_0,178038,PRT-00094,178038,0.0,1900,0.23628823339697583,1.0082755760278015,1900,1952
car_164001_0,165352,PRT-00127,165352,0.0,1879,0.19197626553329575,0.9425252831158121,1879,1952
car_191648_0,166179,PRT-00134,166179,1.830774070062604,1851,0.1546585828274898,0.900034791009406,1872,1952
car_167555_0,166222,PRT-00052,166222,0.5645840283922542,1898,0.20327238701722586,0.9193256144508701,1898,1952
car_165927_3,165400,PRT-00071,165400,0.7304136937664973,1884,0.20034133608580665,0.9566617962897811,1884,1952
car_163561_0,167014,PRT-00051,167014,0.0,1879,0.2355524988858765,0.9710797390459203,1879,1952
car_164772_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.176011178024225,1909,0.2223520037233413,0.920903098279066,1909,1953
car_168212_0,178015,PRT-00139,178015,0.0,1881,0.15038450034530984,0.9544280591882736,1881,1953
car_170659_0,163697,PRT-00145,163697,1.902005038488601,1892,0.27656394369781667,0.9970871876066266,1892,1954
car_169928_1,170904,PRT-00096,170904,0.0,1904,0.24086142604763328,0.9658679990288073,1904,1954
car_193797_2,166583,PRT-00097,166583,0.0,1915,0.2681379119705137,0.9177822553138919,1915,1954
car_155368_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.6966972708098406,1883,0.23945625740568463,0.9262281092011115,1883,1954
car_170970_3,193624,MOBI.E - PRT-00086,193624,0.0,1912,0.28537282510130035,0.8941299543199507,1912,1955
car_189733_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,1901,0.18640563905811514,0.9062814133412358,1901,1956
car_165086_0,164034,PRT-00036,164034,0.0,1883,0.17011969452174966,0.9210189688640334,1883,1957
car_165930_1,165344,Garagem Porto D'ouro,165344,0.8287805683116855,1904,0.289444347481199,0.9910200087684004,1904,1958
car_202893_1,170366,PRT-00101,170366,0.0,1887,0.23865368056704167,0.9198968091514044,1887,1958
car_165108_0,202311,TESTE WDAO- PRODDD,202311,0.0,1910,0.24454714600356445,0.9021194847775462,1910,1958
car_198342_1,168215,PRT-00155,168215,0.0,1905,0.204156964281034,0.9250487433455362,1905,1959
car_165414_1,163312,Renault Boavista,163312,0.30065600882271437,1892,0.2617644337218454,0.9164968611211463,1892,1959
car_167589_0,72,PRT-00144,72,1.7989547599892919,1917,0.2896087894094886,0.8942443035718756,1917,1959
car_181916_1,170979,MOBI.E - PRT-00085,170979,0.0,1901,0.24407139870718308,0.9690974645043922,1901,1959
car_163611_0,167014,PRT-00020,167014,0.0,1908,0.19524139882616032,0.9886861419313986,1908,1959
car_170180_1,170655,Charge point GreenFlux,170655,0.47095343963200925,1890,0.22225839012658832,0.9861249061159042,1890,1960
car_164000_0,164460,PRT-00076,164460,0.6469414163103717,1904,0.2062289249724887,0.9351186558513435,1904,1960
car_163351_1,155338,PRT-00046,155338,1.0780864569959907,1903,0.19415261483850835,0.9544307290981658,1903,1960
car_181923_1,168195,PRT-00129,168195,0.0,1889,0.2903718714636868,0.9019724198841771,1889,1960
car_164185_1,167283,CC Parque Nascente,167283,0.0,1880,0.20505685023938375,0.9598835033951956,1880,1962
car_170344_1,170358,FEUP-00001,170358,1.4706410969293273,1904,0.21932253124797,0.9295985310782098,1904,1963
car_170892_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,1913,0.25051897750099283,0.9674204942327884,1913,1963
car_165361_1,163667,VORTEX Gingabike - Motocidade.,163667,1.5781703682637525,1898,0.20998783275609503,0.939023582909114,1898,1963
car_181643_1,171227,PRT-00170,171227,0.7683661421208858,1889,0.20871556853940243,0.9395861745876795,1889,1963
car_166968_0,167009,PRT-00091,167009,0.0,1895,0.20873159618906795,0.9022570737700467,1895,1964
car_60_1,170358,FEUP-00001,170358,0.0,1904,0.2177697255582659,0.9183746125220821,1904,1965
car_166300_0,164470,Vila Foz Hotel Spa,164470,1.358676945467629,1856,0.281372161381616,0.9852185932593398,1890,1966
car_170346_1,166972,PRT-00073,166972,0.0,1901,0.19227870038288214,0.8742574328991317,1901,1966
car_169471_0,167014,PRT-00173,167014,0.0,1894,0.15698627642056906,0.8825257154803281,1894,1967
car_167593_0,167014,PRT-00051,167014,0.0,1916,0.23111169840558118,0.8610126131338309,1916,1967
car_166611_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.5512930097434303,1922,0.25559082599285365,0.9156017129629297,1922,1967
car_63_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.46209821577354415,1897,0.14708224796946376,0.9225649329256276,1897,1968
car_170180_0,166271,MTS-00046,166271,1.137230859053646,1916,0.14437107406274297,0.9095800985921003,1916,1968
car_170197_2,170979,MOBI.E - PRT-00085,170979,0.0,1915,0.21136234739603388,0.9213088137704137,1915,1968
car_165393_2,72,PRT-00142,72,0.0,1915,0.2738903688414186,0.8955644408508047,1915,1968
car_165430_0,164478,Bessa Hotel Boavista,164478,0.0,1887,0.18413638359788875,0.8599214632258858,1887,1969
car_170658_0,168218,PRT-00060,168218,0.25564866408023,1922,0.2594339490870806,0.8648317019039763,1922,1969
car_166993_0,166928,PRT-00019,166928,0.5974339340292688,1925,0.24912862044865297,0.8779917998519421,1925,1970
car_166610_1,72,PRT-00143,72,1.5888268097133753,1912,0.24320839013243903,0.9061186419948453,1912,1970
car_169366_1,168198,PRT-00030,168198,0.0,1924,0.1584419556932277,0.8613901105963512,1924,1971
car_166961_0,167283,CC Parque Nascente,167283,1.4008109172357028,1906,0.256933788270988,0.8644876809503772,1906,1971
car_167016_0,164034,PRT-00037,164034,0.0,1911,0.16295526959501508,0.9354822715757777,1911,1971
car_170708_0,167014,PRT-00051,167014,0.0,1898,0.21777292171193524,0.8763429470617576,1898,1972
