car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_181647_2,168215,PRT-00155,168215,0.0,2234,0.2544629027707555,0.819033560778339,2234,2269
car_173211_2,181915,PRT-00049,181915,0.0,2230,0.16733877507965556,0.8144021403751517,2230,2269
car_163320_0,166222,PRT-00052,166222,1.137230859053646,2218,0.15182472001653283,0.8538398351978155,2218,2269
car_170905_0,170297,PRT-00154,170297,1.565991263000237,2213,0.16821834816428072,0.7972265629105197,2213,2269
car_167293_0,165344,Garagem Porto D'ouro,165344,0.8287805683116855,2181,0.21871769695731716,0.7866209282729364,2239,2270
car_170904_2,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.20326453340316264,2229,0.28676731770041547,0.8207419279482782,2229,2270
car_167010_0,169936,PRT-00156,169936,0.7189063804144544,2210,0.17243509180488284,0.9512066612699718,2210,2270
car_195287_1,170710,FEUP-00002,170710,0.6149695891310586,2226,0.17829506602121742,0.8976029738696568,2226,2271
car_189736_2,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,2233,0.16330271779889438,0.7933834040290701,2233,2271
car_166613_2,166271,MTS-00031,166271,0.0,2226,0.20745550112901925,0.7746334057135755,2226,2271
car_166969_0,165400,PRT-00071,165400,0.0,2226,0.24304695611675864,0.9453813690874532,2226,2271
car_170974_3,170979,MOBI.E - PRT-00085,170979,0.8902192534346087,2210,0.2844725236494809,0.9172499643369922,2210,2271
car_164195_0,164010,PRT-00016,164010,0.0,2197,0.16345432129635018,0.8467908844218861,2230,2272
car_167013_0,167014,PRT-00051,167014,0.0,2229,0.212649830292225,0.9486673734236457,2229,2272
car_165089_0,178038,PRT-00094,178038,1.5008070173726538,2188,0.2797368413345073,0.8698920467860439,2213,2272
car_166272_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,2241,0.21181982116862713,0.8088350738439609,2241,2273
car_181655_0,170678,PRT-00147,170678,0.5855231484059238,2234,0.14767301302708596,0.910328885036561,2234,2273
car_164003_0,167009,PRT-00091,167009,0.0,2211,0.1836820014015728,0.897330918866798,2211,2273
car_170333_1,167014,PRT-00173,167014,1.0860935116557175,2218,0.20434882073060884,0.7998364859333819,2218,2273
car_170974_4,168218,PRT-00060,168218,0.25564866408023,2216,0.20944704362117855,0.7905596885018387,2216,2274
car_169373_0,167612,Bessa Hotel Baixa,167612,0.0,2227,0.15203403055443018,0.915017663806315,2227,2274
car_167564_2,164449,PRT-00013,164449,0.0,2241,0.16547225507605726,0.7530608580509965,2241,2275
car_165058_0,166214,MOBI.E - PRT-00103,166214,0.0,2231,0.2138808874751222,0.8434268395987152,2231,2275
car_166970_0,166271,MTS-00031,166271,0.0,2226,0.20232593725941123,0.8345579842105061,2230,2275
car_169846_1,167292,PRT-00146,167292,0.0,2222,0.24169815009106693,0.9119435734208697,2222,2276
car_169375_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,2240,0.28297910172737123,0.9071346076315753,2240,2276
car_170706_0,170710,FEUP-00002,170710,0.37384761033969416,2236,0.16400469727780106,0.8479822119836675,2236,2276
car_167304_1,167014,PRT-00173,167014,0.0,2213,0.1589527812159545,0.8510333448114558,2213,2276
car_166224_1,166172,PRT-00015,166172,0.0,2231,0.14691358457449769,0.9508612437951244,2231,2277
car_169367_0,177776,comum,177776,0.0,2233,0.22192341236089552,0.7840747847016066,2233,2277
car_247_1,170334,PRT-00017/18,170334,0.6946044701979519,2231,0.19918328063018184,0.9425999991710535,2231,2277
car_189735_1,171224,PRT-00159,171224,0.6761884171346624,2244,0.219704181359646,0.8408703247592958,2244,2277
car_166933_4,165352,PRT-00171,165352,0.0,2252,0.26785778852325737,0.7665926473225362,2252,2278
car_165430_0,170297,PRT-00154,170297,1.8299371956692634,2212,0.26129875371341843,0.9112545427207119,2212,2278
car_155097_0,178006,Hotel Vincci Porto,178006,0.068067448430193,2223,0.18616061038064652,0.7772748506803359,2223,2278
car_166622_0,170334,PRT-00017/18,170334,0.5855231484059238,2219,0.2028679008308648,0.8591422161588281,2219,2278
car_162621_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.4008109172357028,2225,0.21829873008793926,0.8867004904599435,2225,2279
car_163985_1,167283,CC Parque Nascente,167283,0.0,2234,0.2422639846447186,0.8151447989926957,2234,2279
car_167327_0,171015,IPP-00001/2 - Hospital de São João,171015,0.806876166773455,2234,0.14494972144039092,0.844939665792254,2234,2279
car_181910_0,173206,PRT-00028,173206,0.25315793288072963,2224,0.27591252210340483,0.8502862684590532,2224,2279
car_167588_0,167593,PRT-00153,167593,0.0,2236,0.2373010305146631,0.9492105668122247,2236,2280
car_191928_0,166928,PRT-00019,166928,0.0,2210,0.18343538082652897,0.9183107518182653,2210,2280
car_163321_0,178062,GARAGEM CAMOES,178062,0.3008258794833261,2242,0.27717339497097165,0.7677145171291873,2242,2280
car_169380_0,170655,I-CHARGING TEST,170655,0.0,2252,0.2718347551059432,0.7993135880500937,2252,2280
car_193694_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.3747046118128384,2245,0.2690120082792909,0.8315948155716127,2245,2280
car_166281_1,170678,PRT-00147,170678,0.5038607780357363,2191,0.24340369636049825,0.8014206542464128,2225,2281
car_163695_5,171227,PRT-00170,171227,0.3616957102746832,2236,0.2832571363634736,0.7880420184315339,2236,2281
car_165391_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.428218057783843,2236,0.2896365054108681,0.913039117164254,2236,2281
car_165407_1,167593,PRT-00153,167593,0.0,2246,0.24385759503768403,0.8775956756674901,2246,2281
car_167297_1,168195,PRT-00129,168195,0.0,2242,0.19559847051884718,0.9215185980163624,2242,2281
car_178070_0,165091,GDM-00007,165091,0.0,2230,0.2760045915721114,0.7992941106603662,2230,2282
car_165934_1,163344,PRT-00062,163344,0.0,2220,0.2502954118373532,0.9419423623851677,2220,2282
car_169393_0,168195,PRT-00180,168195,0.0,2232,0.28011712046282355,0.894783513414291,2232,2282
car_165065_0,165352,PRT-00171,165352,0.0,2251,0.19137904038957135,0.7795360986845283,2251,2282
car_189734_2,167014,PRT-00020,167014,0.0,2222,0.17832441693607334,0.7694752703394689,2222,2282
car_198357_0,170678,Kinda Home - Porto,170678,0.0,2205,0.2914662495903135,0.8515427035393911,2247,2282
car_170343_0,167281,PRT-00160,167281,0.41320126290806425,2236,0.16642956749357715,0.9212962545362791,2236,2282
car_166260_1,164034,PRT-00036,164034,0.0,2244,0.25776062040297676,0.8332614886358214,2244,2282
car_165108_1,164034,PRT-00036,164034,0.0,2230,0.247741093080167,0.8300430814916496,2230,2283
car_170286_0,165353,PRT-00050,165353,0.47095343963200925,2225,0.28601297608539833,0.8485387181133849,2225,2283
car_166179_1,166222,PRT-00052,166222,0.0,2228,0.22842853491731083,0.7871458519304891,2228,2283
car_359_0,166972,PRT-00073,166972,2.417864785294586,2220,0.17272362158967605,0.8671123858275718,2225,2283
car_170561_0,170655,I-CHARGING TEST,170655,0.30065600882271437,2247,0.2654726670464256,0.8739534999589492,2247,2284
car_166619_0,167014,PRT-00051,167014,1.39920007749481,2249,0.21159164718372886,0.8138577380940328,2249,2284
car_166959_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.44524661818330613,2211,0.25399293380834953,0.8169488893559506,2227,2284
car_181910_1,164460,PRT-00076,164460,0.6469414163103717,2243,0.2468458948273447,0.9519515656392991,2243,2284
car_200699_1,164034,PRT-00037,164034,0.0,2223,0.21488036767317856,0.9531386964988159,2223,2284
car_178036_0,168198,PRT-00030,168198,0.8197471798608601,2249,0.28071388110113527,0.9506782594777564,2249,2285
car_181650_0,171227,PRT-00170,171227,0.6667790342753235,2247,0.29000562474456393,0.9227959909900834,2247,2285
car_163990_0,166583,PRT-00097,166583,0.4587043147407014,2256,0.2565855325012892,0.7695873726923046,2256,2285
car_361_0,169936,PRT-00156,169936,0.6946044701979519,2242,0.180956127925066,0.8001072827715872,2242,2285
car_163645_1,164449,PRT-00001,164449,0.0,2236,0.23247595583153904,0.7777716031247601,2247,2285
car_166220_0,165352,PRT-00127,165352,0.0,2235,0.27992497030091656,0.8842291960480149,2235,2285
car_170548_0,164470,Vila Foz Hotel Spa,164470,0.0,2230,0.26976613924787224,0.8367359079818691,2254,2285
car_166984_0,181904,Porto Deluxe - GuestHouse,181904,0.29825473921026974,2245,0.1893798988811087,0.7633724049616617,2245,2285
car_165439_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.5038607780357363,2209,0.2447504998594132,0.896963769017597,2229,2286
car_170645_0,168198,PRT-00030,168198,0.0,2245,0.21440580957602295,0.7943913972348209,2245,2286
car_167306_1,167014,PRT-00020,167014,0.0,2227,0.25825176067313954,0.8972383693094264,2227,2286
car_166260_0,170904,PRT-00096,170904,0.0,2229,0.22666075426285992,0.8092232483790378,2229,2286
car_178034_0,164470,Vila Foz Hotel Spa,164470,0.0,2229,0.2766442409090672,0.888015829022462,2229,2286
car_167017_3,167014,PRT-00051,167014,0.0,2244,0.2741469212181026,0.8768289339720597,2244,2287
car_167893_0,168195,PRT-00129,168195,0.0,2236,0.1816256533294529,0.8259946553198021,2236,2288
car_163653_0,168195,PRT-00180,168195,0.0,2229,0.18209781650340712,0.9388433105362815,2229,2288
car_165932_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,2234,0.24351115215650626,0.9005005340310297,2234,2288
car_167901_0,173206,PRT-00028,173206,0.14184995422444713,2252,0.248471592679672,0.7850458655554121,2252,2289
car_169832_1,171224,PRT-00159,171224,1.007914011356599,2249,0.2791491451803937,0.7637432491697349,2249,2289
car_203245_0,167014,PRT-00173,167014,0.0,2238,0.273722990240866,0.9328914460820843,2238,2289
car_178045_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.176011178024225,2256,0.23694266007442946,0.8665589878828759,2256,2289
car_170544_1,178006,Hotel Vincci Porto,178006,0.0,2239,0.25261379595141936,0.7951205991920431,2239,2289
car_177789_1,164010,PRT-00016,164010,1.409435779398179,2198,0.1679226734500837,0.9086624068089298,2232,2290
car_167564_1,163318,LoftAbroad Apartments,163318,0.0,2247,0.20110497049201942,0.8794322873376019,2247,2290
car_166594_1,167009,PRT-00091,167009,0.0,2231,0.2855085800222944,0.9067316447195783,2231,2290
car_166985_0,178335,Riera Alta,178335,0.4920369741687468,2197,0.27611295582592754,0.8299445116798084,2259,2290
car_170333_0,166271,MTS-00046,166271,0.0,2234,0.2433616777707908,0.8515169508288651,2234,2290
car_165364_0,164468,PRT-00069,164468,0.520623479159522,2232,0.17570896024687407,0.781871112114738,2232,2290
car_170537_2,166271,MTS-00031,166271,1.6914489641911774,2249,0.26663220478346483,0.7766184113810017,2249,2290
car_170305_0,171015,IPP-00001/2 - Hospital de São João,171015,0.6149695891310586,2246,0.278092426611641,0.862713325673271,2246,2290
car_178336_0,166179,PRT-00134,166179,0.0,2234,0.17612957549221414,0.7694925381305817,2234,2290
car_170659_1,163697,PRT-00145,163697,0.4932073715285284,2247,0.19225172095934845,0.7729841966037588,2247,2291
car_362_0,170313,PRT-00068,170313,0.47061348616794424,2230,0.2759650413257613,0.9299471699952268,2230,2291
car_169467_1,166271,MTS-00046,166271,0.0,2251,0.23884416439378148,0.8506697200301109,2251,2292
car_166924_0,163667,VORTEX Gingabike - Motocidade.,163667,0.22052219788156202,2241,0.21006465034857613,0.859308315290309,2241,2292
car_178050_0,163312,Renault Boavista,163312,0.0,2246,0.25911734675573583,0.8799930023471217,2246,2292
car_155112_0,181915,PRT-00049,181915,0.7540274487900956,2251,0.23036198577015712,0.8312753504970656,2251,2292
car_166930_0,167281,PRT-00160,167281,0.41320126290806425,2237,0.20291787804048847,0.9463788353755065,2251,2293
car_201354_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2215,0.16748599951782492,0.9351042659288215,2215,2293
car_165860_0,166179,PRT-00134,166179,0.0,2241,0.27087739578582676,0.8044558618727333,2241,2293
car_165351_0,164478,Bessa Hotel Boavista,164478,0.5432739057036844,2259,0.2285416656436062,0.8729950583900113,2259,2293
car_166972_1,170366,PRT-00105,170366,0.0,2185,0.27688949229336646,0.8791910311024356,2260,2294
car_163352_1,167273,Centro Porsche Porto,167273,0.0,2251,0.15627912359880175,0.7889829585579206,2251,2294
car_166610_2,167009,PRT-00091,167009,0.19090342451892614,2247,0.16355338638707562,0.8136949745156293,2247,2295
car_170966_0,166583,PRT-00097,166583,0.4587043147407014,2255,0.23355219698430604,0.7567806240677882,2255,2295
car_170345_1,170297,PRT-00154,170297,1.2730825596868511,2237,0.2220416434688014,0.833885342349901,2237,2296
car_167002_3,166172,PRT-00014,166172,0.0,2255,0.1799872186850549,0.7951210095371675,2255,2296
car_166234_0,166222,PRT-00052,166222,0.0,2229,0.22289444630284527,0.8465822320351084,2261,2296
car_177785_1,170963,Hotel da Música,170963,0.0901498588729,2267,0.27470537635500686,0.806429011572759,2267,2296
car_164016_4,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.5220267348907343,2261,0.29031368913900557,0.8505556088917509,2261,2297
car_170346_0,166972,PRT-00073,166972,0.0,2238,0.16467155532040245,0.9030844796352829,2238,2297
car_178023_0,164478,Bessa Hotel Boavista,164478,0.0,2256,0.2115504398676929,0.7594603734044105,2256,2297
car_165433_1,170366,PRT-00101 - PCR - Porto,170366,0.46209821577354415,2231,0.14928738652513204,0.826357134154584,2255,2297
car_166183_0,164449,PRT-00001,164449,0.0,2236,0.21289259888464707,0.8571874723405756,2236,2298
car_171232_1,163697,PRT-00145,163697,0.0,2251,0.16771040945911006,0.9455310191539927,2251,2298
car_166929_1,167286,Nissan Porto ZI,167286,0.5038607780357363,2255,0.17814873308097817,0.8058070722692863,2255,2299
car_167577_0,177776,comum,177776,0.0,2253,0.16624589915891638,0.7948011189786268,2253,2299
car_168198_2,170963,Hotel da Música,170963,0.37028612384120374,2250,0.15654313847597526,0.7954756857129551,2250,2299
car_163666_1,170366,PRT-00101,170366,0.0,2256,0.17517320236783276,0.7767913846160929,2256,2299
car_164453_0,168215,PRT-00155,168215,0.0,2245,0.22221880964887317,0.8712938183483234,2245,2300
car_56_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.5038607780357363,2248,0.28758818534440567,0.809285873570979,2248,2300
car_165060_0,155338,PRT-00046,155338,1.0780864569959907,2264,0.2506127300699514,0.8584859770376825,2264,2300
car_192796_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,2243,0.22078398970885812,0.8630433242759423,2243,2300
car_170284_1,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,1.177755827990874,2265,0.28948746036578943,0.8705399313764612,2265,2300
car_192069_0,202311,TESTE WDAO- PRODDD,202311,0.8354823779776879,2257,0.21704427446508498,0.8926989138796383,2257,2300
car_165412_0,164468,PRT-00070,164468,0.0,2238,0.23812043574685723,0.8732872977914921,2238,2301
car_164032_1,193624,MOBI.E - PRT-00086,193624,0.15470503118176426,2250,0.20990389009346738,0.8029937309185848,2250,2301
car_170538_0,155338,PRT-00046,155338,0.0,2275,0.2705651401149076,0.7662099431490814,2275,2301
car_170350_0,170904,PRT-00096,170904,0.0,2271,0.2778831612462558,0.8206098033798643,2271,2302
car_167611_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,2257,0.19707560309028221,0.8841673585394623,2257,2302
car_167303_0,170313,PRT-00068,170313,0.47061348616794424,2239,0.16314278474299015,0.8802585104457044,2239,2302
car_165066_0,170358,FEUP-00001,170358,0.37384761033969416,2238,0.14660095894525063,0.8445333447837207,2238,2302
car_169470_0,72,PRT-00142,72,1.7989547599892919,2259,0.2624976309571817,0.8432057818009367,2259,2303
car_170539_0,167283,CC Parque Nascente,167283,0.0,2263,0.26966799076166714,0.8244719892841473,2263,2303
car_178002_1,172940,PRT-00128,172940,0.3881228810925431,2248,0.2320702933074533,0.8259357025821711,2248,2303
car_163696_1,170358,FEUP-00001,170358,0.0,2245,0.16819485225772435,0.7720900209622812,2245,2303
car_165931_0,164449,PRT-00001,164449,0.0,2256,0.1911833871793885,0.7653217411139447,2256,2303
car_169366_1,165062,PRT-00132,165062,0.30742538684724885,2260,0.18671836737704867,0.9641121646992726,2260,2304
car_155599_1,173216,PRT-00034,173216,1.0591373127880024,2249,0.2829756173511523,0.8849985457067854,2267,2304
car_170649_0,168195,PRT-00129,168195,0.0,2267,0.2743060765930374,0.7543603707786908,2267,2304
car_194199_0,166271,MTS-00046,166271,0.0,2255,0.21302301279195462,0.8751515049197875,2255,2304
car_170898_0,165352,PRT-00127,165352,0.0,2249,0.15850734713090991,0.8092675865022311,2249,2304
car_162623_1,170979,MOBI.E - PRT-00085,170979,1.801015355638709,2262,0.17293135715393987,0.9095108661686161,2262,2305
car_166611_0,170313,PRT-00068,170313,1.5942244865310835,2253,0.175382199536843,0.838315732462258,2253,2305
car_178302_1,168198,PRT-00031,168198,0.279719360945471,2257,0.16646550991631198,0.8363252840671931,2266,2305
car_166268_0,166172,PRT-00015,166172,0.0,2249,0.15800035860904668,0.8857517435007697,2249,2305
car_167329_0,170710,FEUP-00002,170710,1.3471842329657333,2274,0.23826624481265735,0.8058193484598497,2274,2306
car_169365_2,178303,PRT-00021,178303,0.7952923515565208,2261,0.27115370992788507,0.8688685954584476,2261,2307
car_66_0,170358,FEUP-00001,170358,1.4706410969293273,2258,0.26562917083665877,0.7991131460426687,2258,2307
car_202419_0,181915,PRT-00049,181915,1.2637807572828474,2252,0.18357174167535173,0.8929471134575919,2264,2307
car_169374_1,168215,PRT-00155,168215,0.7252358603310105,2277,0.2916194093128437,0.88992893573265,2277,2307
car_178021_0,164460,PRT-00076,164460,0.0,2237,0.15093995954965353,0.9323000740860284,2237,2307
car_178063_1,166928,PRT-00019,166928,0.0,2254,0.15286505676336556,0.7873336847435676,2254,2307
car_178303_0,193519,Hotel Crowne Plaza Porto,193519,0.7252735957349221,2252,0.2070019201195196,0.835510994808891,2252,2308
car_166583_1,169936,PRT-00156,169936,0.6946044701979519,2271,0.2551949368110659,0.9078910031530907,2271,2308
car_167005_0,170655,Charge point GreenFlux,170655,0.0,2272,0.2686529756904359,0.9350031500464611,2272,2308
car_167274_0,170678,PRT-00147,170678,0.5855231484059238,2235,0.26626328657982085,0.913622004022229,2261,2309
car_155601_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,2252,0.21303023340236868,0.8615092933013753,2252,2309
car_170694_0,166214,MOBI.E - PRT-00103,166214,0.0,2273,0.2126378765694192,0.7748844596947211,2273,2309
car_164450_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2246,0.1695484257476779,0.8218537924977329,2246,2309
car_169840_1,72,PRT-00141,72,0.0,2217,0.1516224116217115,0.9486773606924136,2249,2309
car_198342_3,193519,Hotel Crowne Plaza Porto,193519,0.5432739057036844,2274,0.18105460240760518,0.7969804241624232,2274,2310
car_168213_0,167283,CC Parque Nascente,167283,1.4008109172357028,2273,0.2632097129109815,0.9112583343589769,2273,2310
car_170659_0,166172,PRT-00014,166172,0.0,2251,0.2629986174453712,0.8581722993909568,2251,2310
car_155334_0,166924,PRT-00022,166924,0.0,2249,0.15589293417815314,0.7895199962392863,2249,2310
car_163620_0,168218,PRT-00060,168218,0.6352645216517516,2272,0.22323354783882637,0.8395976212164671,2274,2310
car_198342_2,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,2258,0.2678915656093343,0.7794609165258628,2258,2310
car_155110_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,2267,0.2260961552550564,0.7681613503217857,2267,2311
car_155604_0,168198,PRT-00031,168198,0.0,2256,0.2850021766199379,0.8491673854760484,2256,2311
car_361_1,167273,Centro Porsche Porto,167273,0.9258180692545153,2256,0.2349364697983895,0.7724530803919408,2256,2311
car_170364_1,170904,PRT-00096,170904,0.0,2264,0.1891989042058928,0.8058271600363802,2264,2312
car_170544_3,171224,PRT-00159,171224,0.7917679220906519,2279,0.2627870496510074,0.8645950750911506,2279,2312
car_167570_1,173216,PRT-00034,173216,1.0591373127880024,2248,0.18257605037049726,0.8929312957218135,2248,2313
car_178002_0,165062,PRT-00132,165062,0.30742538684724885,2263,0.14965768693051115,0.7811010716553689,2263,2313
car_178070_2,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2266,0.19361704193770102,0.8028823069592272,2266,2313
car_167887_2,164449,PRT-00013,164449,0.0,2242,0.18714437201986134,0.9400507548915287,2266,2314
car_164472_0,165352,PRT-00127,165352,0.7255017135271595,2280,0.24887313760877786,0.7917362703896744,2280,2314
car_171011_0,167593,PRT-00153,167593,0.0,2268,0.2101638701181426,0.8770255394842481,2268,2314
car_169144_0,172940,PRT-00128,172940,0.0,2268,0.2348425398298267,0.9029224953280777,2268,2314
car_169935_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2276,0.26257061918944535,0.7849890264625137,2276,2314
car_165366_0,166928,PRT-00019,166928,0.5974339340292688,2282,0.29121087060267636,0.838572010259478,2282,2314
car_164453_2,170655,Charge point GreenFlux,170655,0.47095343963200925,2256,0.278989528386267,0.9596290625379783,2256,2314
car_164027_0,72,PRT-00143,72,0.428218057783843,2224,0.1772678310554906,0.9461729952147885,2257,2314
car_192807_0,170979,MOBI.E - PRT-00085,170979,0.0,2257,0.20883740912303705,0.8186655536677993,2257,2315
car_178013_0,168195,PRT-00180,168195,0.83160688629414,2233,0.2468612497604253,0.9525437087346789,2264,2315
car_155597_0,165091,GDM-00007,165091,0.30827599297456665,2261,0.28161369990250246,0.8939758223561409,2261,2315
car_53_0,72,PRT-00144,72,0.0,2269,0.2913662310806821,0.7804922023284644,2269,2315
car_235_0,166583,PRT-00097,166583,0.5218407144979701,2258,0.1559957348194419,0.9498320458514136,2258,2315
car_166960_0,167593,PRT-00153,167593,0.0,2269,0.266461667964077,0.7985071360714174,2280,2315
car_201021_1,164034,PRT-00037,164034,0.5220267348907343,2264,0.2005526604160341,0.9588453776053331,2264,2315
car_170367_1,167014,PRT-00020,167014,1.1497016705635574,2266,0.1803182850241104,0.7613982050749383,2266,2315
car_170335_2,170366,PRT-00105,170366,0.0,2279,0.2721770873564549,0.8387300983650947,2279,2315
car_192238_0,163344,PRT-00062,163344,0.6442522868640927,2249,0.16995540164865744,0.888066191849244,2249,2315
car_167323_2,170678,Kinda Home - Porto,170678,0.0,2264,0.22756678393192648,0.7935810643485866,2264,2316
car_170307_1,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.3553422680950664,2263,0.2537243945777034,0.9047093492779008,2271,2316
car_169852_1,166928,PRT-00019,166928,0.0,2272,0.1744065591907942,0.7738548792290119,2272,2316
car_181913_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.4008109172357028,2282,0.2748380944686693,0.8062964556520547,2282,2316
car_170889_0,170710,FEUP-00002,170710,0.6149695891310586,2237,0.23551830184989003,0.9165391079329002,2254,2317
car_192955_0,178006,Hotel Vincci Porto,178006,0.7591525046136094,2261,0.21898104908550597,0.951098051458853,2261,2317
car_170197_3,178006,Hotel Vincci Porto,178006,0.7972039698233903,2262,0.145876288342393,0.7670190853657033,2278,2318
car_167257_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.5220267348907343,2261,0.27924739538923626,0.908041754980935,2261,2318
car_164757_0,167612,Bessa Hotel Baixa,167612,0.0,2271,0.16122881172488718,0.9259958543712519,2271,2318
car_169839_1,166271,MTS-00031,166271,0.0,2249,0.23098170391001613,0.9144075407654405,2271,2319
car_170193_2,166222,PRT-00052,166222,0.0,2271,0.19618711783795165,0.9313882579454327,2271,2319
car_169384_1,168195,PRT-00180,168195,0.0,2286,0.21768948817504058,0.788069326856484,2286,2319
car_164187_0,166214,MOBI.E - PRT-00103,166214,0.0,2278,0.14732534346815507,0.848206026582262,2278,2321
car_170701_1,170297,PRT-00154,170297,0.0,2280,0.2816508675070414,0.8501225048673245,2280,2321
car_164450_0,165352,PRT-00171,165352,0.8848585261983949,2290,0.28562806949196057,0.9026008066105711,2290,2321
car_189736_0,181904,Porto Deluxe - GuestHouse,181904,1.4858717369950063,2259,0.16123497641453602,0.7900345399030302,2259,2321
car_166648_1,164449,PRT-00013,164449,0.5220267348907343,2278,0.1886488867710259,0.8712947031041534,2278,2321
car_169841_1,165352,PRT-00127,165352,0.0,2281,0.2500452567974975,0.9127672984925284,2285,2322
car_170999_1,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2257,0.16638215391048355,0.8507296899027289,2257,2322
car_170988_0,170678,PRT-00147,170678,0.0,2288,0.23006545863005526,0.8654016776128416,2288,2322
car_165100_0,165062,PRT-00132,165062,0.0,2287,0.2928083390144399,0.8805013338776612,2287,2322
car_163611_1,167014,PRT-00173,167014,0.0,2281,0.2572346515170022,0.8956775898357052,2281,2322
car_166601_0,177776,comum,177776,0.2101342184575155,2283,0.14572661199180525,0.9007420130540302,2283,2323
car_169822_3,164460,PRT-00076,164460,0.0,2275,0.19946191238921623,0.9080395514811354,2275,2323
car_163340_2,165344,Garagem Porto D'ouro,165344,0.0,2275,0.2070700854507333,0.8993249714403956,2275,2323
car_181923_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2246,0.1811528590346938,0.8476007854736554,2261,2323
car_177789_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,2274,0.21018340418755602,0.9088965267378827,2274,2323
car_166961_0,193624,MOBI.E - PRT-00086,193624,0.44524661818330613,2250,0.27272303314637136,0.9015151069459761,2260,2323
car_166611_1,170710,FEUP-00002,170710,0.37384761033969416,2285,0.27405677913336485,0.8034513278054956,2285,2324
car_167287_1,170366,PRT-00101,170366,1.0860935116557175,2268,0.2765871585851933,0.8437573094999564,2268,2324
car_194488_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.25315793288072963,2267,0.21128329622754138,0.8502899053408282,2288,2325
car_181647_1,166222,PRT-00052,166222,1.137230859053646,2286,0.28165078600828847,0.8113726263859664,2286,2325
car_170555_0,168215,PRT-00155,168215,2.36341473263032,2277,0.2619606873951641,0.9497797191398194,2277,2325
car_167285_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,2260,0.20204372355475012,0.8973735101428731,2260,2325
car_59_0,181904,Porto Deluxe - GuestHouse,181904,0.0,2259,0.2604883894846895,0.8180683102369477,2285,2325
car_166214_0,165400,PRT-00071,165400,3.0601436527057384,2293,0.2196558689519213,0.8003537794827171,2293,2325
car_169958_0,181915,PRT-00049,181915,0.6670900271666419,2252,0.18862242883120725,0.7838344287421652,2292,2326
car_165393_2,178038,PRT-00094,178038,0.0,2277,0.20472520457247134,0.8173264080916811,2277,2327
car_167011_0,167283,CC Parque Nascente,167283,0.0,2273,0.21337055461783275,0.9301483549472422,2279,2327
car_166997_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,2272,0.15775482240264063,0.7604900214435485,2272,2327
car_169388_1,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,2282,0.2762531795483229,0.7942448685756335,2282,2327
car_181654_1,165353,PRT-00050,165353,1.005898481098064,2281,0.2820990075868117,0.9574951171843306,2281,2327
car_165945_0,170979,MOBI.E - PRT-00085,170979,1.6202395884438194,2264,0.2000167795655494,0.8216201786740144,2264,2327
car_163560_1,171227,PRT-00170,171227,0.0,2292,0.2908775298753702,0.8319939720864797,2292,2327
car_163610_0,166583,PRT-00097,166583,0.0,2286,0.2778864038597959,0.9090327878509455,2286,2328
car_163318_2,165352,PRT-00171,165352,0.0,2290,0.20472201415785238,0.7881356210029125,2290,2328
car_169830_0,164010,PRT-00016,164010,0.0,2282,0.2758411796757363,0.9447225352198377,2282,2329
